instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.431433,0.496554,0.560445,0.581489,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,0,Farkas,64,20.639868,28.557012,20.639868,25.039975,31.000000,31.000000,0.084188,0.155774,0.191926,0.207762,246,1090,3600.000000,64,6,0,GUROBI,1,1,0,1
2,0,Farkas,64,20.914649,30.168224,29.243496,29.941596,34.000000,34.000000,0.072371,0.131645,0.202512,0.233941,504,2329,3600.000000,64,6,0,GUROBI,1,2,0,0
3,0,Farkas,64,20.729600,30.168224,26.318552,27.432244,33.000000,33.000000,0.078702,0.163996,0.224903,0.234084,344,1814,3600.000000,64,6,0,GUROBI,1,2,0,0
4,0,Farkas,64,20.581116,29.302752,26.983353,27.574233,31.000000,31.000000,0.084009,0.146395,0.198371,0.199503,227,1163,3600.000000,64,6,0,GUROBI,1,3,1,0
5,0,Farkas,64,20.994022,29.949074,25.086856,27.097493,34.000000,34.000000,0.079120,0.205423,0.256896,0.274124,332,1844,3600.000000,64,6,0,GUROBI,1,2,0,0
6,0,Farkas,64,21.168847,30.336908,26.090634,26.383858,34.000000,34.000000,0.086676,0.158117,0.195287,0.206564,256,1183,3600.000000,64,6,0,GUROBI,1,2,0,0
7,0,Farkas,64,20.704143,29.865923,26.982820,27.747232,34.000000,34.000000,0.072924,0.161985,0.198163,0.220024,319,1511,3600.000000,64,6,0,GUROBI,1,2,0,0
8,0,Farkas,64,20.575346,29.513191,20.575346,25.675798,31.000000,31.000000,0.078244,0.219954,0.245236,0.249176,159,921,3600.000000,64,6,0,GUROBI,1,2,1,1
9,0,Farkas,64,21.287291,28.895082,23.782005,26.493427,33.000000,33.000000,0.081640,0.194216,0.256270,0.262730,355,1797,3600.000000,64,6,0,GUROBI,1,2,0,0
10,0,Farkas,64,21.111238,29.778947,24.944842,26.490619,30.000000,30.000000,0.077065,0.186840,0.194119,0.206331,75,629,3600.000000,64,6,0,GUROBI,1,3,1,0
11,0,Farkas,64,21.317102,30.168224,25.921282,27.541624,34.000000,34.000000,0.083701,0.177955,0.236792,0.247784,313,1629,3600.000000,64,6,0,GUROBI,1,3,1,0
12,0,Farkas,64,20.135456,29.321535,23.914531,26.166503,34.000000,34.000000,0.075436,0.162570,0.223273,0.224947,303,1640,3600.000000,64,6,0,GUROBI,1,2,0,0
13,0,Farkas,64,20.218956,29.872759,20.218956,24.732241,34.000000,34.000000,0.075070,0.169608,0.239806,0.241197,363,1853,3600.000000,64,6,0,GUROBI,1,1,0,1
14,0,Farkas,64,21.266061,30.328088,25.930599,27.729040,34.000000,34.000000,0.075949,0.158691,0.256985,0.258036,526,2394,3600.000000,64,6,0,GUROBI,1,4,2,0
15,0,Farkas,64,20.614844,30.051691,20.614844,26.467350,31.000000,31.000000,0.075267,0.240832,0.264105,0.264173,116,860,3600.000000,64,6,0,GUROBI,1,1,0,1
16,0,Farkas,64,21.050138,30.327890,21.050138,25.354113,34.000000,34.000000,0.077717,0.151941,0.211312,0.214794,312,1546,3600.000000,64,6,0,GUROBI,1,1,0,1
17,0,Farkas,64,20.506077,30.062222,24.060116,26.436255,33.000000,33.000000,0.074323,0.174488,0.222484,0.226947,249,1394,3600.000000,64,6,0,GUROBI,1,2,0,0
18,0,Farkas,64,20.359439,29.897196,23.808242,25.647458,34.000000,34.000000,0.074594,0.179451,0.195058,0.222459,222,1257,3600.000000,64,6,0,GUROBI,1,2,0,0
19,0,Farkas,64,20.774203,30.168224,25.431880,26.984062,34.000000,34.000000,0.073986,0.187948,0.229356,0.241073,264,1428,3600.000000,64,6,0,GUROBI,1,2,0,0
20,0,Farkas,64,21.201484,29.790698,28.881038,29.435271,34.000000,34.000000,0.075140,0.137630,0.162932,0.187680,216,1222,3600.000000,64,6,0,GUROBI,1,4,2,0
21,0,Farkas,64,20.803752,30.168224,26.932321,27.577541,34.000000,34.000000,0.076350,0.143041,0.187309,0.192712,223,1416,3600.000000,64,6,0,GUROBI,1,2,0,0
22,0,Farkas,64,20.573569,30.168224,25.070554,26.835729,34.000000,34.000000,0.074021,0.174971,0.206077,0.228268,241,1404,3600.000000,64,6,0,GUROBI,1,2,0,0
23,0,Farkas,64,20.570922,30.035088,27.392083,28.210478,34.000000,34.000000,0.074222,0.151561,0.167871,0.201685,215,1367,3600.000000,64,6,0,GUROBI,1,2,0,0
24,0,Farkas,64,20.317886,28.795590,26.289145,27.558343,34.000000,34.000000,0.077263,0.151000,0.187874,0.204752,233,1398,3600.000000,64,6,0,GUROBI,1,3,1,0
