instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,None,64,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.141572,0.182716,0.194583,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
1,3,None,64,20.639868,20.639868,20.639868,25.899246,31.000000,31.000000,0.000003,0.123672,0.154627,0.155528,184,975,3600.000000,0,0,0,GUROBI,1,0,0,0
2,3,None,64,20.914649,20.914649,20.914649,26.230012,34.000000,34.000000,0.000002,0.100418,0.125031,0.125092,127,768,3600.000000,0,0,0,GUROBI,1,0,0,0
3,3,None,64,20.729600,20.729600,20.729600,25.369777,33.000000,33.000000,0.000002,0.088748,0.133387,0.141787,275,1431,3600.000000,0,0,0,GUROBI,1,0,0,0
4,3,None,64,20.581116,20.581116,20.581116,25.792077,31.000000,31.000000,0.000005,0.077941,0.106237,0.109061,174,915,3600.000000,0,0,0,GUROBI,1,0,0,0
5,3,None,64,20.994022,20.994022,20.994022,25.636460,34.000000,34.000000,0.000003,0.151767,0.202503,0.215414,281,1828,3600.000000,0,0,0,GUROBI,1,0,0,0
6,3,None,64,21.168847,21.168847,21.168847,24.908489,34.000000,34.000000,0.000001,0.093176,0.131034,0.139415,275,1211,3600.000000,0,0,0,GUROBI,1,0,0,0
7,3,None,64,20.704143,20.704143,20.704143,26.106014,34.000000,34.000000,0.000003,0.132236,0.172158,0.179651,229,1490,3600.000000,0,0,0,GUROBI,1,0,0,0
8,3,None,64,20.575346,20.575346,20.575346,26.221645,31.000000,31.000000,0.000003,0.116535,0.149724,0.152232,202,1102,3600.000000,0,0,0,GUROBI,1,0,0,0
9,3,None,64,21.287291,21.287291,21.287291,25.435507,33.000000,33.000000,0.000002,0.114837,0.152210,0.166423,317,1490,3600.000000,0,0,0,GUROBI,1,0,0,0
10,3,None,64,21.111238,21.111238,21.111238,25.215701,30.000000,30.000000,0.000002,0.094458,0.116186,0.116264,103,714,3600.000000,0,0,0,GUROBI,1,0,0,0
11,3,None,64,21.317102,21.317102,21.317102,25.653987,34.000000,34.000000,0.000003,0.071701,0.140267,0.140547,375,1710,3600.000000,0,0,0,GUROBI,1,0,0,0
12,3,None,64,20.135456,20.135456,20.135456,25.838849,34.000000,34.000000,0.000003,0.143664,0.173000,0.195506,266,1497,3600.000000,0,0,0,GUROBI,1,0,0,0
13,3,None,64,20.218956,20.218956,20.218956,24.688677,34.000000,34.000000,0.000003,0.090692,0.098504,0.120360,166,904,3600.000000,0,0,0,GUROBI,1,0,0,0
14,3,None,64,21.266061,21.266061,21.266061,26.290943,34.000000,34.000000,0.000002,0.110201,0.159729,0.161964,253,1472,3600.000000,0,0,0,GUROBI,1,0,0,0
15,3,None,64,20.614844,20.614844,20.614844,25.856317,31.000000,31.000000,0.000001,0.132048,0.198416,0.199678,336,1856,3600.000000,0,0,0,GUROBI,1,0,0,0
16,3,None,64,21.050138,21.050138,21.050138,25.354113,34.000000,34.000000,0.000002,0.074218,0.133533,0.136975,312,1554,3600.000000,0,0,0,GUROBI,1,0,0,0
17,3,None,64,20.506077,20.506077,20.506077,25.203045,33.000000,33.000000,0.000003,0.113416,0.164893,0.173461,314,1621,3600.000000,0,0,0,GUROBI,1,0,0,0
18,3,None,64,20.359439,20.359439,20.359439,25.667953,34.000000,34.000000,0.000003,0.127014,0.152523,0.174733,216,1362,3600.000000,0,0,0,GUROBI,1,0,0,0
19,3,None,64,20.774203,20.774203,20.774203,26.255235,34.000000,34.000000,0.000003,0.141968,0.153275,0.185273,209,1294,3600.000000,0,0,0,GUROBI,1,0,0,0
