instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.442101,0.511680,0.565316,0.586182,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.199102,0.266098,0.292279,0.325265,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
2,Old,64,20.877963,30.168224,29.991927,30.121569,34.000000,34.000000,0.213001,0.272000,0.279643,0.309640,153,1070,3600.000000,64,6,0,GUROBI,1,3,1,0
3,Old,64,20.570922,30.168224,29.806355,29.973245,34.000000,34.000000,0.205011,0.287486,0.293576,0.347795,239,1567,3600.000000,64,6,0,GUROBI,1,2,0,0
4,Old,64,21.143215,30.175190,29.732948,30.053786,34.000000,34.000000,0.200306,0.262115,0.324614,0.325491,296,1609,3600.000000,64,6,0,GUROBI,1,3,1,0
5,Old,64,21.073498,30.329350,30.091915,30.282065,34.000000,34.000000,0.193538,0.253404,0.310755,0.314094,272,1558,3600.000000,64,6,0,GUROBI,1,3,1,0
6,Old,64,20.570922,30.327890,29.776418,30.002716,34.000000,34.000000,0.218123,0.293792,0.327827,0.346311,229,1345,3600.000000,64,6,0,GUROBI,1,2,0,0
7,Old,64,20.786773,30.168224,29.935007,30.112399,34.000000,34.000000,0.212778,0.262263,0.328726,0.337400,329,1794,3600.000000,64,6,0,GUROBI,1,2,0,0
8,Old,64,20.570922,30.168224,29.802739,29.939590,34.000000,34.000000,0.204085,0.272205,0.347220,0.362003,433,2118,3600.000000,64,6,0,GUROBI,1,2,0,0
9,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.200866,0.272366,0.299005,0.334378,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
