instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.153386,0.265804,0.266111,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
1,3,None,4,20.984434,20.984434,20.984434,26.059954,34.500000,34.500000,0.000003,0.114074,0.192409,0.197977,440,2191,3600.000000,0,0,0,GUROBI,1,0,0,0
10,3,None,4,20.859355,20.859355,20.859355,25.907055,35.000000,35.000000,0.000003,0.114996,0.198989,0.202062,425,2242,3600.000000,0,0,0,GUROBI,1,0,0,0
100,3,None,4,20.670372,20.670372,20.670372,25.396728,34.000000,34.000000,0.000003,0.106668,0.178681,0.203067,484,2486,3600.000000,0,0,0,GUROBI,1,0,0,0
101,3,None,4,20.570922,20.570922,20.570922,25.659121,34.000000,34.000000,0.000003,0.103169,0.167902,0.168781,353,1884,3600.000000,0,0,0,GUROBI,1,0,0,0
102,3,None,4,20.570922,20.570922,20.570922,25.946742,34.000000,34.000000,0.000003,0.091542,0.216305,0.217929,640,2944,3600.000000,0,0,0,GUROBI,1,0,0,0
103,3,None,4,21.034315,21.034315,21.034315,25.852445,34.500000,34.500000,0.000003,0.097417,0.154910,0.156854,304,1655,3600.000000,0,0,0,GUROBI,1,0,0,0
104,3,None,4,20.589544,20.589544,20.589544,25.981807,33.500000,33.500000,0.000002,0.084640,0.146215,0.149394,391,1761,3600.000000,0,0,0,GUROBI,1,0,0,0
105,3,None,4,21.570922,21.570922,21.570922,26.855553,35.000000,35.000000,0.000001,0.104050,0.124399,0.144882,216,1162,3600.000000,0,0,0,GUROBI,1,0,0,0
106,3,None,4,20.570922,20.570922,20.570922,25.600334,34.000000,34.000000,0.000002,0.088144,0.158772,0.168573,385,2127,3600.000000,0,0,0,GUROBI,1,0,0,0
107,3,None,4,21.070922,21.070922,21.070922,26.209617,34.500000,34.500000,0.000002,0.089238,0.126501,0.153713,315,1670,3600.000000,0,0,0,GUROBI,1,0,0,0
108,3,None,4,19.570922,19.570922,19.570922,25.007690,33.000000,33.000000,0.000003,0.110002,0.196257,0.203979,472,2309,3600.000000,0,0,0,GUROBI,1,0,0,0
109,3,None,4,21.070922,21.070922,21.070922,26.124811,34.500000,34.500000,0.000003,0.101898,0.160663,0.181073,443,2107,3600.000000,0,0,0,GUROBI,1,0,0,0
11,3,None,4,20.408269,20.408269,20.408269,26.404543,34.000000,34.000000,0.000002,0.145052,0.227251,0.242052,468,2435,3600.000000,0,0,0,GUROBI,1,0,0,0
110,3,None,4,20.670372,20.670372,20.670372,25.461213,34.000000,34.000000,0.000003,0.081610,0.120179,0.130471,283,1423,3600.000000,0,0,0,GUROBI,1,0,0,0
111,3,None,4,19.763965,19.763965,19.763965,25.142574,33.000000,33.000000,0.000003,0.143751,0.191803,0.196101,235,1556,3600.000000,0,0,0,GUROBI,1,0,0,0
112,3,None,4,20.409089,20.409089,20.409089,25.883073,34.000000,34.000000,0.000042,0.157020,0.237711,0.255336,431,2518,3600.000000,0,0,0,GUROBI,1,0,0,0
113,3,None,4,21.070922,21.070922,21.070922,26.312665,34.500000,34.500000,0.000003,0.118968,0.154553,0.175024,308,1559,3600.000000,0,0,0,GUROBI,1,0,0,0
114,3,None,4,20.524059,20.524059,20.524059,25.124044,34.000000,34.000000,0.000003,0.076609,0.095597,0.119487,214,1189,3600.000000,0,0,0,GUROBI,1,0,0,0
115,3,None,4,20.589544,20.589544,20.589544,26.319966,34.000000,34.000000,0.000003,0.096346,0.173596,0.194312,516,2387,3600.000000,0,0,0,GUROBI,1,0,0,0
116,3,None,4,21.070922,21.070922,21.070922,26.488831,34.500000,34.500000,0.000003,0.083232,0.190921,0.193900,567,2591,3600.000000,0,0,0,GUROBI,1,0,0,0
117,3,None,4,20.559083,20.559083,20.559083,25.414724,34.000000,34.000000,0.000001,0.104619,0.138879,0.164876,295,1598,3600.000000,0,0,0,GUROBI,1,0,0,0
118,3,None,4,20.070922,20.070922,20.070922,25.093413,34.000000,34.000000,0.000002,0.091235,0.143040,0.150811,293,1585,3600.000000,0,0,0,GUROBI,1,0,0,0
119,3,None,4,20.722160,20.722160,20.722160,25.946537,34.000000,34.000000,0.000002,0.139834,0.194274,0.194631,273,1513,3600.000000,0,0,0,GUROBI,1,0,0,0
12,3,None,4,20.172424,20.172424,20.172424,25.167312,33.500000,33.500000,0.000003,0.097252,0.113090,0.141249,226,1287,3600.000000,0,0,0,GUROBI,1,0,0,0
