instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.156134,0.268656,0.268973,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
1,1,None,16,20.639868,20.639868,20.639868,25.899246,31.000000,31.000000,0.000004,0.129696,0.162035,0.162947,184,975,3600.000000,0,0,0,GUROBI,1,0,0,0
2,1,None,16,20.914649,20.914649,20.914649,26.382859,34.000000,34.000000,0.000003,0.092258,0.151043,0.156988,326,1735,3600.000000,0,0,0,GUROBI,1,0,0,0
3,1,None,16,20.729600,20.729600,20.729600,25.369777,33.000000,33.000000,0.000003,0.088253,0.132347,0.140699,275,1431,3600.000000,0,0,0,GUROBI,1,0,0,0
4,1,None,16,20.581116,20.581116,20.581116,25.792077,31.000000,31.000000,0.000003,0.078878,0.107140,0.109956,174,915,3600.000000,0,0,0,GUROBI,1,0,0,0
5,1,None,16,20.994022,20.994022,20.994022,25.636460,34.000000,34.000000,0.000003,0.152629,0.203458,0.216352,281,1828,3600.000000,0,0,0,GUROBI,1,0,0,0
6,1,None,16,21.168847,21.168847,21.168847,25.575014,34.000000,34.000000,0.000003,0.127869,0.211943,0.214321,445,2140,3600.000000,0,0,0,GUROBI,1,0,0,0
7,1,None,16,20.704143,20.704143,20.704143,26.106014,34.000000,34.000000,0.000002,0.131263,0.170744,0.178163,229,1490,3600.000000,0,0,0,GUROBI,1,0,0,0
8,1,None,16,20.575346,20.575346,20.575346,26.284666,31.000000,31.000000,0.000003,0.138287,0.147868,0.156418,98,714,3600.000000,0,0,0,GUROBI,1,0,0,0
9,1,None,16,21.287291,21.287291,21.287291,25.910057,33.000000,33.000000,0.000003,0.127951,0.160207,0.168167,223,1188,3600.000000,0,0,0,GUROBI,1,0,0,0
10,1,None,16,21.111238,21.111238,21.111238,25.215701,30.000000,30.000000,0.000003,0.099061,0.120725,0.120793,103,714,3600.000000,0,0,0,GUROBI,1,0,0,0
11,1,None,16,21.317102,21.317102,21.317102,25.653987,34.000000,34.000000,0.000004,0.073590,0.141790,0.142060,375,1710,3600.000000,0,0,0,GUROBI,1,0,0,0
12,1,None,16,20.135456,20.135456,20.135456,25.838849,34.000000,34.000000,0.000003,0.144859,0.173945,0.196344,266,1497,3600.000000,0,0,0,GUROBI,1,0,0,0
13,1,None,16,20.218956,20.218956,20.218956,25.186408,34.000000,34.000000,0.000002,0.138452,0.144839,0.172993,161,1028,3600.000000,0,0,0,GUROBI,1,0,0,0
14,1,None,16,21.266061,21.266061,21.266061,26.290943,34.000000,34.000000,0.000002,0.113829,0.163114,0.165356,253,1472,3600.000000,0,0,0,GUROBI,1,0,0,0
15,1,None,16,20.614844,20.614844,20.614844,25.856317,31.000000,31.000000,0.000003,0.133113,0.199117,0.200393,336,1856,3600.000000,0,0,0,GUROBI,1,0,0,0
16,1,None,16,21.050138,21.050138,21.050138,25.434806,34.000000,34.000000,0.000003,0.081522,0.128235,0.139065,353,1606,3600.000000,0,0,0,GUROBI,1,0,0,0
