instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,None,16,20.570922,20.570922,20.570922,26.468203,34.000000,34.000000,0.000003,0.157016,0.197549,0.203013,253,1475,3600.000000,0,0,0,GUROBI,1,0,0,0
1,2,None,16,20.639868,20.639868,20.639868,25.899246,31.000000,31.000000,0.000001,0.122404,0.153076,0.153969,184,975,3600.000000,0,0,0,GUROBI,1,0,0,0
2,2,None,16,20.914649,20.914649,20.914649,26.379196,34.000000,34.000000,0.000002,0.074608,0.160856,0.165245,475,2191,3600.000000,0,0,0,GUROBI,1,0,0,0
3,2,None,16,20.729600,20.729600,20.729600,25.369777,33.000000,33.000000,0.000003,0.087913,0.132083,0.140397,275,1431,3600.000000,0,0,0,GUROBI,1,0,0,0
4,2,None,16,20.581116,20.581116,20.581116,25.792077,31.000000,31.000000,0.000003,0.080184,0.108422,0.111268,174,915,3600.000000,0,0,0,GUROBI,1,0,0,0
5,2,None,16,20.994022,20.994022,20.994022,25.636460,34.000000,34.000000,0.000002,0.154060,0.204307,0.217110,281,1828,3600.000000,0,0,0,GUROBI,1,0,0,0
6,2,None,16,21.168847,21.168847,21.168847,26.004055,34.000000,34.000000,0.000002,0.154312,0.245735,0.248658,501,2348,3600.000000,0,0,0,GUROBI,1,0,0,0
7,2,None,16,20.704143,20.704143,20.704143,26.237578,34.000000,34.000000,0.000003,0.132142,0.185565,0.197607,318,1750,3600.000000,0,0,0,GUROBI,1,0,0,0
8,2,None,16,20.575346,20.575346,20.575346,26.221645,31.000000,31.000000,0.000003,0.124563,0.158060,0.160447,201,1114,3600.000000,0,0,0,GUROBI,1,0,0,0
9,2,None,16,21.287291,21.287291,21.287291,25.435507,33.000000,33.000000,0.000003,0.124823,0.161975,0.176039,317,1490,3600.000000,0,0,0,GUROBI,1,0,0,0
10,2,None,16,21.111238,21.111238,21.111238,25.225760,30.000000,30.000000,0.000004,0.104337,0.142260,0.143327,248,1182,3600.000000,0,0,0,GUROBI,1,0,0,0
