instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.042022,0.359086,0.407451,0.427946,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
1,3,Old,4,21.061503,22.677383,22.677383,27.186705,31.000000,31.000000,0.021194,0.319594,0.386790,0.389817,119,968,3600.000000,4,6,0,GUROBI,1,0,0,0
2,3,Old,4,20.683039,21.861942,21.861942,25.278156,34.000000,34.000000,0.020429,0.219394,0.301783,0.338526,277,1347,3600.000000,4,6,0,GUROBI,1,0,0,0
3,3,Old,4,20.873032,23.389921,23.389921,25.856339,33.000000,33.000000,0.016801,0.220855,0.258996,0.293500,160,906,3600.000000,4,5,0,GUROBI,1,0,0,0
4,3,Old,4,20.723938,22.954444,22.954444,26.386036,31.000000,31.000000,0.015375,0.099890,0.109946,0.113025,59,438,3600.000000,4,6,0,GUROBI,1,0,0,0
5,3,Old,4,20.570922,22.538113,22.538113,26.534157,34.000000,34.000000,0.022880,0.143635,0.150412,0.180059,146,1122,3600.000000,4,6,0,GUROBI,1,0,0,0
6,3,Old,4,19.936227,21.916056,21.793542,24.969034,34.000000,34.000000,0.021906,0.083527,0.166096,0.167133,471,2034,3600.000000,4,6,0,GUROBI,1,0,0,0
7,3,Old,4,21.136402,22.971131,22.951512,25.631788,34.000000,34.000000,0.021159,0.198598,0.251472,0.288500,171,1035,3600.000000,4,7,0,GUROBI,1,0,0,0
8,3,Old,4,22.082978,23.951296,23.951296,27.642973,33.000000,33.000000,0.014926,0.377289,0.438736,0.456466,143,1121,3600.000000,4,5,0,GUROBI,1,0,0,0
9,3,Old,4,20.138969,22.066081,21.977099,25.714837,34.000000,34.000000,0.015791,0.225449,0.311058,0.332967,298,1587,3600.000000,4,5,0,GUROBI,1,0,0,0
10,3,Old,4,18.821291,20.107035,20.106724,24.315482,33.000000,33.000000,0.016068,0.163206,0.300519,0.312649,548,2153,3600.000000,4,6,0,GUROBI,1,0,0,0
11,3,Old,4,20.876272,22.797252,22.797252,26.200257,31.000000,31.000000,0.020981,0.122299,0.244896,0.247934,340,1540,3600.000000,4,7,0,GUROBI,1,0,0,0
12,3,Old,4,21.773928,23.259474,23.259474,27.310392,32.000000,32.000000,0.016262,0.175176,0.219983,0.220216,233,1123,3600.000000,4,6,0,GUROBI,1,0,0,0
13,3,Old,4,21.894326,23.791009,23.791009,26.396097,34.000000,34.000000,0.019484,0.121739,0.144170,0.160919,171,1095,3600.000000,4,6,0,GUROBI,1,0,0,0
14,3,Old,4,20.375376,22.538113,22.538113,25.225132,34.000000,34.000000,0.019370,0.116813,0.159414,0.181116,316,1580,3600.000000,4,6,0,GUROBI,1,0,0,0
15,3,Old,4,21.036368,22.954444,22.954444,25.496977,34.000000,34.000000,0.019037,0.098925,0.104690,0.127951,149,862,3600.000000,4,6,0,GUROBI,1,0,0,0
16,3,Old,4,19.220803,20.526925,20.526925,24.863708,31.000000,31.000000,0.017064,0.162750,0.186338,0.198446,154,950,3600.000000,4,6,0,GUROBI,1,0,0,0
17,3,Old,4,20.792543,21.805707,21.805707,25.399615,33.000000,33.000000,0.017007,0.205480,0.239565,0.255166,217,1131,3600.000000,4,6,0,GUROBI,1,0,0,0
18,3,Old,4,21.621435,23.428749,23.428749,26.043542,34.000000,34.000000,0.018824,0.223571,0.277182,0.303361,296,1552,3600.000000,4,6,0,GUROBI,1,0,0,0
19,3,Old,4,20.705408,23.342100,23.325864,27.042549,30.000000,30.000000,0.018860,0.282428,0.305055,0.363667,175,1060,3600.000000,4,6,0,GUROBI,1,0,0,0
20,3,Old,4,19.790037,21.500253,21.500253,26.019185,34.000000,34.000000,0.022728,0.271047,0.362277,0.362647,356,2191,3600.000000,4,7,0,GUROBI,1,0,0,0
21,3,Old,4,20.394534,21.898432,21.898432,26.368955,31.000000,31.000000,0.023278,0.125882,0.170305,0.179052,212,1196,3600.000000,4,7,0,GUROBI,1,0,0,0
22,3,Old,4,20.296192,22.398376,22.398376,25.468580,30.000000,30.000000,0.019658,0.127148,0.151581,0.154504,136,875,3600.000000,4,6,0,GUROBI,1,0,0,0
23,3,Old,4,20.881058,23.428749,23.428749,26.067073,34.000000,34.000000,0.021878,0.142010,0.201377,0.212857,331,1823,3600.000000,4,6,0,GUROBI,1,0,0,0
24,3,Old,4,21.274017,23.337616,23.337616,26.538122,33.000000,33.000000,0.020560,0.202966,0.243855,0.251398,258,1322,3600.000000,4,7,0,GUROBI,1,0,0,0
25,3,Old,4,20.701202,23.213817,23.213817,26.755396,34.000000,34.000000,0.018300,0.310815,0.528586,0.531511,471,2396,3600.000000,4,6,0,GUROBI,1,0,0,0
26,3,Old,4,20.764102,22.186204,22.186204,25.814563,34.000000,34.000000,0.016888,0.136144,0.152961,0.168835,137,844,3600.000000,4,6,0,GUROBI,1,0,0,0
27,3,Old,4,21.145234,22.337390,22.337390,26.196279,34.000000,34.000000,0.017379,0.190046,0.285999,0.290783,341,1659,3600.000000,4,6,0,GUROBI,1,0,0,0
28,3,Old,4,20.218434,22.278507,22.278507,25.725860,31.000000,31.000000,0.016418,0.162468,0.184446,0.194050,136,978,3600.000000,4,6,0,GUROBI,1,0,0,0
29,3,Old,4,20.797545,22.900434,22.900434,25.366484,33.000000,33.000000,0.021233,0.112395,0.145664,0.145906,147,926,3600.000000,4,6,0,GUROBI,1,0,0,0
30,3,Old,4,22.207354,23.995762,23.995762,27.804116,31.000000,31.000000,0.019924,0.120877,0.137695,0.139126,97,563,3600.000000,4,6,0,GUROBI,1,0,0,0
31,3,Old,4,20.403362,22.278507,22.278507,25.890556,34.000000,34.000000,0.018820,0.118455,0.158756,0.176364,300,1503,3600.000000,4,6,0,GUROBI,1,0,0,0
32,3,Old,4,21.374788,23.576371,23.576371,26.373106,34.000000,34.000000,0.021339,0.211055,0.232707,0.258026,183,1138,3600.000000,4,6,0,GUROBI,1,0,0,0
33,3,Old,4,20.798769,22.657748,22.657748,25.546072,30.000000,30.000000,0.020433,0.326167,0.362444,0.364337,176,1030,3600.000000,4,6,0,GUROBI,1,0,0,0
34,3,Old,4,20.184430,22.537880,22.537880,25.104256,34.000000,34.000000,0.019838,0.257997,0.364758,0.373968,289,1639,3600.000000,4,6,0,GUROBI,1,0,0,0
35,3,Old,4,21.430520,22.351871,22.351871,27.248997,34.000000,34.000000,0.016351,0.105406,0.148717,0.178722,353,1677,3600.000000,4,6,0,GUROBI,1,0,0,0
36,3,Old,4,20.772726,22.483869,22.483869,25.330406,34.000000,34.000000,0.018176,0.218137,0.248300,0.259635,195,1054,3600.000000,4,6,0,GUROBI,1,0,0,0
37,3,Old,4,20.360338,21.370625,21.370625,24.877573,33.000000,33.000000,0.021114,0.114402,0.149570,0.156535,214,1112,3600.000000,4,6,0,GUROBI,1,0,0,0
38,3,Old,4,20.295323,21.861942,21.861942,25.514533,34.000000,34.000000,0.022026,0.161071,0.175385,0.208045,195,1196,3600.000000,4,7,0,GUROBI,1,0,0,0
39,3,Old,4,21.259553,22.677383,22.677383,27.037395,34.000000,34.000000,0.018514,0.202145,0.282120,0.318281,183,958,3600.000000,4,6,0,GUROBI,1,0,0,0
40,3,Old,4,19.790715,21.613194,21.613194,25.393220,30.000000,30.000000,0.015350,0.201498,0.233216,0.256935,117,802,3600.000000,4,6,0,GUROBI,1,0,0,0
41,3,Old,4,21.201484,23.428749,23.428749,26.666645,34.000000,34.000000,0.016594,0.222913,0.361624,0.367328,378,1843,3600.000000,4,6,0,GUROBI,1,0,0,0
42,3,Old,4,20.604825,23.287785,23.287785,26.017268,30.000000,30.000000,0.018095,0.282897,0.307429,0.327905,98,731,3600.000000,4,6,0,GUROBI,1,0,0,0
43,3,Old,4,19.998975,21.167093,21.065209,25.958128,34.000000,34.000000,0.017471,0.257056,0.345895,0.379648,298,1604,3600.000000,4,6,0,GUROBI,1,0,0,0
44,3,Old,4,21.073749,23.074313,23.074313,26.553337,30.000000,30.000000,0.016179,0.308863,0.326544,0.370994,144,1042,3600.000000,4,6,0,GUROBI,1,0,0,0
45,3,Old,4,22.760990,24.721628,24.524589,28.601304,34.000000,34.000000,0.016804,0.250047,0.275432,0.280895,180,971,3600.000000,4,6,0,GUROBI,1,0,0,0
46,3,Old,4,21.596097,23.703555,23.703555,26.575835,33.000000,33.000000,0.016268,0.237544,0.257103,0.282074,84,742,3600.000000,4,6,0,GUROBI,1,0,0,0
47,3,Old,4,20.745068,22.020537,22.020537,26.246020,34.000000,34.000000,0.015155,0.289318,0.384806,0.391497,520,2592,3600.000000,4,6,0,GUROBI,1,0,0,0
48,3,Old,4,20.878715,22.455487,22.455487,26.743363,34.000000,34.000000,0.017183,0.143618,0.219505,0.256274,247,1243,3600.000000,4,6,0,GUROBI,1,0,0,0
49,3,Old,4,20.452239,21.879631,21.748604,25.593903,30.000000,30.000000,0.016843,0.281668,0.329665,0.329748,149,1009,3600.000000,4,5,0,GUROBI,1,0,0,0
50,3,Old,4,21.066072,23.289078,23.282190,25.627132,30.000000,30.000000,0.019967,0.170855,0.175078,0.193938,42,334,3600.000000,4,7,0,GUROBI,1,0,0,0
51,3,Old,4,20.786773,22.538113,22.538113,26.327583,34.000000,34.000000,0.018060,0.281457,0.372097,0.374869,198,1263,3600.000000,4,6,0,GUROBI,1,0,0,0
52,3,Old,4,20.442033,22.001446,22.001446,26.268020,31.000000,31.000000,0.015868,0.219354,0.237567,0.285710,134,976,3600.000000,4,5,0,GUROBI,1,0,0,0
53,3,Old,4,20.570922,22.537880,22.537880,25.673998,33.000000,33.000000,0.016325,0.172178,0.235874,0.245538,366,1789,3600.000000,4,6,0,GUROBI,1,0,0,0
54,3,Old,4,19.913853,21.336133,21.336133,25.615733,33.000000,33.000000,0.017873,0.325494,0.412058,0.422621,411,2266,3600.000000,4,6,0,GUROBI,1,0,0,0
55,3,Old,4,21.014621,22.657748,22.657748,25.419178,30.000000,30.000000,0.020804,0.246326,0.294895,0.294970,123,690,3600.000000,4,6,0,GUROBI,1,0,0,0
56,3,Old,4,21.231103,22.991541,22.990241,26.712996,31.000000,31.000000,0.018678,0.172536,0.183547,0.193652,41,353,3600.000000,4,7,0,GUROBI,1,0,0,0
57,3,Old,4,20.411408,21.742419,21.742419,25.573996,34.000000,34.000000,0.016487,0.148715,0.200869,0.250422,205,1128,3600.000000,4,6,0,GUROBI,1,0,0,0
58,3,Old,4,21.478005,23.271220,23.239819,26.008724,34.000000,34.000000,0.015636,0.217898,0.283288,0.314782,249,1189,3600.000000,4,5,0,GUROBI,1,0,0,0
59,3,Old,4,21.129744,23.436867,23.436867,26.078203,34.000000,34.000000,0.016390,0.224638,0.358212,0.360394,270,1479,3600.000000,4,6,0,GUROBI,1,0,0,0
60,3,Old,4,21.251191,23.353819,23.353340,27.167011,34.000000,34.000000,0.017984,0.279468,0.422340,0.427830,313,1772,3600.000000,4,6,0,GUROBI,1,0,0,0
61,3,Old,4,19.498865,21.370508,21.350027,24.434544,30.000000,30.000000,0.018569,0.192883,0.264358,0.273162,245,1099,3600.000000,4,6,0,GUROBI,1,0,0,0
62,3,Old,4,21.999543,23.844839,23.842857,27.025057,34.000000,34.000000,0.016517,0.374566,0.421056,0.456710,220,1241,3600.000000,4,5,0,GUROBI,1,0,0,0
63,3,Old,4,20.268671,21.649516,21.649516,25.664245,33.000000,33.000000,0.018941,0.294845,0.446429,0.447564,362,1875,3600.000000,4,6,0,GUROBI,1,0,0,0
64,3,Old,4,19.112733,20.405487,20.405487,24.739210,31.000000,31.000000,0.016955,0.321581,0.422642,0.423286,217,1325,3600.000000,4,6,0,GUROBI,1,0,0,0
65,3,Old,4,20.366546,21.908889,21.908889,25.420313,33.000000,33.000000,0.018073,0.255119,0.333513,0.393696,263,1452,3600.000000,4,6,0,GUROBI,1,0,0,0
66,3,Old,4,22.841403,25.408673,25.229926,27.919011,34.000000,34.000000,0.018418,0.296921,0.423790,0.424290,354,1737,3600.000000,4,6,0,GUROBI,1,0,0,0
67,3,Old,4,20.005194,22.085189,22.023603,25.669025,30.000000,30.000000,0.017329,0.274570,0.387995,0.388479,311,1543,3600.000000,4,6,0,GUROBI,1,0,0,0
68,3,Old,4,19.702470,20.973579,20.973579,25.102695,34.000000,34.000000,0.016498,0.303474,0.442961,0.450807,301,1806,3600.000000,4,6,0,GUROBI,1,0,0,0
69,3,Old,4,21.380990,22.580267,22.580267,26.338091,34.000000,34.000000,0.015665,0.279420,0.405196,0.426680,353,1793,3600.000000,4,6,0,GUROBI,1,0,0,0
70,3,Old,4,20.877963,22.900434,22.900434,25.729874,35.000000,35.000000,0.016308,0.223412,0.562708,0.618343,744,3601,3600.000000,4,6,0,GUROBI,1,0,0,0
71,3,Old,4,21.372951,23.428749,23.428749,26.170208,34.000000,34.000000,0.018708,0.242436,0.378286,0.398223,337,1753,3600.000000,4,7,0,GUROBI,1,0,0,0
72,3,Old,4,20.718459,22.695072,22.695072,25.620610,34.000000,34.000000,0.018558,0.121620,0.161355,0.182147,250,1389,3600.000000,4,6,0,GUROBI,1,0,0,0
73,3,Old,4,20.997029,23.029124,22.726110,25.696393,30.000000,30.000000,0.016711,0.270743,0.315273,0.317219,91,614,3600.000000,4,5,0,GUROBI,1,0,0,0
74,3,Old,4,20.661706,22.538113,22.538113,25.660883,34.000000,34.000000,0.018126,0.258570,0.378976,0.394547,281,1693,3600.000000,4,6,0,GUROBI,1,0,0,0
75,3,Old,4,21.416306,23.602544,23.602544,25.549692,30.000000,30.000000,0.019289,0.196770,0.290683,0.295924,270,1250,3600.000000,4,7,0,GUROBI,1,0,0,0
76,3,Old,4,21.262658,23.093948,23.093948,27.242317,34.000000,34.000000,0.016326,0.219020,0.291965,0.308333,202,1152,3600.000000,4,5,0,GUROBI,1,0,0,0
77,3,Old,4,20.047117,21.915953,21.915953,25.522989,33.000000,33.000000,0.018231,0.327578,0.406090,0.412883,414,2080,3600.000000,4,7,0,GUROBI,1,0,0,0
78,3,Old,4,19.323358,20.750528,20.750528,24.880560,32.000000,32.000000,0.021400,0.369200,0.564501,0.564589,375,2031,3600.000000,4,6,0,GUROBI,1,0,0,0
79,3,Old,4,19.459759,20.927661,20.927661,25.147932,31.000000,31.000000,0.017626,0.239723,0.342278,0.346442,247,1395,3600.000000,4,6,0,GUROBI,1,0,0,0
80,3,Old,4,20.077726,21.649516,21.649516,24.989248,31.000000,31.000000,0.017918,0.222635,0.272218,0.275419,117,783,3600.000000,4,6,0,GUROBI,1,0,0,0
81,3,Old,4,20.723938,22.954596,22.954596,25.934531,34.000000,34.000000,0.017200,0.245109,0.347165,0.369984,273,1375,3600.000000,4,6,0,GUROBI,1,0,0,0
82,3,Old,4,20.521293,22.389808,22.318254,26.335761,37.000000,37.000000,0.018424,0.326824,0.398052,0.535716,391,1958,3600.000000,4,6,0,GUROBI,1,0,0,0
83,3,Old,4,21.416522,23.262988,23.262988,26.567109,34.000000,34.000000,0.017668,0.366890,0.561239,0.565277,447,2163,3600.000000,4,6,0,GUROBI,1,0,0,0
84,3,Old,4,20.574269,21.380077,21.380077,26.373005,33.000000,33.000000,0.015539,0.296186,0.348273,0.368288,168,1098,3600.000000,4,5,0,GUROBI,1,0,0,0
85,3,Old,4,19.839626,21.603080,21.603080,24.716725,34.000000,34.000000,0.023009,0.114663,0.157974,0.171767,313,1450,3600.000000,4,6,0,GUROBI,1,0,0,0
86,3,Old,4,20.279707,20.927661,20.927661,25.599097,31.000000,31.000000,0.019096,0.176871,0.222540,0.225509,306,1493,3600.000000,4,5,0,GUROBI,1,0,0,0
87,3,Old,4,20.877963,22.900434,22.900434,26.153270,34.000000,34.000000,0.019823,0.143561,0.160081,0.183636,210,1169,3600.000000,4,6,0,GUROBI,1,0,0,0
88,3,Old,4,21.216179,22.751730,22.751730,26.684761,34.000000,34.000000,0.024019,0.177849,0.288109,0.295467,271,1476,3600.000000,4,5,0,GUROBI,1,0,0,0
89,3,Old,4,20.632632,21.911114,21.911114,24.786076,31.000000,31.000000,0.016033,0.149069,0.166450,0.177184,53,446,3600.000000,4,6,0,GUROBI,1,0,0,0
