instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035658,0.176856,0.198670,0.216677,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
1,3,Old,4,21.061503,22.677383,22.677383,27.186705,31.000000,31.000000,0.020623,0.163278,0.190107,0.191655,119,968,3600.000000,4,6,0,GUROBI,1,0,0,0
2,3,Old,4,20.683039,21.861942,21.861942,25.202195,34.000000,34.000000,0.019463,0.112826,0.120452,0.144044,135,864,3600.000000,4,6,0,GUROBI,1,0,0,0
3,3,Old,4,20.873032,23.389921,23.389921,25.856339,33.000000,33.000000,0.020533,0.114959,0.130943,0.145308,160,906,3600.000000,4,5,0,GUROBI,1,0,0,0
4,3,Old,4,20.723938,22.954444,22.954444,26.353535,31.000000,31.000000,0.019142,0.132887,0.159837,0.163137,151,972,3600.000000,4,6,0,GUROBI,1,0,0,0
5,3,Old,4,20.570922,22.538113,22.538113,26.338405,34.000000,34.000000,0.021113,0.159275,0.226379,0.238028,382,2129,3600.000000,4,6,0,GUROBI,1,0,0,0
6,3,Old,4,19.936227,21.916056,21.793542,24.969034,34.000000,34.000000,0.024429,0.089269,0.171093,0.172033,471,2034,3600.000000,4,6,0,GUROBI,1,0,0,0
7,3,Old,4,21.136402,22.971131,22.951512,25.948726,34.000000,34.000000,0.023336,0.127390,0.148476,0.167684,178,1007,3600.000000,4,7,0,GUROBI,1,0,0,0
8,3,Old,4,22.082978,23.951296,23.951296,27.065563,33.000000,33.000000,0.019250,0.131561,0.170995,0.174480,238,1270,3600.000000,4,5,0,GUROBI,1,0,0,0
9,3,Old,4,20.138969,22.066081,21.977099,25.714837,34.000000,34.000000,0.018376,0.105973,0.153190,0.162747,298,1586,3600.000000,4,5,0,GUROBI,1,0,0,0
10,3,Old,4,18.821291,20.107035,20.106724,24.385868,33.000000,33.000000,0.020743,0.108857,0.147201,0.168130,278,1526,3600.000000,4,6,0,GUROBI,1,0,0,0
11,3,Old,4,20.876272,22.797252,22.797252,26.246623,31.000000,31.000000,0.021392,0.121408,0.154951,0.158200,195,1012,3600.000000,4,7,0,GUROBI,1,0,0,0
12,3,Old,4,21.773928,23.259474,23.259474,27.463225,32.000000,32.000000,0.021792,0.130854,0.137094,0.144070,56,467,3600.000000,4,6,0,GUROBI,1,0,0,0
13,3,Old,4,21.894326,23.791009,23.791009,26.498394,34.000000,34.000000,0.022580,0.116943,0.121405,0.141868,125,775,3600.000000,4,6,0,GUROBI,1,0,0,0
14,3,Old,4,20.375376,22.538113,22.538113,25.225132,34.000000,34.000000,0.029314,0.124309,0.176607,0.197882,316,1580,3600.000000,4,6,0,GUROBI,1,0,0,0
15,3,Old,4,21.036368,22.954444,22.954444,25.496977,34.000000,34.000000,0.019251,0.098349,0.104083,0.126539,149,862,3600.000000,4,6,0,GUROBI,1,0,0,0
16,3,Old,4,19.220803,20.526925,20.526925,24.410872,31.000000,31.000000,0.020335,0.095203,0.141963,0.146782,264,1427,3600.000000,4,6,0,GUROBI,1,0,0,0
17,3,Old,4,20.792543,21.805707,21.805707,25.266967,33.000000,33.000000,0.019837,0.117128,0.141582,0.155838,211,1134,3600.000000,4,6,0,GUROBI,1,0,0,0
18,3,Old,4,21.621435,23.428749,23.428749,26.043542,34.000000,34.000000,0.019324,0.113596,0.151588,0.175604,296,1552,3600.000000,4,6,0,GUROBI,1,0,0,0
19,3,Old,4,20.705408,23.342100,23.325864,27.031389,30.000000,30.000000,0.020814,0.158963,0.186698,0.191507,173,947,3600.000000,4,6,0,GUROBI,1,0,0,0
20,3,Old,4,19.790037,21.500253,21.500253,26.001181,34.000000,34.000000,0.022200,0.178983,0.202519,0.229150,233,1569,3600.000000,4,7,0,GUROBI,1,0,0,0
21,3,Old,4,20.394534,21.898432,21.898432,26.368955,31.000000,31.000000,0.026689,0.126401,0.162642,0.171135,212,1196,3600.000000,4,7,0,GUROBI,1,0,0,0
22,3,Old,4,20.296192,22.398376,22.398376,25.468580,30.000000,30.000000,0.020362,0.125838,0.150254,0.153162,136,875,3600.000000,4,6,0,GUROBI,1,0,0,0
23,3,Old,4,20.881058,23.428749,23.428749,26.067073,34.000000,34.000000,0.016328,0.134421,0.190567,0.201377,331,1823,3600.000000,4,6,0,GUROBI,1,0,0,0
24,3,Old,4,21.274017,23.337616,23.337616,26.538122,33.000000,33.000000,0.020717,0.153155,0.189924,0.196505,258,1322,3600.000000,4,7,0,GUROBI,1,0,0,0
25,3,Old,4,20.701202,23.213817,23.213817,26.664656,34.000000,34.000000,0.021739,0.162306,0.179856,0.208607,192,1353,3600.000000,4,6,0,GUROBI,1,0,0,0
26,3,Old,4,20.764102,22.186204,22.186204,25.387760,34.000000,34.000000,0.019413,0.120762,0.140888,0.158072,192,1024,3600.000000,4,6,0,GUROBI,1,0,0,0
27,3,Old,4,21.145234,22.337390,22.337390,26.439441,34.000000,34.000000,0.019436,0.125592,0.155932,0.173623,228,1381,3600.000000,4,6,0,GUROBI,1,0,0,0
28,3,Old,4,20.218434,22.278507,22.278507,25.742635,31.000000,31.000000,0.019261,0.147625,0.219107,0.223390,385,1932,3600.000000,4,6,0,GUROBI,1,0,0,0
29,3,Old,4,20.797545,22.900434,22.900434,25.457487,33.000000,33.000000,0.021166,0.131407,0.170494,0.178187,230,1210,3600.000000,4,6,0,GUROBI,1,0,0,0
30,3,Old,4,22.207354,23.995762,23.995762,27.807932,31.000000,31.000000,0.019299,0.119376,0.141998,0.142669,143,757,3600.000000,4,6,0,GUROBI,1,0,0,0
31,3,Old,4,20.403362,22.278507,22.278507,25.890556,34.000000,34.000000,0.018081,0.109624,0.146776,0.162690,300,1503,3600.000000,4,6,0,GUROBI,1,0,0,0
32,3,Old,4,21.374788,23.576371,23.576371,26.363672,34.000000,34.000000,0.023293,0.123595,0.200820,0.206366,435,2214,3600.000000,4,6,0,GUROBI,1,0,0,0
33,3,Old,4,20.798769,22.657748,22.657748,25.515458,30.000000,30.000000,0.022998,0.150059,0.168045,0.173335,131,757,3600.000000,4,6,0,GUROBI,1,0,0,0
34,3,Old,4,20.184430,22.537880,22.537880,24.907901,34.000000,34.000000,0.021574,0.104374,0.158177,0.175204,319,1544,3600.000000,4,6,0,GUROBI,1,0,0,0
35,3,Old,4,21.430520,22.351871,22.351871,28.272025,34.000000,34.000000,0.018186,0.177319,0.202736,0.213609,214,1207,3600.000000,4,6,0,GUROBI,1,0,0,0
36,3,Old,4,20.772726,22.483869,22.483869,25.334840,34.000000,34.000000,0.019028,0.128493,0.172450,0.178814,265,1385,3600.000000,4,6,0,GUROBI,1,0,0,0
37,3,Old,4,20.360338,21.370625,21.370625,25.053304,33.000000,33.000000,0.018656,0.115908,0.137423,0.154531,190,1129,3600.000000,4,6,0,GUROBI,1,0,0,0
38,3,Old,4,20.295323,21.861942,21.861942,25.373492,34.000000,34.000000,0.018245,0.130897,0.179892,0.196753,352,1689,3600.000000,4,7,0,GUROBI,1,0,0,0
39,3,Old,4,21.259553,22.677383,22.677383,27.395450,34.000000,34.000000,0.022223,0.131487,0.186214,0.188498,249,1611,3600.000000,4,6,0,GUROBI,1,0,0,0
40,3,Old,4,19.790715,21.613194,21.613194,25.063972,30.000000,30.000000,0.020786,0.122157,0.157739,0.161035,228,1069,3600.000000,4,6,0,GUROBI,1,0,0,0
41,3,Old,4,21.201484,23.428749,23.428749,26.756859,34.000000,34.000000,0.021205,0.133566,0.180558,0.189684,307,1548,3600.000000,4,6,0,GUROBI,1,0,0,0
42,3,Old,4,20.604825,23.287785,23.287785,25.654629,30.000000,30.000000,0.020784,0.176988,0.243453,0.247738,366,1756,3600.000000,4,6,0,GUROBI,1,0,0,0
43,3,Old,4,19.998975,21.167093,21.065209,26.177379,34.000000,34.000000,0.022355,0.121017,0.157328,0.176687,289,1569,3600.000000,4,6,0,GUROBI,1,0,0,0
44,3,Old,4,21.073749,23.074313,23.074313,26.553337,30.000000,30.000000,0.018547,0.171952,0.179187,0.202568,144,1042,3600.000000,4,6,0,GUROBI,1,0,0,0
