instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.435570,0.501991,0.555433,0.576262,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,New,64,20.570922,30.293224,29.992258,30.110973,34.125000,34.125000,0.434854,0.503237,0.555325,0.577537,354,1933,3600.000000,64,6,6,GUROBI,1,2,0,0
2,New,64,20.570922,29.918224,29.630341,29.763182,33.750000,33.750000,0.429375,0.493814,0.531149,0.552289,238,1434,3600.000000,64,6,6,GUROBI,1,2,0,0
3,New,64,20.675202,30.293224,29.518948,29.882436,34.125000,34.125000,0.429522,0.505027,0.530300,0.566746,254,1401,3600.000000,64,6,6,GUROBI,1,2,0,0
4,New,64,20.736380,27.632663,27.472253,27.657076,34.125000,34.125000,0.451208,0.513092,0.596497,0.598107,419,2060,3600.000000,64,6,6,GUROBI,1,9,0,0
5,New,64,20.570922,30.293224,29.945908,30.144772,34.125000,34.125000,0.439337,0.509540,0.526895,0.566453,261,1467,3600.000000,64,6,6,GUROBI,1,2,0,0
6,New,64,20.570922,30.168224,29.870859,30.030988,34.000000,34.000000,0.444072,0.507400,0.541936,0.564377,257,1447,3600.000000,64,6,6,GUROBI,1,2,0,0
7,New,64,20.570922,30.168224,29.827925,29.969392,34.000000,34.000000,0.434780,0.498096,0.527168,0.560443,297,1701,3600.000000,64,6,6,GUROBI,1,2,0,0
8,New,64,20.495737,27.407221,27.290181,27.609436,34.000000,34.000000,0.418481,0.507116,0.545716,0.574352,270,1564,3600.000000,64,6,6,GUROBI,1,9,0,0
9,New,64,20.494299,30.025701,29.561148,29.795553,33.875000,33.875000,0.437959,0.500789,0.507166,0.546703,177,1229,3600.000000,64,6,6,GUROBI,1,2,0,0
10,New,64,20.570922,30.043224,29.731026,29.805168,33.875000,33.875000,0.433202,0.480907,0.491551,0.548827,267,1506,3600.000000,64,6,6,GUROBI,1,2,0,0
11,New,64,20.695922,30.293224,29.930997,30.077366,34.125000,34.125000,0.438999,0.509856,0.537706,0.566597,254,1483,3600.000000,64,6,6,GUROBI,1,2,0,0
12,New,64,20.670546,30.168224,29.756750,29.949466,34.000000,34.000000,0.436376,0.492673,0.516715,0.552169,251,1580,3600.000000,64,6,6,GUROBI,1,2,0,0
13,New,64,20.445922,30.043224,29.983240,30.077676,33.875000,33.875000,0.436783,0.493695,0.500725,0.540523,205,1307,3600.000000,64,6,6,GUROBI,1,2,0,0
14,New,64,20.445922,30.043224,29.907499,30.119551,33.875000,33.875000,0.446430,0.502432,0.527397,0.574426,349,1869,3600.000000,65,6,6,GUROBI,1,3,0,0
15,New,64,20.695922,30.293224,29.895264,30.154746,34.125000,34.125000,0.441992,0.503757,0.552912,0.577905,339,1749,3600.000000,64,6,6,GUROBI,1,2,0,0
16,New,64,20.570922,30.168224,29.892253,30.070177,34.000000,34.000000,0.450635,0.515920,0.602836,0.607779,424,2066,3600.000000,64,6,6,GUROBI,1,2,0,0
17,New,64,20.566266,29.634855,29.478487,29.790027,34.000000,34.000000,0.480614,0.555128,0.581014,0.620356,307,1593,3600.000000,65,6,6,GUROBI,1,3,0,0
18,New,64,20.655259,30.327890,30.154626,30.272007,34.250000,34.250000,0.434954,0.501306,0.561437,0.564239,273,1577,3600.000000,64,6,6,GUROBI,1,2,0,0
19,New,64,20.611380,27.612721,27.426977,27.841725,34.000000,34.000000,0.450647,0.552881,0.617063,0.621971,334,1905,3600.000000,64,6,6,GUROBI,1,9,0,0
20,New,64,20.670546,30.293224,30.076690,30.165096,34.125000,34.125000,0.456746,0.507973,0.595681,0.597760,480,2135,3600.000000,64,6,6,GUROBI,1,2,0,0
21,New,64,20.609942,30.216121,29.844347,30.021396,34.000000,34.000000,0.442157,0.512230,0.587192,0.590967,305,1712,3600.000000,64,6,6,GUROBI,1,2,0,0
22,New,64,20.695922,30.219626,30.102712,30.195352,34.125000,34.125000,0.457877,0.511027,0.605935,0.614652,467,2381,3600.000000,64,6,6,GUROBI,1,2,0,0
23,New,64,20.569484,30.150701,29.760920,29.955371,34.000000,34.000000,0.447172,0.509847,0.566039,0.572175,306,1474,3600.000000,64,6,6,GUROBI,1,2,0,0
24,New,64,20.611585,30.168224,29.986870,30.117144,34.000000,34.000000,0.455709,0.508008,0.566676,0.567491,301,1540,3600.000000,64,6,6,GUROBI,1,2,0,0
25,New,64,20.820922,30.418224,30.141756,30.276658,34.250000,34.250000,0.432510,0.505053,0.547426,0.573605,252,1627,3600.000000,64,6,6,GUROBI,1,2,0,0
26,New,64,20.653821,30.275701,29.900699,30.064356,34.125000,34.125000,0.438349,0.504575,0.559247,0.575761,282,1665,3600.000000,64,6,6,GUROBI,1,2,0,0
27,New,64,20.570922,30.168224,29.882890,30.044731,34.000000,34.000000,0.444611,0.501507,0.537011,0.564355,290,1544,3600.000000,64,6,6,GUROBI,1,2,0,0
28,New,64,20.695922,30.418224,30.065337,30.202012,34.250000,34.250000,0.436591,0.507612,0.530374,0.574758,303,1696,3600.000000,64,6,6,GUROBI,1,2,0,0
29,New,64,20.570922,30.168224,29.960345,30.115536,34.000000,34.000000,0.431868,0.499268,0.589677,0.593377,442,2150,3600.000000,64,6,6,GUROBI,1,2,0,0
30,New,64,20.445922,30.043224,29.907499,30.107467,33.875000,33.875000,0.446629,0.506170,0.663289,0.670840,745,3543,3600.000000,65,6,6,GUROBI,1,3,0,0
31,New,64,20.405464,30.051402,29.601400,29.822756,33.875000,33.875000,0.436330,0.500571,0.558112,0.578236,396,1834,3600.000000,64,6,6,GUROBI,1,2,0,0
32,New,64,20.675202,30.293224,29.836838,30.029666,34.125000,34.125000,0.435236,0.502491,0.528441,0.564595,270,1596,3600.000000,64,6,6,GUROBI,1,2,0,0
33,New,64,20.570922,30.168224,29.962977,30.052887,34.000000,34.000000,0.442744,0.489630,0.543688,0.553879,324,1664,3600.000000,64,6,6,GUROBI,1,2,0,0
34,New,64,20.570922,30.168224,29.894308,30.060344,34.000000,34.000000,0.445362,0.511511,0.593625,0.599000,386,2090,3600.000000,64,6,6,GUROBI,1,2,0,0
35,New,64,20.670546,30.293224,30.049152,30.195494,34.125000,34.125000,0.437658,0.512175,0.546761,0.576985,266,1594,3600.000000,64,6,6,GUROBI,1,2,0,0
36,New,64,20.611585,29.618438,29.614647,29.769525,34.125000,34.125000,0.440170,0.488575,0.564252,0.568388,352,1787,3600.000000,64,6,6,GUROBI,1,4,0,0
37,New,64,20.741035,27.657221,27.575768,27.944237,34.125000,34.125000,0.466431,0.544637,0.605789,0.618231,304,1895,3600.000000,64,6,6,GUROBI,1,9,0,0
38,New,64,20.570922,30.168224,29.746892,29.925920,34.000000,34.000000,0.440093,0.504587,0.514837,0.563509,264,1578,3600.000000,64,6,6,GUROBI,1,2,0,0
39,New,64,20.595361,27.532221,27.407665,27.773891,34.000000,34.000000,0.440242,0.518735,0.567901,0.580743,415,1743,3600.000000,64,6,6,GUROBI,1,9,0,0
40,New,64,20.530259,30.168224,29.542068,29.861969,34.000000,34.000000,0.442768,0.507686,0.514489,0.554118,186,1106,3600.000000,64,6,6,GUROBI,1,2,0,0
41,New,64,20.445922,30.043224,29.756469,29.914453,33.875000,33.875000,0.435643,0.488677,0.560985,0.562498,344,1844,3600.000000,64,6,6,GUROBI,1,2,0,0
42,New,64,20.650808,29.759855,29.601652,29.865189,34.125000,34.125000,0.439209,0.507582,0.574051,0.600609,450,2184,3600.000000,64,6,6,GUROBI,1,2,0,0
43,New,64,20.570922,30.168224,30.026598,30.195652,34.000000,34.000000,0.439638,0.496413,0.503403,0.551196,226,1368,3600.000000,64,6,6,GUROBI,1,3,0,0
44,New,64,20.570922,30.293224,30.251272,30.333315,34.125000,34.125000,0.455798,0.511104,0.596154,0.616885,507,2393,3600.000000,64,6,6,GUROBI,1,2,0,0
45,New,64,20.570922,30.168224,29.724938,29.910007,34.000000,34.000000,0.433595,0.504089,0.510272,0.562193,227,1495,3600.000000,64,6,6,GUROBI,1,2,0,0
46,New,64,20.569484,30.150701,29.698646,29.900518,34.000000,34.000000,0.437989,0.514335,0.633640,0.660808,576,2968,3600.000000,64,6,6,GUROBI,1,2,0,0
47,New,64,20.570922,30.168224,29.902438,30.056119,34.000000,34.000000,0.438165,0.497591,0.563531,0.570901,325,1847,3600.000000,64,6,6,GUROBI,1,2,0,0
48,New,64,20.570922,30.168224,29.737973,29.968231,34.000000,34.000000,0.439456,0.508612,0.600569,0.625793,529,2475,3600.000000,64,6,6,GUROBI,1,2,0,0
49,New,64,20.570922,30.168224,29.897750,30.059099,34.000000,34.000000,0.452633,0.525867,0.532964,0.576291,213,1298,3600.000000,64,6,6,GUROBI,1,2,0,0
50,New,64,20.572359,30.191265,29.853755,29.975467,34.000000,34.000000,0.433562,0.494022,0.538699,0.562959,314,1618,3600.000000,64,6,6,GUROBI,1,2,0,0
51,New,64,20.695922,30.293224,30.025952,30.150860,34.000000,34.000000,0.459916,0.514450,0.523882,0.566925,214,1260,3600.000000,65,6,6,GUROBI,1,3,0,0
52,New,64,20.570922,30.293224,30.171793,30.330855,34.125000,34.125000,0.432322,0.496481,0.513078,0.547432,241,1345,3600.000000,64,6,6,GUROBI,1,3,0,0
53,New,64,20.455278,29.509855,29.385772,29.680571,33.875000,33.875000,0.451948,0.508676,0.569990,0.584446,351,1711,3600.000000,64,6,6,GUROBI,1,2,0,0
54,New,64,20.570922,30.168224,29.900334,30.143154,34.000000,34.000000,0.436409,0.503650,0.510680,0.563907,237,1451,3600.000000,64,6,6,GUROBI,1,2,0,0
55,New,64,20.569484,30.025701,29.664169,29.832190,33.875000,33.875000,0.444741,0.499366,0.546235,0.569337,390,1609,3600.000000,64,6,6,GUROBI,1,2,0,0
56,New,64,20.569484,30.150701,29.768299,29.994263,34.000000,34.000000,0.440887,0.512152,0.563055,0.583738,344,1680,3600.000000,64,6,6,GUROBI,1,2,0,0
57,New,64,20.530259,30.293224,30.077325,30.215944,34.125000,34.125000,0.453902,0.716180,0.768971,0.778210,287,1452,3600.000000,65,6,6,GUROBI,1,3,0,0
58,New,64,20.531696,30.191265,29.782599,29.919364,34.000000,34.000000,0.434122,0.489936,0.576115,0.579452,419,1954,3600.000000,64,6,6,GUROBI,1,2,0,0
59,New,64,20.575577,30.168224,29.528556,29.856859,34.000000,34.000000,0.433779,0.512912,0.562290,0.597027,364,1952,3600.000000,64,6,6,GUROBI,1,2,0,0
60,New,64,20.445922,30.116822,29.767689,29.981851,33.875000,33.875000,0.438404,0.498003,0.609524,0.615914,535,2724,3600.000000,64,6,6,GUROBI,1,2,0,0
61,New,64,20.570922,30.168224,29.927890,30.087897,34.000000,34.000000,0.459847,0.531765,0.553438,0.584921,288,1459,3600.000000,64,6,6,GUROBI,1,2,0,0
62,New,64,20.471297,30.043224,29.703655,29.915055,33.750000,33.750000,0.446161,0.511565,0.584783,0.587020,372,1804,3600.000000,65,6,6,GUROBI,1,3,0,0
63,New,64,20.570922,30.043224,29.788644,29.977793,33.875000,33.875000,0.454658,0.520154,0.593080,0.597439,362,1846,3600.000000,64,6,6,GUROBI,1,2,0,0
64,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.450311,0.519952,0.577092,0.602495,351,1995,3600.000000,64,6,6,GUROBI,1,2,0,0
65,New,64,20.570922,30.168224,29.756259,29.836076,34.000000,34.000000,0.443141,0.479546,0.579305,0.582747,489,2318,3600.000000,64,6,6,GUROBI,1,2,0,0
66,New,64,20.570922,30.043224,29.656936,29.841081,33.875000,33.875000,0.436993,0.502636,0.525046,0.555860,232,1346,3600.000000,64,6,6,GUROBI,1,2,0,0
67,New,64,20.447359,30.066265,29.868910,30.012784,33.875000,33.875000,0.447760,0.510690,0.588523,0.589949,393,1934,3600.000000,64,6,6,GUROBI,1,3,0,0
68,New,64,20.695922,30.293224,30.082570,30.228801,34.125000,34.125000,0.433766,0.497785,0.567964,0.583303,397,2001,3600.000000,64,6,6,GUROBI,1,2,0,0
69,New,64,20.355654,29.358921,29.323995,29.673431,33.750000,33.750000,0.441879,0.510599,0.532396,0.573741,278,1511,3600.000000,64,6,6,GUROBI,1,2,0,0
70,New,64,20.570922,30.168224,29.993196,30.160054,34.000000,34.000000,0.451544,0.503015,0.542671,0.582023,342,1905,3600.000000,65,6,6,GUROBI,1,3,0,0
71,New,64,20.646107,30.168224,29.990812,30.053056,34.000000,34.000000,0.441244,0.498024,0.537722,0.567613,305,1721,3600.000000,64,6,6,GUROBI,1,2,0,0
72,New,64,20.612650,30.191265,29.942449,30.088765,34.000000,34.000000,0.439705,0.511337,0.540596,0.567476,255,1508,3600.000000,64,6,6,GUROBI,1,2,0,0
73,New,64,20.486585,30.116822,29.831740,30.099713,33.875000,33.875000,0.440297,0.510772,0.636185,0.649549,641,3146,3600.000000,65,6,6,GUROBI,1,3,0,0
74,New,64,20.530259,30.168224,29.933808,30.009724,34.000000,34.000000,0.455714,0.506841,0.514885,0.557603,203,1346,3600.000000,64,6,6,GUROBI,1,2,0,0
