instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.165739,0.277609,0.278223,547,2766,3600.000000,0,0,0,GUROBI,1,0,0,0
1,4,None,64,20.984434,20.984434,20.984434,25.905026,34.500000,34.500000,0.000003,0.099522,0.149200,0.150977,282,1478,3600.000000,0,0,0,GUROBI,1,0,0,0
2,4,None,64,20.859355,20.859355,20.859355,25.881581,35.000000,35.000000,0.000003,0.112686,0.161205,0.168876,322,1626,3600.000000,0,0,0,GUROBI,1,0,0,0
3,4,None,64,20.670372,20.670372,20.670372,25.329357,34.000000,34.000000,0.000003,0.130952,0.224828,0.230871,575,2632,3600.000000,0,0,0,GUROBI,1,0,0,0
4,4,None,64,20.570922,20.570922,20.570922,25.747586,34.000000,34.000000,0.000003,0.083606,0.280434,0.290053,1001,4227,3600.000000,0,0,0,GUROBI,1,0,0,0
5,4,None,64,20.570922,20.570922,20.570922,25.757360,34.000000,34.000000,0.000002,0.080900,0.126639,0.156886,397,2015,3600.000000,0,0,0,GUROBI,1,0,0,0
6,4,None,64,21.034315,21.034315,21.034315,25.852445,34.500000,34.500000,0.000002,0.102821,0.160943,0.162862,304,1655,3600.000000,0,0,0,GUROBI,1,0,0,0
7,4,None,64,20.589544,20.589544,20.589544,26.583061,33.500000,33.500000,0.000004,0.111356,0.138777,0.138843,128,920,3600.000000,0,0,0,GUROBI,1,0,0,0
8,4,None,64,21.570922,21.570922,21.570922,26.855553,35.000000,35.000000,0.000001,0.106392,0.126893,0.147533,216,1162,3600.000000,0,0,0,GUROBI,1,0,0,0
9,4,None,64,20.570922,20.570922,20.570922,25.600334,34.000000,34.000000,0.000003,0.100987,0.171690,0.181503,385,2127,3600.000000,0,0,0,GUROBI,1,0,0,0
10,4,None,64,21.070922,21.070922,21.070922,26.209617,34.500000,34.500000,0.000004,0.086649,0.124316,0.151791,315,1670,3600.000000,0,0,0,GUROBI,1,0,0,0
11,4,None,64,19.570922,19.570922,19.570922,25.106989,33.000000,33.000000,0.000001,0.123323,0.151709,0.175526,308,1507,3600.000000,0,0,0,GUROBI,1,0,0,0
12,4,None,64,21.070922,21.070922,21.070922,26.371816,34.500000,34.500000,0.000003,0.137991,0.193121,0.202421,309,1900,3600.000000,0,0,0,GUROBI,1,0,0,0
13,4,None,64,20.408269,20.408269,20.408269,26.043529,34.000000,34.000000,0.000002,0.124421,0.171912,0.172827,240,1390,3600.000000,0,0,0,GUROBI,1,0,0,0
14,4,None,64,20.670372,20.670372,20.670372,26.007538,34.000000,34.000000,0.000003,0.144844,0.205065,0.219102,368,1953,3600.000000,0,0,0,GUROBI,1,0,0,0
15,4,None,64,19.763965,19.763965,19.763965,24.638330,33.000000,33.000000,0.000003,0.111545,0.126684,0.148095,192,1078,3600.000000,0,0,0,GUROBI,1,0,0,0
16,4,None,64,20.409089,20.409089,20.409089,25.883073,34.000000,34.000000,0.000003,0.158010,0.239016,0.256725,431,2518,3600.000000,0,0,0,GUROBI,1,0,0,0
17,4,None,64,21.070922,21.070922,21.070922,25.947231,34.500000,34.500000,0.000003,0.098328,0.181525,0.192975,513,2403,3600.000000,0,0,0,GUROBI,1,0,0,0
18,4,None,64,20.524059,20.524059,20.524059,25.124044,34.000000,34.000000,0.000003,0.079384,0.098624,0.122655,214,1189,3600.000000,0,0,0,GUROBI,1,0,0,0
19,4,None,64,20.589544,20.589544,20.589544,26.576603,34.000000,34.000000,0.000003,0.110728,0.169597,0.169777,286,1528,3600.000000,0,0,0,GUROBI,1,0,0,0
20,4,None,64,21.070922,21.070922,21.070922,26.364228,34.500000,34.500000,0.000003,0.096724,0.180251,0.185578,443,2265,3600.000000,0,0,0,GUROBI,1,0,0,0
21,4,None,64,20.559083,20.559083,20.559083,25.414724,34.000000,34.000000,0.000003,0.115293,0.149689,0.175808,295,1598,3600.000000,0,0,0,GUROBI,1,0,0,0
22,4,None,64,20.070922,20.070922,20.070922,25.093413,34.000000,34.000000,0.000002,0.091550,0.143963,0.151786,293,1585,3600.000000,0,0,0,GUROBI,1,0,0,0
23,4,None,64,20.722160,20.722160,20.722160,25.907400,34.000000,34.000000,0.000001,0.144950,0.169039,0.191912,244,1439,3600.000000,0,0,0,GUROBI,1,0,0,0
24,4,None,64,20.172424,20.172424,20.172424,25.167312,33.500000,33.500000,0.000001,0.097895,0.113859,0.142289,226,1287,3600.000000,0,0,0,GUROBI,1,0,0,0
25,4,None,64,20.853041,20.853041,20.853041,26.751890,34.500000,34.500000,0.000002,0.122863,0.168555,0.187051,354,1648,3600.000000,0,0,0,GUROBI,1,0,0,0
26,4,None,64,20.559083,20.559083,20.559083,25.315719,34.000000,34.000000,0.000003,0.091751,0.103746,0.129537,198,1114,3600.000000,0,0,0,GUROBI,1,0,0,0
27,4,None,64,20.559083,20.559083,20.559083,25.610248,34.000000,34.000000,0.000002,0.162868,0.239091,0.240905,384,2000,3600.000000,0,0,0,GUROBI,1,0,0,0
28,4,None,64,20.070922,20.070922,20.070922,25.077298,33.500000,33.500000,0.000003,0.070343,0.141103,0.141509,375,1786,3600.000000,0,0,0,GUROBI,1,0,0,0
29,4,None,64,20.722160,20.722160,20.722160,25.972738,34.000000,34.000000,0.000002,0.123728,0.206377,0.224413,465,2483,3600.000000,0,0,0,GUROBI,1,0,0,0
30,4,None,64,20.689603,20.689603,20.689603,25.318203,34.000000,34.000000,0.000002,0.092247,0.151584,0.154806,352,1678,3600.000000,0,0,0,GUROBI,1,0,0,0
31,4,None,64,20.570922,20.570922,20.570922,25.472051,34.500000,34.500000,0.000003,0.102645,0.207360,0.214204,536,2626,3600.000000,0,0,0,GUROBI,1,0,0,0
32,4,None,64,20.551632,20.551632,20.551632,26.103968,34.000000,34.000000,0.000003,0.109608,0.138535,0.166416,275,1591,3600.000000,0,0,0,GUROBI,1,0,0,0
33,4,None,64,20.559083,20.559083,20.559083,25.315719,34.000000,34.000000,0.000004,0.092449,0.156889,0.159796,334,1702,3600.000000,0,0,0,GUROBI,1,0,0,0
34,4,None,64,20.570922,20.570922,20.570922,26.144525,34.000000,34.000000,0.000004,0.116775,0.174079,0.182574,357,1825,3600.000000,0,0,0,GUROBI,1,0,0,0
35,4,None,64,20.686354,20.686354,20.686354,25.812716,34.000000,34.000000,0.000003,0.112415,0.169816,0.173004,342,1793,3600.000000,0,0,0,GUROBI,1,0,0,0
36,4,None,64,20.263965,20.263965,20.263965,26.145298,33.500000,33.500000,0.000002,0.191575,0.297784,0.302508,551,2909,3600.000000,0,0,0,GUROBI,1,0,0,0
37,4,None,64,20.070922,20.070922,20.070922,25.875231,33.500000,33.500000,0.000002,0.114636,0.132765,0.156692,223,1208,3600.000000,0,0,0,GUROBI,1,0,0,0
38,4,None,64,21.570922,21.570922,21.570922,27.320281,35.000000,35.000000,0.000004,0.193585,0.228216,0.250160,257,1641,3600.000000,0,0,0,GUROBI,1,0,0,0
39,4,None,64,20.222160,20.222160,20.222160,25.715268,33.500000,33.500000,0.000004,0.172486,0.188210,0.205360,160,1185,3600.000000,0,0,0,GUROBI,1,0,0,0
40,4,None,64,20.570922,20.570922,20.570922,26.666101,34.500000,34.500000,0.000003,0.102225,0.133270,0.165527,249,1515,3600.000000,0,0,0,GUROBI,1,0,0,0
