instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,27.169051,34.000000,34.000000,0.109535,0.231952,0.265810,0.280278,232,1351,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,Old,16,20.984434,26.381188,26.213565,27.345843,34.500000,34.500000,0.050394,0.155689,0.197370,0.212533,253,1493,3600.000000,16,6,0,GUROBI,1,0,0,0
2,0,Old,16,20.859355,26.305516,25.811994,26.910500,35.000000,35.000000,0.051028,0.146654,0.160393,0.194513,228,1297,3600.000000,16,6,0,GUROBI,1,0,0,0
3,0,Old,16,20.670372,25.881188,25.725905,26.671776,34.000000,34.000000,0.053175,0.137199,0.209691,0.216720,368,1886,3600.000000,16,6,0,GUROBI,1,0,0,0
4,0,Old,16,20.570922,25.620226,25.405964,26.479949,34.000000,34.000000,0.050822,0.130442,0.228038,0.228665,512,2401,3600.000000,16,6,0,GUROBI,1,0,0,0
5,0,Old,16,20.570922,25.881188,25.669434,27.181220,34.000000,34.000000,0.051164,0.168048,0.205554,0.228539,250,1435,3600.000000,16,6,0,GUROBI,1,0,0,0
6,0,Old,16,21.034315,26.188119,26.070110,26.819841,34.500000,34.500000,0.053083,0.132665,0.176781,0.190023,283,1474,3600.000000,16,6,0,GUROBI,1,0,0,0
7,0,Old,16,20.589544,25.763791,25.702974,26.674173,33.500000,33.500000,0.050739,0.131381,0.186207,0.198075,322,1885,3600.000000,16,6,0,GUROBI,1,0,0,0
8,0,Old,16,21.570922,27.142150,26.800103,28.091766,35.000000,35.000000,0.051930,0.165779,0.249807,0.258448,520,2375,3600.000000,16,6,0,GUROBI,1,0,0,0
9,0,Old,16,20.570922,26.142150,25.821833,27.056599,34.000000,34.000000,0.050928,0.141669,0.179281,0.208630,336,1751,3600.000000,16,6,0,GUROBI,1,0,0,0
10,0,Old,16,21.070922,26.196605,26.137002,27.143947,34.500000,34.500000,0.055941,0.173738,0.202467,0.225043,196,1315,3600.000000,16,6,0,GUROBI,1,0,0,0
11,0,Old,16,19.570922,25.065771,25.049287,25.909883,33.000000,33.000000,0.052218,0.131603,0.174667,0.185468,262,1364,3600.000000,16,6,0,GUROBI,1,0,0,0
12,0,Old,16,21.070922,26.381188,26.207007,27.249796,34.500000,34.500000,0.054221,0.161249,0.211427,0.222194,284,1480,3600.000000,16,6,0,GUROBI,1,0,0,0
13,0,Old,16,20.408269,25.881188,25.662728,26.762984,34.000000,34.000000,0.052574,0.138453,0.204996,0.216791,388,1993,3600.000000,16,6,0,GUROBI,1,0,0,0
14,0,Old,16,20.670372,25.881188,25.670666,27.132797,34.000000,34.000000,0.048779,0.137828,0.185999,0.187913,217,1231,3600.000000,16,6,0,GUROBI,1,0,0,0
15,0,Old,16,19.763965,24.889675,24.649699,25.897451,33.000000,33.000000,0.055470,0.141680,0.148524,0.170846,132,820,3600.000000,16,6,0,GUROBI,1,0,0,0
16,0,Old,16,20.409089,25.881188,25.698244,26.806072,34.000000,34.000000,0.053763,0.142865,0.176157,0.201781,261,1545,3600.000000,16,6,0,GUROBI,1,0,0,0
17,0,Old,16,21.070922,26.381188,26.187654,27.259933,34.500000,34.500000,0.050752,0.149273,0.210504,0.238189,472,2263,3600.000000,16,6,0,GUROBI,1,0,0,0
18,0,Old,16,20.524059,25.696605,25.667999,26.428070,34.000000,34.000000,0.054418,0.149640,0.175220,0.200592,234,1408,3600.000000,16,7,0,GUROBI,1,0,0,0
19,0,Old,16,20.589544,25.881188,25.737581,27.008710,34.000000,34.000000,0.052181,0.133197,0.200550,0.206701,376,1988,3600.000000,16,6,0,GUROBI,1,0,0,0
20,0,Old,16,21.070922,26.381188,26.181016,27.480066,34.500000,34.500000,0.052630,0.156439,0.203449,0.220632,299,1732,3600.000000,16,6,0,GUROBI,1,0,0,0
21,0,Old,16,20.559083,25.881188,25.681224,26.729015,34.000000,34.000000,0.055340,0.148447,0.244957,0.270054,562,2733,3600.000000,16,6,0,GUROBI,1,0,0,0
22,0,Old,16,20.070922,25.381188,25.058578,26.373854,34.000000,34.000000,0.053094,0.147682,0.181077,0.216633,308,1777,3600.000000,16,6,0,GUROBI,1,0,0,0
