instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,27.081867,34.000000,34.000000,0.111330,0.261322,0.297266,0.317026,291,1651,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,Old,16,20.984434,26.381188,26.213565,27.332043,34.500000,34.500000,0.053791,0.155083,0.226083,0.234205,424,1988,3600.000000,16,6,0,GUROBI,1,0,0,0
2,0,Old,16,20.859355,26.305516,25.811994,26.910500,35.000000,35.000000,0.052715,0.153108,0.167070,0.201071,228,1297,3600.000000,16,6,0,GUROBI,1,0,0,0
3,0,Old,16,20.670372,25.881188,25.725905,26.869303,34.000000,34.000000,0.056780,0.161355,0.207597,0.218427,320,1524,3600.000000,16,6,0,GUROBI,1,0,0,0
4,0,Old,16,20.570922,25.620226,25.405964,26.493219,34.000000,34.000000,0.051790,0.136480,0.212220,0.218036,387,2073,3600.000000,16,6,0,GUROBI,1,0,0,0
5,0,Old,16,20.570922,25.881188,25.669434,27.181220,34.000000,34.000000,0.051674,0.164953,0.199611,0.220725,250,1435,3600.000000,16,6,0,GUROBI,1,0,0,0
6,0,Old,16,21.034315,26.188119,26.070110,26.819985,34.500000,34.500000,0.056330,0.136988,0.161459,0.193421,255,1444,3600.000000,16,6,0,GUROBI,1,0,0,0
7,0,Old,16,20.589544,25.763791,25.702974,26.674173,33.500000,33.500000,0.051792,0.136245,0.192718,0.205130,322,1885,3600.000000,16,6,0,GUROBI,1,0,0,0
8,0,Old,16,21.570922,27.142150,26.800103,28.091766,35.000000,35.000000,0.055619,0.166993,0.251262,0.259888,520,2374,3600.000000,16,6,0,GUROBI,1,0,0,0
9,0,Old,16,20.570922,26.142150,25.821833,27.056599,34.000000,34.000000,0.053055,0.148291,0.183317,0.210522,336,1751,3600.000000,16,6,0,GUROBI,1,0,0,0
10,0,Old,16,21.070922,26.196605,26.137002,27.156239,34.500000,34.500000,0.056382,0.171893,0.222032,0.230083,281,1724,3600.000000,16,6,0,GUROBI,1,0,0,0
11,0,Old,16,19.570922,25.065771,25.049287,25.909883,33.000000,33.000000,0.055799,0.132770,0.176865,0.188297,262,1364,3600.000000,16,6,0,GUROBI,1,0,0,0
12,0,Old,16,21.070922,26.381188,26.207007,27.245911,34.500000,34.500000,0.054975,0.156002,0.185655,0.210292,262,1503,3600.000000,16,6,0,GUROBI,1,0,0,0
13,0,Old,16,20.408269,25.881188,25.662728,26.732359,34.000000,34.000000,0.051299,0.125121,0.222184,0.222951,498,2410,3600.000000,16,6,0,GUROBI,1,0,0,0
