instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,None,16,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.142999,0.183924,0.195655,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
1,4,None,16,21.201484,21.201484,21.201484,26.143025,34.000000,34.000000,0.000004,0.122222,0.223749,0.226069,595,2596,3600.000000,0,0,0,GUROBI,1,0,0,0
2,4,None,16,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.146085,0.189166,0.201424,269,1506,3600.000000,0,0,0,GUROBI,1,0,0,0
3,4,None,16,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000003,0.123673,0.197039,0.209109,462,2225,3600.000000,0,0,0,GUROBI,1,0,0,0
4,4,None,16,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000003,0.125886,0.180687,0.186588,288,1748,3600.000000,0,0,0,GUROBI,1,0,0,0
5,4,None,16,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.142413,0.183431,0.195264,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
6,4,None,16,21.143215,21.143215,21.143215,25.787144,34.000000,34.000000,0.000003,0.112401,0.142009,0.145583,156,1030,3600.000000,0,0,0,GUROBI,1,0,0,0
7,4,None,16,20.786773,20.786773,20.786773,26.157663,34.000000,34.000000,0.000002,0.103094,0.216518,0.219097,625,2934,3600.000000,0,0,0,GUROBI,1,0,0,0
8,4,None,16,21.478005,21.478005,21.478005,26.977850,34.000000,34.000000,0.000003,0.186097,0.218944,0.235050,233,1489,3600.000000,0,0,0,GUROBI,1,0,0,0
9,4,None,16,21.143215,21.143215,21.143215,25.787144,34.000000,34.000000,0.000003,0.112206,0.141776,0.145568,158,1038,3600.000000,0,0,0,GUROBI,1,0,0,0
10,4,None,16,20.867510,20.867510,20.867510,26.697090,34.000000,34.000000,0.000003,0.100305,0.166619,0.167621,331,1609,3600.000000,0,0,0,GUROBI,1,0,0,0
11,4,None,16,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000004,0.145731,0.186744,0.198511,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
12,4,None,16,20.570922,20.570922,20.570922,25.770297,34.000000,34.000000,0.000002,0.084072,0.092343,0.116207,159,908,3600.000000,0,0,0,GUROBI,1,0,0,0
13,4,None,16,21.201484,21.201484,21.201484,26.502443,34.000000,34.000000,0.000003,0.138422,0.179566,0.180026,229,1323,3600.000000,0,0,0,GUROBI,1,0,0,0
14,4,None,16,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.140567,0.181559,0.193388,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
15,4,None,16,21.201484,21.201484,21.201484,25.930364,34.000000,34.000000,0.000004,0.093530,0.158840,0.174378,403,1974,3600.000000,0,0,0,GUROBI,1,0,0,0
16,4,None,16,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000002,0.128395,0.177094,0.186611,337,1668,3600.000000,0,0,0,GUROBI,1,0,0,0
17,4,None,16,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000004,0.154064,0.195578,0.207412,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
18,4,None,16,20.570922,20.570922,20.570922,25.770297,34.000000,34.000000,0.000003,0.087132,0.095381,0.119254,159,910,3600.000000,0,0,0,GUROBI,1,0,0,0
19,4,None,16,21.073498,21.073498,21.073498,25.901576,34.000000,34.000000,0.000003,0.094256,0.145043,0.149308,321,1493,3600.000000,0,0,0,GUROBI,1,0,0,0
20,4,None,16,21.478005,21.478005,21.478005,26.977850,34.000000,34.000000,0.000003,0.191127,0.226289,0.243793,233,1489,3600.000000,0,0,0,GUROBI,1,0,0,0
21,4,None,16,20.570922,20.570922,20.570922,25.770297,34.000000,34.000000,0.000004,0.083499,0.091772,0.115736,159,910,3600.000000,0,0,0,GUROBI,1,0,0,0
22,4,None,16,21.201484,21.201484,21.201484,25.930364,34.000000,34.000000,0.000003,0.092808,0.157985,0.173528,403,1974,3600.000000,0,0,0,GUROBI,1,0,0,0
23,4,None,16,20.570922,20.570922,20.570922,25.617969,34.000000,34.000000,0.000003,0.071919,0.177705,0.189049,557,2811,3600.000000,0,0,0,GUROBI,1,0,0,0
24,4,None,16,21.201484,21.201484,21.201484,25.930364,34.000000,34.000000,0.000003,0.096124,0.149580,0.167031,319,1654,3600.000000,0,0,0,GUROBI,1,0,0,0
25,4,None,16,20.570922,20.570922,20.570922,25.617969,34.000000,34.000000,0.000004,0.076273,0.188153,0.200251,557,2805,3600.000000,0,0,0,GUROBI,1,0,0,0
26,4,None,16,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000003,0.126341,0.181562,0.187575,288,1748,3600.000000,0,0,0,GUROBI,1,0,0,0
27,4,None,16,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000001,0.146860,0.201135,0.215235,325,1793,3600.000000,0,0,0,GUROBI,1,0,0,0
28,4,None,16,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.147831,0.191448,0.203498,264,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
29,4,None,16,21.201484,21.201484,21.201484,25.930364,34.000000,34.000000,0.000002,0.093572,0.135141,0.147377,284,1433,3600.000000,0,0,0,GUROBI,1,0,0,0
30,4,None,16,21.621435,21.621435,21.621435,26.576071,34.000000,34.000000,0.000003,0.135873,0.158652,0.179161,189,1190,3600.000000,0,0,0,GUROBI,1,0,0,0
31,4,None,16,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.141018,0.182109,0.193866,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
32,4,None,16,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000002,0.140460,0.191205,0.204275,325,1794,3600.000000,0,0,0,GUROBI,1,0,0,0
33,4,None,16,20.867510,20.867510,20.867510,26.697090,34.000000,34.000000,0.000003,0.097016,0.108430,0.129601,130,845,3600.000000,0,0,0,GUROBI,1,0,0,0
34,4,None,16,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.141146,0.206237,0.221624,411,2090,3600.000000,0,0,0,GUROBI,1,0,0,0
35,4,None,16,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000004,0.141977,0.206760,0.222134,411,2090,3600.000000,0,0,0,GUROBI,1,0,0,0
36,4,None,16,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.140779,0.163429,0.186831,245,1398,3600.000000,0,0,0,GUROBI,1,0,0,0
