instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.433449,0.501834,0.555646,0.576580,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,0,Farkas,64,20.984434,30.379719,30.072676,30.251827,34.500000,34.500000,0.077498,0.145957,0.162972,0.192771,215,1217,3600.000000,64,6,0,GUROBI,1,2,0,0
2,0,Farkas,64,20.859355,30.327890,29.830357,30.084153,35.000000,35.000000,0.077539,0.141138,0.187776,0.205205,304,1661,3600.000000,64,6,0,GUROBI,1,2,0,0
3,0,Farkas,64,20.670372,30.168224,29.847551,30.029332,34.000000,34.000000,0.076747,0.145407,0.222339,0.225830,348,1813,3600.000000,64,6,0,GUROBI,1,2,0,0
4,0,Farkas,64,20.570922,29.771383,29.402830,29.628403,34.000000,34.000000,0.078545,0.159038,0.224929,0.250900,365,2141,3600.000000,64,6,0,GUROBI,1,2,0,0
5,0,Farkas,64,20.570922,30.168224,29.712150,29.885611,34.000000,34.000000,0.075720,0.134515,0.164771,0.194872,289,1485,3600.000000,64,6,0,GUROBI,1,2,0,0
6,0,Farkas,64,21.034315,30.377857,29.915301,30.088538,34.500000,34.500000,0.077707,0.142293,0.200126,0.227836,407,2062,3600.000000,64,6,0,GUROBI,1,2,0,0
7,0,Farkas,64,20.589544,29.879719,29.412589,29.767831,33.500000,33.500000,0.077592,0.145288,0.206003,0.227114,358,2001,3600.000000,64,6,0,GUROBI,1,2,0,0
8,0,Farkas,64,21.570922,31.168224,30.904782,31.040729,35.000000,35.000000,0.076022,0.136225,0.202905,0.212075,338,1892,3600.000000,64,6,0,GUROBI,1,2,0,0
9,0,Farkas,64,20.570922,30.168224,29.855478,30.021752,34.000000,34.000000,0.076607,0.141230,0.179885,0.206701,279,1624,3600.000000,64,6,0,GUROBI,1,2,0,0
10,0,Farkas,64,21.070922,30.668224,30.342480,30.431979,34.500000,34.500000,0.078134,0.135025,0.209026,0.217321,428,1970,3600.000000,64,6,0,GUROBI,1,2,0,0
11,0,Farkas,64,19.570922,29.327890,28.912589,29.077596,33.000000,33.000000,0.078356,0.142217,0.210143,0.223198,394,2012,3600.000000,64,6,0,GUROBI,1,2,0,0
12,0,Farkas,64,21.070922,30.344828,30.084069,30.281338,34.500000,34.500000,0.077174,0.144171,0.262428,0.266183,594,2880,3600.000000,64,6,0,GUROBI,1,2,0,0
13,0,Farkas,64,20.408269,29.963423,29.635584,29.824255,34.000000,34.000000,0.078756,0.148254,0.185715,0.226404,354,1864,3600.000000,64,6,0,GUROBI,1,2,0,0
14,0,Farkas,64,20.670372,30.168224,29.471677,29.777103,34.000000,34.000000,0.079699,0.151308,0.212129,0.215588,269,1560,3600.000000,64,6,0,GUROBI,1,2,0,0
15,0,Farkas,64,19.763965,29.168224,28.958840,29.140461,33.000000,33.000000,0.079317,0.143045,0.232483,0.250018,482,2514,3600.000000,64,6,0,GUROBI,1,2,0,0
16,0,Farkas,64,20.409089,29.906542,29.505683,29.762113,34.000000,34.000000,0.076934,0.142960,0.213730,0.237062,432,2168,3600.000000,64,6,0,GUROBI,1,2,0,0
17,0,Farkas,64,21.070922,30.668224,30.412589,30.568645,34.500000,34.500000,0.076431,0.139766,0.273559,0.275551,580,2917,3600.000000,64,6,0,GUROBI,1,2,0,0
18,0,Farkas,64,20.524059,30.013224,29.512148,29.734446,34.000000,34.000000,0.076698,0.147729,0.153438,0.202602,221,1351,3600.000000,64,6,0,GUROBI,1,2,0,0
19,0,Farkas,64,20.589544,30.168224,29.805521,30.021298,34.000000,34.000000,0.076945,0.154216,0.263670,0.264894,507,2436,3600.000000,64,6,0,GUROBI,1,2,0,0
20,0,Farkas,64,21.070922,30.668224,30.388659,30.493691,34.500000,34.500000,0.075886,0.138566,0.145152,0.181200,189,1231,3600.000000,64,6,0,GUROBI,1,2,0,0
21,0,Farkas,64,20.559083,29.758527,29.442872,29.639251,34.000000,34.000000,0.078051,0.147347,0.195707,0.195773,277,1326,3600.000000,64,6,0,GUROBI,1,2,0,0
22,0,Farkas,64,20.070922,29.844873,29.579935,29.735950,34.000000,34.000000,0.076196,0.137393,0.165726,0.204727,378,1833,3600.000000,64,6,0,GUROBI,1,2,0,0
23,0,Farkas,64,20.722160,30.376812,29.733853,29.914741,34.000000,34.000000,0.077026,0.151145,0.209955,0.221827,410,1827,3600.000000,64,6,0,GUROBI,1,2,0,0
24,0,Farkas,64,20.172424,29.668224,29.498611,29.668067,33.500000,33.500000,0.077115,0.138900,0.222494,0.237062,545,2441,3600.000000,64,6,0,GUROBI,1,2,0,0
25,0,Farkas,64,20.853041,30.327890,29.811652,29.996161,34.500000,34.500000,0.075869,0.148336,0.187015,0.227495,363,1974,3600.000000,64,6,0,GUROBI,1,2,0,0
26,0,Farkas,64,20.559083,29.898551,29.568287,29.773785,34.000000,34.000000,0.075973,0.149959,0.170717,0.211847,258,1521,3600.000000,64,6,0,GUROBI,1,2,0,0
27,0,Farkas,64,20.559083,29.898551,29.242999,29.642718,34.000000,34.000000,0.078379,0.150310,0.163158,0.224144,290,1904,3600.000000,64,6,0,GUROBI,1,2,0,0
28,0,Farkas,64,20.070922,29.827890,29.139678,29.396581,33.500000,33.500000,0.078661,0.153365,0.192837,0.222824,382,1957,3600.000000,64,6,0,GUROBI,1,2,0,0
29,0,Farkas,64,20.722160,30.173053,29.904886,30.071944,34.000000,34.000000,0.079395,0.141421,0.180799,0.201268,293,1579,3600.000000,64,6,0,GUROBI,1,2,0,0
30,0,Farkas,64,20.689603,29.898551,29.568287,29.860390,34.000000,34.000000,0.078025,0.156000,0.222904,0.232117,330,1849,3600.000000,64,6,0,GUROBI,1,2,0,0
31,0,Farkas,64,20.570922,30.131680,29.793951,30.034880,34.500000,34.500000,0.075769,0.145146,0.225692,0.234136,411,2199,3600.000000,64,6,0,GUROBI,1,2,0,0
32,0,Farkas,64,20.551632,30.168224,29.768021,29.933683,34.000000,34.000000,0.077411,0.145408,0.182288,0.205022,266,1472,3600.000000,64,6,0,GUROBI,1,2,0,0
33,0,Farkas,64,20.559083,29.898551,29.232936,29.601151,34.000000,34.000000,0.076595,0.152914,0.191222,0.217659,274,1584,3600.000000,64,6,0,GUROBI,1,2,0,0
34,0,Farkas,64,20.570922,30.168224,29.912589,30.066982,34.000000,34.000000,0.077963,0.144124,0.214257,0.221469,342,1810,3600.000000,64,6,0,GUROBI,1,2,0,0
35,0,Farkas,64,20.686354,30.168224,29.944447,30.130534,34.000000,34.000000,0.075616,0.130181,0.193792,0.204316,366,1828,3600.000000,64,6,0,GUROBI,1,2,0,0
36,0,Farkas,64,20.263965,29.668224,29.532290,29.716757,33.500000,33.500000,0.074904,0.139306,0.218591,0.228991,474,2131,3600.000000,64,6,0,GUROBI,1,2,0,0
37,0,Farkas,64,20.070922,29.484651,29.032721,29.310088,33.500000,33.500000,0.076845,0.142364,0.210891,0.220405,409,1916,3600.000000,64,6,0,GUROBI,1,2,0,0
38,0,Farkas,64,21.570922,30.844828,30.627439,30.809606,35.000000,35.000000,0.076013,0.136865,0.145374,0.174915,175,1063,3600.000000,64,6,0,GUROBI,1,2,0,0
39,0,Farkas,64,20.222160,29.876812,29.319554,29.484488,33.500000,33.500000,0.077262,0.137699,0.243265,0.244544,487,2581,3600.000000,64,6,0,GUROBI,1,2,0,0
40,0,Farkas,64,20.570922,30.377604,30.034520,30.167588,34.500000,34.500000,0.078017,0.141748,0.191864,0.211260,385,1647,3600.000000,64,6,0,GUROBI,1,2,0,0
41,0,Farkas,64,20.589544,30.168224,29.889772,30.003898,34.000000,34.000000,0.077632,0.131946,0.183198,0.183264,256,1311,3600.000000,64,6,0,GUROBI,1,2,0,0
42,0,Farkas,64,19.608348,28.906542,28.665529,28.862519,33.000000,33.000000,0.078116,0.130894,0.218994,0.220783,393,1888,3600.000000,64,6,0,GUROBI,1,2,0,0
43,0,Farkas,64,20.517771,29.706897,29.413412,29.691924,33.500000,33.500000,0.075880,0.145281,0.187228,0.209639,332,1660,3600.000000,64,6,0,GUROBI,1,2,0,0
44,0,Farkas,64,20.017771,28.668224,28.413412,28.754265,32.500000,32.500000,0.077226,0.152602,0.212047,0.218727,310,1768,3600.000000,64,6,0,GUROBI,1,2,0,0
45,0,Farkas,64,19.908269,29.327890,29.170921,29.345422,33.500000,33.500000,0.077620,0.129434,0.190568,0.196199,273,1633,3600.000000,64,6,0,GUROBI,1,2,0,0
46,0,Farkas,64,20.551632,30.168224,29.596786,29.781511,34.000000,34.000000,0.077649,0.138748,0.173949,0.214594,370,1914,3600.000000,64,6,0,GUROBI,1,2,0,0
47,0,Farkas,64,20.546550,29.898551,29.521861,29.699658,34.000000,34.000000,0.075153,0.144022,0.175633,0.210014,282,1634,3600.000000,64,6,0,GUROBI,1,2,0,0
48,0,Farkas,64,20.722160,30.376812,29.639678,29.893683,34.000000,34.000000,0.077017,0.151787,0.228728,0.230248,336,2013,3600.000000,64,6,0,GUROBI,1,2,0,0
49,0,Farkas,64,20.570922,29.877857,29.412589,29.731945,33.500000,33.500000,0.078555,0.145331,0.191143,0.205759,272,1574,3600.000000,64,6,0,GUROBI,1,2,0,0
50,0,Farkas,64,20.409089,29.836089,29.536482,29.753402,34.000000,34.000000,0.076174,0.134199,0.174680,0.206980,300,1851,3600.000000,64,6,0,GUROBI,1,2,0,0
51,0,Farkas,64,20.069559,29.376812,28.928628,29.222621,33.000000,33.000000,0.075959,0.139786,0.148981,0.183322,206,1252,3600.000000,64,6,0,GUROBI,1,2,0,0
52,0,Farkas,64,21.270160,30.377857,30.085772,30.351087,35.000000,35.000000,0.076100,0.146053,0.171569,0.203291,270,1395,3600.000000,64,6,0,GUROBI,1,2,0,0
53,0,Farkas,64,20.570922,30.168224,29.869386,30.050604,34.000000,34.000000,0.076935,0.143433,0.175878,0.201201,271,1537,3600.000000,64,6,0,GUROBI,1,2,0,0
54,0,Farkas,64,20.570922,30.168224,29.712150,29.935741,34.000000,34.000000,0.078295,0.146280,0.243404,0.246252,433,2195,3600.000000,64,6,0,GUROBI,1,2,0,0
55,0,Farkas,64,20.573782,30.206897,29.851346,30.010276,34.000000,34.000000,0.076149,0.131826,0.185181,0.209172,370,1768,3600.000000,64,6,0,GUROBI,1,2,0,0
56,0,Farkas,64,20.559083,29.898551,29.568287,29.746190,34.000000,34.000000,0.077954,0.146515,0.193990,0.214937,348,1858,3600.000000,64,6,0,GUROBI,1,2,0,0
57,0,Farkas,64,20.570922,30.085975,29.581015,29.877155,34.000000,34.000000,0.075781,0.149441,0.193120,0.211127,261,1544,3600.000000,64,6,0,GUROBI,1,2,0,0
58,0,Farkas,64,21.222160,30.635514,30.134613,30.370300,34.500000,34.500000,0.076034,0.135968,0.188205,0.188271,221,1365,3600.000000,64,6,0,GUROBI,1,2,0,0
59,0,Farkas,64,20.073782,29.516923,29.088472,29.369835,33.500000,33.500000,0.076721,0.148841,0.271543,0.274813,521,2693,3600.000000,64,6,0,GUROBI,1,2,0,0
60,0,Farkas,64,20.570922,29.877857,29.412589,29.743185,33.500000,33.500000,0.077299,0.147295,0.153120,0.187765,149,1070,3600.000000,64,6,0,GUROBI,1,2,0,0
61,0,Farkas,64,20.570922,30.168224,29.851346,29.975488,34.000000,34.000000,0.076002,0.127893,0.238601,0.249149,541,2529,3600.000000,64,6,0,GUROBI,1,2,0,0
62,0,Farkas,64,20.172424,29.668224,29.498611,29.711337,33.500000,33.500000,0.077511,0.150372,0.238866,0.245527,452,2227,3600.000000,64,6,0,GUROBI,1,2,0,0
63,0,Farkas,64,20.059083,29.398551,29.022106,29.188606,33.500000,33.500000,0.077243,0.142647,0.203552,0.208979,339,1619,3600.000000,64,6,0,GUROBI,1,2,0,0
64,0,Farkas,64,21.570922,30.844828,30.627439,30.814548,35.000000,35.000000,0.076023,0.144525,0.199834,0.223197,369,1905,3600.000000,64,6,0,GUROBI,1,2,0,0
65,0,Farkas,64,20.414019,29.585975,29.446290,29.751407,34.000000,34.000000,0.076568,0.150725,0.216628,0.236425,386,2045,3600.000000,64,6,0,GUROBI,1,2,0,0
66,0,Farkas,64,20.570922,30.480405,30.198809,30.336086,35.000000,35.000000,0.076708,0.140719,0.172899,0.202733,311,1546,3600.000000,64,6,0,GUROBI,1,2,0,0
67,0,Farkas,64,20.551632,30.168224,29.805113,29.949824,34.000000,34.000000,0.075730,0.134437,0.188618,0.200037,290,1585,3600.000000,64,6,0,GUROBI,1,2,0,0
68,0,Farkas,64,20.166674,29.398551,28.934743,29.186103,33.500000,33.500000,0.075458,0.138450,0.183775,0.220762,388,1985,3600.000000,64,6,0,GUROBI,1,2,0,0
69,0,Farkas,64,20.570922,30.168224,29.899889,30.089797,34.000000,34.000000,0.078174,0.141654,0.217935,0.223178,357,1998,3600.000000,64,6,0,GUROBI,1,2,0,0
70,0,Farkas,64,20.551632,30.206897,29.805113,29.979536,34.000000,34.000000,0.077937,0.140275,0.206417,0.225711,382,1981,3600.000000,64,6,0,GUROBI,1,2,0,0
71,0,Farkas,64,21.468290,30.877857,30.572676,30.744946,35.000000,35.000000,0.076837,0.146390,0.195781,0.197021,222,1323,3600.000000,64,6,0,GUROBI,1,2,0,0
72,0,Farkas,64,19.517771,28.876812,28.413412,28.678441,32.500000,32.500000,0.076767,0.143775,0.177622,0.195946,216,1389,3600.000000,64,6,0,GUROBI,1,2,0,0
73,0,Farkas,64,20.407799,29.915710,29.490864,29.725298,34.000000,34.000000,0.078825,0.147081,0.190186,0.212016,324,1848,3600.000000,64,6,0,GUROBI,1,2,0,0
74,0,Farkas,64,20.570922,30.131680,29.657349,29.910453,34.500000,34.500000,0.078819,0.150029,0.204276,0.235579,328,1818,3600.000000,64,6,0,GUROBI,1,2,0,0
75,0,Farkas,64,20.722160,30.376812,30.097325,30.271527,34.500000,34.500000,0.075673,0.148231,0.211858,0.213150,261,1646,3600.000000,64,6,0,GUROBI,1,2,0,0
76,0,Farkas,64,20.409089,29.827890,29.114286,29.495516,33.500000,33.500000,0.077302,0.140659,0.212235,0.240653,476,2188,3600.000000,64,6,0,GUROBI,1,2,0,0
77,0,Farkas,64,20.570922,29.984651,29.375426,29.672317,34.000000,34.000000,0.077681,0.148124,0.186709,0.214595,318,1690,3600.000000,64,6,0,GUROBI,1,2,0,0
78,0,Farkas,64,20.172424,29.668224,29.498611,29.669435,33.500000,33.500000,0.077079,0.140226,0.170114,0.190503,210,1276,3600.000000,64,6,0,GUROBI,1,2,0,0
79,0,Farkas,64,20.871663,30.327890,29.931726,30.126247,34.500000,34.500000,0.076455,0.140051,0.174609,0.206313,299,1647,3600.000000,64,6,0,GUROBI,1,2,0,0
80,0,Farkas,64,21.070922,30.668224,30.416315,30.537223,34.500000,34.500000,0.077779,0.151145,0.155433,0.198462,206,1336,3600.000000,64,6,0,GUROBI,1,2,0,0
81,0,Farkas,64,20.371663,29.827890,29.387248,29.566072,34.000000,34.000000,0.077099,0.142947,0.178292,0.203412,259,1471,3600.000000,64,6,0,GUROBI,1,2,0,0
82,0,Farkas,64,20.524059,30.168224,29.470427,29.681042,34.000000,34.000000,0.076940,0.136726,0.214380,0.216385,411,1937,3600.000000,64,6,0,GUROBI,1,2,0,0
