instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.034555,0.176831,0.198549,0.216463,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
1,4,Farkas,4,21.061503,22.677383,22.677383,27.003924,31.000000,31.000000,0.009181,0.097681,0.111188,0.112663,70,535,3600.000000,4,6,0,GUROBI,1,0,0,0
2,4,Farkas,4,20.683039,21.861942,21.861942,25.802100,34.000000,34.000000,0.007477,0.125743,0.184441,0.186703,313,1764,3600.000000,4,6,0,GUROBI,1,0,0,0
3,4,Farkas,4,20.873032,23.389921,22.591393,26.121288,33.000000,33.000000,0.006976,0.139421,0.193694,0.200582,297,1566,3600.000000,4,6,0,GUROBI,1,0,0,0
4,4,Farkas,4,20.723938,22.954444,22.648985,25.747205,31.000000,31.000000,0.005230,0.110689,0.129790,0.133256,135,751,3600.000000,4,6,0,GUROBI,1,0,0,0
5,4,Farkas,4,20.570922,22.538113,22.538113,26.317741,34.000000,34.000000,0.007880,0.112850,0.168629,0.184806,360,1787,3600.000000,4,6,0,GUROBI,1,0,0,0
6,4,Farkas,4,19.936227,21.916056,21.541362,25.449531,34.000000,34.000000,0.008234,0.104184,0.167976,0.170637,334,1710,3600.000000,4,6,0,GUROBI,1,0,0,0
7,4,Farkas,4,21.136402,22.971131,21.996681,26.294709,34.000000,34.000000,0.009920,0.143186,0.271584,0.274440,713,3197,3600.000000,4,6,0,GUROBI,1,0,0,0
8,4,Farkas,4,22.082978,23.951296,23.930672,27.521780,33.000000,33.000000,0.007181,0.144572,0.153550,0.164790,77,757,3600.000000,4,6,0,GUROBI,1,0,0,0
9,4,Farkas,4,20.138969,22.066081,22.051653,25.497466,34.000000,34.000000,0.009912,0.105494,0.154259,0.159307,236,1399,3600.000000,4,6,0,GUROBI,1,0,0,0
10,4,Farkas,4,18.821291,20.107035,20.107035,25.345651,33.000000,33.000000,0.008737,0.178163,0.211431,0.222058,211,1368,3600.000000,4,6,0,GUROBI,1,0,0,0
11,4,Farkas,4,20.876272,22.797252,22.256517,26.694048,31.000000,31.000000,0.006569,0.116971,0.132096,0.142047,138,778,3600.000000,4,6,0,GUROBI,1,0,0,0
12,4,Farkas,4,21.773928,23.259474,23.259474,27.169179,32.000000,32.000000,0.006371,0.099678,0.106893,0.114720,71,513,3600.000000,4,6,0,GUROBI,1,0,0,0
13,4,Farkas,4,21.894326,23.791009,23.270894,26.567152,34.000000,34.000000,0.006513,0.132240,0.152661,0.165328,169,937,3600.000000,4,6,0,GUROBI,1,0,0,0
14,4,Farkas,4,20.375376,22.538113,22.244273,25.480603,34.000000,34.000000,0.007080,0.093903,0.144941,0.152544,287,1548,3600.000000,4,6,0,GUROBI,1,0,0,0
15,4,Farkas,4,21.036368,22.954444,22.461187,27.210547,34.000000,34.000000,0.006561,0.180481,0.237806,0.245989,354,1932,3600.000000,4,6,0,GUROBI,1,0,0,0
16,4,Farkas,4,19.220803,20.526925,20.526925,24.232331,31.000000,31.000000,0.009569,0.078809,0.139658,0.141194,333,1615,3600.000000,4,6,0,GUROBI,1,0,0,0
17,4,Farkas,4,20.792543,21.805707,21.805707,25.088257,33.000000,33.000000,0.009381,0.106662,0.144267,0.144329,178,1133,3600.000000,4,6,0,GUROBI,1,0,0,0
18,4,Farkas,4,21.621435,23.428749,22.888492,26.703456,34.000000,34.000000,0.007278,0.177431,0.221747,0.227006,267,1494,3600.000000,4,6,0,GUROBI,1,0,0,0
19,4,Farkas,4,20.705408,23.342100,21.712242,26.091601,30.000000,30.000000,0.009535,0.119930,0.142378,0.142439,122,666,3600.000000,4,6,0,GUROBI,1,0,0,0
20,4,Farkas,4,19.790037,21.500253,21.500253,25.319269,34.000000,34.000000,0.009795,0.110118,0.161577,0.179817,364,1832,3600.000000,4,6,0,GUROBI,1,0,0,0
21,4,Farkas,4,20.394534,21.898432,21.898432,26.130804,31.000000,31.000000,0.008275,0.099473,0.109211,0.116466,78,574,3600.000000,4,6,0,GUROBI,1,0,0,0
22,4,Farkas,4,20.296192,22.398376,21.785999,24.823000,30.000000,30.000000,0.007290,0.091148,0.104213,0.109725,104,543,3600.000000,4,6,0,GUROBI,1,0,0,0
23,4,Farkas,4,20.881058,23.428749,22.687861,25.425020,34.000000,34.000000,0.007256,0.100342,0.170831,0.184117,425,2100,3600.000000,4,6,0,GUROBI,1,0,0,0
24,4,Farkas,4,21.274017,23.337616,22.352142,26.534357,33.000000,33.000000,0.007212,0.134325,0.179958,0.182533,236,1417,3600.000000,4,6,0,GUROBI,1,0,0,0
25,4,Farkas,4,20.701202,23.213817,21.896368,26.166042,34.000000,34.000000,0.006501,0.099151,0.145203,0.146360,198,1286,3600.000000,4,6,0,GUROBI,1,0,0,0
26,4,Farkas,4,20.764102,22.186204,22.186204,26.646066,34.000000,34.000000,0.006566,0.135155,0.224521,0.225401,401,2333,3600.000000,4,6,0,GUROBI,1,0,0,0
27,4,Farkas,4,21.145234,22.337390,22.337390,26.282381,34.000000,34.000000,0.009783,0.114575,0.180608,0.185456,416,1947,3600.000000,4,6,0,GUROBI,1,0,0,0
28,4,Farkas,4,20.218434,22.278507,22.149379,25.367205,31.000000,31.000000,0.007437,0.122084,0.142924,0.151656,162,959,3600.000000,4,6,0,GUROBI,1,0,0,0
29,4,Farkas,4,20.797545,22.900434,22.662608,26.080368,33.000000,33.000000,0.006438,0.145278,0.192931,0.193431,234,1285,3600.000000,4,6,0,GUROBI,1,0,0,0
30,4,Farkas,4,22.207354,23.995762,23.831631,27.185843,31.000000,31.000000,0.006851,0.105464,0.154150,0.156001,241,1352,3600.000000,4,6,0,GUROBI,1,0,0,0
31,4,Farkas,4,20.403362,22.278507,22.278507,25.501701,34.000000,34.000000,0.007609,0.095962,0.124742,0.142196,241,1281,3600.000000,4,6,0,GUROBI,1,0,0,0
32,4,Farkas,4,21.374788,23.576371,22.921312,26.463764,34.000000,34.000000,0.007854,0.108612,0.170110,0.170629,291,1730,3600.000000,4,6,0,GUROBI,1,0,0,0
33,4,Farkas,4,20.798769,22.657748,21.895041,25.082508,30.000000,30.000000,0.007907,0.099892,0.115338,0.120764,93,759,3600.000000,4,6,0,GUROBI,1,0,0,0
34,4,Farkas,4,20.184430,22.537880,21.945433,25.548050,34.000000,34.000000,0.006863,0.142520,0.198629,0.201801,364,1739,3600.000000,4,6,0,GUROBI,1,0,0,0
35,4,Farkas,4,21.430520,22.351871,22.351871,27.451777,34.000000,34.000000,0.009524,0.120269,0.238785,0.244496,697,3067,3600.000000,4,6,0,GUROBI,1,0,0,0
36,4,Farkas,4,20.772726,22.483869,22.483869,26.374519,34.000000,34.000000,0.006621,0.160390,0.253024,0.260219,492,2357,3600.000000,4,6,0,GUROBI,1,0,0,0
37,4,Farkas,4,20.360338,21.370625,21.370625,25.020625,33.000000,33.000000,0.006552,0.123611,0.163032,0.172665,245,1383,3600.000000,4,6,0,GUROBI,1,0,0,0
38,4,Farkas,4,20.295323,21.861942,21.861942,25.305889,34.000000,34.000000,0.007920,0.106938,0.138457,0.151087,233,1192,3600.000000,4,6,0,GUROBI,1,0,0,0
39,4,Farkas,4,21.259553,22.677383,22.677383,27.570483,34.000000,34.000000,0.007913,0.170785,0.209217,0.219370,252,1512,3600.000000,4,6,0,GUROBI,1,0,0,0
40,4,Farkas,4,19.790715,21.613194,21.613194,25.469932,30.000000,30.000000,0.006993,0.099946,0.111945,0.118655,76,610,3600.000000,4,6,0,GUROBI,1,0,0,0
41,4,Farkas,4,21.201484,23.428749,22.649201,26.409359,34.000000,34.000000,0.009710,0.147528,0.274207,0.280587,581,3066,3600.000000,4,6,0,GUROBI,1,0,0,0
42,4,Farkas,4,20.604825,23.287785,22.101566,25.253358,30.000000,30.000000,0.006448,0.100507,0.133930,0.133992,152,914,3600.000000,4,6,0,GUROBI,1,0,0,0
43,4,Farkas,4,19.998975,21.167093,21.167093,26.209968,34.000000,34.000000,0.007825,0.111443,0.156174,0.174358,341,1662,3600.000000,4,6,0,GUROBI,1,0,0,0
44,4,Farkas,4,21.073749,23.074313,22.310421,25.433214,30.000000,30.000000,0.009522,0.135147,0.147824,0.152792,91,633,3600.000000,4,6,0,GUROBI,1,0,0,0
45,4,Farkas,4,22.760990,24.721628,24.189738,28.716007,34.000000,34.000000,0.007266,0.099679,0.135630,0.142553,219,1186,3600.000000,4,6,0,GUROBI,1,0,0,0
46,4,Farkas,4,21.596097,23.703555,23.103547,26.146260,33.000000,33.000000,0.006419,0.132768,0.137631,0.160555,114,899,3600.000000,4,6,0,GUROBI,1,0,0,0
47,4,Farkas,4,20.745068,22.020537,22.020537,25.844733,34.000000,34.000000,0.007128,0.112561,0.119025,0.144534,136,909,3600.000000,4,6,0,GUROBI,1,0,0,0
48,4,Farkas,4,20.878715,22.455487,22.455487,27.066128,34.000000,34.000000,0.009616,0.099628,0.118456,0.134020,190,1015,3600.000000,4,6,0,GUROBI,1,0,0,0
49,4,Farkas,4,20.452239,21.879631,21.836140,25.851480,30.000000,30.000000,0.010414,0.128843,0.174935,0.175537,258,1376,3600.000000,4,6,0,GUROBI,1,0,0,0
50,4,Farkas,4,21.066072,23.289078,22.651149,26.720893,30.000000,30.000000,0.006611,0.169933,0.198299,0.199645,185,1048,3600.000000,4,6,0,GUROBI,1,0,0,0
51,4,Farkas,4,20.786773,22.538113,22.538113,25.319923,34.000000,34.000000,0.007250,0.072411,0.099079,0.120003,252,1200,3600.000000,4,6,0,GUROBI,1,0,0,0
52,4,Farkas,4,20.442033,22.001446,22.001446,26.489247,31.000000,31.000000,0.006758,0.117246,0.138858,0.142168,123,800,3600.000000,4,6,0,GUROBI,1,0,0,0
53,4,Farkas,4,20.570922,22.537880,22.537880,25.327707,33.000000,33.000000,0.007745,0.084907,0.095897,0.117168,146,947,3600.000000,4,6,0,GUROBI,1,0,0,0
54,4,Farkas,4,19.913853,21.336133,21.336133,25.051576,33.000000,33.000000,0.006996,0.107926,0.171530,0.172735,309,1761,3600.000000,4,6,0,GUROBI,1,0,0,0
55,4,Farkas,4,21.014621,22.657748,22.204959,25.311085,30.000000,30.000000,0.007148,0.120321,0.132909,0.151112,161,983,3600.000000,4,6,0,GUROBI,1,0,0,0
56,4,Farkas,4,21.231103,22.991541,22.940220,26.626110,31.000000,31.000000,0.007510,0.090475,0.126939,0.127008,240,1093,3600.000000,4,6,0,GUROBI,1,0,0,0
57,4,Farkas,4,20.411408,21.742419,21.742419,26.682555,34.000000,34.000000,0.006878,0.143202,0.221190,0.224095,389,2174,3600.000000,4,6,0,GUROBI,1,0,0,0
58,4,Farkas,4,21.478005,23.271220,23.268846,26.307403,34.000000,34.000000,0.006402,0.127670,0.139881,0.159849,165,956,3600.000000,4,6,0,GUROBI,1,0,0,0
59,4,Farkas,4,21.129744,23.436867,22.600285,26.307965,34.000000,34.000000,0.006943,0.109558,0.149225,0.157781,255,1369,3600.000000,4,6,0,GUROBI,1,0,0,0
