instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,16,20.570922,25.881188,25.708479,27.004531,34.000000,34.000000,0.109964,0.241495,0.287360,0.295578,235,1503,3600.000000,16,6,6,GUROBI,1,0,0,0
1,4,New,16,20.611585,25.881188,25.709911,27.000022,34.000000,34.000000,0.108753,0.194924,0.255834,0.258907,289,1586,3600.000000,16,6,6,GUROBI,1,0,0,0
2,4,New,16,20.495737,26.265521,26.022820,26.987319,33.875000,33.875000,0.129929,0.228225,0.258302,0.284198,265,1539,3600.000000,16,6,6,GUROBI,1,0,0,0
3,4,New,16,20.695922,26.006188,25.794434,27.144408,34.125000,34.125000,0.109192,0.228114,0.274825,0.294630,296,1806,3600.000000,16,6,6,GUROBI,1,0,0,0
4,4,New,16,20.570922,25.881188,25.682251,26.621828,34.000000,34.000000,0.121606,0.212040,0.240788,0.275955,273,1704,3600.000000,16,6,6,GUROBI,1,0,0,0
5,4,New,16,20.471297,25.710042,25.466965,26.778787,33.875000,33.875000,0.116448,0.212129,0.263390,0.286576,383,1808,3600.000000,16,6,6,GUROBI,1,0,0,0
6,4,New,16,20.570922,25.881188,25.653599,26.784581,33.875000,33.875000,0.111867,0.215812,0.241336,0.262409,189,1228,3600.000000,16,6,6,GUROBI,1,0,0,0
7,4,New,16,20.570922,25.815948,25.749539,27.011653,34.000000,34.000000,0.113699,0.232713,0.263774,0.302442,319,1841,3600.000000,16,6,6,GUROBI,1,0,0,0
8,4,New,16,20.495737,26.231667,25.910329,26.716649,33.875000,33.875000,0.116855,0.210112,0.293079,0.297807,406,2142,3600.000000,16,6,6,GUROBI,1,0,0,0
9,4,New,16,20.715660,26.481667,25.973310,26.897219,34.125000,34.125000,0.122225,0.214149,0.294449,0.308564,464,2296,3600.000000,16,6,6,GUROBI,1,0,0,0
10,4,New,16,20.775762,26.082921,25.885351,27.089735,34.250000,34.250000,0.115704,0.194199,0.243085,0.266213,410,1850,3600.000000,16,6,6,GUROBI,1,0,0,0
11,4,New,16,20.570922,25.835042,25.649906,26.975970,34.000000,34.000000,0.111846,0.209601,0.253703,0.258369,222,1323,3600.000000,16,6,6,GUROBI,1,0,0,0
12,4,New,16,20.612817,26.356667,26.077676,26.938414,34.000000,34.000000,0.120774,0.219783,0.260521,0.291405,320,1749,3600.000000,16,6,6,GUROBI,1,0,0,0
13,4,New,16,20.445922,25.797383,25.391571,26.553248,34.000000,34.000000,0.111735,0.213113,0.241006,0.271384,306,1484,3600.000000,16,6,6,GUROBI,1,0,0,0
14,4,New,16,20.570922,25.881188,25.708479,26.767746,34.000000,34.000000,0.120607,0.216759,0.311482,0.317645,482,2488,3600.000000,16,6,6,GUROBI,1,0,0,0
15,4,New,16,20.486585,25.756188,25.584911,26.963373,33.875000,33.875000,0.112801,0.211619,0.235364,0.264716,284,1403,3600.000000,16,6,6,GUROBI,1,0,0,0
16,4,New,16,20.370737,26.106667,25.873551,26.608775,33.750000,33.750000,0.118085,0.189378,0.236639,0.257342,288,1685,3600.000000,16,6,6,GUROBI,1,0,0,0
17,4,New,16,20.611585,25.881188,25.695307,27.065709,34.000000,34.000000,0.120555,0.217312,0.257274,0.285986,319,1758,3600.000000,16,6,6,GUROBI,1,0,0,0
18,4,New,16,20.491081,26.231667,26.021071,26.805402,33.875000,33.875000,0.117121,0.204087,0.258419,0.269044,347,1777,3600.000000,16,6,6,GUROBI,1,0,0,0
19,4,New,16,20.570922,25.968529,25.674269,26.793401,34.125000,34.125000,0.110427,0.217709,0.282284,0.288867,379,1957,3600.000000,16,6,6,GUROBI,1,0,0,0
20,4,New,16,20.569484,25.839993,25.645619,26.673469,33.875000,33.875000,0.120639,0.216043,0.257149,0.289348,394,1958,3600.000000,16,6,6,GUROBI,1,0,0,0
21,4,New,16,20.709193,26.450104,26.298512,26.941753,34.000000,34.000000,0.119134,0.185865,0.227040,0.243858,307,1541,3600.000000,16,6,6,GUROBI,1,0,0,0
22,4,New,16,20.530464,25.946429,25.533976,27.048457,34.125000,34.125000,0.109134,0.222246,0.229462,0.265798,190,1198,3600.000000,16,6,6,GUROBI,1,0,0,0
23,4,New,16,20.445922,25.710042,25.683487,26.683124,33.875000,33.875000,0.109634,0.199180,0.283510,0.290447,399,2093,3600.000000,16,6,6,GUROBI,1,0,0,0
24,4,New,16,20.610566,26.325104,26.154162,26.840039,33.875000,33.875000,0.118859,0.209913,0.290497,0.301470,462,2389,3600.000000,16,6,6,GUROBI,1,0,0,0
25,4,New,16,20.572359,25.881188,25.854642,26.853163,34.000000,34.000000,0.110398,0.243349,0.287938,0.306782,282,1757,3600.000000,16,6,6,GUROBI,1,0,0,0
26,4,New,16,20.646107,25.987270,25.914937,26.756032,34.250000,34.250000,0.113979,0.199365,0.254730,0.275594,338,1852,3600.000000,16,6,6,GUROBI,1,0,0,0
27,4,New,16,20.570922,25.881188,25.708479,27.004531,34.000000,34.000000,0.111381,0.238418,0.282029,0.310369,339,1902,3600.000000,16,6,6,GUROBI,1,0,0,0
28,4,New,16,20.471297,25.756188,25.411629,26.674370,34.000000,34.000000,0.110329,0.247599,0.311370,0.328199,376,2036,3600.000000,16,6,6,GUROBI,1,0,0,0
29,4,New,16,20.569484,25.881188,25.520720,26.620209,34.000000,34.000000,0.115596,0.211256,0.274360,0.303082,418,2107,3600.000000,16,6,6,GUROBI,1,0,0,0
30,4,New,16,20.695922,25.960042,25.720859,27.079069,34.125000,34.125000,0.112776,0.212427,0.264670,0.276656,314,1801,3600.000000,16,6,6,GUROBI,1,0,0,0
31,4,New,16,20.606929,25.851839,25.628097,27.094589,33.875000,33.875000,0.112939,0.222943,0.282350,0.305178,389,2204,3600.000000,16,6,6,GUROBI,1,0,0,0
32,4,New,16,20.545546,25.881188,25.708479,26.857027,34.000000,34.000000,0.116570,0.207385,0.293709,0.344887,695,3278,3600.000000,16,6,6,GUROBI,1,0,0,0
33,4,New,16,20.695922,26.006188,25.940845,26.748788,34.125000,34.125000,0.124982,0.204913,0.247776,0.257633,273,1437,3600.000000,16,6,6,GUROBI,1,0,0,0
34,4,New,16,20.566266,25.946429,25.796535,26.740627,34.000000,34.000000,0.115292,0.199247,0.255927,0.261185,342,1599,3600.000000,16,6,6,GUROBI,1,0,0,0
35,4,New,16,20.570922,25.881188,25.629496,26.859678,34.000000,34.000000,0.113939,0.209111,0.265760,0.273567,382,1723,3600.000000,16,6,6,GUROBI,1,0,0,0
36,4,New,16,20.745731,26.124116,25.841601,27.219384,34.375000,34.375000,0.118917,0.209250,0.321894,0.336696,550,2835,3600.000000,16,6,6,GUROBI,1,0,0,0
37,4,New,16,20.530259,25.881188,25.611189,26.762027,34.000000,34.000000,0.113342,0.199007,0.280534,0.283215,393,2016,3600.000000,16,6,6,GUROBI,1,0,0,0
38,4,New,16,20.475953,25.756188,25.564530,26.855844,33.875000,33.875000,0.117670,0.237103,0.259976,0.291852,295,1651,3600.000000,16,6,6,GUROBI,1,0,0,0
39,4,New,16,20.445922,25.685644,25.480974,26.603068,33.625000,33.625000,0.120084,0.203100,0.228130,0.256808,265,1373,3600.000000,16,6,6,GUROBI,1,0,0,0
40,4,New,16,20.695922,26.006188,25.833479,27.129531,34.125000,34.125000,0.122018,0.247078,0.296833,0.308856,278,1658,3600.000000,16,6,6,GUROBI,1,0,0,0
41,4,New,16,20.530464,25.881188,25.676151,26.797723,34.000000,34.000000,0.111904,0.189890,0.257375,0.273426,422,2157,3600.000000,16,6,6,GUROBI,1,0,0,0
42,4,New,16,20.655464,26.006188,25.933141,27.061242,34.125000,34.125000,0.111817,0.231026,0.274572,0.300543,340,1787,3600.000000,16,6,6,GUROBI,1,0,0,0
43,4,New,16,20.447359,25.756188,25.751368,26.490882,33.875000,33.875000,0.114845,0.188234,0.256807,0.265881,381,1981,3600.000000,16,6,6,GUROBI,1,0,0,0
44,4,New,16,20.570922,25.881188,25.708479,27.205603,34.000000,34.000000,0.111130,0.238235,0.280633,0.304715,323,1883,3600.000000,16,6,6,GUROBI,1,0,0,0
45,4,New,16,20.570922,25.839993,25.645619,26.814541,33.875000,33.875000,0.111637,0.224909,0.274555,0.274750,231,1240,3600.000000,16,6,6,GUROBI,1,0,0,0
46,4,New,16,20.570922,25.851839,25.660825,26.994214,34.000000,34.000000,0.123505,0.222873,0.319270,0.334090,560,2656,3600.000000,16,6,6,GUROBI,1,0,0,0
47,4,New,16,20.531901,25.881188,25.676151,26.856511,34.000000,34.000000,0.111555,0.193597,0.266691,0.271737,430,1994,3600.000000,16,6,6,GUROBI,1,0,0,0
48,4,New,16,20.570922,25.881188,25.653599,26.784581,33.875000,33.875000,0.110078,0.212592,0.237450,0.259856,202,1250,3600.000000,16,6,6,GUROBI,1,0,0,0
49,4,New,16,20.528821,25.881188,25.561609,27.156186,34.000000,34.000000,0.111888,0.232187,0.284843,0.298017,322,1861,3600.000000,16,6,6,GUROBI,1,0,0,0
50,4,New,16,20.495737,26.197812,25.963978,26.750413,33.875000,33.875000,0.128478,0.201814,0.287242,0.289913,519,2289,3600.000000,16,6,6,GUROBI,1,0,0,0
51,4,New,16,20.569484,25.835042,25.487265,27.013518,34.125000,34.125000,0.111396,0.203148,0.262464,0.266495,289,1655,3600.000000,16,6,6,GUROBI,1,0,0,0
52,4,New,16,20.570922,25.881188,25.563114,26.782620,34.125000,34.125000,0.111932,0.202207,0.262137,0.277443,345,1862,3600.000000,16,6,6,GUROBI,1,0,0,0
53,4,New,16,20.495737,26.265521,26.022820,26.987319,33.875000,33.875000,0.118065,0.213804,0.244303,0.269839,263,1526,3600.000000,16,6,6,GUROBI,1,0,0,0
54,4,New,16,20.570922,25.910537,25.571580,26.788082,34.125000,34.125000,0.113036,0.217630,0.315168,0.316198,486,2517,3600.000000,16,6,6,GUROBI,1,0,0,0
