lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,0.161182,0.499899,0.867239,0.499905,0.877598,1.472679,300.000000,New,4,1960,140
19.927596,21.602738,21.602738,24.423435,33.000000,33.000000,33.000000,0.057091,0.329292,0.714033,0.329298,0.720225,1.285784,300.000000,Old,4,1969,128
19.790794,21.076760,21.076760,24.364692,33.000000,33.000000,33.000000,0.050165,0.453604,0.830574,0.453621,0.836707,1.360769,300.000000,Old,4,1879,128
20.040335,21.286962,21.286962,24.589557,34.000000,34.000000,34.000000,0.062988,0.376283,0.761495,0.376285,0.768031,1.481680,300.000000,Old,4,2163,170
20.570922,22.538792,22.538792,25.284229,34.000000,34.000000,34.000000,0.057683,0.322396,0.709244,0.322409,0.716269,1.288803,300.000000,Old,4,1873,130
20.867510,22.677383,22.677383,25.952099,34.000000,34.000000,34.000000,0.052981,0.271161,0.661969,0.271177,0.669267,1.195309,300.000000,Old,4,1827,124
19.481154,20.633882,20.602105,24.557774,33.000000,33.000000,33.000000,0.056156,0.369379,0.765468,0.369387,0.771864,1.382728,300.000000,Old,4,1952,134
20.860711,22.434698,22.434698,25.479304,35.000000,35.000000,35.000000,0.057846,0.509878,0.907632,0.509883,0.915555,2.013131,300.000000,Old,4,2982,278
19.557381,21.186242,21.186242,23.864961,31.000000,31.000000,31.000000,0.050038,0.262033,0.691650,0.262046,0.699510,1.149227,300.000000,Old,4,1738,118
20.871694,22.851768,22.842816,25.541111,34.000000,34.000000,34.000000,0.051203,0.254369,0.666882,0.254384,0.675664,1.486949,300.000000,Old,4,2717,236
19.989446,21.510012,21.510012,24.665862,30.000000,30.000000,30.000000,0.059459,0.291179,0.568868,0.291184,0.577469,0.819780,300.000000,Old,4,1064,60
