instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.034883,0.166724,0.209885,0.230548,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
1,0,Old,4,20.611585,22.537880,22.537880,26.570636,34.000000,34.000000,0.021253,0.158833,0.165409,0.195786,184,1154,3600.000000,4,6,0,GUROBI,1,0,0,0
2,0,Old,4,20.495737,22.431715,22.431715,25.472964,33.875000,33.875000,0.018717,0.125314,0.184292,0.198515,356,1883,3600.000000,4,6,0,GUROBI,1,0,0,0
3,0,Old,4,20.695922,22.628261,22.628261,26.168455,34.125000,34.125000,0.019598,0.116831,0.151747,0.178621,291,1536,3600.000000,4,6,0,GUROBI,1,0,0,0
4,0,Old,4,20.570922,22.537880,22.537880,26.163348,34.000000,34.000000,0.019688,0.143258,0.193501,0.215101,410,1932,3600.000000,4,6,0,GUROBI,1,0,0,0
5,0,Old,4,20.471297,22.412880,22.412880,26.140170,33.875000,33.875000,0.020234,0.141083,0.178877,0.209362,321,1738,3600.000000,4,6,0,GUROBI,1,0,0,0
6,0,Old,4,20.570922,22.479020,22.479020,26.739752,33.875000,33.875000,0.021308,0.164905,0.170960,0.210109,224,1397,3600.000000,4,6,0,GUROBI,1,0,0,0
7,0,Old,4,20.570922,22.537880,22.537880,25.590380,34.000000,34.000000,0.018770,0.116739,0.196819,0.209947,493,2256,3600.000000,4,6,0,GUROBI,1,0,0,0
8,0,Old,4,20.495737,22.419840,22.419840,25.792097,33.875000,33.875000,0.021127,0.162293,0.220151,0.220217,309,1669,3600.000000,4,6,0,GUROBI,1,0,0,0
9,0,Old,4,20.715660,22.662880,22.662880,26.163231,34.125000,34.125000,0.022998,0.122206,0.205150,0.220060,461,2394,3600.000000,4,6,0,GUROBI,1,0,0,0
10,0,Old,4,20.775762,22.776792,22.776792,26.422358,34.250000,34.250000,0.018948,0.142302,0.159072,0.186534,232,1313,3600.000000,4,6,0,GUROBI,1,0,0,0
11,0,Old,4,20.570922,22.537880,22.537880,26.407763,34.000000,34.000000,0.018025,0.134507,0.197973,0.222819,449,2278,3600.000000,4,6,0,GUROBI,1,0,0,0
12,0,Old,4,20.612817,22.537880,22.537880,25.683168,34.000000,34.000000,0.018563,0.123180,0.219722,0.221570,581,2544,3600.000000,4,6,0,GUROBI,1,0,0,0
13,0,Old,4,20.445922,22.433930,22.433930,25.944721,34.000000,34.000000,0.019403,0.121882,0.184878,0.195994,407,1915,3600.000000,4,6,0,GUROBI,1,0,0,0
14,0,Old,4,20.570922,22.537880,22.537880,26.448774,34.000000,34.000000,0.018913,0.129438,0.145594,0.173179,203,1285,3600.000000,4,6,0,GUROBI,1,0,0,0
15,0,Old,4,20.486585,22.412880,22.412880,26.586406,33.875000,33.875000,0.018852,0.159604,0.220433,0.249489,382,2278,3600.000000,4,6,0,GUROBI,1,0,0,0
16,0,Old,4,20.370737,22.302442,22.302442,26.235067,33.750000,33.750000,0.019983,0.142649,0.196945,0.210275,358,1852,3600.000000,4,6,0,GUROBI,1,0,0,0
17,0,Old,4,20.611585,22.537880,22.537880,26.451813,34.000000,34.000000,0.018170,0.120378,0.155340,0.185236,364,1711,3600.000000,4,6,0,GUROBI,1,0,0,0
18,0,Old,4,20.491081,22.419840,22.419840,26.366218,33.875000,33.875000,0.021359,0.143298,0.206151,0.213507,368,1907,3600.000000,4,6,0,GUROBI,1,0,0,0
19,0,Old,4,20.570922,22.558930,22.558930,26.251117,34.125000,34.125000,0.019405,0.135185,0.183328,0.188142,265,1435,3600.000000,4,6,0,GUROBI,1,0,0,0
20,0,Old,4,20.569484,22.511646,22.511646,26.039443,33.875000,33.875000,0.018349,0.132625,0.153033,0.180498,196,1421,3600.000000,4,6,0,GUROBI,1,0,0,0
21,0,Old,4,20.709193,22.605010,22.605010,26.097630,34.000000,34.000000,0.019799,0.120190,0.186840,0.200470,382,1998,3600.000000,4,6,0,GUROBI,1,0,0,0
22,0,Old,4,20.530464,22.587739,22.587739,26.063950,34.125000,34.125000,0.019686,0.139138,0.261342,0.266306,584,3029,3600.000000,4,6,0,GUROBI,1,0,0,0
23,0,Old,4,20.445922,22.414617,22.414617,26.049421,33.875000,33.875000,0.018024,0.095855,0.136108,0.146707,270,1371,3600.000000,4,6,0,GUROBI,1,0,0,0
24,0,Old,4,20.610566,22.480010,22.480010,26.411970,33.875000,33.875000,0.019220,0.124545,0.152084,0.176347,291,1394,3600.000000,4,6,0,GUROBI,1,0,0,0
25,0,Old,4,20.572359,22.537880,22.537880,25.849249,34.000000,34.000000,0.019005,0.121438,0.171425,0.185928,353,1732,3600.000000,4,6,0,GUROBI,1,0,0,0
26,0,Old,4,20.646107,22.651792,22.651792,26.452675,34.250000,34.250000,0.020951,0.164630,0.235700,0.235766,299,1821,3600.000000,4,6,0,GUROBI,1,0,0,0
27,0,Old,4,20.570922,22.537880,22.537880,26.224190,34.000000,34.000000,0.021491,0.094760,0.147718,0.152341,291,1483,3600.000000,4,6,0,GUROBI,1,0,0,0
28,0,Old,4,20.471297,22.462739,22.462739,25.789695,34.000000,34.000000,0.020061,0.128580,0.170868,0.189265,256,1571,3600.000000,4,6,0,GUROBI,1,0,0,0
29,0,Old,4,20.569484,22.537880,22.537880,26.592683,34.000000,34.000000,0.018723,0.159572,0.255563,0.278024,553,2889,3600.000000,4,6,0,GUROBI,1,0,0,0
30,0,Old,4,20.695922,22.628261,22.628261,26.232367,34.125000,34.125000,0.018850,0.105340,0.215212,0.217642,507,2545,3600.000000,4,6,0,GUROBI,1,0,0,0
31,0,Old,4,20.606929,22.537880,22.537880,26.528866,33.875000,33.875000,0.020583,0.124288,0.157719,0.163575,213,1211,3600.000000,4,6,0,GUROBI,1,0,0,0
32,0,Old,4,20.545546,22.537880,22.537880,26.457409,34.000000,34.000000,0.019964,0.099294,0.124664,0.144226,237,1296,3600.000000,4,6,0,GUROBI,1,0,0,0
33,0,Old,4,20.695922,22.662880,22.662880,26.633140,34.125000,34.125000,0.020784,0.114255,0.143443,0.168894,271,1546,3600.000000,4,6,0,GUROBI,1,0,0,0
34,0,Old,4,20.566266,22.537880,22.537880,26.454304,34.000000,34.000000,0.018548,0.137062,0.142913,0.182097,195,1273,3600.000000,4,6,0,GUROBI,1,0,0,0
35,0,Old,4,20.570922,22.537880,22.537880,25.583070,34.000000,34.000000,0.018852,0.103856,0.146411,0.164089,317,1580,3600.000000,4,6,0,GUROBI,1,0,0,0
36,0,Old,4,20.745731,22.796105,22.796105,25.940534,34.375000,34.375000,0.019184,0.125807,0.180919,0.208977,382,2071,3600.000000,4,6,0,GUROBI,1,0,0,0
37,0,Old,4,20.530259,22.537880,22.537880,26.203473,34.000000,34.000000,0.019288,0.130011,0.183219,0.197268,338,1932,3600.000000,4,6,0,GUROBI,1,0,0,0
38,0,Old,4,20.475953,22.412880,22.412880,25.959946,33.875000,33.875000,0.020237,0.111650,0.143620,0.159238,242,1294,3600.000000,4,6,0,GUROBI,1,0,0,0
39,0,Old,4,20.445922,22.386646,22.386646,26.149750,33.625000,33.625000,0.020742,0.160552,0.189726,0.218139,258,1563,3600.000000,4,6,0,GUROBI,1,0,0,0
40,0,Old,4,20.695922,22.638852,22.638852,26.267213,34.125000,34.125000,0.022762,0.122646,0.267447,0.267942,640,3390,3600.000000,4,6,0,GUROBI,1,0,0,0
41,0,Old,4,20.530464,22.537880,22.537880,25.321569,34.000000,34.000000,0.020604,0.101417,0.150614,0.155825,272,1431,3600.000000,4,6,0,GUROBI,1,0,0,0
42,0,Old,4,20.655464,22.628261,22.628261,26.355364,34.125000,34.125000,0.022038,0.120583,0.226440,0.235337,522,2578,3600.000000,4,6,0,GUROBI,1,0,0,0
43,0,Old,4,20.447359,22.412880,22.412880,26.349168,33.875000,33.875000,0.020135,0.155172,0.191414,0.206571,313,1522,3600.000000,4,6,0,GUROBI,1,0,0,0
44,0,Old,4,20.570922,22.537880,22.537880,26.361821,34.000000,34.000000,0.017288,0.158174,0.162560,0.191955,181,1119,3600.000000,4,6,0,GUROBI,1,0,0,0
45,0,Old,4,20.570922,22.511646,22.511646,25.712760,33.875000,33.875000,0.017213,0.120991,0.234790,0.238647,543,2663,3600.000000,4,6,0,GUROBI,1,0,0,0
46,0,Old,4,20.570922,22.595749,22.595749,25.804577,34.000000,34.000000,0.020005,0.110013,0.160302,0.177688,324,1701,3600.000000,4,6,0,GUROBI,1,0,0,0
47,0,Old,4,20.531901,22.537880,22.537880,26.022439,34.000000,34.000000,0.019577,0.117183,0.180313,0.198137,450,2018,3600.000000,4,6,0,GUROBI,1,0,0,0
48,0,Old,4,20.570922,22.453255,22.453255,26.550733,33.875000,33.875000,0.018959,0.143280,0.215294,0.217097,375,1929,3600.000000,4,6,0,GUROBI,1,0,0,0
49,0,Old,4,20.528821,22.537880,22.537880,25.920559,34.000000,34.000000,0.020767,0.126076,0.211521,0.243958,567,2776,3600.000000,4,6,0,GUROBI,1,0,0,0
50,0,Old,4,20.495737,22.419840,22.419840,25.332910,33.875000,33.875000,0.019583,0.111214,0.146553,0.165470,311,1429,3600.000000,4,6,0,GUROBI,1,0,0,0
51,0,Old,4,20.569484,22.580296,22.580296,25.904485,34.125000,34.125000,0.019655,0.119895,0.167368,0.167432,221,1314,3600.000000,4,6,0,GUROBI,1,0,0,0
52,0,Old,4,20.570922,22.561974,22.561974,26.241492,34.125000,34.125000,0.022528,0.124816,0.175023,0.183375,305,1584,3600.000000,4,6,0,GUROBI,1,0,0,0
53,0,Old,4,20.495737,22.419840,22.419840,25.725227,33.875000,33.875000,0.018994,0.148188,0.178868,0.198938,264,1462,3600.000000,4,6,0,GUROBI,1,0,0,0
54,0,Old,4,20.570922,22.537880,22.537880,26.736031,34.125000,34.125000,0.021689,0.169896,0.211676,0.223596,277,1576,3600.000000,4,6,0,GUROBI,1,0,0,0
55,0,Old,4,20.471297,22.412880,22.412880,26.124660,33.875000,33.875000,0.016212,0.132661,0.199299,0.204758,359,1904,3600.000000,4,6,0,GUROBI,1,0,0,0
56,0,Old,4,20.471297,22.424755,22.424755,26.572136,33.875000,33.875000,0.014217,0.169306,0.237858,0.253089,408,2200,3600.000000,4,6,0,GUROBI,1,0,0,0
57,0,Old,4,20.711004,22.662880,22.662880,26.506527,34.125000,34.125000,0.019738,0.111325,0.141329,0.153215,217,1193,3600.000000,4,6,0,GUROBI,1,0,0,0
58,0,Old,4,20.611585,22.537880,22.537880,26.649789,33.875000,33.875000,0.022640,0.158815,0.190055,0.220495,313,1712,3600.000000,4,6,0,GUROBI,1,0,0,0
59,0,Old,4,20.695922,22.662880,22.662880,26.157911,34.125000,34.125000,0.021388,0.135983,0.166070,0.192524,275,1455,3600.000000,4,6,0,GUROBI,1,0,0,0
60,0,Old,4,20.616035,22.537880,22.537880,26.635030,34.000000,34.000000,0.024120,0.154605,0.220917,0.228171,363,1988,3600.000000,4,6,0,GUROBI,1,0,0,0
61,0,Old,4,20.566266,22.537880,22.537880,26.060795,34.000000,34.000000,0.021048,0.117652,0.172065,0.193822,341,1932,3600.000000,4,6,0,GUROBI,1,0,0,0
62,0,Old,4,20.546483,22.526792,22.526792,25.889603,34.000000,34.000000,0.025280,0.117254,0.151107,0.177618,301,1704,3600.000000,4,6,0,GUROBI,1,0,0,0
63,0,Old,4,20.611380,22.537880,22.537880,26.639067,34.000000,34.000000,0.022778,0.165496,0.276039,0.288446,589,2932,3600.000000,4,6,0,GUROBI,1,0,0,0
64,0,Old,4,20.595361,22.526677,22.526677,25.311805,34.000000,34.000000,0.029364,0.138050,0.193981,0.207277,339,1845,3600.000000,4,6,0,GUROBI,1,0,0,0
65,0,Old,4,20.570922,22.537880,22.537880,26.468668,34.000000,34.000000,0.021010,0.109304,0.126189,0.155633,233,1307,3600.000000,4,6,0,GUROBI,1,0,0,0
66,0,Old,4,20.471297,22.412880,22.412880,26.355288,34.000000,34.000000,0.019262,0.144414,0.191860,0.222651,327,1999,3600.000000,4,6,0,GUROBI,1,0,0,0
67,0,Old,4,20.445922,22.424755,22.424755,26.201777,33.875000,33.875000,0.020434,0.142646,0.182075,0.197218,257,1583,3600.000000,4,6,0,GUROBI,1,0,0,0
68,0,Old,4,20.470361,22.419840,22.419840,26.262396,33.875000,33.875000,0.021249,0.120610,0.164865,0.180048,285,1562,3600.000000,4,6,0,GUROBI,1,0,0,0
69,0,Old,4,20.530259,22.537880,22.537880,25.773833,34.000000,34.000000,0.018128,0.124374,0.172798,0.190288,313,1722,3600.000000,4,6,0,GUROBI,1,0,0,0
