instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,27.116120,34.000000,34.000000,0.110895,0.224261,0.252472,0.270238,227,1271,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,Farkas,16,20.639868,25.881188,23.995450,26.311115,31.000000,31.000000,0.020139,0.123821,0.150072,0.157205,144,1004,3600.000000,16,6,0,GUROBI,1,0,0,0
2,0,Farkas,16,20.914649,26.429185,25.708479,26.993309,34.000000,34.000000,0.018983,0.118837,0.206138,0.210578,444,2173,3600.000000,16,6,0,GUROBI,1,0,0,0
3,0,Farkas,16,20.729600,25.637660,24.520601,26.362086,33.000000,33.000000,0.020475,0.127378,0.185956,0.190374,345,1812,3600.000000,16,6,0,GUROBI,1,0,0,0
4,0,Farkas,16,20.581116,25.881188,24.953523,26.399409,31.000000,31.000000,0.022116,0.095731,0.112110,0.112172,84,535,3600.000000,16,6,0,GUROBI,1,0,0,0
5,0,Farkas,16,20.994022,26.729614,24.534694,26.416862,34.000000,34.000000,0.026307,0.116422,0.130445,0.148549,165,926,3600.000000,16,6,0,GUROBI,1,0,0,0
6,0,Farkas,16,21.168847,25.744438,25.045156,26.445826,34.000000,34.000000,0.021311,0.102990,0.170159,0.187584,518,2042,3600.000000,16,6,0,GUROBI,1,0,0,0
7,0,Farkas,16,20.704143,25.881188,24.728670,26.227169,34.000000,34.000000,0.019322,0.119468,0.154143,0.163278,192,1221,3600.000000,16,6,0,GUROBI,1,0,0,0
8,0,Farkas,16,20.575346,25.881188,25.229682,26.878226,31.000000,31.000000,0.020209,0.131346,0.203818,0.204268,427,2091,3600.000000,16,6,0,GUROBI,1,0,0,0
9,0,Farkas,16,21.287291,26.259043,23.270781,25.357639,33.000000,33.000000,0.021346,0.116511,0.220161,0.222494,531,2467,3600.000000,16,6,0,GUROBI,1,0,0,0
10,0,Farkas,16,21.111238,26.595761,23.855905,25.458563,30.000000,30.000000,0.020971,0.125685,0.152684,0.153949,152,916,3600.000000,16,6,0,GUROBI,1,0,0,0
11,0,Farkas,16,21.317102,27.364372,24.922862,26.525820,34.000000,34.000000,0.018313,0.132843,0.187834,0.188673,314,1532,3600.000000,16,6,0,GUROBI,1,0,0,0
12,0,Farkas,16,20.135456,25.652994,24.136605,25.433451,34.000000,34.000000,0.019775,0.119618,0.184893,0.188786,332,1806,3600.000000,16,6,0,GUROBI,1,0,0,0
13,0,Farkas,16,20.218956,25.048904,23.387349,25.586236,34.000000,34.000000,0.021014,0.099156,0.127347,0.149193,247,1372,3600.000000,16,6,0,GUROBI,1,0,0,0
14,0,Farkas,16,21.266061,27.146056,24.149408,27.203463,34.000000,34.000000,0.017003,0.167495,0.187788,0.209791,194,1286,3600.000000,16,6,0,GUROBI,1,0,0,0
15,0,Farkas,16,20.614844,25.438680,24.630154,26.142212,31.000000,31.000000,0.019425,0.117032,0.153298,0.159351,233,1185,3600.000000,16,6,0,GUROBI,1,0,0,0
16,0,Farkas,16,21.050138,26.801980,25.278600,26.769818,34.000000,34.000000,0.021343,0.101646,0.161272,0.169554,335,1834,3600.000000,16,6,0,GUROBI,1,0,0,0
17,0,Farkas,16,20.506077,25.881188,24.478737,25.976506,33.000000,33.000000,0.021730,0.123094,0.163459,0.165364,213,1186,3600.000000,16,6,0,GUROBI,1,0,0,0
18,0,Farkas,16,20.359439,25.483589,23.251832,25.918135,34.000000,34.000000,0.021370,0.134756,0.153708,0.168698,156,1066,3600.000000,16,6,0,GUROBI,1,0,0,0
19,0,Farkas,16,20.774203,26.404722,23.319449,26.398002,34.000000,34.000000,0.016375,0.179086,0.220623,0.238171,290,1644,3600.000000,16,6,0,GUROBI,1,0,0,0
20,0,Farkas,16,21.201484,26.613861,25.307330,26.970090,34.000000,34.000000,0.016586,0.098743,0.155710,0.161603,329,1682,3600.000000,16,6,0,GUROBI,1,0,0,0
21,0,Farkas,16,20.803752,25.485714,23.947963,25.918081,34.000000,34.000000,0.019306,0.081088,0.123669,0.126849,251,1265,3600.000000,16,6,0,GUROBI,1,0,0,0
22,0,Farkas,16,20.573569,25.856209,23.968621,26.347444,34.000000,34.000000,0.019937,0.142648,0.168200,0.186342,254,1383,3600.000000,16,6,0,GUROBI,1,0,0,0
23,0,Farkas,16,20.570922,26.369361,25.573398,26.855928,34.000000,34.000000,0.018710,0.108232,0.167666,0.179391,340,1763,3600.000000,16,6,0,GUROBI,1,0,0,0
24,0,Farkas,16,20.317886,25.630890,23.878956,26.220426,34.000000,34.000000,0.023452,0.082819,0.150769,0.151241,334,1695,3600.000000,16,6,0,GUROBI,1,0,0,0
25,0,Farkas,16,21.103275,25.661185,24.748636,26.752983,34.000000,34.000000,0.022309,0.147660,0.194992,0.205264,274,1581,3600.000000,16,6,0,GUROBI,1,0,0,0
26,0,Farkas,16,20.570922,25.630890,24.799045,26.978400,34.000000,34.000000,0.021597,0.116551,0.124265,0.162470,228,1213,3600.000000,16,6,0,GUROBI,1,0,0,0
27,0,Farkas,16,20.855423,26.956415,24.105739,26.414659,34.000000,34.000000,0.023476,0.164786,0.210619,0.216198,313,1494,3600.000000,16,6,0,GUROBI,1,0,0,0
28,0,Farkas,16,20.741876,26.398860,24.478681,26.671662,30.000000,30.000000,0.018881,0.158502,0.175547,0.207541,257,1473,3600.000000,16,6,0,GUROBI,1,0,0,0
29,0,Farkas,16,19.971171,24.946060,22.364533,25.187078,34.000000,34.000000,0.021732,0.127524,0.163592,0.179737,315,1471,3600.000000,16,6,0,GUROBI,1,0,0,0
30,0,Farkas,16,20.487169,25.881188,25.492809,26.503834,30.000000,30.000000,0.016281,0.090154,0.142390,0.143604,345,1390,3600.000000,16,6,0,GUROBI,1,0,0,0
31,0,Farkas,16,20.670372,25.742574,24.186207,26.071705,34.000000,34.000000,0.019532,0.142817,0.212460,0.225200,400,2159,3600.000000,16,6,0,GUROBI,1,0,0,0
32,0,Farkas,16,20.570922,25.881188,24.838159,26.327942,31.000000,31.000000,0.019404,0.131750,0.146107,0.154620,90,669,3600.000000,16,6,0,GUROBI,1,0,0,0
33,0,Farkas,16,20.670372,25.881188,24.495520,26.267737,33.000000,33.000000,0.016052,0.129649,0.171707,0.172955,228,1230,3600.000000,16,6,0,GUROBI,1,0,0,0
34,0,Farkas,16,20.641770,26.378412,23.345254,26.193414,34.000000,34.000000,0.019028,0.096656,0.158570,0.165056,339,1544,3600.000000,16,6,0,GUROBI,1,0,0,0
35,0,Farkas,16,20.661706,26.019802,24.965477,26.596088,34.000000,34.000000,0.019422,0.156794,0.164219,0.188043,131,1057,3600.000000,16,6,0,GUROBI,1,0,0,0
36,0,Farkas,16,20.527505,25.726576,22.207397,25.611485,31.000000,31.000000,0.024791,0.124367,0.168569,0.170833,271,1414,3600.000000,16,6,0,GUROBI,1,0,0,0
37,0,Farkas,16,20.310608,25.881188,23.795198,26.147101,34.000000,34.000000,0.016508,0.152314,0.185820,0.201366,267,1389,3600.000000,16,6,0,GUROBI,1,0,0,0
38,0,Farkas,16,21.201484,26.613861,25.679495,27.123562,34.000000,34.000000,0.019416,0.161182,0.183660,0.201965,191,1192,3600.000000,16,6,0,GUROBI,1,0,0,0
39,0,Farkas,16,21.080854,26.901800,24.985720,26.420874,34.000000,34.000000,0.020633,0.128764,0.146505,0.165083,166,1057,3600.000000,16,6,0,GUROBI,1,0,0,0
40,0,Farkas,16,20.570922,25.881188,25.529846,26.499763,34.000000,34.000000,0.022915,0.106370,0.176490,0.183537,365,2005,3600.000000,16,6,0,GUROBI,1,0,0,0
41,0,Farkas,16,20.792535,25.917635,25.177706,26.624154,34.000000,34.000000,0.021177,0.136418,0.180481,0.197326,342,1742,3600.000000,16,6,0,GUROBI,1,0,0,0
42,0,Farkas,16,20.146171,24.974137,22.720669,25.231756,34.000000,34.000000,0.023172,0.110619,0.163963,0.164843,309,1473,3600.000000,16,6,0,GUROBI,1,0,0,0
43,0,Farkas,16,20.715415,25.637660,24.131657,25.990051,31.000000,31.000000,0.021290,0.120454,0.170269,0.191304,288,1660,3600.000000,16,6,0,GUROBI,1,0,0,0
44,0,Farkas,16,20.595282,26.921296,25.815328,26.907913,34.000000,34.000000,0.020194,0.131228,0.202559,0.208211,389,1921,3600.000000,16,6,0,GUROBI,1,0,0,0
45,0,Farkas,16,19.851530,24.615726,22.405088,25.087906,34.000000,34.000000,0.016401,0.108016,0.158764,0.169526,363,1657,3600.000000,16,6,0,GUROBI,1,0,0,0
46,0,Farkas,16,21.028748,27.119984,25.514638,26.976654,30.000000,30.000000,0.024628,0.132113,0.144171,0.146933,57,526,3600.000000,16,6,0,GUROBI,1,0,0,0
47,0,Farkas,16,20.682770,25.990099,24.239233,25.850737,30.000000,30.000000,0.016400,0.118501,0.146259,0.146322,139,780,3600.000000,16,6,0,GUROBI,1,0,0,0
