instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,20.570922,25.881188,25.708479,27.101233,34.000000,34.000000,0.110514,0.214367,0.246576,0.264518,258,1356,3600.000000,16,6,6,GUROBI,1,0,0,0
1,1,Old,16,21.201484,26.613861,26.107318,27.330778,34.000000,34.000000,0.052084,0.158504,0.192799,0.206976,224,1301,3600.000000,16,6,0,GUROBI,1,0,0,0
2,1,Old,16,20.570922,25.881188,25.708479,26.919560,34.000000,34.000000,0.053957,0.154823,0.217292,0.230032,362,1959,3600.000000,16,6,0,GUROBI,1,0,0,0
3,1,Old,16,20.661706,26.019802,25.814502,26.737555,34.000000,34.000000,0.049913,0.136943,0.219038,0.225066,481,2275,3600.000000,16,6,0,GUROBI,1,0,0,0
4,1,Old,16,20.661706,26.019802,25.825684,26.923788,34.000000,34.000000,0.053230,0.129667,0.157759,0.171114,167,1097,3600.000000,16,6,0,GUROBI,1,0,0,0
5,1,Old,16,20.570922,25.881188,25.708479,26.919560,34.000000,34.000000,0.052189,0.150893,0.213402,0.226189,362,1965,3600.000000,16,6,0,GUROBI,1,0,0,0
6,1,Old,16,21.143215,27.207921,26.616564,27.531287,34.000000,34.000000,0.051409,0.134735,0.172079,0.189954,268,1457,3600.000000,16,6,0,GUROBI,1,0,0,0
7,1,Old,16,20.786773,25.881188,25.806397,27.214022,34.000000,34.000000,0.051316,0.156073,0.160305,0.188051,137,945,3600.000000,16,6,0,GUROBI,1,0,0,0
8,1,Old,16,21.478005,27.336403,27.265113,27.760685,34.000000,34.000000,0.047361,0.124299,0.181573,0.186374,300,1486,3600.000000,16,5,0,GUROBI,1,0,0,0
9,1,Old,16,21.143215,27.207921,26.673674,27.896046,34.000000,34.000000,0.053588,0.125035,0.178688,0.187703,314,1540,3600.000000,16,6,0,GUROBI,1,0,0,0
10,1,Old,16,20.867510,25.881188,25.881188,27.139396,34.000000,34.000000,0.056986,0.136035,0.182039,0.185524,209,1297,3600.000000,16,7,0,GUROBI,1,0,0,0
11,1,Old,16,20.570922,25.881188,25.708479,26.919560,34.000000,34.000000,0.052080,0.149442,0.211983,0.224721,362,1965,3600.000000,16,6,0,GUROBI,1,0,0,0
12,1,Old,16,20.570922,25.881188,25.689716,26.903752,34.000000,34.000000,0.054579,0.130879,0.183156,0.191880,287,1612,3600.000000,16,6,0,GUROBI,1,0,0,0
13,1,Old,16,21.201484,26.613861,26.477792,27.740568,34.000000,34.000000,0.052996,0.157704,0.236010,0.236948,349,1876,3600.000000,16,6,0,GUROBI,1,0,0,0
14,1,Old,16,20.570922,25.881188,25.708479,26.919560,34.000000,34.000000,0.051574,0.152110,0.214811,0.227529,362,1965,3600.000000,16,6,0,GUROBI,1,0,0,0
15,1,Old,16,21.201484,26.613861,26.240402,27.415584,34.000000,34.000000,0.049824,0.147042,0.180319,0.194524,212,1256,3600.000000,16,6,0,GUROBI,1,0,0,0
16,1,Old,16,20.661706,26.019802,25.877922,27.066866,34.000000,34.000000,0.054242,0.167576,0.190050,0.202777,186,1114,3600.000000,16,6,0,GUROBI,1,0,0,0
17,1,Old,16,20.570922,25.881188,25.708479,26.919560,34.000000,34.000000,0.051757,0.150235,0.212744,0.225500,362,1965,3600.000000,16,6,0,GUROBI,1,0,0,0
18,1,Old,16,20.570922,25.881188,25.689716,26.903752,34.000000,34.000000,0.055817,0.135004,0.190824,0.200399,287,1615,3600.000000,16,6,0,GUROBI,1,0,0,0
19,1,Old,16,21.073498,26.801980,26.421791,27.727426,34.000000,34.000000,0.052014,0.178723,0.203379,0.216045,171,1185,3600.000000,16,6,0,GUROBI,1,0,0,0
20,1,Old,16,21.478005,27.336403,27.265113,27.760685,34.000000,34.000000,0.050044,0.126714,0.186794,0.191577,300,1485,3600.000000,16,5,0,GUROBI,1,0,0,0
21,1,Old,16,20.570922,25.881188,25.689716,26.903752,34.000000,34.000000,0.054514,0.133135,0.185515,0.194401,287,1615,3600.000000,16,6,0,GUROBI,1,0,0,0
