instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.034751,0.155193,0.198177,0.218718,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
1,2,New,4,21.201484,23.428749,23.428749,26.848586,34.000000,34.000000,0.039729,0.151064,0.237068,0.243184,451,2220,3600.000000,4,6,6,GUROBI,1,0,0,0
2,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.035239,0.163506,0.247967,0.259854,423,2247,3600.000000,4,6,6,GUROBI,1,0,0,0
3,2,New,4,20.661706,22.537880,22.537880,26.156975,34.000000,34.000000,0.038504,0.169069,0.263616,0.264969,436,2370,3600.000000,4,6,6,GUROBI,1,0,0,0
4,2,New,4,20.661706,22.537880,22.537880,26.156975,34.000000,34.000000,0.035822,0.160943,0.220601,0.233163,343,1767,3600.000000,4,6,6,GUROBI,1,0,0,0
5,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.035600,0.166632,0.209976,0.230666,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
6,2,New,4,21.143215,22.057847,22.057847,25.434142,34.000000,34.000000,0.038083,0.123630,0.159479,0.174795,249,1307,3600.000000,4,6,6,GUROBI,1,0,0,0
7,2,New,4,20.786773,22.537880,22.537880,26.265804,34.000000,34.000000,0.037692,0.169479,0.205336,0.208107,193,1098,3600.000000,4,6,6,GUROBI,1,0,0,0
8,2,New,4,21.478005,23.791009,23.791009,26.476258,34.000000,34.000000,0.033057,0.145675,0.210551,0.222613,348,1857,3600.000000,4,5,5,GUROBI,1,0,0,0
9,2,New,4,21.143215,22.057847,22.057847,25.434142,34.000000,34.000000,0.036216,0.118295,0.158407,0.171776,272,1363,3600.000000,4,6,6,GUROBI,1,0,0,0
10,2,New,4,20.867510,22.677383,22.677383,26.672090,34.000000,34.000000,0.037396,0.141290,0.178777,0.187869,245,1328,3600.000000,4,7,7,GUROBI,1,0,0,0
11,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.049027,0.179977,0.223155,0.256075,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
12,2,New,4,20.570922,22.537880,22.537880,25.753612,34.000000,34.000000,0.034033,0.152863,0.208798,0.211182,315,1573,3600.000000,4,6,6,GUROBI,1,0,0,0
13,2,New,4,21.201484,23.428749,23.428749,26.653824,34.000000,34.000000,0.038504,0.137610,0.243274,0.245615,519,2466,3600.000000,4,6,6,GUROBI,1,0,0,0
14,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.035839,0.163613,0.206898,0.227602,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
15,2,New,4,21.201484,23.428749,23.428749,26.638024,34.000000,34.000000,0.036088,0.183389,0.310125,0.312523,663,3085,3600.000000,4,6,6,GUROBI,1,0,0,0
16,2,New,4,20.661706,22.537880,22.537880,26.009870,34.000000,34.000000,0.038277,0.169678,0.195107,0.214350,238,1364,3600.000000,4,6,6,GUROBI,1,0,0,0
17,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.034224,0.156413,0.202723,0.223511,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
18,2,New,4,20.570922,22.537880,22.537880,25.753612,34.000000,34.000000,0.038520,0.144729,0.200475,0.202833,315,1575,3600.000000,4,6,6,GUROBI,1,0,0,0
19,2,New,4,21.073498,21.793106,21.793106,26.020503,34.000000,34.000000,0.047260,0.176935,0.269329,0.287981,549,2410,3600.000000,4,6,6,GUROBI,1,0,0,0
20,2,New,4,21.478005,23.791009,23.791009,26.476258,34.000000,34.000000,0.036977,0.151319,0.216899,0.228952,351,1869,3600.000000,4,5,5,GUROBI,1,0,0,0
21,2,New,4,20.570922,22.537880,22.537880,25.753612,34.000000,34.000000,0.036131,0.163381,0.219383,0.221744,315,1575,3600.000000,4,6,6,GUROBI,1,0,0,0
