instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035886,0.178749,0.200506,0.218481,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
1,2,New,4,21.201484,23.428749,23.428749,27.198788,34.000000,34.000000,0.037635,0.179408,0.195182,0.225929,229,1389,3600.000000,4,6,6,GUROBI,1,0,0,0
2,2,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.038063,0.183327,0.205992,0.224755,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
3,2,New,4,20.661706,22.537880,22.537880,25.110890,34.000000,34.000000,0.037374,0.115285,0.144356,0.157711,212,1187,3600.000000,4,6,6,GUROBI,1,0,0,0
4,2,New,4,20.661706,22.537880,22.537880,25.110890,34.000000,34.000000,0.037668,0.115771,0.164424,0.177467,371,1675,3600.000000,4,6,6,GUROBI,1,0,0,0
5,2,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.036699,0.178851,0.200713,0.218822,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
6,2,New,4,21.143215,22.057847,22.057847,26.389817,34.000000,34.000000,0.037149,0.179889,0.235874,0.236440,222,1378,3600.000000,4,6,6,GUROBI,1,0,0,0
7,2,New,4,20.786773,22.537880,22.537880,26.516253,34.000000,34.000000,0.035708,0.180916,0.187847,0.213781,161,993,3600.000000,4,6,6,GUROBI,1,0,0,0
8,2,New,4,21.478005,23.791009,23.791009,26.677276,34.000000,34.000000,0.036269,0.161025,0.206177,0.220401,290,1597,3600.000000,4,5,5,GUROBI,1,0,0,0
9,2,New,4,21.143215,22.057847,22.057847,26.389817,34.000000,34.000000,0.036498,0.182431,0.257658,0.261273,391,2042,3600.000000,4,6,6,GUROBI,1,0,0,0
10,2,New,4,20.867510,22.677383,22.677383,27.161929,34.000000,34.000000,0.039479,0.175924,0.186489,0.208178,135,1137,3600.000000,4,7,7,GUROBI,1,0,0,0
11,2,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035215,0.180284,0.203399,0.221639,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
