instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.113153,0.233072,0.302773,0.321744,396,2141,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,New,16,21.201484,26.613861,26.302309,27.333585,34.000000,34.000000,0.122439,0.211710,0.304845,0.304910,477,2377,3600.000000,16,6,6,GUROBI,1,0,0,0
2,0,New,16,20.570922,25.881188,25.682251,26.719645,34.000000,34.000000,0.111809,0.183780,0.229594,0.238625,300,1392,3600.000000,16,6,6,GUROBI,1,0,0,0
3,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.109265,0.221855,0.291483,0.310399,396,2141,3600.000000,16,6,6,GUROBI,1,0,0,0
4,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.111496,0.226214,0.295749,0.314806,396,2141,3600.000000,16,6,6,GUROBI,1,0,0,0
5,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.120969,0.234134,0.303448,0.322379,396,2141,3600.000000,16,6,6,GUROBI,1,0,0,0
6,0,New,16,20.561261,25.881188,25.542822,26.710874,34.000000,34.000000,0.114526,0.195170,0.295281,0.301231,487,2420,3600.000000,16,6,6,GUROBI,1,0,0,0
7,0,New,16,20.570922,25.881188,25.752585,27.099990,34.000000,34.000000,0.115373,0.219297,0.266536,0.284279,286,1748,3600.000000,16,6,6,GUROBI,1,0,0,0
8,0,New,16,20.570922,25.881188,25.708479,26.930084,34.000000,34.000000,0.117625,0.219447,0.271130,0.281029,329,1613,3600.000000,16,6,6,GUROBI,1,0,0,0
9,0,New,16,20.570922,25.881188,25.634645,26.709311,34.000000,34.000000,0.113501,0.189116,0.231109,0.245674,317,1440,3600.000000,16,6,6,GUROBI,1,0,0,0
10,0,New,16,20.570922,25.881188,25.708040,27.017446,34.000000,34.000000,0.114874,0.218904,0.300815,0.308141,451,2311,3600.000000,16,6,6,GUROBI,1,0,0,0
11,0,New,16,20.554113,25.881188,25.772984,26.756782,34.000000,34.000000,0.114972,0.232668,0.317725,0.326394,451,2205,3600.000000,16,6,6,GUROBI,1,0,0,0
12,0,New,16,20.570922,25.881188,25.708479,26.823094,34.000000,34.000000,0.122715,0.208568,0.283887,0.292095,504,2197,3600.000000,16,6,6,GUROBI,1,0,0,0
13,0,New,16,20.570922,25.881188,25.766081,26.974623,34.000000,34.000000,0.114835,0.189883,0.235063,0.242774,294,1459,3600.000000,16,6,6,GUROBI,1,0,0,0
14,0,New,16,21.005634,27.336403,27.086784,27.597672,34.000000,34.000000,0.121602,0.206932,0.298372,0.313759,529,2631,3600.000000,16,7,7,GUROBI,1,0,0,0
15,0,New,16,20.570922,26.956415,26.566675,27.554832,34.000000,34.000000,0.118519,0.191039,0.210400,0.224870,177,870,3600.000000,16,6,6,GUROBI,1,0,0,0
16,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.110386,0.220698,0.290072,0.309013,396,2141,3600.000000,16,6,6,GUROBI,1,0,0,0
17,0,New,16,20.570922,25.881188,25.712704,26.920974,34.000000,34.000000,0.109885,0.198619,0.284871,0.302850,458,2460,3600.000000,16,6,6,GUROBI,1,0,0,0
18,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.113285,0.237687,0.309997,0.330626,422,2209,3600.000000,16,6,6,GUROBI,1,0,0,0
19,0,New,16,20.570922,25.881188,25.633302,26.657098,34.000000,34.000000,0.117747,0.211608,0.231950,0.259915,202,1245,3600.000000,16,6,6,GUROBI,1,0,0,0
20,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.113000,0.225015,0.294568,0.313555,396,2141,3600.000000,16,6,6,GUROBI,1,0,0,0
21,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.112882,0.226092,0.295617,0.314488,396,2140,3600.000000,16,6,6,GUROBI,1,0,0,0
22,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.114279,0.221506,0.291107,0.310173,396,2141,3600.000000,16,6,6,GUROBI,1,0,0,0
23,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.121206,0.234618,0.303979,0.325976,396,2141,3600.000000,16,6,6,GUROBI,1,0,0,0
24,0,New,16,20.570922,25.881188,25.708479,26.803325,34.000000,34.000000,0.111975,0.221676,0.282199,0.294823,387,1884,3600.000000,16,6,6,GUROBI,1,0,0,0
25,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.114240,0.227853,0.297708,0.316722,396,2141,3600.000000,16,6,6,GUROBI,1,0,0,0
26,0,New,16,20.570922,25.881188,25.733543,26.733513,34.000000,34.000000,0.110066,0.217350,0.224203,0.251958,148,1101,3600.000000,16,6,6,GUROBI,1,0,0,0
27,0,New,16,20.570922,25.881188,25.721297,26.908120,34.000000,34.000000,0.113147,0.222069,0.305045,0.323009,469,2285,3600.000000,16,6,6,GUROBI,1,0,0,0
28,0,New,16,20.570922,25.881188,25.708479,27.047838,34.000000,34.000000,0.114832,0.226605,0.295260,0.305450,367,1939,3600.000000,16,6,6,GUROBI,1,0,0,0
29,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.112929,0.224853,0.294710,0.313641,396,2141,3600.000000,16,6,6,GUROBI,1,0,0,0
30,0,New,16,20.570922,25.881188,25.605849,27.107452,34.000000,34.000000,0.110427,0.174446,0.190584,0.208280,174,913,3600.000000,16,6,6,GUROBI,1,0,0,0
31,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.113904,0.225643,0.295369,0.314362,396,2141,3600.000000,16,6,6,GUROBI,1,0,0,0
32,0,New,16,20.570922,25.881188,25.708479,27.239066,33.000000,33.000000,0.111937,0.230204,0.295060,0.297318,372,1818,3600.000000,16,6,6,GUROBI,1,0,0,0
33,0,New,16,20.570922,25.881188,25.709396,26.771387,34.000000,34.000000,0.119420,0.214759,0.264861,0.266410,243,1331,3600.000000,16,6,6,GUROBI,1,0,0,0
34,0,New,16,20.570922,25.881188,25.705777,27.021045,34.000000,34.000000,0.117887,0.246164,0.309820,0.318586,341,1787,3600.000000,16,6,6,GUROBI,1,0,0,0
35,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.112414,0.226889,0.296523,0.315587,396,2141,3600.000000,16,6,6,GUROBI,1,0,0,0
36,0,New,16,20.525204,25.817496,25.605826,26.884581,33.000000,33.000000,0.134780,0.234107,0.268625,0.275126,247,1239,3600.000000,16,7,7,GUROBI,1,0,0,0
37,0,New,16,20.570922,25.881188,25.708197,27.014209,34.000000,34.000000,0.113908,0.210991,0.293293,0.303317,500,2347,3600.000000,16,6,6,GUROBI,1,0,0,0
38,0,New,16,20.570922,25.881188,25.708479,26.823094,34.000000,34.000000,0.111357,0.200625,0.275771,0.283982,504,2197,3600.000000,16,6,6,GUROBI,1,0,0,0
39,0,New,16,20.570922,25.881188,25.714827,26.797535,34.000000,34.000000,0.112374,0.205865,0.244391,0.252356,211,1248,3600.000000,16,6,6,GUROBI,1,0,0,0
40,0,New,16,20.570922,25.881188,25.708479,26.762090,34.000000,34.000000,0.113684,0.206945,0.284002,0.292756,428,2149,3600.000000,16,6,6,GUROBI,1,0,0,0
41,0,New,16,20.356091,25.881188,25.556617,26.488438,30.000000,30.000000,0.109738,0.216304,0.258778,0.260280,187,1228,3600.000000,16,6,6,GUROBI,1,0,0,0
42,0,New,16,20.570922,25.881188,25.677506,26.974093,34.000000,34.000000,0.111860,0.180580,0.245114,0.255499,403,1775,3600.000000,16,6,6,GUROBI,1,0,0,0
43,0,New,16,20.570922,25.881188,25.549687,27.130380,34.000000,34.000000,0.112033,0.208844,0.301840,0.303061,470,2196,3600.000000,16,6,6,GUROBI,1,0,0,0
44,0,New,16,20.570922,25.881188,25.682251,26.754776,34.000000,34.000000,0.121787,0.226245,0.264975,0.281099,299,1451,3600.000000,16,6,6,GUROBI,1,0,0,0
45,0,New,16,20.570922,25.881188,25.708479,27.267637,34.000000,34.000000,0.119987,0.260464,0.315812,0.326037,309,1824,3600.000000,16,6,6,GUROBI,1,0,0,0
46,0,New,16,20.628417,26.834810,26.525284,27.218926,34.000000,34.000000,0.128996,0.220399,0.264161,0.266315,198,1227,3600.000000,16,7,7,GUROBI,1,0,0,0
47,0,New,16,20.570922,25.881188,25.708479,26.889924,34.000000,34.000000,0.113687,0.218994,0.263977,0.283929,326,1727,3600.000000,16,6,6,GUROBI,1,0,0,0
48,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.112856,0.225673,0.294979,0.313926,396,2141,3600.000000,16,6,6,GUROBI,1,0,0,0
49,0,New,16,20.570922,25.881188,25.708479,26.898400,34.000000,34.000000,0.106971,0.225991,0.293664,0.301577,375,1903,3600.000000,16,6,6,GUROBI,1,0,0,0
50,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.112049,0.224959,0.294950,0.313977,396,2141,3600.000000,16,6,6,GUROBI,1,0,0,0
51,0,New,16,20.570922,25.881188,25.835204,26.504777,34.000000,34.000000,0.114424,0.188055,0.234309,0.257728,346,1752,3600.000000,16,6,6,GUROBI,1,0,0,0
52,0,New,16,20.570922,25.881188,25.708479,27.239066,33.000000,33.000000,0.112241,0.226259,0.231926,0.261629,141,1026,3600.000000,16,6,6,GUROBI,1,0,0,0
53,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.113666,0.227003,0.296365,0.315411,396,2141,3600.000000,16,6,6,GUROBI,1,0,0,0
54,0,New,16,20.570922,25.881188,25.739817,26.865123,34.000000,34.000000,0.114016,0.188700,0.273138,0.286792,465,2290,3600.000000,16,6,6,GUROBI,1,0,0,0
55,0,New,16,20.570922,25.881188,25.709405,26.785483,34.000000,34.000000,0.119581,0.195459,0.222313,0.239772,199,1049,3600.000000,16,6,6,GUROBI,1,0,0,0
56,0,New,16,20.570922,25.881188,25.774160,26.819436,34.000000,34.000000,0.125727,0.210880,0.280212,0.289176,443,2049,3600.000000,16,6,6,GUROBI,1,0,0,0
57,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.113203,0.226112,0.253007,0.292899,296,1682,3600.000000,16,6,6,GUROBI,1,0,0,0
58,0,New,16,20.570922,25.881188,25.672403,27.118241,34.000000,34.000000,0.106058,0.191228,0.204374,0.223621,176,930,3600.000000,16,6,6,GUROBI,1,0,0,0
59,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.114294,0.234850,0.303695,0.323252,393,2101,3600.000000,16,6,6,GUROBI,1,0,0,0
60,0,New,16,20.570922,25.881188,25.708197,27.014209,34.000000,34.000000,0.114097,0.213743,0.296422,0.306452,500,2347,3600.000000,16,6,6,GUROBI,1,0,0,0
61,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.125633,0.235987,0.305214,0.324147,396,2141,3600.000000,16,6,6,GUROBI,1,0,0,0
62,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.110775,0.221195,0.293492,0.311163,412,2230,3600.000000,16,6,6,GUROBI,1,0,0,0
63,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.113647,0.236041,0.305569,0.324576,396,2141,3600.000000,16,6,6,GUROBI,1,0,0,0
64,0,New,16,20.570922,25.881188,25.708479,27.108768,34.000000,34.000000,0.122719,0.244271,0.264293,0.286329,187,1238,3600.000000,16,6,6,GUROBI,1,0,0,0
65,0,New,16,20.570922,25.881188,25.690712,26.763399,34.000000,34.000000,0.114105,0.186764,0.256636,0.257090,414,1791,3600.000000,16,6,6,GUROBI,1,0,0,0
66,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.116186,0.232666,0.302275,0.321217,396,2141,3600.000000,16,6,6,GUROBI,1,0,0,0
67,0,New,16,20.570922,25.881188,25.682285,26.775081,34.000000,34.000000,0.111874,0.197181,0.238376,0.255162,279,1486,3600.000000,16,6,6,GUROBI,1,0,0,0
68,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.112416,0.222479,0.292149,0.311138,396,2141,3600.000000,16,6,6,GUROBI,1,0,0,0
69,0,New,16,20.570922,25.881188,25.708479,26.827402,34.000000,34.000000,0.111104,0.194180,0.259465,0.271055,351,1820,3600.000000,16,6,6,GUROBI,1,0,0,0
70,0,New,16,20.531000,25.881188,25.721708,26.735548,34.000000,34.000000,0.122232,0.196440,0.268026,0.274993,426,1998,3600.000000,16,7,7,GUROBI,1,0,0,0
71,0,New,16,20.570922,25.881188,25.708479,26.953510,34.000000,34.000000,0.110996,0.202328,0.257849,0.268332,316,1670,3600.000000,16,6,6,GUROBI,1,0,0,0
72,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.110695,0.221108,0.294831,0.313943,396,2141,3600.000000,16,6,6,GUROBI,1,0,0,0
73,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.110695,0.224620,0.296004,0.315322,423,2186,3600.000000,16,6,6,GUROBI,1,0,0,0
74,0,New,16,20.570922,25.881188,25.622950,27.052153,34.000000,34.000000,0.116843,0.194831,0.256151,0.275631,406,1976,3600.000000,16,6,6,GUROBI,1,0,0,0
75,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.111451,0.235801,0.305426,0.324352,396,2141,3600.000000,16,6,6,GUROBI,1,0,0,0
76,0,New,16,20.570922,25.881188,25.549687,27.130380,34.000000,34.000000,0.120610,0.214470,0.307124,0.308342,470,2196,3600.000000,16,6,6,GUROBI,1,0,0,0
77,0,New,16,20.570922,25.881188,25.708479,27.039342,34.000000,34.000000,0.116050,0.263060,0.370757,0.372980,477,2556,3600.000000,16,6,6,GUROBI,1,0,0,0
78,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.110432,0.225479,0.295060,0.313948,396,2142,3600.000000,16,6,6,GUROBI,1,0,0,0
79,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.111447,0.221208,0.293905,0.310450,394,2192,3600.000000,16,6,6,GUROBI,1,0,0,0
80,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.112944,0.222856,0.292367,0.311501,396,2141,3600.000000,16,6,6,GUROBI,1,0,0,0
81,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.117002,0.227993,0.297533,0.316504,396,2141,3600.000000,16,6,6,GUROBI,1,0,0,0
82,0,New,16,20.307934,22.905697,22.847723,25.872282,34.000000,34.000000,0.117066,0.256979,0.309799,0.318368,352,1820,3600.000000,16,6,6,GUROBI,1,0,0,0
83,0,New,16,20.570922,25.881188,25.708600,27.035784,34.000000,34.000000,0.131071,0.245617,0.335983,0.339856,373,2141,3600.000000,16,6,6,GUROBI,1,0,0,0
84,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.123098,0.231893,0.301719,0.320768,396,2141,3600.000000,16,6,6,GUROBI,1,0,0,0
85,0,New,16,20.570922,25.881188,25.708479,26.819307,34.000000,34.000000,0.114090,0.198223,0.269541,0.275721,426,1887,3600.000000,16,6,6,GUROBI,1,0,0,0
86,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.112517,0.235553,0.305820,0.324954,396,2141,3600.000000,16,6,6,GUROBI,1,0,0,0
87,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.131644,0.239041,0.308579,0.327565,396,2141,3600.000000,16,6,6,GUROBI,1,0,0,0
88,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.112177,0.228745,0.299533,0.320052,423,2184,3600.000000,16,6,6,GUROBI,1,0,0,0
89,0,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.110552,0.223980,0.293274,0.312209,396,2141,3600.000000,16,6,6,GUROBI,1,0,0,0
90,0,New,16,20.970211,25.586214,25.586214,27.025498,34.000000,34.000000,0.119171,0.188254,0.236680,0.249002,321,1529,3600.000000,17,6,6,GUROBI,1,1,0,0
91,0,New,16,20.586009,25.881188,25.838813,27.039561,34.000000,34.000000,0.139921,0.242849,0.312000,0.320853,400,2013,3600.000000,16,7,7,GUROBI,1,0,0,0
92,0,New,16,20.570922,25.881188,25.619016,26.790590,34.000000,34.000000,0.115724,0.199820,0.220702,0.238155,190,1057,3600.000000,16,6,6,GUROBI,1,0,0,0
93,0,New,16,20.570922,25.881188,25.721297,26.678455,34.000000,34.000000,0.110007,0.187841,0.264636,0.272363,359,1971,3600.000000,16,6,6,GUROBI,1,0,0,0
94,0,New,16,21.143215,26.792575,26.606924,27.452649,34.000000,34.000000,0.129622,0.239293,0.305414,0.310302,387,1927,3600.000000,17,6,6,GUROBI,1,1,0,0
95,0,New,16,20.570922,25.881188,25.376827,26.748523,34.000000,34.000000,0.116513,0.247554,0.255312,0.280342,148,1003,3600.000000,16,6,6,GUROBI,1,0,0,0
96,0,New,16,20.570922,25.881188,25.723180,26.970176,34.000000,34.000000,0.111866,0.216797,0.247333,0.269119,289,1392,3600.000000,16,6,6,GUROBI,1,0,0,0
97,0,New,16,20.750461,26.356667,26.173671,27.170578,34.000000,34.000000,0.117635,0.212244,0.270271,0.274711,258,1648,3600.000000,16,6,6,GUROBI,1,0,0,0
