instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,27.044065,34.000000,34.000000,0.111539,0.218670,0.234710,0.257852,164,1112,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,New,16,21.201484,26.613861,26.302309,27.333585,34.000000,34.000000,0.121252,0.219022,0.311863,0.311926,477,2377,3600.000000,16,6,6,GUROBI,1,0,0,0
2,0,New,16,20.570922,25.881188,25.682251,26.945985,34.000000,34.000000,0.110136,0.227089,0.293069,0.298370,414,1870,3600.000000,16,6,6,GUROBI,1,0,0,0
3,0,New,16,20.570922,25.881188,25.708479,27.044065,34.000000,34.000000,0.107382,0.213900,0.229964,0.253220,164,1112,3600.000000,16,6,6,GUROBI,1,0,0,0
4,0,New,16,20.570922,25.881188,25.708479,27.044065,34.000000,34.000000,0.111756,0.218336,0.234465,0.257818,164,1112,3600.000000,16,6,6,GUROBI,1,0,0,0
5,0,New,16,20.570922,25.881188,25.708479,27.044065,34.000000,34.000000,0.122287,0.229984,0.246051,0.269312,164,1112,3600.000000,16,6,6,GUROBI,1,0,0,0
6,0,New,16,20.561261,25.881188,25.542822,26.698859,34.000000,34.000000,0.115625,0.201921,0.213040,0.247397,229,1310,3600.000000,16,6,6,GUROBI,1,0,0,0
7,0,New,16,20.570922,25.881188,25.752585,27.099990,34.000000,34.000000,0.112881,0.214903,0.261947,0.279293,286,1749,3600.000000,16,6,6,GUROBI,1,0,0,0
8,0,New,16,20.570922,25.881188,25.708479,26.690108,34.000000,34.000000,0.112843,0.191871,0.223211,0.238418,241,1271,3600.000000,16,6,6,GUROBI,1,0,0,0
9,0,New,16,20.570922,25.881188,25.634645,26.713184,34.000000,34.000000,0.113744,0.192539,0.233652,0.250248,294,1483,3600.000000,16,6,6,GUROBI,1,0,0,0
10,0,New,16,20.570922,25.881188,25.708040,26.875001,34.000000,34.000000,0.111934,0.202554,0.211806,0.238251,177,1049,3600.000000,16,6,6,GUROBI,1,0,0,0
11,0,New,16,20.554113,25.881188,25.772984,26.756782,34.000000,34.000000,0.117193,0.220689,0.305511,0.314115,451,2205,3600.000000,16,6,6,GUROBI,1,0,0,0
12,0,New,16,20.570922,25.881188,25.708479,27.270962,34.000000,34.000000,0.111807,0.251465,0.288911,0.290960,170,1204,3600.000000,16,6,6,GUROBI,1,0,0,0
13,0,New,16,20.570922,25.881188,25.766081,26.964476,34.000000,34.000000,0.114771,0.198470,0.235620,0.249728,216,1265,3600.000000,16,6,6,GUROBI,1,0,0,0
14,0,New,16,21.005634,27.336403,27.086784,27.601328,34.000000,34.000000,0.122406,0.238764,0.314236,0.314430,391,1866,3600.000000,16,7,7,GUROBI,1,0,0,0
15,0,New,16,20.570922,26.956415,26.566675,27.597041,34.000000,34.000000,0.110356,0.199016,0.278080,0.290091,453,2136,3600.000000,16,6,6,GUROBI,1,0,0,0
