instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.436246,0.500668,0.554047,0.574841,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,Farkas,64,19.711827,28.297789,27.793320,27.919751,30.000000,30.000000,0.073710,0.126984,0.160561,0.167489,168,1084,3600.000000,64,6,0,GUROBI,1,2,0,0
2,Farkas,64,21.259553,29.583507,29.163194,29.469182,34.000000,34.000000,0.074268,0.162641,0.220206,0.221601,240,1573,3600.000000,64,6,0,GUROBI,1,2,0,0
3,Farkas,64,22.028734,30.029530,29.617382,29.761222,34.000000,34.000000,0.078116,0.138544,0.210778,0.213723,412,1862,3600.000000,64,6,0,GUROBI,1,3,1,0
4,Farkas,64,21.330077,29.975207,28.993906,29.240088,34.000000,34.000000,0.073356,0.140991,0.191654,0.198906,339,1625,3600.000000,64,6,0,GUROBI,1,2,0,0
5,Farkas,64,22.162113,30.168224,29.913923,30.076404,34.000000,34.000000,0.076305,0.142280,0.165674,0.183912,184,1161,3600.000000,64,6,0,GUROBI,1,3,1,0
6,Farkas,64,21.081657,30.431943,30.005579,30.160693,34.000000,34.000000,0.077080,0.140481,0.204029,0.204507,314,1709,3600.000000,64,6,0,GUROBI,1,3,1,0
7,Farkas,64,21.047360,30.089122,21.047360,25.976165,34.000000,34.000000,0.073709,0.178009,0.206401,0.221836,235,1189,3600.000000,64,6,0,GUROBI,1,1,0,1
8,Farkas,64,20.857647,28.344199,27.367846,27.640430,31.000000,31.000000,0.076126,0.138583,0.180259,0.182760,256,1257,3600.000000,64,6,0,GUROBI,1,2,0,0
9,Farkas,64,19.287942,28.168432,27.279645,27.448691,30.000000,30.000000,0.073200,0.137466,0.158112,0.165181,125,811,3600.000000,64,6,0,GUROBI,1,2,0,0
10,Farkas,64,20.616289,29.449968,20.616289,25.753648,30.000000,30.000000,0.073518,0.163911,0.180227,0.180288,79,498,3600.000000,64,6,0,GUROBI,1,2,1,1
11,Farkas,64,20.296297,29.691589,29.048349,29.150759,34.000000,34.000000,0.074448,0.121950,0.180278,0.196682,388,1800,3600.000000,64,6,0,GUROBI,1,2,0,0
12,Farkas,64,21.720258,30.377857,30.050751,30.183181,34.000000,34.000000,0.078084,0.136243,0.228882,0.229571,422,2322,3600.000000,64,6,0,GUROBI,1,5,3,0
13,Farkas,64,19.882965,28.155321,19.882965,25.699551,37.000000,37.000000,0.074006,0.172945,0.246274,0.277931,577,2594,3600.000000,64,6,0,GUROBI,1,1,0,1
14,Farkas,64,19.863664,27.281588,26.853888,27.039801,30.000000,30.000000,0.074221,0.139285,0.195048,0.200357,294,1486,3600.000000,64,6,0,GUROBI,1,2,0,0
15,Farkas,64,21.372951,29.471516,28.930443,29.124677,34.000000,34.000000,0.074626,0.141501,0.188811,0.189154,221,1279,3600.000000,64,6,0,GUROBI,1,3,1,0
16,Farkas,64,21.259553,30.549678,29.977732,30.166877,34.000000,34.000000,0.074422,0.145121,0.205230,0.206360,287,1582,3600.000000,64,6,0,GUROBI,1,3,1,0
17,Farkas,64,21.474724,30.130179,21.474724,26.048744,33.000000,33.000000,0.076347,0.157302,0.192473,0.206076,271,1265,3600.000000,64,6,0,GUROBI,1,3,2,1
18,Farkas,64,21.864325,30.231408,29.825694,29.994631,33.000000,33.000000,0.079730,0.148096,0.187833,0.193218,205,1247,3600.000000,64,6,0,GUROBI,1,3,1,0
19,Farkas,64,19.685646,27.930885,19.685646,24.658662,32.000000,32.000000,0.072308,0.132282,0.168060,0.168121,183,952,3600.000000,64,6,0,GUROBI,1,1,0,1
20,Farkas,64,20.965275,29.962617,20.965275,26.070109,31.000000,31.000000,0.072420,0.173860,0.191768,0.198105,109,778,3600.000000,64,6,0,GUROBI,1,1,0,1
21,Farkas,64,19.988445,29.199435,19.988445,25.135628,30.000000,30.000000,0.073440,0.155773,0.196013,0.196516,236,1093,3600.000000,64,6,0,GUROBI,1,1,0,1
22,Farkas,64,20.307934,28.557012,20.307934,26.324689,33.000000,33.000000,0.073937,0.211670,0.218121,0.239160,114,965,3600.000000,64,6,0,GUROBI,1,1,0,1
23,Farkas,64,21.637436,29.602661,29.210800,29.396368,34.000000,34.000000,0.077303,0.141553,0.212385,0.215455,409,1815,3600.000000,64,6,0,GUROBI,1,4,2,0
24,Farkas,64,20.570922,28.562951,20.570922,25.859334,33.000000,33.000000,0.074622,0.198850,0.211190,0.225903,130,953,3600.000000,64,6,0,GUROBI,1,1,0,1
25,Farkas,64,20.511793,29.640011,20.511793,25.599506,31.000000,31.000000,0.074604,0.175489,0.193791,0.202948,141,831,3600.000000,64,6,0,GUROBI,1,0,0,2
26,Farkas,64,21.999543,29.569106,29.351951,29.511687,34.000000,34.000000,0.076891,0.142164,0.160481,0.173806,133,842,3600.000000,64,6,0,GUROBI,1,3,1,0
27,Farkas,64,20.584498,29.738050,20.584498,25.929982,33.000000,33.000000,0.073544,0.177595,0.243493,0.246955,333,1781,3600.000000,64,6,0,GUROBI,1,1,0,1
28,Farkas,64,20.403362,29.691589,29.459098,29.620420,35.000000,35.000000,0.078369,0.137618,0.197571,0.213341,409,1897,3600.000000,64,6,0,GUROBI,1,2,0,0
29,Farkas,64,20.296192,27.895151,27.313283,27.507659,30.000000,30.000000,0.075226,0.144387,0.195973,0.196035,267,1362,3600.000000,64,6,0,GUROBI,1,2,0,0
30,Farkas,64,22.698785,30.424372,30.025353,29.767261,31.000000,31.000000,0.077583,0.086267,0.077583,0.086739,1,28,3600.000000,64,6,0,GUROBI,1,4,2,0
31,Farkas,64,19.500833,27.999828,19.500833,24.932620,31.000000,31.000000,0.072349,0.184692,0.242280,0.261253,409,2039,3600.000000,64,6,0,GUROBI,1,1,0,1
32,Farkas,64,20.357866,28.749621,28.366652,28.587369,34.000000,34.000000,0.075486,0.144531,0.186762,0.199022,279,1400,3600.000000,64,6,0,GUROBI,1,2,0,0
33,Farkas,64,19.780076,28.373346,27.626379,27.814042,34.000000,34.000000,0.075234,0.142827,0.198474,0.213616,303,1709,3600.000000,64,6,0,GUROBI,1,2,0,0
34,Farkas,64,21.288251,30.447089,30.219959,30.442800,34.000000,34.000000,0.076620,0.132379,0.174636,0.186756,244,1491,3600.000000,64,6,0,GUROBI,1,3,1,0
35,Farkas,64,20.570922,29.916984,20.570922,25.817815,31.000000,31.000000,0.073838,0.187772,0.220410,0.227485,256,1219,3600.000000,64,6,0,GUROBI,1,1,0,1
36,Farkas,64,21.334432,30.644860,30.035294,30.176375,34.000000,34.000000,0.078028,0.134448,0.150606,0.189648,223,1479,3600.000000,64,6,0,GUROBI,1,4,2,0
37,Farkas,64,20.681898,28.875514,20.681898,26.317589,33.000000,33.000000,0.074768,0.170477,0.198008,0.211638,214,1187,3600.000000,64,6,0,GUROBI,1,1,0,1
38,Farkas,64,21.128394,30.231408,29.133395,29.322423,34.000000,34.000000,0.076712,0.144831,0.166749,0.184723,200,1156,3600.000000,64,6,0,GUROBI,1,5,3,0
39,Farkas,64,21.424669,29.329451,21.424669,26.943004,31.000000,31.000000,0.075135,0.166653,0.172300,0.185270,84,630,3600.000000,64,6,0,GUROBI,1,2,1,1
40,Farkas,64,20.574310,30.093458,20.574310,25.868561,32.000000,32.000000,0.073705,0.165921,0.210157,0.213594,256,1327,3600.000000,64,6,0,GUROBI,1,1,0,1
41,Farkas,64,21.478005,30.305827,29.902162,30.055046,34.000000,34.000000,0.075042,0.137691,0.245107,0.246230,504,2557,3600.000000,64,6,0,GUROBI,1,4,2,0
42,Farkas,64,19.598992,28.232680,26.096167,26.296439,34.000000,34.000000,0.076348,0.144828,0.248075,0.252947,535,2511,3600.000000,64,6,0,GUROBI,1,2,0,0
43,Farkas,64,19.989446,28.900588,19.989446,24.634731,30.000000,30.000000,0.072729,0.144724,0.158171,0.164667,118,609,3600.000000,64,6,0,GUROBI,1,1,0,1
44,Farkas,64,19.291480,26.104780,19.291480,24.146366,31.000000,31.000000,0.073037,0.133319,0.175414,0.177339,258,1232,3600.000000,64,6,0,GUROBI,1,1,0,1
45,Farkas,64,19.874582,28.173913,26.653387,26.876771,34.000000,34.000000,0.073711,0.135685,0.196387,0.196449,255,1500,3600.000000,64,6,0,GUROBI,1,2,0,0
46,Farkas,64,21.051199,29.471516,21.051199,25.954601,33.000000,33.000000,0.075003,0.168261,0.190587,0.197147,126,836,3600.000000,64,6,0,GUROBI,1,1,0,1
47,Farkas,64,20.145764,27.495697,26.742163,27.001827,34.000000,34.000000,0.073297,0.144285,0.210777,0.221098,395,1880,3600.000000,64,6,0,GUROBI,1,2,0,0
48,Farkas,64,21.675717,31.042778,30.363479,30.514324,34.000000,34.000000,0.076223,0.134841,0.199149,0.206080,351,1680,3600.000000,64,6,0,GUROBI,1,3,1,0
49,Farkas,64,21.073694,29.780195,29.369753,29.491107,34.000000,34.000000,0.077134,0.133295,0.207818,0.214446,382,1786,3600.000000,64,6,0,GUROBI,1,4,2,0
50,Farkas,64,20.077726,28.915789,28.536913,28.708245,33.000000,33.000000,0.074313,0.133820,0.196050,0.198862,301,1573,3600.000000,64,6,0,GUROBI,1,2,0,0
51,Farkas,64,20.302921,28.351870,20.302921,25.835678,31.000000,31.000000,0.073344,0.167515,0.182779,0.187763,103,666,3600.000000,64,6,0,GUROBI,1,1,0,1
52,Farkas,64,20.924938,30.574913,30.185629,30.345691,34.000000,34.000000,0.074500,0.137136,0.146546,0.177600,159,1157,3600.000000,64,6,0,GUROBI,1,3,1,0
53,Farkas,64,21.717220,30.549678,30.036890,30.290532,34.000000,34.000000,0.074112,0.146873,0.197919,0.200693,236,1359,3600.000000,64,6,0,GUROBI,1,3,1,0
54,Farkas,64,20.296192,28.945173,28.506702,28.661293,30.000000,30.000000,0.074453,0.134990,0.145823,0.160022,122,664,3600.000000,64,6,0,GUROBI,1,3,1,0
55,Farkas,64,20.078506,28.952132,20.078506,24.541759,30.000000,30.000000,0.071143,0.156384,0.162217,0.173993,71,569,3600.000000,64,6,0,GUROBI,1,0,0,2
56,Farkas,64,20.064255,29.000326,27.753175,27.886372,30.000000,30.000000,0.076282,0.134504,0.177711,0.181860,250,1268,3600.000000,64,6,0,GUROBI,1,2,0,0
57,Farkas,64,21.445612,29.155985,28.810985,28.963780,30.000000,30.000000,0.074909,0.138435,0.074909,0.139110,4,124,3600.000000,64,6,0,GUROBI,1,3,1,0
58,Farkas,64,21.635203,29.970018,29.338259,29.512031,33.000000,33.000000,0.073999,0.136806,0.147077,0.169293,146,925,3600.000000,64,6,0,GUROBI,1,2,0,0
59,Farkas,64,21.325984,30.093458,29.814813,29.996573,34.000000,34.000000,0.074176,0.139618,0.189265,0.231280,433,2120,3600.000000,64,6,0,GUROBI,1,2,0,0
60,Farkas,64,19.796358,29.095762,19.796358,25.594353,33.000000,33.000000,0.072381,0.193279,0.199274,0.225981,164,997,3600.000000,64,6,0,GUROBI,1,1,0,1
61,Farkas,64,21.428298,29.345794,29.153955,29.298163,34.000000,34.000000,0.075931,0.138276,0.196464,0.201473,272,1584,3600.000000,64,6,0,GUROBI,1,3,1,0
62,Farkas,64,21.773264,29.736493,21.773264,26.091766,34.000000,34.000000,0.074061,0.157811,0.199054,0.211974,309,1389,3600.000000,64,6,0,GUROBI,1,2,1,1
