instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,None,16,20.570922,20.570922,20.570922,26.468203,34.000000,34.000000,0.000005,0.167994,0.208884,0.214386,253,1475,3600.000000,0,0,0,GUROBI,1,0,0,0
1,1,None,16,20.984434,20.984434,20.984434,25.934148,34.500000,34.500000,0.000002,0.125613,0.163462,0.170099,210,1287,3600.000000,0,0,0,GUROBI,1,0,0,0
2,1,None,16,20.859355,20.859355,20.859355,25.904591,35.000000,35.000000,0.000002,0.096944,0.164790,0.194721,491,2380,3600.000000,0,0,0,GUROBI,1,0,0,0
3,1,None,16,20.670372,20.670372,20.670372,25.140761,34.000000,34.000000,0.000003,0.119334,0.124440,0.145661,142,843,3600.000000,0,0,0,GUROBI,1,0,0,0
4,1,None,16,20.570922,20.570922,20.570922,25.659121,34.000000,34.000000,0.000001,0.103574,0.168509,0.169375,353,1884,3600.000000,0,0,0,GUROBI,1,0,0,0
5,1,None,16,20.570922,20.570922,20.570922,25.757360,34.000000,34.000000,0.000004,0.073533,0.119105,0.149206,397,2015,3600.000000,0,0,0,GUROBI,1,0,0,0
6,1,None,16,21.034315,21.034315,21.034315,26.184398,34.500000,34.500000,0.000001,0.091349,0.142159,0.153401,332,1693,3600.000000,0,0,0,GUROBI,1,0,0,0
7,1,None,16,20.589544,20.589544,20.589544,25.843139,33.500000,33.500000,0.000001,0.107019,0.140604,0.142504,165,1016,3600.000000,0,0,0,GUROBI,1,0,0,0
8,1,None,16,21.570922,21.570922,21.570922,26.855553,35.000000,35.000000,0.000002,0.106384,0.126676,0.147221,216,1162,3600.000000,0,0,0,GUROBI,1,0,0,0
9,1,None,16,20.570922,20.570922,20.570922,26.067920,34.000000,34.000000,0.000002,0.125402,0.220173,0.222272,478,2328,3600.000000,0,0,0,GUROBI,1,0,0,0
10,1,None,16,21.070922,21.070922,21.070922,26.819421,34.500000,34.500000,0.000004,0.099955,0.153727,0.163434,365,1718,3600.000000,0,0,0,GUROBI,1,0,0,0
11,1,None,16,19.570922,19.570922,19.570922,25.472364,33.000000,33.000000,0.000003,0.095716,0.194056,0.207006,583,2658,3600.000000,0,0,0,GUROBI,1,0,0,0
12,1,None,16,21.070922,21.070922,21.070922,26.638300,34.500000,34.500000,0.000004,0.094374,0.188288,0.195225,478,2385,3600.000000,0,0,0,GUROBI,1,0,0,0
13,1,None,16,20.408269,20.408269,20.408269,25.761614,34.000000,34.000000,0.000003,0.130767,0.164079,0.196547,296,1827,3600.000000,0,0,0,GUROBI,1,0,0,0
14,1,None,16,20.670372,20.670372,20.670372,25.278135,34.000000,34.000000,0.000002,0.104872,0.156050,0.177369,329,1892,3600.000000,0,0,0,GUROBI,1,0,0,0
15,1,None,16,19.763965,19.763965,19.763965,24.764337,33.000000,33.000000,0.000003,0.129996,0.186565,0.201603,351,1835,3600.000000,0,0,0,GUROBI,1,0,0,0
16,1,None,16,20.409089,20.409089,20.409089,25.952670,34.000000,34.000000,0.000003,0.178139,0.199268,0.228548,239,1498,3600.000000,0,0,0,GUROBI,1,0,0,0
17,1,None,16,21.070922,21.070922,21.070922,26.397810,34.500000,34.500000,0.000003,0.106978,0.136450,0.157449,244,1402,3600.000000,0,0,0,GUROBI,1,0,0,0
18,1,None,16,20.524059,20.524059,20.524059,25.403920,34.000000,34.000000,0.000004,0.109009,0.159741,0.182138,345,1820,3600.000000,0,0,0,GUROBI,1,0,0,0
19,1,None,16,20.589544,20.589544,20.589544,26.505811,34.000000,34.000000,0.000003,0.107504,0.136653,0.153216,262,1376,3600.000000,0,0,0,GUROBI,1,0,0,0
