instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,None,16,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.143219,0.184330,0.196166,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
1,1,None,16,20.984434,20.984434,20.984434,25.934148,34.500000,34.500000,0.000004,0.112918,0.150732,0.157320,210,1287,3600.000000,0,0,0,GUROBI,1,0,0,0
2,1,None,16,20.859355,20.859355,20.859355,25.904591,35.000000,35.000000,0.000003,0.101022,0.171467,0.202948,491,2380,3600.000000,0,0,0,GUROBI,1,0,0,0
3,1,None,16,20.670372,20.670372,20.670372,25.329357,34.000000,34.000000,0.000003,0.124258,0.221813,0.228196,575,2632,3600.000000,0,0,0,GUROBI,1,0,0,0
4,1,None,16,20.570922,20.570922,20.570922,26.102181,34.000000,34.000000,0.000003,0.110424,0.140705,0.160223,222,1369,3600.000000,0,0,0,GUROBI,1,0,0,0
5,1,None,16,20.570922,20.570922,20.570922,25.887992,34.000000,34.000000,0.000002,0.087080,0.127983,0.129469,227,1196,3600.000000,0,0,0,GUROBI,1,0,0,0
6,1,None,16,21.034315,21.034315,21.034315,25.867509,34.500000,34.500000,0.000003,0.086593,0.127299,0.134235,233,1312,3600.000000,0,0,0,GUROBI,1,0,0,0
7,1,None,16,20.589544,20.589544,20.589544,25.848909,33.500000,33.500000,0.000003,0.114477,0.156527,0.162627,225,1316,3600.000000,0,0,0,GUROBI,1,0,0,0
8,1,None,16,21.570922,21.570922,21.570922,26.855553,35.000000,35.000000,0.000003,0.107815,0.128594,0.150488,216,1162,3600.000000,0,0,0,GUROBI,1,0,0,0
9,1,None,16,20.570922,20.570922,20.570922,25.600334,34.000000,34.000000,0.000003,0.091068,0.161993,0.171860,385,2127,3600.000000,0,0,0,GUROBI,1,0,0,0
