instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.441991,0.510651,0.565201,0.587208,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,Old,64,20.570922,30.293224,29.989367,30.084664,34.125000,34.125000,0.215223,0.272692,0.278579,0.318907,197,1260,3600.000000,64,6,0,GUROBI,1,2,0,0
2,Old,64,20.570922,29.918224,29.718189,29.769525,33.750000,33.750000,0.205614,0.253707,0.347341,0.353927,498,2322,3600.000000,64,6,0,GUROBI,1,2,0,0
3,Old,64,20.675202,30.293224,29.997259,30.069070,34.125000,34.125000,0.215699,0.262379,0.275253,0.313372,227,1303,3600.000000,64,6,0,GUROBI,1,2,0,0
4,Old,64,20.736380,30.358645,30.125841,30.178031,34.125000,34.125000,0.220611,0.281523,0.361700,0.361764,366,1850,3600.000000,64,6,0,GUROBI,1,2,0,0
5,Old,64,20.570922,30.293224,29.945477,30.121564,34.125000,34.125000,0.213453,0.268616,0.308932,0.328441,290,1544,3600.000000,64,6,0,GUROBI,1,2,0,0
6,Old,64,20.570922,30.168224,29.881322,29.965925,34.000000,34.000000,0.202671,0.252709,0.272266,0.304423,255,1406,3600.000000,64,6,0,GUROBI,1,2,0,0
7,Old,64,20.570922,30.168224,29.716223,29.907602,34.000000,34.000000,0.210950,0.270496,0.305920,0.335054,291,1592,3600.000000,64,6,0,GUROBI,1,2,0,0
8,Old,64,20.495737,30.168224,30.015132,30.084751,34.000000,34.000000,0.250626,0.319298,0.366177,0.385444,261,1628,3600.000000,64,6,0,GUROBI,1,2,0,0
9,Old,64,20.494299,30.025701,29.806866,29.906102,33.875000,33.875000,0.222389,0.278254,0.360641,0.373955,424,2246,3600.000000,64,6,0,GUROBI,1,2,0,0
10,Old,64,20.570922,30.043224,29.798408,29.830925,33.875000,33.875000,0.205827,0.247248,0.305888,0.310104,255,1537,3600.000000,64,6,0,GUROBI,1,2,0,0
11,Old,64,20.695922,30.293224,29.992355,30.114204,34.125000,34.125000,0.210244,0.263640,0.337886,0.351740,466,2058,3600.000000,64,6,0,GUROBI,1,2,0,0
12,Old,64,20.670546,30.168224,29.838495,29.908012,34.000000,34.000000,0.208517,0.249672,0.367857,0.368887,588,2731,3600.000000,64,6,0,GUROBI,1,2,0,0
13,Old,64,20.445922,30.043224,29.709976,29.813441,33.875000,33.875000,0.212069,0.271680,0.329844,0.345734,319,1857,3600.000000,64,6,0,GUROBI,1,2,0,0
14,Old,64,20.445922,30.043224,29.717894,29.873860,33.875000,33.875000,0.211429,0.285477,0.379556,0.396581,530,2521,3600.000000,64,6,0,GUROBI,1,2,0,0
15,Old,64,20.695922,30.293224,30.006662,30.101135,34.125000,34.125000,0.209895,0.261482,0.268747,0.306267,192,1149,3600.000000,64,6,0,GUROBI,1,2,0,0
16,Old,64,20.570922,30.168224,29.871905,29.960889,34.000000,34.000000,0.206657,0.275193,0.311667,0.343128,276,1593,3600.000000,64,6,0,GUROBI,1,2,0,0
