instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.448377,0.517117,0.571335,0.592422,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
3,3,New,64,20.729600,29.190804,29.166258,29.403262,33.000000,33.000000,0.454692,0.525551,0.557611,0.568240,222,1162,3600.000000,64,7,7,GUROBI,1,7,0,0
5,3,New,64,20.994022,29.194236,29.047123,29.358520,34.000000,34.000000,0.510356,0.568989,0.613352,0.624089,265,1341,3600.000000,64,7,7,GUROBI,1,1,0,0
6,3,New,64,21.168847,29.912792,29.870371,30.050792,34.000000,34.000000,0.487468,0.560542,0.609064,0.620472,272,1489,3600.000000,64,6,6,GUROBI,1,2,0,0
7,3,New,64,20.704143,29.240591,29.210705,29.543209,34.000000,34.000000,0.451111,0.509447,0.546473,0.577000,301,1629,3600.000000,64,6,6,GUROBI,1,4,0,0
9,3,New,64,21.287291,29.224440,29.023974,29.178889,33.000000,33.000000,0.470143,0.538098,0.604580,0.604813,355,1653,3600.000000,64,6,6,GUROBI,1,2,0,0
11,3,New,64,21.317102,29.194236,29.164019,29.483289,34.000000,34.000000,0.435908,0.507906,0.539127,0.555444,242,1292,3600.000000,64,6,6,GUROBI,1,11,0,0
12,3,New,64,20.135456,28.279085,28.175346,28.599504,34.000000,34.000000,0.432195,0.509903,0.572638,0.574771,361,1621,3600.000000,64,6,6,GUROBI,1,3,0,0
13,3,New,64,20.218956,29.194236,29.002669,29.237669,34.000000,34.000000,0.452828,0.524622,0.578380,0.589271,268,1618,3600.000000,64,6,6,GUROBI,1,5,0,0
14,3,New,64,21.266061,30.328088,30.016899,30.155019,34.000000,34.000000,0.461571,0.533016,0.563042,0.584273,239,1379,3600.000000,64,7,7,GUROBI,1,7,0,0
16,3,New,64,21.050138,29.822435,29.651421,29.764593,34.000000,34.000000,0.451100,0.510231,0.544867,0.574929,293,1550,3600.000000,66,6,6,GUROBI,1,4,0,0
17,3,New,64,20.506077,28.938776,28.875677,29.085801,33.000000,33.000000,0.429282,0.494906,0.556185,0.564152,350,1673,3600.000000,66,6,6,GUROBI,1,10,0,0
