lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBoundPreVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,30.168224,29.976654,25.254803,30.031557,34.000000,34.000000,34.000000,3.153329,3.489751,3.832988,3.489605,3.838498,4.670937,300.000000,New,64,2670,222
20.570922,30.176292,24.717732,25.232510,25.249794,33.000000,33.000000,33.000000,0.294028,0.439402,0.786631,0.439405,0.793655,1.372640,300.000000,Farkas,64,1985,142
22.057610,30.659341,28.206093,26.479434,28.434461,34.000000,34.000000,34.000000,0.290484,0.430529,0.813561,0.430543,0.819629,1.345716,300.000000,Farkas,64,1718,98
20.287572,28.266790,23.333990,25.332189,25.387574,30.000000,30.000000,30.000000,0.291051,0.434196,0.805713,0.434209,0.811048,0.989110,300.000000,Farkas,64,1045,28
20.482799,29.791104,24.015113,24.918138,24.933276,30.000000,30.000000,30.000000,0.287143,0.410658,0.800139,0.410669,0.806324,1.050149,300.000000,Farkas,64,1209,48
20.670937,30.168224,26.157131,25.789503,26.435015,34.000000,34.000000,34.000000,0.297357,0.531333,0.749692,0.531335,0.758647,1.401687,300.000000,Farkas,64,1649,144
20.762581,29.468887,24.768524,25.589770,25.590094,30.000000,30.000000,30.000000,0.288705,0.456205,0.824502,0.456219,0.831583,0.931998,300.000000,Farkas,64,931,14
21.187989,30.322314,26.226172,25.485113,26.451727,34.000000,34.000000,34.000000,0.291425,0.568890,0.893346,0.568904,0.898905,1.631327,300.000000,Farkas,64,2153,156
20.570922,29.962606,24.272642,24.749840,24.756446,34.000000,34.000000,34.000000,0.288842,0.805191,1.174993,0.805219,1.181776,1.969619,300.000000,Farkas,64,2309,242
20.856953,29.991228,24.564271,25.718989,25.719725,34.000000,34.000000,34.000000,0.286344,0.670514,1.014842,0.670527,1.022443,1.805915,300.000000,Farkas,64,2263,246
20.777192,29.691589,22.860671,24.816533,24.816533,34.000000,34.000000,34.000000,0.289557,0.607532,0.966342,0.607547,0.973973,1.736015,300.000000,Farkas,64,2415,214
