instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.481048,0.555783,0.609755,0.630968,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
1,1,Old,64,21.201484,30.168224,30.063664,30.149680,34.000000,34.000000,0.226299,0.284820,0.357296,0.361162,382,1696,3600.000000,64,6,0,GUROBI,1,3,1,0
2,1,Old,64,20.570922,30.168224,29.801253,29.962520,34.000000,34.000000,0.227484,0.305568,0.385076,0.405554,429,2401,3600.000000,64,6,0,GUROBI,1,2,0,0
3,1,Old,64,20.661706,30.276423,29.769524,29.966298,34.000000,34.000000,0.231947,0.300515,0.397239,0.398597,457,2321,3600.000000,64,6,0,GUROBI,1,3,1,0
4,1,Old,64,20.661706,30.276423,29.831213,29.958336,34.000000,34.000000,0.231687,0.302519,0.357823,0.362366,316,1445,3600.000000,64,6,0,GUROBI,1,3,1,0
5,1,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.206429,0.280710,0.309073,0.345168,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
6,1,Old,64,21.143215,30.175190,29.867331,29.937413,34.000000,34.000000,0.235145,0.300205,0.364912,0.368255,321,1637,3600.000000,64,6,0,GUROBI,1,3,1,0
7,1,Old,64,20.786773,30.168224,29.935007,30.112399,34.000000,34.000000,0.229533,0.281499,0.337493,0.361044,311,1771,3600.000000,64,6,0,GUROBI,1,2,0,0
8,1,Old,64,21.478005,30.168224,29.649152,29.955666,34.000000,34.000000,0.230882,0.389174,0.579020,0.579342,567,2715,3600.000000,64,5,0,GUROBI,1,3,1,0
9,1,Old,64,21.143215,30.175190,29.732948,30.053786,34.000000,34.000000,0.236996,0.359625,0.463989,0.477079,296,1609,3600.000000,64,6,0,GUROBI,1,3,1,0
10,1,Old,64,20.867510,30.265287,30.191993,30.317523,34.000000,34.000000,0.254471,0.366007,0.491901,0.498666,590,2486,3600.000000,64,7,0,GUROBI,1,2,0,0
11,1,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.232015,0.297075,0.323474,0.356968,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
12,1,Old,64,20.570922,30.168224,29.855264,30.043716,34.000000,34.000000,0.242933,0.368876,0.481567,0.494189,370,2011,3600.000000,64,6,0,GUROBI,1,2,0,0
13,1,Old,64,21.201484,30.425749,29.978753,30.089849,34.000000,34.000000,0.222768,0.356290,0.500251,0.508130,490,2248,3600.000000,64,6,0,GUROBI,1,3,1,0
14,1,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.208724,0.289851,0.318341,0.354856,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
15,1,Old,64,21.201484,30.168224,29.808645,29.941915,34.000000,34.000000,0.232987,0.358317,0.529393,0.534985,378,1890,3600.000000,64,6,0,GUROBI,1,3,1,0
16,1,Old,64,20.661706,30.276423,30.067228,30.226443,34.000000,34.000000,0.215903,0.322933,0.385197,0.405241,241,1328,3600.000000,64,6,0,GUROBI,1,3,1,0
17,1,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.221243,0.291208,0.318703,0.354011,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
18,1,Old,64,20.570922,30.168224,29.857333,30.038009,34.000000,34.000000,0.237773,0.329390,0.409522,0.415726,406,2018,3600.000000,64,6,0,GUROBI,1,2,0,0
19,1,Old,64,21.073498,30.327890,30.036902,30.172709,34.000000,34.000000,0.227494,0.338852,0.501345,0.502330,473,2198,3600.000000,64,6,0,GUROBI,1,3,1,0
20,1,Old,64,21.478005,30.168224,29.649152,29.907501,34.000000,34.000000,0.221113,0.321979,0.366768,0.385922,275,1590,3600.000000,64,5,0,GUROBI,1,3,1,0
21,1,Old,64,20.570922,30.168224,29.857333,30.038009,34.000000,34.000000,0.217934,0.324042,0.500288,0.519078,406,2018,3600.000000,64,6,0,GUROBI,1,2,0,0
22,1,Old,64,21.201484,30.168224,29.808645,29.941915,34.000000,34.000000,0.239259,0.303932,0.398061,0.416124,378,1890,3600.000000,64,6,0,GUROBI,1,3,1,0
23,1,Old,64,20.570922,30.327890,29.776418,30.002716,34.000000,34.000000,0.228138,0.356143,0.425939,0.468584,229,1345,3600.000000,64,6,0,GUROBI,1,2,0,0
24,1,Old,64,21.201484,30.168224,29.834357,29.977743,34.000000,34.000000,0.218229,0.333916,0.445547,0.446892,571,2602,3600.000000,64,6,0,GUROBI,1,3,1,0
25,1,Old,64,20.570922,30.327890,29.776418,30.002716,34.000000,34.000000,0.225916,0.300690,0.333268,0.350872,229,1345,3600.000000,64,6,0,GUROBI,1,2,0,0
26,1,Old,64,20.661706,30.276423,29.831213,29.958336,34.000000,34.000000,0.220875,0.283563,0.338646,0.343370,316,1445,3600.000000,64,6,0,GUROBI,1,3,1,0
27,1,Old,64,20.570922,30.168224,29.841490,29.919711,34.000000,34.000000,0.248252,0.337770,0.398240,0.399622,248,1525,3600.000000,64,6,0,GUROBI,1,2,0,0
28,1,Old,64,20.570922,30.168224,29.795377,29.943337,34.000000,34.000000,0.233133,0.362159,0.368212,0.433609,200,1210,3600.000000,64,6,0,GUROBI,1,2,0,0
29,1,Old,64,21.201484,30.168224,29.815573,29.922076,34.000000,34.000000,0.213101,0.340727,0.376580,0.399968,166,1169,3600.000000,64,6,0,GUROBI,1,3,1,0
30,1,Old,64,21.621435,30.276423,29.711850,29.932946,34.000000,34.000000,0.226183,0.293903,0.330151,0.342321,295,1328,3600.000000,64,6,0,GUROBI,1,3,1,0
31,1,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.240042,0.338178,0.403551,0.480628,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
32,1,Old,64,20.570922,30.168224,29.841446,29.919711,34.000000,34.000000,0.222919,0.281204,0.348780,0.359132,330,1773,3600.000000,64,6,0,GUROBI,1,2,0,0
33,1,Old,64,20.867510,30.265287,30.158566,30.431071,34.000000,34.000000,0.260581,0.355613,0.431204,0.432393,283,1649,3600.000000,64,7,0,GUROBI,1,2,0,0
34,1,Old,64,20.570922,30.168224,29.795123,29.967000,34.000000,34.000000,0.242765,0.342563,0.523303,0.524296,358,1752,3600.000000,64,6,0,GUROBI,1,2,0,0
35,1,Old,64,20.570922,30.168224,29.795123,29.967000,34.000000,34.000000,0.229449,0.339985,0.468218,0.468976,358,1752,3600.000000,64,6,0,GUROBI,1,2,0,0
36,1,Old,64,20.570922,30.168224,29.802739,29.939590,34.000000,34.000000,0.220505,0.325003,0.419219,0.434402,432,2108,3600.000000,64,6,0,GUROBI,1,2,0,0
37,1,Old,64,20.786773,30.168224,29.935007,30.112399,34.000000,34.000000,0.245023,0.307762,0.442099,0.472266,311,1760,3600.000000,64,6,0,GUROBI,1,2,0,0
38,1,Old,64,21.201484,30.168224,29.808645,29.941915,34.000000,34.000000,0.227305,0.353076,0.529703,0.551556,378,1890,3600.000000,64,6,0,GUROBI,1,3,1,0
39,1,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.216136,0.358566,0.387166,0.424432,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
40,1,Old,64,21.073498,30.327890,30.036902,30.172709,34.000000,34.000000,0.215513,0.289370,0.388310,0.389350,473,2199,3600.000000,64,6,0,GUROBI,1,3,1,0
41,1,Old,64,20.786773,30.168224,29.929153,30.156416,34.000000,34.000000,0.239954,0.297931,0.343577,0.346632,198,1319,3600.000000,64,6,0,GUROBI,1,2,0,0
42,1,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.209946,0.325782,0.352998,0.387451,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
43,1,Old,64,20.786773,30.168224,29.783088,30.030380,34.000000,34.000000,0.212812,0.267593,0.324362,0.327278,249,1386,3600.000000,64,6,0,GUROBI,1,2,0,0
44,1,Old,64,20.786773,30.168224,29.960415,30.239438,34.000000,34.000000,0.240074,0.348262,0.441954,0.447246,367,2016,3600.000000,64,6,0,GUROBI,1,2,0,0
45,1,Old,64,20.570922,30.168224,29.806355,29.939923,34.000000,34.000000,0.219834,0.291688,0.325861,0.359520,239,1475,3600.000000,64,6,0,GUROBI,1,2,0,0
46,1,Old,64,21.047707,30.168224,30.046188,30.211413,34.000000,34.000000,0.232563,0.292015,0.362390,0.383555,431,2087,3600.000000,64,6,0,GUROBI,1,3,1,0
47,1,Old,64,20.661706,30.328088,29.945267,30.110314,34.000000,34.000000,0.251154,0.318690,0.365934,0.379864,291,1472,3600.000000,64,6,0,GUROBI,1,3,1,0
48,1,Old,64,20.786773,30.168224,29.783088,30.030380,34.000000,34.000000,0.235347,0.299496,0.354049,0.356600,249,1386,3600.000000,64,6,0,GUROBI,1,2,0,0
