instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,20.570922,25.881188,25.708479,26.703813,34.000000,34.000000,0.109295,0.195294,0.243873,0.253263,295,1458,3600.000000,16,6,6,GUROBI,1,0,0,0
1,3,Farkas,16,21.201484,26.613861,26.064544,27.516449,34.000000,34.000000,0.022052,0.145603,0.210418,0.216259,354,1887,3600.000000,16,6,0,GUROBI,1,0,0,0
2,3,Farkas,16,20.570922,25.881188,25.708479,26.598311,34.000000,34.000000,0.020646,0.105633,0.145057,0.155201,288,1411,3600.000000,16,6,0,GUROBI,1,0,0,0
3,3,Farkas,16,20.661706,26.019802,25.725554,26.685404,34.000000,34.000000,0.020794,0.098404,0.165524,0.168100,355,1713,3600.000000,16,6,0,GUROBI,1,0,0,0
4,3,Farkas,16,20.661706,26.019802,25.719214,26.977342,34.000000,34.000000,0.019137,0.125850,0.138721,0.161654,161,1040,3600.000000,16,6,0,GUROBI,1,0,0,0
5,3,Farkas,16,20.570922,25.881188,25.708479,26.598311,34.000000,34.000000,0.022620,0.109158,0.148551,0.158723,288,1410,3600.000000,16,6,0,GUROBI,1,0,0,0
6,3,Farkas,16,21.143215,27.207921,25.863874,26.953587,34.000000,34.000000,0.021671,0.120117,0.162066,0.171579,247,1494,3600.000000,16,6,0,GUROBI,1,0,0,0
7,3,Farkas,16,20.786773,25.881188,25.708479,26.902123,34.000000,34.000000,0.021364,0.144574,0.207585,0.215044,412,1890,3600.000000,16,6,0,GUROBI,1,0,0,0
8,3,Farkas,16,21.478005,27.336403,26.169844,27.503403,34.000000,34.000000,0.022959,0.141589,0.197370,0.205941,307,1627,3600.000000,16,6,0,GUROBI,1,0,0,0
9,3,Farkas,16,21.143215,27.207921,25.863874,26.897970,34.000000,34.000000,0.022487,0.118127,0.141047,0.165085,242,1317,3600.000000,16,6,0,GUROBI,1,0,0,0
