instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.112689,0.210944,0.276804,0.287978,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
1,3,Farkas,16,21.201484,26.613861,26.064544,27.516449,34.000000,34.000000,0.018519,0.150849,0.216347,0.222217,354,1887,3600.000000,16,6,0,GUROBI,1,0,0,0
2,3,Farkas,16,20.570922,25.881188,25.708479,26.618357,34.000000,34.000000,0.021373,0.120026,0.144614,0.161338,200,1145,3600.000000,16,6,0,GUROBI,1,0,0,0
3,3,Farkas,16,20.661706,26.019802,25.725554,26.923786,34.000000,34.000000,0.020936,0.139412,0.156622,0.178405,208,1095,3600.000000,16,6,0,GUROBI,1,0,0,0
4,3,Farkas,16,20.661706,26.019802,25.719214,26.667496,34.000000,34.000000,0.021278,0.121513,0.173310,0.184566,336,1694,3600.000000,16,6,0,GUROBI,1,0,0,0
5,3,Farkas,16,20.570922,25.881188,25.708479,26.618357,34.000000,34.000000,0.021798,0.122939,0.147601,0.164278,200,1145,3600.000000,16,6,0,GUROBI,1,0,0,0
6,3,Farkas,16,21.143215,27.207921,25.863874,26.951013,34.000000,34.000000,0.020664,0.118403,0.172055,0.174718,227,1449,3600.000000,16,6,0,GUROBI,1,0,0,0
7,3,Farkas,16,20.786773,25.881188,25.708479,26.718815,34.000000,34.000000,0.021867,0.102416,0.133909,0.147612,250,1240,3600.000000,16,6,0,GUROBI,1,0,0,0
8,3,Farkas,16,21.478005,27.336403,26.169844,27.297652,34.000000,34.000000,0.021225,0.117958,0.182014,0.192021,371,1874,3600.000000,16,6,0,GUROBI,1,0,0,0
9,3,Farkas,16,21.143215,27.207921,25.863874,27.114718,34.000000,34.000000,0.020428,0.145531,0.179575,0.187009,204,1263,3600.000000,16,6,0,GUROBI,1,0,0,0
10,3,Farkas,16,20.867510,25.881188,25.708479,26.954541,34.000000,34.000000,0.021572,0.106952,0.184028,0.185083,379,1980,3600.000000,16,6,0,GUROBI,1,0,0,0
11,3,Farkas,16,20.570922,25.881188,25.708479,26.618357,34.000000,34.000000,0.031488,0.123378,0.147891,0.164476,200,1145,3600.000000,16,6,0,GUROBI,1,0,0,0
12,3,Farkas,16,20.570922,25.881188,25.708479,26.789026,34.000000,34.000000,0.022248,0.128196,0.180417,0.194022,398,1749,3600.000000,16,6,0,GUROBI,1,0,0,0
13,3,Farkas,16,21.201484,26.613861,25.883836,27.058479,34.000000,34.000000,0.021582,0.119916,0.180501,0.184259,402,1825,3600.000000,16,6,0,GUROBI,1,0,0,0
14,3,Farkas,16,20.570922,25.881188,25.708479,26.618357,34.000000,34.000000,0.021108,0.126105,0.150890,0.167604,200,1145,3600.000000,16,6,0,GUROBI,1,0,0,0
15,3,Farkas,16,21.201484,26.613861,25.828828,27.015536,34.000000,34.000000,0.021769,0.095804,0.120328,0.128612,204,997,3600.000000,16,6,0,GUROBI,1,0,0,0
16,3,Farkas,16,20.661706,26.019802,25.719214,26.667496,34.000000,34.000000,0.021567,0.115463,0.162601,0.168132,243,1210,3600.000000,16,6,0,GUROBI,1,0,0,0
17,3,Farkas,16,20.570922,25.881188,25.708479,26.618357,34.000000,34.000000,0.021502,0.125391,0.149971,0.166587,200,1145,3600.000000,16,6,0,GUROBI,1,0,0,0
18,3,Farkas,16,20.570922,25.881188,25.708479,26.789026,34.000000,34.000000,0.020471,0.115492,0.166066,0.167079,306,1433,3600.000000,16,6,0,GUROBI,1,0,0,0
19,3,Farkas,16,21.073498,26.801980,25.819774,27.066523,34.000000,34.000000,0.020215,0.134809,0.189125,0.200477,392,1793,3600.000000,16,6,0,GUROBI,1,0,0,0
20,3,Farkas,16,21.478005,27.336403,26.169844,27.297652,34.000000,34.000000,0.020442,0.112071,0.176424,0.186442,371,1874,3600.000000,16,6,0,GUROBI,1,0,0,0
21,3,Farkas,16,20.570922,25.881188,25.708479,26.789026,34.000000,34.000000,0.022664,0.118759,0.169392,0.170398,306,1433,3600.000000,16,6,0,GUROBI,1,0,0,0
22,3,Farkas,16,21.201484,26.613861,25.828828,27.015536,34.000000,34.000000,0.021745,0.103155,0.127551,0.135806,204,997,3600.000000,16,6,0,GUROBI,1,0,0,0
23,3,Farkas,16,20.570922,25.881188,25.759870,27.208764,34.000000,34.000000,0.021630,0.162760,0.200055,0.216702,228,1487,3600.000000,16,6,0,GUROBI,1,0,0,0
24,3,Farkas,16,21.201484,26.613861,25.828828,27.015536,34.000000,34.000000,0.020673,0.099702,0.123332,0.131428,194,986,3600.000000,16,6,0,GUROBI,1,0,0,0
25,3,Farkas,16,20.570922,25.881188,25.759870,27.208764,34.000000,34.000000,0.021633,0.170801,0.207938,0.224582,228,1487,3600.000000,16,6,0,GUROBI,1,0,0,0
26,3,Farkas,16,20.661706,26.019802,25.719214,26.667496,34.000000,34.000000,0.020227,0.111934,0.163727,0.175011,336,1694,3600.000000,16,6,0,GUROBI,1,0,0,0
27,3,Farkas,16,20.570922,25.881188,25.708479,26.618357,34.000000,34.000000,0.020199,0.112974,0.142972,0.162014,241,1345,3600.000000,16,6,0,GUROBI,1,0,0,0
28,3,Farkas,16,20.570922,25.881188,25.708479,26.618357,34.000000,34.000000,0.021558,0.118381,0.143095,0.159523,235,1224,3600.000000,16,6,0,GUROBI,1,0,0,0
29,3,Farkas,16,21.201484,26.613861,25.828828,27.015536,34.000000,34.000000,0.023022,0.112857,0.142301,0.157245,291,1275,3600.000000,16,6,0,GUROBI,1,0,0,0
30,3,Farkas,16,21.621435,26.752475,25.855965,27.102509,34.000000,34.000000,0.021177,0.125434,0.201921,0.210237,456,2082,3600.000000,16,6,0,GUROBI,1,0,0,0
31,3,Farkas,16,20.570922,25.881188,25.708479,26.618357,34.000000,34.000000,0.022908,0.123912,0.148471,0.165161,200,1145,3600.000000,16,6,0,GUROBI,1,0,0,0
32,3,Farkas,16,20.570922,25.881188,25.708479,26.618357,34.000000,34.000000,0.021871,0.115631,0.145469,0.163787,240,1338,3600.000000,16,6,0,GUROBI,1,0,0,0
33,3,Farkas,16,20.867510,25.881188,25.708479,26.938506,34.000000,34.000000,0.020250,0.106023,0.177004,0.179269,347,1870,3600.000000,16,6,0,GUROBI,1,0,0,0
34,3,Farkas,16,20.570922,25.881188,25.708479,26.618357,34.000000,34.000000,0.021739,0.113689,0.156645,0.166477,281,1427,3600.000000,16,6,0,GUROBI,1,0,0,0
35,3,Farkas,16,20.570922,25.881188,25.708479,26.618357,34.000000,34.000000,0.023321,0.125812,0.168779,0.178648,281,1427,3600.000000,16,6,0,GUROBI,1,0,0,0
36,3,Farkas,16,20.570922,25.881188,25.708479,26.618357,34.000000,34.000000,0.021993,0.115012,0.162817,0.174955,297,1505,3600.000000,16,6,0,GUROBI,1,0,0,0
37,3,Farkas,16,20.786773,25.881188,25.708479,26.718815,34.000000,34.000000,0.023100,0.103569,0.134968,0.148734,246,1233,3600.000000,16,6,0,GUROBI,1,0,0,0
38,3,Farkas,16,21.201484,26.613861,25.828828,27.015536,34.000000,34.000000,0.023959,0.113426,0.137842,0.146082,204,997,3600.000000,16,6,0,GUROBI,1,0,0,0
39,3,Farkas,16,20.570922,25.881188,25.708479,26.618357,34.000000,34.000000,0.020349,0.122269,0.146990,0.163711,200,1145,3600.000000,16,6,0,GUROBI,1,0,0,0
40,3,Farkas,16,21.073498,26.801980,25.819774,27.066523,34.000000,34.000000,0.023639,0.137706,0.191903,0.203261,392,1793,3600.000000,16,6,0,GUROBI,1,0,0,0
41,3,Farkas,16,20.786773,25.881188,25.708479,26.718815,34.000000,34.000000,0.021807,0.104995,0.146423,0.160078,249,1235,3600.000000,16,6,0,GUROBI,1,0,0,0
42,3,Farkas,16,20.570922,25.881188,25.708479,26.618357,34.000000,34.000000,0.021253,0.113365,0.137882,0.154542,200,1145,3600.000000,16,6,0,GUROBI,1,0,0,0
43,3,Farkas,16,20.786773,25.881188,25.708479,26.718815,34.000000,34.000000,0.021106,0.101238,0.134134,0.145348,242,1270,3600.000000,16,6,0,GUROBI,1,0,0,0
44,3,Farkas,16,20.786773,25.881188,25.708479,26.962809,34.000000,34.000000,0.021272,0.157399,0.230052,0.232883,355,2049,3600.000000,16,6,0,GUROBI,1,0,0,0
45,3,Farkas,16,20.570922,25.881188,25.708479,26.618357,34.000000,34.000000,0.021863,0.113898,0.138521,0.154973,235,1224,3600.000000,16,6,0,GUROBI,1,0,0,0
46,3,Farkas,16,21.047707,26.910891,26.055577,27.368453,34.000000,34.000000,0.024477,0.134667,0.175914,0.201522,312,1731,3600.000000,16,6,0,GUROBI,1,0,0,0
