instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,20.570922,25.881188,25.708479,26.705907,34.000000,34.000000,0.111732,0.190395,0.210055,0.240890,254,1346,3600.000000,16,6,6,GUROBI,1,0,0,0
1,2,New,16,20.611585,25.881188,25.709911,27.000022,34.000000,34.000000,0.106275,0.198950,0.258859,0.261872,289,1586,3600.000000,16,6,6,GUROBI,1,0,0,0
2,2,New,16,20.495737,26.265521,26.022820,26.987319,33.875000,33.875000,0.117092,0.217253,0.247712,0.273720,265,1539,3600.000000,16,6,6,GUROBI,1,0,0,0
3,2,New,16,20.695922,26.006188,25.794434,27.544123,34.125000,34.125000,0.111821,0.253123,0.340827,0.350571,472,2368,3600.000000,16,6,6,GUROBI,1,0,0,0
4,2,New,16,20.570922,25.881188,25.682251,26.621828,34.000000,34.000000,0.111434,0.203402,0.231441,0.266337,273,1704,3600.000000,16,6,6,GUROBI,1,0,0,0
5,2,New,16,20.471297,25.710042,25.466965,26.844946,33.875000,33.875000,0.119977,0.227225,0.299232,0.305816,345,1996,3600.000000,16,6,6,GUROBI,1,0,0,0
6,2,New,16,20.570922,25.881188,25.653599,26.784581,33.875000,33.875000,0.111887,0.215031,0.241243,0.262287,189,1228,3600.000000,16,6,6,GUROBI,1,0,0,0
7,2,New,16,20.570922,25.815948,25.749539,27.011653,34.000000,34.000000,0.116712,0.235994,0.267326,0.305532,318,1834,3600.000000,16,6,6,GUROBI,1,0,0,0
8,2,New,16,20.495737,26.231667,25.910329,26.716649,33.875000,33.875000,0.118426,0.210669,0.293452,0.298157,406,2142,3600.000000,16,6,6,GUROBI,1,0,0,0
9,2,New,16,20.715660,26.481667,25.973310,26.915631,34.125000,34.125000,0.124063,0.225221,0.304656,0.312156,469,2175,3600.000000,16,6,6,GUROBI,1,0,0,0
10,2,New,16,20.775762,26.082921,25.885351,27.089735,34.250000,34.250000,0.118072,0.198629,0.248437,0.271066,410,1850,3600.000000,16,6,6,GUROBI,1,0,0,0
11,2,New,16,20.570922,25.835042,25.649906,26.975970,34.000000,34.000000,0.106805,0.202197,0.246394,0.251013,222,1323,3600.000000,16,6,6,GUROBI,1,0,0,0
12,2,New,16,20.612817,26.356667,26.077676,26.938414,34.000000,34.000000,0.119455,0.218731,0.259543,0.290459,320,1749,3600.000000,16,6,6,GUROBI,1,0,0,0
13,2,New,16,20.445922,25.797383,25.391571,26.870033,34.000000,34.000000,0.112316,0.259746,0.266859,0.300329,184,1213,3600.000000,16,6,6,GUROBI,1,0,0,0
14,2,New,16,20.570922,25.881188,25.708479,26.796137,34.000000,34.000000,0.112705,0.205640,0.261410,0.263602,272,1431,3600.000000,16,6,6,GUROBI,1,0,0,0
15,2,New,16,20.486585,25.756188,25.584911,26.959793,33.875000,33.875000,0.110638,0.212311,0.274109,0.284741,373,1929,3600.000000,16,6,6,GUROBI,1,0,0,0
16,2,New,16,20.370737,26.106667,25.873551,26.693551,33.750000,33.750000,0.118006,0.220303,0.256512,0.288900,330,1765,3600.000000,16,6,6,GUROBI,1,0,0,0
17,2,New,16,20.611585,25.881188,25.695307,27.065709,34.000000,34.000000,0.122262,0.228552,0.268644,0.297349,319,1758,3600.000000,16,6,6,GUROBI,1,0,0,0
18,2,New,16,20.491081,26.231667,26.021071,26.745122,33.875000,33.875000,0.119227,0.197334,0.272197,0.293054,489,2265,3600.000000,16,6,6,GUROBI,1,0,0,0
19,2,New,16,20.570922,25.968529,25.674269,26.793401,34.125000,34.125000,0.113348,0.231771,0.296548,0.303094,379,1957,3600.000000,16,6,6,GUROBI,1,0,0,0
20,2,New,16,20.569484,25.839993,25.645619,26.680142,33.875000,33.875000,0.123134,0.221141,0.275030,0.303226,390,2042,3600.000000,16,6,6,GUROBI,1,0,0,0
21,2,New,16,20.709193,26.450104,26.298512,26.941753,34.000000,34.000000,0.120186,0.185443,0.226640,0.243439,307,1541,3600.000000,16,6,6,GUROBI,1,0,0,0
22,2,New,16,20.530464,25.946429,25.533976,26.791690,34.125000,34.125000,0.114361,0.217457,0.271321,0.289473,310,1725,3600.000000,16,6,6,GUROBI,1,0,0,0
23,2,New,16,20.445922,25.710042,25.683487,26.683124,33.875000,33.875000,0.119817,0.209453,0.294837,0.301743,399,2093,3600.000000,16,6,6,GUROBI,1,0,0,0
24,2,New,16,20.610566,26.325104,26.154162,26.919683,33.875000,33.875000,0.118661,0.215818,0.248800,0.276519,257,1429,3600.000000,16,6,6,GUROBI,1,0,0,0
25,2,New,16,20.572359,25.881188,25.854642,26.516756,34.000000,34.000000,0.116210,0.199092,0.226395,0.251067,288,1434,3600.000000,16,6,6,GUROBI,1,0,0,0
26,2,New,16,20.646107,25.987270,25.914937,26.756032,34.250000,34.250000,0.114513,0.201054,0.255283,0.275809,338,1852,3600.000000,16,6,6,GUROBI,1,0,0,0
27,2,New,16,20.570922,25.881188,25.708479,26.705907,34.000000,34.000000,0.111681,0.188847,0.208850,0.249003,297,1536,3600.000000,16,6,6,GUROBI,1,0,0,0
28,2,New,16,20.471297,25.756188,25.411629,26.546488,34.000000,34.000000,0.109311,0.218846,0.304653,0.310261,426,2316,3600.000000,16,6,6,GUROBI,1,0,0,0
29,2,New,16,20.569484,25.881188,25.520720,26.746480,34.000000,34.000000,0.109140,0.207155,0.241824,0.267224,304,1672,3600.000000,16,6,6,GUROBI,1,0,0,0
30,2,New,16,20.695922,25.960042,25.720859,27.079069,34.125000,34.125000,0.110310,0.208745,0.261439,0.273463,314,1825,3600.000000,16,6,6,GUROBI,1,0,0,0
31,2,New,16,20.606929,25.851839,25.628097,27.086893,33.875000,33.875000,0.124013,0.236394,0.362929,0.363583,697,2974,3600.000000,16,6,6,GUROBI,1,0,0,0
32,2,New,16,20.545546,25.881188,25.708479,26.824087,34.000000,34.000000,0.110729,0.196405,0.254848,0.261168,315,1636,3600.000000,16,6,6,GUROBI,1,0,0,0
33,2,New,16,20.695922,26.006188,25.940845,26.748788,34.125000,34.125000,0.124462,0.202143,0.244932,0.254809,273,1437,3600.000000,16,6,6,GUROBI,1,0,0,0
34,2,New,16,20.566266,25.946429,25.796535,26.957722,34.000000,34.000000,0.119006,0.236677,0.335803,0.348016,509,2603,3600.000000,16,6,6,GUROBI,1,0,0,0
35,2,New,16,20.570922,25.881188,25.629496,26.927039,34.000000,34.000000,0.119003,0.216339,0.293839,0.321563,478,2384,3600.000000,16,6,6,GUROBI,1,0,0,0
36,2,New,16,20.745731,26.124116,25.841601,27.219384,34.375000,34.375000,0.120050,0.214026,0.327159,0.341944,550,2835,3600.000000,16,6,6,GUROBI,1,0,0,0
37,2,New,16,20.530259,25.881188,25.611189,26.759839,34.000000,34.000000,0.114595,0.199359,0.208558,0.245230,220,1262,3600.000000,16,6,6,GUROBI,1,0,0,0
38,2,New,16,20.475953,25.756188,25.564530,26.856812,33.875000,33.875000,0.120705,0.229265,0.274980,0.275043,204,1319,3600.000000,16,6,6,GUROBI,1,0,0,0
39,2,New,16,20.445922,25.685644,25.480974,26.603068,33.625000,33.625000,0.113642,0.191824,0.216811,0.245357,265,1373,3600.000000,16,6,6,GUROBI,1,0,0,0
40,2,New,16,20.695922,26.006188,25.833479,26.830907,34.125000,34.125000,0.111614,0.185857,0.253514,0.261791,394,1934,3600.000000,16,6,6,GUROBI,1,0,0,0
41,2,New,16,20.530464,25.881188,25.676151,26.797723,34.000000,34.000000,0.112374,0.191567,0.259073,0.275045,422,2157,3600.000000,16,6,6,GUROBI,1,0,0,0
42,2,New,16,20.655464,26.006188,25.933141,27.169334,34.125000,34.125000,0.114280,0.237335,0.282067,0.291402,253,1677,3600.000000,16,6,6,GUROBI,1,0,0,0
43,2,New,16,20.447359,25.756188,25.751368,26.490882,33.875000,33.875000,0.123848,0.196292,0.264929,0.273964,381,1981,3600.000000,16,6,6,GUROBI,1,0,0,0
44,2,New,16,20.570922,25.881188,25.708479,26.939275,34.000000,34.000000,0.124482,0.229101,0.309132,0.314924,400,2056,3600.000000,16,6,6,GUROBI,1,0,0,0
45,2,New,16,20.570922,25.839993,25.645619,26.764750,33.875000,33.875000,0.112076,0.219903,0.261065,0.286880,324,1677,3600.000000,16,6,6,GUROBI,1,0,0,0
46,2,New,16,20.570922,25.851839,25.660825,26.903586,34.000000,34.000000,0.112248,0.185469,0.201110,0.234013,231,1257,3600.000000,16,6,6,GUROBI,1,0,0,0
47,2,New,16,20.531901,25.881188,25.676151,26.856511,34.000000,34.000000,0.113063,0.189938,0.262937,0.267993,430,1994,3600.000000,16,6,6,GUROBI,1,0,0,0
48,2,New,16,20.570922,25.881188,25.653599,26.784581,33.875000,33.875000,0.110859,0.210379,0.235535,0.257897,202,1250,3600.000000,16,6,6,GUROBI,1,0,0,0
49,2,New,16,20.528821,25.881188,25.561609,27.156186,34.000000,34.000000,0.111047,0.218489,0.270663,0.283738,322,1861,3600.000000,16,6,6,GUROBI,1,0,0,0
50,2,New,16,20.495737,26.197812,25.963978,26.750413,33.875000,33.875000,0.119361,0.195798,0.281683,0.284373,519,2289,3600.000000,16,6,6,GUROBI,1,0,0,0
51,2,New,16,20.569484,25.835042,25.487265,27.053408,34.125000,34.125000,0.114602,0.217449,0.258793,0.283650,325,1782,3600.000000,16,6,6,GUROBI,1,0,0,0
52,2,New,16,20.570922,25.881188,25.563114,26.782620,34.125000,34.125000,0.112533,0.199412,0.259236,0.274435,345,1862,3600.000000,16,6,6,GUROBI,1,0,0,0
53,2,New,16,20.495737,26.265521,26.022820,26.987319,33.875000,33.875000,0.118287,0.217959,0.248241,0.273565,263,1526,3600.000000,16,6,6,GUROBI,1,0,0,0
54,2,New,16,20.570922,25.910537,25.571580,26.922271,34.125000,34.125000,0.112379,0.243915,0.280484,0.311590,285,1761,3600.000000,16,6,6,GUROBI,1,0,0,0
55,2,New,16,20.471297,25.756188,25.583479,26.788233,33.875000,33.875000,0.111738,0.234058,0.322828,0.323720,451,2308,3600.000000,16,6,6,GUROBI,1,0,0,0
56,2,New,16,20.471297,25.756188,25.690845,26.803819,33.875000,33.875000,0.116868,0.231498,0.322566,0.333105,533,2457,3600.000000,16,6,6,GUROBI,1,0,0,0
57,2,New,16,20.711004,26.515521,26.258089,26.937373,34.125000,34.125000,0.115706,0.191781,0.255708,0.272767,342,1982,3600.000000,16,6,6,GUROBI,1,0,0,0
58,2,New,16,20.611585,25.851839,25.665062,26.960799,33.875000,33.875000,0.112689,0.246617,0.278984,0.314202,312,1670,3600.000000,16,6,6,GUROBI,1,0,0,0
59,2,New,16,20.695922,25.940948,25.746962,27.050069,34.125000,34.125000,0.117402,0.204722,0.289921,0.308763,479,2383,3600.000000,16,6,6,GUROBI,1,0,0,0
