instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,20.570922,25.881188,25.708479,26.703813,34.000000,34.000000,0.120229,0.197031,0.255616,0.265103,295,1458,3600.000000,16,6,6,GUROBI,1,0,0,0
1,2,New,16,20.611585,25.881188,25.709911,26.959743,34.000000,34.000000,0.111633,0.202206,0.216142,0.253032,205,1210,3600.000000,16,6,6,GUROBI,1,0,0,0
2,2,New,16,20.495737,26.265521,26.022820,27.123455,33.875000,33.875000,0.125973,0.232310,0.294213,0.311379,390,2052,3600.000000,16,6,6,GUROBI,1,0,0,0
3,2,New,16,20.695922,26.006188,25.794434,26.897355,34.125000,34.125000,0.114066,0.200298,0.242045,0.264766,350,1667,3600.000000,16,6,6,GUROBI,1,0,0,0
4,2,New,16,20.570922,25.881188,25.682251,26.935417,34.000000,34.000000,0.121854,0.224903,0.269626,0.292216,339,1689,3600.000000,16,6,6,GUROBI,1,0,0,0
5,2,New,16,20.471297,25.710042,25.466965,26.821329,33.875000,33.875000,0.124251,0.225277,0.290574,0.290645,288,1664,3600.000000,16,6,6,GUROBI,1,0,0,0
6,2,New,16,20.570922,25.881188,25.653599,27.016688,33.875000,33.875000,0.118484,0.217844,0.241132,0.267940,287,1299,3600.000000,16,6,6,GUROBI,1,0,0,0
7,2,New,16,20.570922,25.815948,25.749539,27.027530,34.000000,34.000000,0.125579,0.246788,0.282129,0.315352,328,1833,3600.000000,16,6,6,GUROBI,1,0,0,0
8,2,New,16,20.495737,26.231667,25.910329,26.986028,33.875000,33.875000,0.117250,0.222602,0.287112,0.308485,402,2185,3600.000000,16,6,6,GUROBI,1,0,0,0
9,2,New,16,20.715660,26.481667,25.973310,26.504327,34.125000,34.125000,0.124023,0.197005,0.309364,0.311870,610,2571,3600.000000,16,6,6,GUROBI,1,0,0,0
10,2,New,16,20.775762,26.082921,25.885351,27.131420,34.250000,34.250000,0.128336,0.227892,0.274545,0.283770,284,1548,3600.000000,16,6,6,GUROBI,1,0,0,0
11,2,New,16,20.570922,25.835042,25.649906,26.985432,34.000000,34.000000,0.114417,0.229011,0.344762,0.349809,659,2948,3600.000000,16,6,6,GUROBI,1,0,0,0
12,2,New,16,20.612817,26.356667,26.077676,26.913234,34.000000,34.000000,0.122037,0.213633,0.241004,0.271672,304,1526,3600.000000,16,6,6,GUROBI,1,0,0,0
13,2,New,16,20.445922,25.797383,25.391571,26.605350,34.000000,34.000000,0.110977,0.217186,0.282528,0.284291,293,1732,3600.000000,16,6,6,GUROBI,1,0,0,0
14,2,New,16,20.570922,25.881188,25.708479,26.936854,34.000000,34.000000,0.110879,0.207626,0.250130,0.271177,289,1676,3600.000000,16,6,6,GUROBI,1,0,0,0
15,2,New,16,20.486585,25.756188,25.584911,26.814144,33.875000,33.875000,0.111340,0.203827,0.234042,0.260614,256,1400,3600.000000,16,6,6,GUROBI,1,0,0,0
16,2,New,16,20.370737,26.106667,25.873551,26.799291,33.750000,33.750000,0.118477,0.217004,0.267419,0.282155,285,1609,3600.000000,16,6,6,GUROBI,1,0,0,0
17,2,New,16,20.611585,25.881188,25.695307,26.905929,34.000000,34.000000,0.111336,0.226669,0.299653,0.306655,422,2087,3600.000000,16,6,6,GUROBI,1,0,0,0
18,2,New,16,20.491081,26.231667,26.021071,26.760856,33.875000,33.875000,0.118235,0.203472,0.296651,0.299477,540,2452,3600.000000,16,6,6,GUROBI,1,0,0,0
19,2,New,16,20.570922,25.968529,25.674269,27.038750,34.125000,34.125000,0.111705,0.257645,0.315963,0.316027,243,1542,3600.000000,16,6,6,GUROBI,1,0,0,0
20,2,New,16,20.569484,25.839993,25.645619,26.694664,33.875000,33.875000,0.114723,0.202813,0.285980,0.286154,445,2136,3600.000000,16,6,6,GUROBI,1,0,0,0
21,2,New,16,20.709193,26.450104,26.298512,26.893944,34.000000,34.000000,0.123917,0.191646,0.259369,0.264983,385,1860,3600.000000,16,6,6,GUROBI,1,0,0,0
22,2,New,16,20.530464,25.946429,25.533976,26.818995,34.125000,34.125000,0.109303,0.214993,0.289213,0.306151,484,2163,3600.000000,16,6,6,GUROBI,1,0,0,0
23,2,New,16,20.445922,25.710042,25.683487,26.586946,33.875000,33.875000,0.111728,0.212778,0.248424,0.277007,348,1735,3600.000000,16,6,6,GUROBI,1,0,0,0
24,2,New,16,20.610566,26.325104,26.154162,27.026140,33.875000,33.875000,0.120856,0.216404,0.248490,0.272544,296,1519,3600.000000,16,6,6,GUROBI,1,0,0,0
25,2,New,16,20.572359,25.881188,25.854642,26.631099,34.000000,34.000000,0.111393,0.209777,0.285530,0.301488,450,2231,3600.000000,16,6,6,GUROBI,1,0,0,0
26,2,New,16,20.646107,25.987270,25.914937,26.937664,34.250000,34.250000,0.114406,0.209952,0.310410,0.315041,467,2431,3600.000000,16,6,6,GUROBI,1,0,0,0
27,2,New,16,20.570922,25.881188,25.708479,26.703813,34.000000,34.000000,0.113548,0.193142,0.210755,0.243019,251,1262,3600.000000,16,6,6,GUROBI,1,0,0,0
28,2,New,16,20.471297,25.756188,25.411629,26.473433,34.000000,34.000000,0.110823,0.214586,0.264376,0.276721,289,1632,3600.000000,16,6,6,GUROBI,1,0,0,0
