instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,20.570922,25.881188,25.708479,27.197745,34.000000,34.000000,0.111283,0.277053,0.329801,0.347837,326,1957,3600.000000,16,6,6,GUROBI,1,0,0,0
1,2,Farkas,16,20.984434,26.381188,26.217310,27.286966,34.500000,34.500000,0.023048,0.106178,0.145723,0.156557,243,1328,3600.000000,16,6,0,GUROBI,1,0,0,0
2,2,Farkas,16,20.859355,26.305516,25.832315,27.004266,35.000000,35.000000,0.023459,0.120940,0.180928,0.195083,392,1988,3600.000000,16,6,0,GUROBI,1,0,0,0
3,2,Farkas,16,20.670372,25.881188,25.711391,26.722868,34.000000,34.000000,0.020265,0.087485,0.108787,0.129149,188,1056,3600.000000,16,6,0,GUROBI,1,0,0,0
4,2,Farkas,16,20.570922,25.620226,25.444833,26.810545,34.000000,34.000000,0.020379,0.089820,0.134303,0.165263,375,1944,3600.000000,16,6,0,GUROBI,1,0,0,0
5,2,Farkas,16,20.570922,25.881188,25.708479,26.602895,34.000000,34.000000,0.022927,0.097588,0.103733,0.131457,167,962,3600.000000,16,6,0,GUROBI,1,0,0,0
6,2,Farkas,16,21.034315,26.188119,25.955628,27.121454,34.500000,34.500000,0.022645,0.104636,0.140596,0.157703,237,1376,3600.000000,16,6,0,GUROBI,1,0,0,0
7,2,Farkas,16,20.589544,25.763791,25.762302,27.142739,33.500000,33.500000,0.021852,0.083144,0.154810,0.163744,389,2006,3600.000000,16,6,0,GUROBI,1,0,0,0
8,2,Farkas,16,21.570922,27.142150,26.792284,27.942407,35.000000,35.000000,0.022413,0.120260,0.224358,0.242630,604,2822,3600.000000,16,6,0,GUROBI,1,0,0,0
9,2,Farkas,16,20.570922,26.142150,25.891999,26.923526,34.000000,34.000000,0.022341,0.123111,0.170681,0.186871,366,1743,3600.000000,16,6,0,GUROBI,1,0,0,0
10,2,Farkas,16,21.070922,26.196605,25.916364,27.129099,34.500000,34.500000,0.022076,0.113042,0.200811,0.202987,460,2186,3600.000000,16,6,0,GUROBI,1,0,0,0
11,2,Farkas,16,19.570922,25.065771,24.912981,26.342492,33.000000,33.000000,0.021204,0.140112,0.146587,0.173312,159,1038,3600.000000,16,6,0,GUROBI,1,0,0,0
12,2,Farkas,16,21.070922,26.381188,26.206040,27.067964,34.500000,34.500000,0.023400,0.122176,0.188596,0.194293,327,1817,3600.000000,16,6,0,GUROBI,1,0,0,0
13,2,Farkas,16,20.408269,25.881188,25.674943,26.579280,34.000000,34.000000,0.022498,0.098909,0.146235,0.162222,364,1783,3600.000000,16,6,0,GUROBI,1,0,0,0
14,2,Farkas,16,20.670372,25.881188,25.711391,27.116856,34.000000,34.000000,0.022280,0.132279,0.146252,0.179108,202,1290,3600.000000,16,6,0,GUROBI,1,0,0,0
15,2,Farkas,16,19.763965,24.889675,24.645331,25.835640,33.000000,33.000000,0.022210,0.117556,0.178698,0.202109,405,2001,3600.000000,16,6,0,GUROBI,1,0,0,0
16,2,Farkas,16,20.409089,25.881188,25.596758,26.784917,34.000000,34.000000,0.022843,0.132276,0.200991,0.202389,318,1710,3600.000000,16,6,0,GUROBI,1,0,0,0
17,2,Farkas,16,21.070922,26.381188,26.208479,27.223134,34.500000,34.500000,0.022720,0.140100,0.224313,0.234526,460,2209,3600.000000,16,6,0,GUROBI,1,0,0,0
18,2,Farkas,16,20.524059,25.696605,25.365366,26.251407,34.000000,34.000000,0.024896,0.097406,0.164691,0.188632,403,2051,3600.000000,16,6,0,GUROBI,1,0,0,0
19,2,Farkas,16,20.589544,25.881188,25.797368,27.062397,34.000000,34.000000,0.022663,0.107530,0.158514,0.198478,480,2131,3600.000000,16,6,0,GUROBI,1,0,0,0
20,2,Farkas,16,21.070922,26.381188,26.208479,27.102895,34.500000,34.500000,0.023103,0.097389,0.103771,0.130207,163,926,3600.000000,16,6,0,GUROBI,1,0,0,0
21,2,Farkas,16,20.559083,25.881188,25.708479,27.029863,34.000000,34.000000,0.022329,0.134847,0.189561,0.224865,406,2183,3600.000000,16,6,0,GUROBI,1,0,0,0
22,2,Farkas,16,20.070922,25.381188,25.208479,26.451489,34.000000,34.000000,0.024057,0.121883,0.189127,0.191566,332,1705,3600.000000,16,6,0,GUROBI,1,0,0,0
23,2,Farkas,16,20.722160,25.881188,25.708479,26.988285,34.000000,34.000000,0.023365,0.130477,0.211659,0.212132,426,2060,3600.000000,16,6,0,GUROBI,1,0,0,0
24,2,Farkas,16,20.172424,25.381188,25.208479,26.676193,33.500000,33.500000,0.021110,0.142979,0.195621,0.204702,335,1615,3600.000000,16,6,0,GUROBI,1,0,0,0
25,2,Farkas,16,20.853041,26.188119,25.791910,26.974114,34.500000,34.500000,0.024467,0.128950,0.184358,0.194597,313,1813,3600.000000,16,6,0,GUROBI,1,0,0,0
26,2,Farkas,16,20.559083,25.881188,25.708479,26.612199,34.000000,34.000000,0.023630,0.102135,0.173347,0.183792,361,1971,3600.000000,16,6,0,GUROBI,1,0,0,0
27,2,Farkas,16,20.559083,25.620226,25.444833,26.576583,34.000000,34.000000,0.021428,0.103739,0.166428,0.186721,392,1928,3600.000000,16,6,0,GUROBI,1,0,0,0
28,2,Farkas,16,20.070922,25.381188,25.208479,26.344247,33.500000,33.500000,0.021888,0.108962,0.157199,0.182466,338,1801,3600.000000,16,6,0,GUROBI,1,0,0,0
29,2,Farkas,16,20.722160,25.881188,25.708479,27.085021,34.000000,34.000000,0.022195,0.118011,0.173077,0.183690,335,1719,3600.000000,16,6,0,GUROBI,1,0,0,0
30,2,Farkas,16,20.689603,26.142150,25.897585,27.078453,34.000000,34.000000,0.019928,0.116614,0.123614,0.151648,160,933,3600.000000,16,6,0,GUROBI,1,0,0,0
31,2,Farkas,16,20.570922,25.881188,25.708479,26.991621,34.500000,34.500000,0.022284,0.130279,0.171855,0.200374,326,1818,3600.000000,16,6,0,GUROBI,1,0,0,0
32,2,Farkas,16,20.551632,25.696605,25.270271,26.927898,34.000000,34.000000,0.022505,0.119322,0.174993,0.175858,310,1443,3600.000000,16,6,0,GUROBI,1,0,0,0
33,2,Farkas,16,20.559083,25.881188,25.708479,26.752982,34.000000,34.000000,0.024487,0.147742,0.205127,0.205541,296,1570,3600.000000,16,6,0,GUROBI,1,0,0,0
34,2,Farkas,16,20.570922,25.881188,25.708479,26.960770,34.000000,34.000000,0.022868,0.136359,0.232370,0.233834,454,2235,3600.000000,16,6,0,GUROBI,1,0,0,0
35,2,Farkas,16,20.686354,25.881188,25.725234,26.999706,34.000000,34.000000,0.022516,0.122365,0.155492,0.176438,219,1321,3600.000000,16,6,0,GUROBI,1,0,0,0
36,2,Farkas,16,20.263965,25.835219,25.437111,26.507289,33.500000,33.500000,0.017029,0.100597,0.145412,0.167314,332,1675,3600.000000,16,6,0,GUROBI,1,0,0,0
37,2,Farkas,16,20.070922,25.120226,24.944833,26.448160,33.500000,33.500000,0.022426,0.104136,0.133527,0.154354,241,1356,3600.000000,16,6,0,GUROBI,1,0,0,0
38,2,Farkas,16,21.570922,27.142150,26.829227,27.743927,35.000000,35.000000,0.021259,0.124803,0.131102,0.164460,187,1111,3600.000000,16,6,0,GUROBI,1,0,0,0
39,2,Farkas,16,20.222160,25.381188,25.208479,26.525967,33.500000,33.500000,0.023202,0.115769,0.175768,0.189282,372,1815,3600.000000,16,6,0,GUROBI,1,0,0,0
40,2,Farkas,16,20.570922,26.306931,26.043663,27.147063,34.500000,34.500000,0.023611,0.126781,0.171778,0.190998,304,1543,3600.000000,16,6,0,GUROBI,1,0,0,0
