instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.120398,0.227421,0.293117,0.304313,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,Old,16,21.201484,26.613861,26.107318,27.388535,34.000000,34.000000,0.049808,0.152227,0.161817,0.184588,146,999,3600.000000,16,6,0,GUROBI,1,0,0,0
2,0,Old,16,20.570922,25.881188,25.708479,26.954371,34.000000,34.000000,0.052945,0.172720,0.179247,0.202034,137,883,3600.000000,16,6,0,GUROBI,1,0,0,0
3,0,Old,16,20.661706,26.019802,25.814502,26.737555,34.000000,34.000000,0.050051,0.146192,0.228892,0.235015,481,2275,3600.000000,16,6,0,GUROBI,1,0,0,0
4,0,Old,16,20.661706,26.019802,25.825684,26.923788,34.000000,34.000000,0.054101,0.131695,0.159885,0.173291,167,1097,3600.000000,16,6,0,GUROBI,1,0,0,0
5,0,Old,16,20.570922,25.881188,25.708479,26.954371,34.000000,34.000000,0.054077,0.179773,0.186341,0.209219,137,883,3600.000000,16,6,0,GUROBI,1,0,0,0
6,0,Old,16,21.143215,27.207921,26.616564,27.531287,34.000000,34.000000,0.050760,0.136299,0.173629,0.191454,268,1457,3600.000000,16,6,0,GUROBI,1,0,0,0
7,0,Old,16,20.786773,25.881188,25.806397,26.914307,34.000000,34.000000,0.052443,0.144096,0.190978,0.196877,338,1449,3600.000000,16,6,0,GUROBI,1,0,0,0
8,0,Old,16,21.478005,27.336403,27.265113,27.760685,34.000000,34.000000,0.048225,0.121154,0.179051,0.183842,300,1486,3600.000000,16,5,0,GUROBI,1,0,0,0
9,0,Old,16,21.143215,27.207921,26.673674,27.896046,34.000000,34.000000,0.050583,0.117155,0.170673,0.179675,314,1540,3600.000000,16,6,0,GUROBI,1,0,0,0
10,0,Old,16,20.867510,25.881188,25.881188,27.139403,34.000000,34.000000,0.055787,0.146375,0.176302,0.231050,421,2193,3600.000000,16,7,0,GUROBI,1,0,0,0
11,0,Old,16,20.570922,25.881188,25.708479,26.954371,34.000000,34.000000,0.051632,0.166559,0.173139,0.196002,137,883,3600.000000,16,6,0,GUROBI,1,0,0,0
12,0,Old,16,20.570922,25.881188,25.689716,26.991022,34.000000,34.000000,0.054370,0.164885,0.171418,0.204080,183,1117,3600.000000,16,6,0,GUROBI,1,0,0,0
