instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.433750,0.502152,0.556481,0.577674,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.436363,0.504259,0.558196,0.579101,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
3,New,64,20.570922,30.168224,29.795301,30.031192,34.000000,34.000000,0.438072,0.512728,0.577572,0.580216,329,1679,3600.000000,65,6,6,GUROBI,1,3,0,0
4,New,64,20.570922,30.168224,29.912830,30.071573,34.000000,34.000000,0.435452,0.505602,0.574255,0.576745,297,1707,3600.000000,64,6,6,GUROBI,1,2,0,0
5,New,64,20.570922,30.168224,29.912472,30.072165,34.000000,34.000000,0.444626,0.512073,0.569436,0.591947,367,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
6,New,64,20.570922,30.168224,29.998475,30.138048,34.000000,34.000000,0.446314,0.510732,0.554857,0.561165,203,1290,3600.000000,64,6,6,GUROBI,1,3,0,0
7,New,64,20.570922,30.168224,29.913756,30.082879,34.000000,34.000000,0.426312,0.485971,0.549303,0.549558,278,1626,3600.000000,64,6,6,GUROBI,1,2,0,0
9,New,64,20.570922,30.168224,29.933422,30.105990,34.000000,34.000000,0.439294,0.509362,0.545125,0.564923,227,1394,3600.000000,64,6,6,GUROBI,1,2,0,0
10,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.441346,0.505713,0.559390,0.580264,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
11,New,64,20.570922,30.168224,29.909325,30.027017,34.000000,34.000000,0.452810,0.513809,0.538233,0.561053,160,1055,3600.000000,64,6,6,GUROBI,1,2,0,0
12,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.442610,0.511433,0.565621,0.586488,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
13,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.441775,0.512422,0.568911,0.591096,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
14,New,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.445055,0.503150,0.586483,0.594050,408,2182,3600.000000,64,6,6,GUROBI,1,2,0,0
15,New,64,20.570922,30.168224,29.822408,30.007123,34.000000,34.000000,0.474320,0.540680,0.579173,0.600441,267,1548,3600.000000,64,6,6,GUROBI,1,2,0,0
16,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.442464,0.511424,0.565320,0.586221,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
17,New,64,20.570922,30.168224,29.826165,30.003482,34.000000,34.000000,0.441482,0.483747,0.561216,0.561408,343,1803,3600.000000,64,6,6,GUROBI,1,2,0,0
18,New,64,20.796852,30.168224,29.775359,29.955833,34.000000,34.000000,0.444404,0.515227,0.607291,0.609599,432,2109,3600.000000,64,6,6,GUROBI,1,3,0,0
19,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.439099,0.509518,0.566691,0.589029,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
20,New,64,20.570922,30.168224,29.769795,29.973563,34.000000,34.000000,0.438070,0.491262,0.576895,0.590302,438,2249,3600.000000,64,6,6,GUROBI,1,2,0,0
21,New,64,20.570922,30.168224,29.815954,30.002262,34.000000,34.000000,0.456370,0.513429,0.581261,0.586168,394,1776,3600.000000,64,6,6,GUROBI,1,2,0,0
22,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.439331,0.505247,0.559307,0.580297,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
23,New,64,20.570922,30.168224,29.903909,30.062962,34.000000,34.000000,0.431906,0.496748,0.577583,0.585210,383,2035,3600.000000,64,6,6,GUROBI,1,2,0,0
24,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.440167,0.505394,0.758989,0.780131,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
25,New,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.431809,0.493257,0.580273,0.584079,413,2190,3600.000000,64,6,6,GUROBI,1,2,0,0
26,New,64,20.970211,30.327890,29.934817,30.092005,34.000000,34.000000,0.458632,0.527184,0.549289,0.576403,203,1282,3600.000000,65,6,6,GUROBI,1,3,0,0
27,New,64,20.570922,30.168224,29.862150,30.012908,34.000000,34.000000,0.439555,0.499531,0.506154,0.547017,178,1242,3600.000000,64,6,6,GUROBI,1,2,0,0
28,New,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.436641,0.494219,0.583457,0.591952,429,2343,3600.000000,64,6,6,GUROBI,1,2,0,0
29,New,64,20.570922,30.168224,29.878250,30.044496,34.000000,34.000000,0.437699,0.508146,0.577755,0.584090,361,1806,3600.000000,64,6,6,GUROBI,1,2,0,0
30,New,64,20.570922,30.168224,29.916693,30.066361,34.000000,34.000000,0.453665,0.516508,0.596325,0.613808,420,2004,3600.000000,64,6,6,GUROBI,1,2,0,0
31,New,64,20.570922,30.168224,29.903909,30.062962,34.000000,34.000000,0.434587,0.501565,0.580614,0.587767,383,2035,3600.000000,64,6,6,GUROBI,1,2,0,0
32,New,64,20.581116,30.168224,29.946061,30.075547,34.000000,34.000000,0.456259,0.510246,0.537289,0.566160,270,1517,3600.000000,64,6,6,GUROBI,1,2,0,0
33,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.441716,0.510550,0.564490,0.585411,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
34,New,64,20.570922,29.634855,29.604591,29.869580,34.000000,34.000000,0.448984,0.519545,0.535665,0.570326,207,1394,3600.000000,64,6,6,GUROBI,1,2,0,0
35,New,64,20.970211,30.327890,29.934817,30.092005,34.000000,34.000000,0.458644,0.523129,0.545059,0.572082,203,1282,3600.000000,65,6,6,GUROBI,1,3,0,0
36,New,64,20.570922,30.168224,29.912589,30.084307,34.000000,34.000000,0.442176,0.509880,0.595255,0.608660,412,2248,3600.000000,64,6,6,GUROBI,1,2,0,0
37,New,64,20.570922,30.168224,29.820328,29.982243,34.000000,34.000000,0.442083,0.504412,0.568452,0.569834,308,1666,3600.000000,64,6,6,GUROBI,1,2,0,0
38,New,64,20.570922,30.168224,29.901038,30.057098,34.000000,34.000000,0.450987,0.517940,0.584179,0.590211,307,1720,3600.000000,64,6,6,GUROBI,1,2,0,0
39,New,64,20.877963,30.168224,29.897845,30.105668,34.000000,34.000000,0.431954,0.488786,0.495904,0.531144,167,1113,3600.000000,64,6,6,GUROBI,1,3,0,0
40,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.441067,0.509536,0.566793,0.588622,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
41,New,64,20.570922,30.168224,29.968108,30.128378,34.000000,34.000000,0.435509,0.501822,0.542894,0.562227,232,1507,3600.000000,64,6,6,GUROBI,1,2,0,0
42,New,64,20.570922,29.744222,29.720991,29.906818,34.000000,34.000000,0.436266,0.505903,0.606263,0.608734,556,2356,3600.000000,64,6,6,GUROBI,1,2,0,0
