instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,20.570922,30.168224,29.976654,30.111798,34.000000,34.000000,2.551213,2.614710,2.640722,2.663838,188,1351,11.220000,69,6,6,GUROBI,1
1,New,64,20.570922,30.168224,30.008194,30.125454,34.000000,34.000000,2.585369,2.650085,2.663398,2.690675,185,1170,11.220000,69,6,6,GUROBI,1
2,New,64,20.570922,30.168224,29.928688,30.113925,34.000000,35.000000,2.405294,2.468100,2.555473,2.561143,430,2145,11.220000,69,6,6,GUROBI,1
3,New,64,20.570922,30.168224,29.867463,30.091964,34.000000,34.000000,2.499759,2.561606,2.592786,2.619332,231,1233,11.220000,69,6,6,GUROBI,1
4,New,64,20.570922,30.168224,29.963691,30.097838,34.000000,35.000000,2.563458,2.632404,2.704448,2.708749,308,1620,11.220000,69,6,6,GUROBI,1
5,New,64,20.570922,30.168224,29.926476,30.145891,34.000000,34.000000,2.467925,2.534059,2.582651,2.583322,218,1329,11.220000,69,6,6,GUROBI,1
6,New,64,20.570922,30.168224,30.021291,30.101767,34.000000,34.000000,2.545717,2.608449,2.685395,2.686313,307,1791,11.220000,69,6,6,GUROBI,1
7,New,64,20.570922,30.168224,29.976654,30.111798,34.000000,34.000000,2.536441,2.599880,2.626003,2.649206,188,1351,11.220000,69,6,6,GUROBI,1
8,New,64,20.570922,30.168224,29.976654,30.111798,34.000000,34.000000,2.533674,2.595061,2.621233,2.644356,188,1349,11.220000,69,6,6,GUROBI,1
9,New,64,20.015650,28.700199,28.643609,29.017486,34.000000,35.000000,2.416521,2.479995,2.496496,2.537800,275,1561,11.220000,74,6,6,GUROBI,1
10,New,64,20.570922,30.168224,29.924146,30.142563,34.000000,34.000000,2.481403,2.545881,2.605091,2.607764,257,1596,11.220000,69,6,6,GUROBI,1
