instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.431330,0.498855,0.553087,0.574038,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,1,New,64,20.984434,30.668224,30.569812,30.630105,34.500000,34.500000,0.437687,0.495843,0.517417,0.552288,234,1450,3600.000000,64,6,6,GUROBI,1,2,0,0
2,1,New,64,20.859355,29.672161,29.542347,29.704485,35.000000,35.000000,0.449725,0.512195,0.553204,0.571226,259,1410,3600.000000,64,6,6,GUROBI,1,1,0,0
3,1,New,64,20.670372,29.694236,29.631448,29.884169,34.000000,34.000000,0.437368,0.495970,0.536899,0.558786,346,1623,3600.000000,64,6,6,GUROBI,1,3,0,0
4,1,New,64,20.570922,29.493438,29.487337,29.723116,34.000000,34.000000,0.432919,0.502098,0.572916,0.578703,355,1937,3600.000000,64,6,6,GUROBI,1,4,0,0
5,1,New,64,20.570922,30.168224,30.006670,30.085270,34.000000,34.000000,0.469764,0.516558,0.577575,0.587410,321,1719,3600.000000,64,6,6,GUROBI,1,2,0,0
6,1,New,64,21.034315,30.377857,30.085597,30.337321,34.500000,34.500000,0.456936,0.528545,0.558006,0.586218,246,1405,3600.000000,64,6,6,GUROBI,1,2,0,0
7,1,New,64,20.589544,29.385714,29.242096,29.515786,33.500000,33.500000,0.438815,0.512005,0.571080,0.580569,358,1657,3600.000000,64,6,6,GUROBI,1,2,0,0
8,1,New,64,21.570922,31.016493,30.820663,30.951539,35.000000,35.000000,0.447152,0.509736,0.550541,0.573902,304,1542,3600.000000,64,6,6,GUROBI,1,2,0,0
9,1,New,64,20.570922,30.016493,29.844816,29.999682,34.000000,34.000000,0.456465,0.521751,0.586224,0.608048,455,2082,3600.000000,65,6,6,GUROBI,1,3,0,0
10,1,New,64,21.070922,30.203008,30.075791,30.309086,34.500000,34.500000,0.439474,0.511801,0.539972,0.563179,245,1360,3600.000000,64,6,6,GUROBI,1,2,0,0
11,1,New,64,19.570922,28.634855,28.438357,28.701226,33.000000,33.000000,0.438261,0.520326,0.582404,0.586579,312,1702,3600.000000,64,6,6,GUROBI,1,4,0,0
12,1,New,64,21.070922,29.172785,29.062433,29.427935,34.500000,34.500000,0.431301,0.492300,0.574799,0.587697,405,2042,3600.000000,64,6,6,GUROBI,1,6,0,0
13,1,New,64,20.408269,29.855523,29.705228,29.921738,34.000000,34.000000,0.433779,0.497614,0.503629,0.543818,186,1129,3600.000000,64,6,6,GUROBI,1,3,0,0
14,1,New,64,20.670372,30.168224,30.003587,30.384377,34.000000,34.000000,0.440716,0.520291,0.566381,0.609843,403,2256,3600.000000,64,6,6,GUROBI,1,3,0,0
15,1,New,64,19.763965,26.450936,26.340626,26.691884,33.000000,33.000000,0.422352,0.502942,0.523787,0.552997,211,1310,3600.000000,64,6,6,GUROBI,1,9,0,0
16,1,New,64,20.409089,29.744222,29.232392,29.380771,34.000000,34.000000,0.438932,0.505307,0.587623,0.596526,426,1986,3600.000000,64,6,6,GUROBI,1,2,0,0
17,1,New,64,21.070922,30.668224,30.181660,30.437234,34.500000,34.500000,0.439388,0.506486,0.533173,0.561952,253,1451,3600.000000,64,6,6,GUROBI,1,2,0,0
18,1,New,64,20.524059,29.533415,29.509792,29.712980,34.000000,34.000000,0.462384,0.531077,0.554973,0.586946,239,1449,3600.000000,64,7,7,GUROBI,1,3,0,0
19,1,New,64,20.589544,29.913816,29.644435,29.858715,34.000000,34.000000,0.441630,0.503560,0.580197,0.582745,358,1963,3600.000000,64,6,6,GUROBI,1,2,0,0
20,1,New,64,21.070922,30.502026,30.390149,30.578166,34.500000,34.500000,0.440262,0.508470,0.525025,0.559002,221,1398,3600.000000,65,6,6,GUROBI,1,3,0,0
21,1,New,64,20.559083,29.889702,29.779472,29.897362,34.000000,34.000000,0.435771,0.491452,0.499174,0.543871,211,1293,3600.000000,64,6,6,GUROBI,1,2,0,0
22,1,New,64,20.070922,29.844873,29.685474,29.887363,34.000000,34.000000,0.441071,0.506658,0.567870,0.577368,343,1789,3600.000000,64,6,6,GUROBI,1,2,0,0
23,1,New,64,20.722160,27.630450,27.287721,27.701058,34.000000,34.000000,0.447927,0.515401,0.629260,0.634393,517,2524,3600.000000,64,6,6,GUROBI,1,9,0,0
24,1,New,64,20.172424,29.668224,29.408307,29.632189,33.500000,33.500000,0.436420,0.489343,0.538547,0.545670,246,1299,3600.000000,64,6,6,GUROBI,1,2,0,0
25,1,New,64,20.853041,29.817258,29.480348,29.776744,34.500000,34.500000,0.437669,0.493118,0.519425,0.549638,265,1489,3600.000000,64,6,6,GUROBI,1,1,0,0
