instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.440892,0.512630,0.566910,0.587991,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
1,2,Farkas,64,21.201484,30.168224,29.913106,30.068218,34.000000,34.000000,0.075857,0.141067,0.195796,0.221437,367,1883,3600.000000,64,6,0,GUROBI,1,3,1,0
2,2,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.078957,0.145430,0.201294,0.223667,327,1922,3600.000000,64,6,0,GUROBI,1,2,0,0
3,2,Farkas,64,20.661706,30.276423,29.989449,30.129362,34.000000,34.000000,0.077868,0.139652,0.203860,0.218543,365,1836,3600.000000,64,6,0,GUROBI,1,3,1,0
4,2,Farkas,64,20.661706,30.276423,29.912589,30.065919,34.000000,34.000000,0.079142,0.144681,0.234417,0.243690,459,2292,3600.000000,64,6,0,GUROBI,1,3,1,0
5,2,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.083159,0.151731,0.260676,0.271911,539,2662,3600.000000,64,6,0,GUROBI,1,2,0,0
6,2,Farkas,64,21.143215,30.175190,29.918945,30.071808,34.000000,34.000000,0.081999,0.153290,0.184319,0.199174,189,1274,3600.000000,64,6,0,GUROBI,1,3,1,0
7,2,Farkas,64,20.786773,30.168224,29.913407,30.080525,34.000000,34.000000,0.079009,0.142860,0.257886,0.260173,490,2412,3600.000000,64,6,0,GUROBI,1,2,0,0
8,2,Farkas,64,21.478005,30.168224,29.913106,30.072293,34.000000,34.000000,0.089412,0.153711,0.178604,0.208625,252,1520,3600.000000,64,6,0,GUROBI,1,3,1,0
9,2,Farkas,64,21.143215,30.175190,29.918945,30.071808,34.000000,34.000000,0.084113,0.157861,0.251522,0.260298,558,2572,3600.000000,64,6,0,GUROBI,1,3,1,0
10,2,Farkas,64,20.867510,30.265287,29.953180,30.192921,34.000000,34.000000,0.080175,0.132548,0.157231,0.172174,192,1086,3600.000000,64,6,0,GUROBI,1,2,0,0
11,2,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.072080,0.139395,0.248392,0.259559,539,2662,3600.000000,64,6,0,GUROBI,1,2,0,0
12,2,Farkas,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.082570,0.141816,0.266021,0.266119,486,2580,3600.000000,64,6,0,GUROBI,1,2,0,0
13,2,Farkas,64,21.201484,30.425749,30.005189,30.153723,34.000000,34.000000,0.076812,0.137841,0.159694,0.182965,205,1312,3600.000000,64,6,0,GUROBI,1,3,1,0
14,2,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.086556,0.154545,0.263771,0.275577,539,2662,3600.000000,64,6,0,GUROBI,1,2,0,0
15,2,Farkas,64,21.201484,30.168224,29.913106,30.067568,34.000000,34.000000,0.083217,0.144981,0.200016,0.219282,296,1556,3600.000000,64,6,0,GUROBI,1,3,1,0
16,2,Farkas,64,20.661706,30.276423,29.912589,30.067354,34.000000,34.000000,0.079556,0.155853,0.227916,0.239822,357,2133,3600.000000,64,6,0,GUROBI,1,3,1,0
17,2,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.076905,0.146715,0.255346,0.266505,539,2662,3600.000000,64,6,0,GUROBI,1,2,0,0
18,2,Farkas,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.078095,0.139015,0.255608,0.255675,486,2574,3600.000000,64,6,0,GUROBI,1,2,0,0
19,2,Farkas,64,21.073498,30.327890,29.924451,30.091297,34.000000,34.000000,0.076444,0.144128,0.196744,0.205387,251,1662,3600.000000,64,6,0,GUROBI,1,3,1,0
20,2,Farkas,64,21.478005,30.168224,29.913106,30.072293,34.000000,34.000000,0.077674,0.142214,0.166676,0.196093,252,1520,3600.000000,64,6,0,GUROBI,1,3,1,0
21,2,Farkas,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.082623,0.144053,0.257845,0.257911,486,2574,3600.000000,64,6,0,GUROBI,1,2,0,0
22,2,Farkas,64,21.201484,30.168224,29.913106,30.067568,34.000000,34.000000,0.072708,0.137469,0.182628,0.204997,296,1554,3600.000000,64,6,0,GUROBI,1,3,1,0
23,2,Farkas,64,20.570922,30.327890,29.912589,30.078475,34.000000,34.000000,0.075016,0.144000,0.221527,0.222738,341,1968,3600.000000,64,6,0,GUROBI,1,2,0,0
24,2,Farkas,64,21.201484,30.168224,29.913106,30.067568,34.000000,34.000000,0.088064,0.151225,0.213125,0.225708,339,1738,3600.000000,64,6,0,GUROBI,1,3,1,0
25,2,Farkas,64,20.570922,30.327890,29.912589,30.078475,34.000000,34.000000,0.076326,0.138394,0.215536,0.216708,341,1957,3600.000000,64,6,0,GUROBI,1,2,0,0
26,2,Farkas,64,20.661706,30.276423,29.912589,30.065919,34.000000,34.000000,0.077045,0.142318,0.240267,0.249582,459,2292,3600.000000,64,6,0,GUROBI,1,3,1,0
27,2,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.079139,0.146186,0.199620,0.227883,350,2027,3600.000000,64,6,0,GUROBI,1,2,0,0
28,2,Farkas,64,20.570922,30.168224,29.912589,30.080088,34.000000,34.000000,0.089703,0.159020,0.232332,0.256362,428,2291,3600.000000,64,6,0,GUROBI,1,2,0,0
29,2,Farkas,64,21.201484,30.168224,29.913106,30.080650,34.000000,34.000000,0.078088,0.149523,0.156246,0.207897,217,1427,3600.000000,64,6,0,GUROBI,1,3,1,0
30,2,Farkas,64,21.621435,30.276423,29.913106,30.085062,34.000000,34.000000,0.076521,0.144902,0.230881,0.231817,451,2142,3600.000000,64,6,0,GUROBI,1,3,1,0
