instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.430171,0.499051,0.553069,0.574139,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,2,Farkas,64,21.201484,30.168224,29.913106,30.068218,34.000000,34.000000,0.077859,0.143559,0.199932,0.226638,367,1883,3600.000000,64,6,0,GUROBI,1,3,1,0
2,2,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.079422,0.147760,0.205714,0.225908,341,1924,3600.000000,64,6,0,GUROBI,1,2,0,0
3,2,Farkas,64,20.661706,30.276423,29.989449,30.129362,34.000000,34.000000,0.076647,0.139371,0.197169,0.209450,365,1836,3600.000000,64,6,0,GUROBI,1,3,1,0
4,2,Farkas,64,20.661706,30.276423,29.912589,30.065919,34.000000,34.000000,0.078139,0.144621,0.234708,0.244443,460,2313,3600.000000,64,6,0,GUROBI,1,3,1,0
5,2,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.076172,0.144796,0.249684,0.260706,502,2573,3600.000000,64,6,0,GUROBI,1,2,0,0
6,2,Farkas,64,21.143215,30.175190,29.918945,30.071808,34.000000,34.000000,0.079461,0.145653,0.176653,0.191504,189,1274,3600.000000,64,6,0,GUROBI,1,3,1,0
7,2,Farkas,64,20.786773,30.168224,29.913407,30.082634,34.000000,34.000000,0.077295,0.141710,0.165949,0.187551,230,1328,3600.000000,64,6,0,GUROBI,1,2,0,0
8,2,Farkas,64,21.478005,30.168224,29.913106,30.070219,34.000000,34.000000,0.078601,0.140798,0.245147,0.253471,567,2536,3600.000000,64,6,0,GUROBI,1,3,1,0
9,2,Farkas,64,21.143215,30.175190,29.918945,30.071808,34.000000,34.000000,0.078971,0.143368,0.236993,0.245732,558,2572,3600.000000,64,6,0,GUROBI,1,3,1,0
10,2,Farkas,64,20.867510,30.265287,29.953180,30.180242,34.000000,34.000000,0.079942,0.134005,0.143832,0.170622,144,973,3600.000000,64,6,0,GUROBI,1,2,0,0
11,2,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.075799,0.142882,0.247497,0.258473,502,2573,3600.000000,64,6,0,GUROBI,1,2,0,0
12,2,Farkas,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.075919,0.138214,0.251183,0.251246,486,2569,3600.000000,64,6,0,GUROBI,1,2,0,0
13,2,Farkas,64,21.201484,30.425749,30.005189,30.140414,34.000000,34.000000,0.077107,0.139908,0.182309,0.204537,285,1596,3600.000000,64,6,0,GUROBI,1,3,1,0
14,2,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.077261,0.144487,0.249542,0.260600,502,2573,3600.000000,64,6,0,GUROBI,1,2,0,0
15,2,Farkas,64,21.201484,30.168224,29.913106,30.069420,34.000000,34.000000,0.075437,0.139509,0.252836,0.266099,653,2849,3600.000000,64,6,0,GUROBI,1,3,1,0
16,2,Farkas,64,20.661706,30.276423,29.912589,30.067354,34.000000,34.000000,0.077207,0.150833,0.222642,0.234477,357,2133,3600.000000,64,6,0,GUROBI,1,3,1,0
17,2,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.076322,0.145337,0.250335,0.261351,502,2573,3600.000000,64,6,0,GUROBI,1,2,0,0
18,2,Farkas,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.076162,0.138621,0.255252,0.255314,485,2568,3600.000000,64,6,0,GUROBI,1,2,0,0
19,2,Farkas,64,21.073498,30.327890,29.924451,30.095839,34.000000,34.000000,0.079604,0.148825,0.227834,0.231518,411,2087,3600.000000,64,6,0,GUROBI,1,3,1,0
20,2,Farkas,64,21.478005,30.168224,29.913106,30.070219,34.000000,34.000000,0.076727,0.140928,0.245144,0.252740,550,2480,3600.000000,64,6,0,GUROBI,1,3,1,0
21,2,Farkas,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.077385,0.138406,0.251738,0.251811,485,2568,3600.000000,64,6,0,GUROBI,1,2,0,0
22,2,Farkas,64,21.201484,30.168224,29.913106,30.069420,34.000000,34.000000,0.077526,0.141109,0.252054,0.265059,653,2849,3600.000000,64,6,0,GUROBI,1,3,1,0
23,2,Farkas,64,20.570922,30.327890,29.912589,30.090008,34.000000,34.000000,0.075856,0.142788,0.212157,0.218052,296,1822,3600.000000,64,6,0,GUROBI,1,2,0,0
24,2,Farkas,64,21.201484,30.168224,29.913106,30.069420,34.000000,34.000000,0.075570,0.137819,0.173701,0.221724,396,1970,3600.000000,64,6,0,GUROBI,1,3,1,0
25,2,Farkas,64,20.570922,30.327890,29.912589,30.090008,34.000000,34.000000,0.074262,0.138895,0.203755,0.209304,296,1822,3600.000000,64,6,0,GUROBI,1,2,0,0
26,2,Farkas,64,20.661706,30.276423,29.912589,30.065919,34.000000,34.000000,0.076700,0.146601,0.236550,0.246320,460,2313,3600.000000,64,6,0,GUROBI,1,3,1,0
27,2,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.077074,0.146223,0.201238,0.229832,349,1964,3600.000000,64,6,0,GUROBI,1,2,0,0
28,2,Farkas,64,20.570922,30.168224,29.912589,30.080088,34.000000,34.000000,0.077881,0.147702,0.222884,0.246421,418,2226,3600.000000,64,6,0,GUROBI,1,2,0,0
29,2,Farkas,64,21.201484,30.168224,29.913106,30.080650,34.000000,34.000000,0.078703,0.149780,0.156497,0.207810,217,1427,3600.000000,64,6,0,GUROBI,1,3,1,0
30,2,Farkas,64,21.621435,30.276423,29.913106,30.082087,34.000000,34.000000,0.077908,0.146006,0.258890,0.267628,626,2679,3600.000000,64,6,0,GUROBI,1,3,1,0
31,2,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.076677,0.145489,0.254603,0.266139,502,2573,3600.000000,64,6,0,GUROBI,1,2,0,0
32,2,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.075846,0.143540,0.195926,0.225762,343,1989,3600.000000,64,6,0,GUROBI,1,2,0,0
33,2,Farkas,64,20.867510,30.265287,29.953180,30.192655,34.000000,34.000000,0.076942,0.135680,0.192627,0.198586,288,1554,3600.000000,64,6,0,GUROBI,1,2,0,0
34,2,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.078793,0.146598,0.207448,0.228663,362,2008,3600.000000,64,6,0,GUROBI,1,2,0,0
35,2,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.075670,0.144484,0.208399,0.229641,362,2008,3600.000000,64,6,0,GUROBI,1,2,0,0
36,2,Farkas,64,20.570922,30.168224,29.912589,30.071769,34.000000,34.000000,0.077384,0.145239,0.169708,0.191403,199,1253,3600.000000,64,6,0,GUROBI,1,2,0,0
37,2,Farkas,64,20.786773,30.168224,29.913407,30.082634,34.000000,34.000000,0.078589,0.142443,0.166821,0.189934,230,1329,3600.000000,64,6,0,GUROBI,1,2,0,0
38,2,Farkas,64,21.201484,30.168224,29.913106,30.069420,34.000000,34.000000,0.076273,0.140659,0.253002,0.266759,653,2849,3600.000000,64,6,0,GUROBI,1,3,1,0
39,2,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.077965,0.145965,0.255029,0.266211,502,2573,3600.000000,64,6,0,GUROBI,1,2,0,0
40,2,Farkas,64,21.073498,30.327890,29.924451,30.095839,34.000000,34.000000,0.080098,0.151735,0.232921,0.236726,411,2081,3600.000000,64,6,0,GUROBI,1,3,1,0
41,2,Farkas,64,20.786773,30.168224,29.913407,30.082634,34.000000,34.000000,0.078584,0.141895,0.163820,0.184983,184,1103,3600.000000,64,6,0,GUROBI,1,2,0,0
42,2,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.075772,0.144664,0.249667,0.260696,502,2573,3600.000000,64,6,0,GUROBI,1,2,0,0
43,2,Farkas,64,20.786773,30.168224,29.913407,30.082634,34.000000,34.000000,0.077560,0.140610,0.158338,0.184761,209,1297,3600.000000,64,6,0,GUROBI,1,2,0,0
44,2,Farkas,64,20.786773,30.168224,29.913407,30.076514,34.000000,34.000000,0.075781,0.139456,0.188238,0.208289,325,1860,3600.000000,64,6,0,GUROBI,1,2,0,0
45,2,Farkas,64,20.570922,30.168224,29.912589,30.080088,34.000000,34.000000,0.076042,0.145909,0.222748,0.247019,419,2232,3600.000000,64,6,0,GUROBI,1,2,0,0
