instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.036059,0.189868,0.211527,0.229430,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
1,0,Old,4,20.984434,23.037880,23.037880,26.380556,34.500000,34.500000,0.020280,0.200372,0.256387,0.263588,293,1781,3600.000000,4,6,0,GUROBI,1,0,0,0
2,0,Old,4,20.859355,22.927973,22.878197,25.733918,35.000000,35.000000,0.019801,0.139226,0.190847,0.215829,353,2001,3600.000000,4,6,0,GUROBI,1,0,0,0
3,0,Old,4,20.670372,22.537880,22.537880,25.583635,34.000000,34.000000,0.020473,0.158713,0.188029,0.209277,245,1467,3600.000000,4,6,0,GUROBI,1,0,0,0
4,0,Old,4,20.570922,22.537880,22.537880,26.310624,34.000000,34.000000,0.027518,0.127090,0.215811,0.237975,542,2756,3600.000000,4,6,0,GUROBI,1,0,0,0
5,0,Old,4,20.570922,22.537880,22.537880,26.487807,34.000000,34.000000,0.020644,0.148416,0.215962,0.226967,396,1968,3600.000000,4,6,0,GUROBI,1,0,0,0
6,0,Old,4,21.034315,22.957251,22.957251,26.278662,34.500000,34.500000,0.020557,0.146119,0.171157,0.193254,207,1359,3600.000000,4,6,0,GUROBI,1,0,0,0
7,0,Old,4,20.589544,22.537880,22.537880,25.959971,33.500000,33.500000,0.019117,0.101937,0.149805,0.165677,331,1669,3600.000000,4,6,0,GUROBI,1,0,0,0
8,0,Old,4,21.570922,23.537880,23.537880,27.525574,35.000000,35.000000,0.019132,0.134308,0.191993,0.193294,320,1622,3600.000000,4,6,0,GUROBI,1,0,0,0
9,0,Old,4,20.570922,22.585382,22.585382,26.119059,34.000000,34.000000,0.020357,0.135561,0.150113,0.169406,154,932,3600.000000,4,6,0,GUROBI,1,0,0,0
10,0,Old,4,21.070922,22.986545,22.986545,26.467609,34.500000,34.500000,0.019519,0.102899,0.109600,0.135197,161,912,3600.000000,4,6,0,GUROBI,1,0,0,0
11,0,Old,4,19.570922,21.539617,21.539617,24.863480,33.000000,33.000000,0.019779,0.109872,0.163518,0.173709,386,1692,3600.000000,4,6,0,GUROBI,1,0,0,0
12,0,Old,4,21.070922,22.889533,22.889533,26.013875,34.500000,34.500000,0.022028,0.130383,0.213750,0.213946,431,2172,3600.000000,4,6,0,GUROBI,1,0,0,0
13,0,Old,4,20.408269,22.489717,22.489717,26.531978,34.000000,34.000000,0.021966,0.173519,0.209890,0.239063,308,1829,3600.000000,4,6,0,GUROBI,1,0,0,0
14,0,Old,4,20.670372,22.537880,22.537880,25.972908,34.000000,34.000000,0.022556,0.161819,0.200627,0.213509,264,1488,3600.000000,4,6,0,GUROBI,1,0,0,0
15,0,Old,4,19.763965,21.527547,21.382983,25.226904,33.000000,33.000000,0.024734,0.215113,0.273477,0.297052,412,2265,3600.000000,4,6,0,GUROBI,1,0,0,0
16,0,Old,4,20.409089,22.489921,22.489921,25.863994,34.000000,34.000000,0.021990,0.182817,0.232620,0.256889,312,1721,3600.000000,4,6,0,GUROBI,1,0,0,0
17,0,Old,4,21.070922,23.037880,23.037880,27.071608,34.500000,34.500000,0.021881,0.186317,0.232815,0.242967,304,1759,3600.000000,4,6,0,GUROBI,1,0,0,0
