instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,20.570922,20.570922,20.570922,26.468203,34.000000,34.000000,0.000003,0.162971,0.203754,0.209232,253,1475,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,20.611585,20.611585,20.611585,26.502867,34.000000,34.000000,0.000001,0.119282,0.195181,0.216549,516,2388,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,20.495737,20.495737,20.495737,25.588827,33.875000,33.875000,0.000003,0.092793,0.138900,0.155234,275,1341,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,20.695922,20.695922,20.695922,26.425437,34.125000,34.125000,0.000002,0.149440,0.174475,0.198156,249,1333,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,20.570922,20.570922,20.570922,26.435635,34.000000,34.000000,0.000003,0.145625,0.212526,0.217972,365,2015,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,20.471297,20.471297,20.471297,25.784908,33.875000,33.875000,0.000003,0.108143,0.178839,0.189716,421,2197,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,20.570922,20.570922,20.570922,25.979167,33.875000,33.875000,0.000003,0.145316,0.168450,0.196254,272,1474,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,20.570922,20.570922,20.570922,25.786267,34.000000,34.000000,0.000003,0.099218,0.147883,0.169400,335,1758,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,20.495737,20.495737,20.495737,26.109961,33.875000,33.875000,0.000001,0.106271,0.113475,0.142061,171,1124,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,20.715660,20.715660,20.715660,25.802960,34.125000,34.125000,0.000003,0.090803,0.230425,0.243522,812,3493,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,20.775762,20.775762,20.775762,26.593351,34.250000,34.250000,0.000003,0.140458,0.201215,0.204823,297,1691,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,4,20.570922,20.570922,20.570922,25.810202,34.000000,34.000000,0.000003,0.128420,0.149209,0.180141,238,1504,3600.000000,0,0,0,GUROBI,1,0,0,0
12,0,None,4,20.612817,20.612817,20.612817,25.949396,34.000000,34.000000,0.000003,0.098844,0.138805,0.160111,320,1647,3600.000000,0,0,0,GUROBI,1,0,0,0
13,0,None,4,20.445922,20.445922,20.445922,25.996125,34.000000,34.000000,0.000004,0.096879,0.156176,0.171049,382,1878,3600.000000,0,0,0,GUROBI,1,0,0,0
14,0,None,4,20.570922,20.570922,20.570922,25.781771,34.000000,34.000000,0.000001,0.107281,0.205604,0.207835,526,2531,3600.000000,0,0,0,GUROBI,1,0,0,0
15,0,None,4,20.486585,20.486585,20.486585,26.339097,33.875000,33.875000,0.000003,0.151139,0.213560,0.228769,400,2049,3600.000000,0,0,0,GUROBI,1,0,0,0
16,0,None,4,20.370737,20.370737,20.370737,25.705839,33.750000,33.750000,0.000003,0.107865,0.133341,0.165247,262,1538,3600.000000,0,0,0,GUROBI,1,0,0,0
17,0,None,4,20.611585,20.611585,20.611585,25.364301,34.000000,34.000000,0.000003,0.072280,0.109625,0.131604,336,1635,3600.000000,0,0,0,GUROBI,1,0,0,0
18,0,None,4,20.491081,20.491081,20.491081,26.442391,33.875000,33.875000,0.000001,0.155743,0.187987,0.197363,192,1332,3600.000000,0,0,0,GUROBI,1,0,0,0
19,0,None,4,20.570922,20.570922,20.570922,26.266618,34.125000,34.125000,0.000001,0.110938,0.139271,0.172889,313,1564,3600.000000,0,0,0,GUROBI,1,0,0,0
20,0,None,4,20.569484,20.569484,20.569484,26.370371,33.875000,33.875000,0.000004,0.123591,0.151514,0.174179,279,1498,3600.000000,0,0,0,GUROBI,1,0,0,0
21,0,None,4,20.709193,20.709193,20.709193,25.482882,34.000000,34.000000,0.000003,0.107006,0.185002,0.204853,466,2449,3600.000000,0,0,0,GUROBI,1,0,0,0
22,0,None,4,20.530464,20.530464,20.530464,25.975531,34.125000,34.125000,0.000003,0.118961,0.186946,0.187636,348,1785,3600.000000,0,0,0,GUROBI,1,0,0,0
23,0,None,4,20.445922,20.445922,20.445922,25.893135,33.875000,33.875000,0.000003,0.109120,0.129267,0.154541,246,1356,3600.000000,0,0,0,GUROBI,1,0,0,0
24,0,None,4,20.610566,20.610566,20.610566,25.644424,33.875000,33.875000,0.000002,0.107591,0.125172,0.159564,228,1366,3600.000000,0,0,0,GUROBI,1,0,0,0
25,0,None,4,20.572359,20.572359,20.572359,25.069447,34.000000,34.000000,0.000002,0.062883,0.070422,0.102212,197,1098,3600.000000,0,0,0,GUROBI,1,0,0,0
26,0,None,4,20.646107,20.646107,20.646107,26.451219,34.250000,34.250000,0.000003,0.163557,0.169649,0.197284,183,1152,3600.000000,0,0,0,GUROBI,1,0,0,0
27,0,None,4,20.570922,20.570922,20.570922,25.719551,34.000000,34.000000,0.000003,0.088582,0.158456,0.163009,390,1837,3600.000000,0,0,0,GUROBI,1,0,0,0
28,0,None,4,20.471297,20.471297,20.471297,26.276699,34.000000,34.000000,0.000001,0.097142,0.163990,0.170609,383,1970,3600.000000,0,0,0,GUROBI,1,0,0,0
29,0,None,4,20.569484,20.569484,20.569484,25.522584,34.000000,34.000000,0.000003,0.078161,0.141219,0.162147,381,2103,3600.000000,0,0,0,GUROBI,1,0,0,0
30,0,None,4,20.695922,20.695922,20.695922,26.678940,34.125000,34.125000,0.000002,0.165601,0.192822,0.225436,246,1681,3600.000000,0,0,0,GUROBI,1,0,0,0
31,0,None,4,20.606929,20.606929,20.606929,25.643230,33.875000,33.875000,0.000003,0.099412,0.115840,0.143797,239,1269,3600.000000,0,0,0,GUROBI,1,0,0,0
32,0,None,4,20.545546,20.545546,20.545546,26.394304,34.000000,34.000000,0.000003,0.137229,0.143033,0.176451,200,1233,3600.000000,0,0,0,GUROBI,1,0,0,0
33,0,None,4,20.695922,20.695922,20.695922,25.711441,34.125000,34.125000,0.000003,0.097775,0.125394,0.139717,232,1279,3600.000000,0,0,0,GUROBI,1,0,0,0
34,0,None,4,20.566266,20.566266,20.566266,26.194709,34.000000,34.000000,0.000002,0.099314,0.104692,0.145669,209,1263,3600.000000,0,0,0,GUROBI,1,0,0,0
35,0,None,4,20.570922,20.570922,20.570922,25.796828,34.000000,34.000000,0.000003,0.096315,0.154817,0.161373,416,1831,3600.000000,0,0,0,GUROBI,1,0,0,0
