instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,20.570922,20.570922,20.570922,26.468203,34.000000,34.000000,0.000002,0.226272,0.291329,0.296901,253,1475,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,20.611585,20.611585,20.611585,26.502867,34.000000,34.000000,0.000001,0.215700,0.291439,0.337115,516,2390,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,20.495737,20.495737,20.495737,26.309445,33.875000,33.875000,0.000001,0.227682,0.316133,0.319928,314,1711,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,20.695922,20.695922,20.695922,26.360978,34.125000,34.125000,0.000001,0.103597,0.160498,0.176049,420,1902,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,20.570922,20.570922,20.570922,26.435635,34.000000,34.000000,0.000001,0.178123,0.277021,0.294540,365,2015,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,20.471297,20.471297,20.471297,25.784908,33.875000,33.875000,0.000002,0.163603,0.295077,0.306032,421,2197,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,20.570922,20.570922,20.570922,25.979167,33.875000,33.875000,0.000001,0.217898,0.241049,0.268714,272,1474,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,20.570922,20.570922,20.570922,25.672632,34.000000,34.000000,0.000002,0.081114,0.189341,0.189521,530,2537,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,20.495737,20.495737,20.495737,26.109961,33.875000,33.875000,0.000002,0.178090,0.185348,0.213967,171,1124,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,20.715660,20.715660,20.715660,26.717863,34.125000,34.125000,0.000003,0.170278,0.196524,0.256524,292,1529,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,20.775762,20.775762,20.775762,26.624462,34.250000,34.250000,0.000001,0.146460,0.150836,0.188435,180,1302,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,4,20.570922,20.570922,20.570922,25.810202,34.000000,34.000000,0.000002,0.210772,0.231446,0.262444,238,1504,3600.000000,0,0,0,GUROBI,1,0,0,0
12,0,None,4,20.612817,20.612817,20.612817,25.582737,34.000000,34.000000,0.000001,0.134029,0.257639,0.304411,463,2395,3600.000000,0,0,0,GUROBI,1,0,0,0
13,0,None,4,20.445922,20.445922,20.445922,25.998675,34.000000,34.000000,0.000001,0.167015,0.199761,0.232483,269,1419,3600.000000,0,0,0,GUROBI,1,0,0,0
14,0,None,4,20.570922,20.570922,20.570922,25.781771,34.000000,34.000000,0.000002,0.142154,0.241742,0.243957,526,2531,3600.000000,0,0,0,GUROBI,1,0,0,0
15,0,None,4,20.486585,20.486585,20.486585,26.321591,33.875000,33.875000,0.000001,0.240784,0.399535,0.412108,362,2152,3600.000000,0,0,0,GUROBI,1,0,0,0
16,0,None,4,20.370737,20.370737,20.370737,25.705839,33.750000,33.750000,0.000001,0.195694,0.233290,0.265256,262,1538,3600.000000,0,0,0,GUROBI,1,0,0,0
17,0,None,4,20.611585,20.611585,20.611585,25.364301,34.000000,34.000000,0.000001,0.114271,0.200043,0.234161,336,1635,3600.000000,0,0,0,GUROBI,1,0,0,0
18,0,None,4,20.491081,20.491081,20.491081,26.029496,33.875000,33.875000,0.000001,0.230422,0.440845,0.455680,576,2868,3600.000000,0,0,0,GUROBI,1,0,0,0
19,0,None,4,20.570922,20.570922,20.570922,26.123675,34.125000,34.125000,0.000001,0.171429,0.211647,0.240224,325,1757,3600.000000,0,0,0,GUROBI,1,0,0,0
20,0,None,4,20.569484,20.569484,20.569484,26.370371,33.875000,33.875000,0.000001,0.196577,0.224435,0.247085,279,1504,3600.000000,0,0,0,GUROBI,1,0,0,0
21,0,None,4,20.709193,20.709193,20.709193,26.088416,34.000000,34.000000,0.000001,0.252279,0.331869,0.363305,285,1699,3600.000000,0,0,0,GUROBI,1,0,0,0
