instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,None,64,20.570922,20.570922,20.570922,25.472159,34.000000,34.000000,0.000004,0.084416,0.119107,0.120670,187,1004,3600.000000,0,0,0,GUROBI,1,0,0,0
1,2,None,64,21.201484,21.201484,21.201484,26.275338,34.000000,34.000000,0.000003,0.133609,0.175633,0.181027,217,1391,3600.000000,0,0,0,GUROBI,1,0,0,0
2,2,None,64,20.570922,20.570922,20.570922,25.662714,34.000000,34.000000,0.000003,0.120045,0.233759,0.239300,599,2644,3600.000000,0,0,0,GUROBI,1,0,0,0
3,2,None,64,20.570922,20.570922,20.570922,25.472159,34.000000,34.000000,0.000002,0.082949,0.117690,0.119249,187,1004,3600.000000,0,0,0,GUROBI,1,0,0,0
4,2,None,64,20.570922,20.570922,20.570922,25.472159,34.000000,34.000000,0.000003,0.082268,0.116842,0.118391,187,1004,3600.000000,0,0,0,GUROBI,1,0,0,0
5,2,None,64,20.570922,20.570922,20.570922,25.472159,34.000000,34.000000,0.000003,0.083424,0.117953,0.119482,187,1004,3600.000000,0,0,0,GUROBI,1,0,0,0
6,2,None,64,20.561261,20.561261,20.561261,25.405128,34.000000,34.000000,0.000002,0.116909,0.178391,0.182481,417,1931,3600.000000,0,0,0,GUROBI,1,0,0,0
7,2,None,64,20.570922,20.570922,20.570922,25.472159,34.000000,34.000000,0.000004,0.083582,0.120652,0.132317,242,1305,3600.000000,0,0,0,GUROBI,1,0,0,0
8,2,None,64,20.570922,20.570922,20.570922,26.191905,34.000000,34.000000,0.000003,0.093132,0.136536,0.146623,256,1354,3600.000000,0,0,0,GUROBI,1,0,0,0
9,2,None,64,20.570922,20.570922,20.570922,25.902896,34.000000,34.000000,0.000004,0.083204,0.116514,0.118761,189,1059,3600.000000,0,0,0,GUROBI,1,0,0,0
10,2,None,64,20.570922,20.570922,20.570922,25.472159,34.000000,34.000000,0.000004,0.082438,0.117886,0.119826,192,1051,3600.000000,0,0,0,GUROBI,1,0,0,0
11,2,None,64,20.554113,20.554113,20.554113,25.756517,34.000000,34.000000,0.000003,0.139585,0.194905,0.212136,429,2122,3600.000000,0,0,0,GUROBI,1,0,0,0
12,2,None,64,20.570922,20.570922,20.570922,25.472159,34.000000,34.000000,0.000004,0.084614,0.119148,0.120678,187,1004,3600.000000,0,0,0,GUROBI,1,0,0,0
13,2,None,64,20.570922,20.570922,20.570922,25.986207,34.000000,34.000000,0.000004,0.116080,0.145329,0.156431,202,1126,3600.000000,0,0,0,GUROBI,1,0,0,0
14,2,None,64,21.005634,21.005634,21.005634,26.117709,34.000000,34.000000,0.000003,0.105676,0.245052,0.247184,777,3252,3600.000000,0,0,0,GUROBI,1,0,0,0
15,2,None,64,20.570922,20.570922,20.570922,25.934385,34.000000,34.000000,0.000002,0.103451,0.136142,0.156197,265,1403,3600.000000,0,0,0,GUROBI,1,0,0,0
16,2,None,64,20.570922,20.570922,20.570922,25.472159,34.000000,34.000000,0.000004,0.083133,0.117895,0.119427,187,1004,3600.000000,0,0,0,GUROBI,1,0,0,0
