instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.427433,0.494824,0.548200,0.568962,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
3,1,New,64,20.729600,29.190804,29.166258,29.402271,33.000000,33.000000,0.444702,0.513939,0.559786,0.561324,266,1333,3600.000000,64,7,7,GUROBI,1,7,0,0
5,1,New,64,20.994022,29.194236,29.047123,29.358520,34.000000,34.000000,0.494793,0.553189,0.597392,0.608046,265,1341,3600.000000,64,7,7,GUROBI,1,1,0,0
6,1,New,64,21.168847,29.912792,29.870371,30.050792,34.000000,34.000000,0.463257,0.536968,0.585143,0.596465,272,1489,3600.000000,64,6,6,GUROBI,1,2,0,0
7,1,New,64,20.704143,29.240591,29.210705,29.543209,34.000000,34.000000,0.448002,0.506749,0.544662,0.574821,301,1626,3600.000000,64,6,6,GUROBI,1,4,0,0
9,1,New,64,21.287291,29.224440,29.023974,29.178889,33.000000,33.000000,0.459615,0.527989,0.593965,0.594187,355,1653,3600.000000,64,6,6,GUROBI,1,2,0,0
11,1,New,64,21.317102,29.194236,29.164019,29.485262,34.000000,34.000000,0.429546,0.498080,0.537943,0.549682,262,1343,3600.000000,64,6,6,GUROBI,1,11,0,0
12,1,New,64,20.135456,28.279085,28.175346,28.599504,34.000000,34.000000,0.432270,0.502900,0.565117,0.567237,361,1621,3600.000000,64,6,6,GUROBI,1,3,0,0
13,1,New,64,20.218956,29.194236,29.002669,29.253724,34.000000,34.000000,0.445947,0.513727,0.538571,0.572667,260,1519,3600.000000,64,6,6,GUROBI,1,5,0,0
14,1,New,64,21.266061,30.328088,30.016899,30.169747,34.000000,34.000000,0.448234,0.515461,0.577083,0.577680,315,1610,3600.000000,64,7,7,GUROBI,1,7,0,0
16,1,New,64,21.050138,29.822435,29.651421,29.764593,34.000000,34.000000,0.439230,0.505917,0.541744,0.573511,297,1562,3600.000000,66,6,6,GUROBI,1,4,0,0
17,1,New,64,20.506077,28.938776,28.875677,29.070940,33.000000,33.000000,0.425899,0.482436,0.525599,0.527425,197,1201,3600.000000,66,6,6,GUROBI,1,10,0,0
18,1,New,64,20.359439,29.827309,28.987586,29.302963,34.000000,34.000000,0.403905,0.463868,0.499794,0.526093,285,1618,3600.000000,64,6,6,GUROBI,1,8,0,0
21,1,New,64,20.803752,30.088353,29.859539,30.005058,34.000000,34.000000,0.451686,0.504879,0.608369,0.609011,480,2480,3600.000000,64,6,6,GUROBI,1,0,0,0
22,1,New,64,20.573569,29.558559,29.403698,29.645341,34.000000,34.000000,0.449265,0.521832,0.568850,0.583770,282,1635,3600.000000,64,6,6,GUROBI,1,0,0,0
23,1,New,64,20.570922,28.855280,28.484838,28.840008,34.000000,34.000000,0.396764,0.455948,0.471903,0.491922,159,888,3600.000000,64,6,6,GUROBI,1,12,0,0
24,1,New,64,20.317886,29.139618,28.864374,29.165940,34.000000,34.000000,0.435183,0.493626,0.537294,0.557787,320,1617,3600.000000,64,6,6,GUROBI,1,2,0,0
25,1,New,64,21.103275,29.875472,29.751378,30.141712,34.000000,34.000000,0.386638,0.457492,0.533109,0.545906,502,2168,3600.000000,64,5,5,GUROBI,1,6,0,0
26,1,New,64,20.570922,30.168224,29.819646,30.013920,34.000000,34.000000,0.473589,0.529894,0.603728,0.606884,386,1881,3600.000000,64,6,6,GUROBI,1,2,0,0
27,1,New,64,20.855423,30.003834,29.844720,29.934031,34.000000,34.000000,0.422519,0.472296,0.490167,0.521307,254,1225,3600.000000,64,6,6,GUROBI,1,1,0,0
29,1,New,64,19.971171,28.887670,28.693029,28.771350,34.000000,34.000000,0.422161,0.476798,0.516932,0.528969,222,1123,3600.000000,67,6,6,GUROBI,1,5,0,0
31,1,New,64,20.670372,29.836069,29.483657,29.723479,34.000000,34.000000,0.441440,0.514314,0.561458,0.572088,239,1412,3600.000000,64,6,6,GUROBI,1,3,0,0
34,1,New,64,20.641770,30.126465,29.975572,30.146356,34.000000,34.000000,0.431434,0.489000,0.571031,0.571239,385,1933,3600.000000,66,6,6,GUROBI,1,3,0,0
35,1,New,64,20.661706,30.276423,30.113075,30.208931,34.000000,34.000000,0.439620,0.505944,0.518249,0.558991,216,1345,3600.000000,64,6,6,GUROBI,1,2,0,0
