instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035179,0.176275,0.198125,0.216162,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
1,2,Farkas,4,20.611585,22.537880,22.537880,26.272893,34.000000,34.000000,0.008010,0.113720,0.167428,0.189533,410,2067,3600.000000,4,6,0,GUROBI,1,0,0,0
2,2,Farkas,4,20.495737,22.431715,22.431715,26.330599,33.875000,33.875000,0.008351,0.161864,0.197022,0.211684,245,1456,3600.000000,4,6,0,GUROBI,1,0,0,0
3,2,Farkas,4,20.695922,22.628261,22.628261,25.590286,34.125000,34.125000,0.007078,0.105361,0.164139,0.182542,496,1991,3600.000000,4,6,0,GUROBI,1,0,0,0
4,2,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.009725,0.111457,0.173601,0.177568,362,1800,3600.000000,4,6,0,GUROBI,1,0,0,0
5,2,Farkas,4,20.471297,22.412880,22.412880,26.373770,33.875000,33.875000,0.006654,0.137355,0.180738,0.184009,220,1381,3600.000000,4,6,0,GUROBI,1,0,0,0
6,2,Farkas,4,20.570922,22.479020,22.479020,25.542961,33.875000,33.875000,0.004198,0.116649,0.170155,0.173249,284,1517,3600.000000,4,6,0,GUROBI,1,0,0,0
7,2,Farkas,4,20.570922,22.537880,22.537880,25.986641,34.000000,34.000000,0.006435,0.093722,0.129979,0.155111,348,1493,3600.000000,4,6,0,GUROBI,1,0,0,0
8,2,Farkas,4,20.495737,22.419840,22.419840,25.838545,33.875000,33.875000,0.006903,0.115914,0.196371,0.217530,501,2410,3600.000000,4,6,0,GUROBI,1,0,0,0
9,2,Farkas,4,20.715660,22.662880,22.662880,26.301441,34.125000,34.125000,0.007613,0.105379,0.213668,0.228548,550,2784,3600.000000,4,6,0,GUROBI,1,0,0,0
10,2,Farkas,4,20.775762,22.776792,22.776792,26.623552,34.250000,34.250000,0.006717,0.138866,0.245463,0.265512,682,2982,3600.000000,4,6,0,GUROBI,1,0,0,0
11,2,Farkas,4,20.570922,22.537880,22.537880,25.947924,34.000000,34.000000,0.009833,0.135800,0.175179,0.197179,298,1647,3600.000000,4,6,0,GUROBI,1,0,0,0
12,2,Farkas,4,20.612817,22.537880,22.537880,26.328735,34.000000,34.000000,0.007676,0.133077,0.159225,0.190295,271,1585,3600.000000,4,6,0,GUROBI,1,0,0,0
13,2,Farkas,4,20.445922,22.433930,22.433930,25.642298,34.000000,34.000000,0.007605,0.120536,0.210900,0.211614,457,2248,3600.000000,4,6,0,GUROBI,1,0,0,0
14,2,Farkas,4,20.570922,22.537880,22.537880,26.468323,34.000000,34.000000,0.005237,0.153268,0.168193,0.200300,218,1418,3600.000000,4,6,0,GUROBI,1,0,0,0
