instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.432319,0.500680,0.554759,0.575632,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
3,2,New,64,20.729600,29.190804,29.166258,29.403262,33.000000,33.000000,0.447639,0.519020,0.550709,0.561232,222,1162,3600.000000,64,7,7,GUROBI,1,7,0,0
5,2,New,64,20.994022,29.194236,29.047123,29.358520,34.000000,34.000000,0.511693,0.570351,0.615543,0.626220,265,1340,3600.000000,64,7,7,GUROBI,1,1,0,0
6,2,New,64,21.168847,29.912792,29.870371,30.050792,34.000000,34.000000,0.479609,0.563905,0.612309,0.623668,272,1489,3600.000000,64,6,6,GUROBI,1,2,0,0
7,2,New,64,20.704143,29.240591,29.210705,29.543209,34.000000,34.000000,0.445914,0.501839,0.547166,0.577694,301,1629,3600.000000,64,6,6,GUROBI,1,4,0,0
9,2,New,64,21.287291,29.224440,29.023974,29.178889,33.000000,33.000000,0.461809,0.526311,0.592655,0.593203,355,1653,3600.000000,64,6,6,GUROBI,1,2,0,0
11,2,New,64,21.317102,29.194236,29.164019,29.485262,34.000000,34.000000,0.435356,0.501766,0.540562,0.552281,262,1343,3600.000000,64,6,6,GUROBI,1,11,0,0
12,2,New,64,20.135456,28.279085,28.175346,28.599504,34.000000,34.000000,0.425105,0.500502,0.563169,0.565334,361,1621,3600.000000,64,6,6,GUROBI,1,3,0,0
13,2,New,64,20.218956,29.194236,29.002669,29.195758,34.000000,34.000000,0.448215,0.506343,0.544684,0.565018,309,1566,3600.000000,64,6,6,GUROBI,1,5,0,0
14,2,New,64,21.266061,30.328088,30.016899,30.155019,34.000000,34.000000,0.464215,0.534937,0.564916,0.586094,240,1383,3600.000000,64,7,7,GUROBI,1,7,0,0
16,2,New,64,21.050138,29.822435,29.651421,29.764593,34.000000,34.000000,0.445884,0.504802,0.539503,0.569514,293,1551,3600.000000,66,6,6,GUROBI,1,4,0,0
17,2,New,64,20.506077,28.938776,28.875677,29.070940,33.000000,33.000000,0.419077,0.473707,0.517631,0.519481,197,1207,3600.000000,66,6,6,GUROBI,1,10,0,0
18,2,New,64,20.359439,29.827309,28.987586,29.302963,34.000000,34.000000,0.417278,0.473503,0.509474,0.535850,285,1618,3600.000000,64,6,6,GUROBI,1,8,0,0
21,2,New,64,20.803752,30.088353,29.859539,30.005058,34.000000,34.000000,0.464088,0.521011,0.626245,0.626869,480,2480,3600.000000,64,6,6,GUROBI,1,0,0,0
22,2,New,64,20.573569,29.558559,29.403698,29.645341,34.000000,34.000000,0.446011,0.509481,0.556592,0.571596,282,1635,3600.000000,64,6,6,GUROBI,1,0,0,0
23,2,New,64,20.570922,28.855280,28.484838,28.846429,34.000000,34.000000,0.410595,0.469735,0.492361,0.510960,212,1099,3600.000000,64,6,6,GUROBI,1,12,0,0
24,2,New,64,20.317886,29.139618,28.864374,29.165940,34.000000,34.000000,0.443989,0.504067,0.546952,0.567811,320,1613,3600.000000,64,6,6,GUROBI,1,2,0,0
25,2,New,64,21.103275,29.875472,29.751378,30.161123,34.000000,34.000000,0.392918,0.463498,0.512626,0.522976,343,1599,3600.000000,64,5,5,GUROBI,1,6,0,0
26,2,New,64,20.570922,30.168224,29.819646,30.039870,34.000000,34.000000,0.466324,0.525724,0.594828,0.594894,311,1674,3600.000000,64,6,6,GUROBI,1,2,0,0
27,2,New,64,20.855423,30.003834,29.844720,29.934031,34.000000,34.000000,0.436208,0.487599,0.505409,0.537425,254,1225,3600.000000,64,6,6,GUROBI,1,1,0,0
29,2,New,64,19.971171,28.887670,28.693029,28.849354,34.000000,34.000000,0.424723,0.494123,0.545805,0.556320,293,1593,3600.000000,67,6,6,GUROBI,1,5,0,0
31,2,New,64,20.670372,29.836069,29.483657,29.723479,34.000000,34.000000,0.445313,0.519488,0.566668,0.577405,239,1412,3600.000000,64,6,6,GUROBI,1,3,0,0
34,2,New,64,20.641770,30.126465,29.975572,30.146356,34.000000,34.000000,0.440902,0.498287,0.580952,0.581166,385,1933,3600.000000,66,6,6,GUROBI,1,3,0,0
35,2,New,64,20.661706,30.276423,30.113075,30.208931,34.000000,34.000000,0.452935,0.507792,0.520047,0.560826,216,1345,3600.000000,64,6,6,GUROBI,1,2,0,0
37,2,New,64,20.310608,29.543743,29.450360,29.611695,34.000000,34.000000,0.473761,0.532949,0.554801,0.583157,245,1344,3600.000000,64,7,7,GUROBI,1,2,0,0
38,2,New,64,21.201484,30.168224,30.037690,30.215204,34.000000,34.000000,0.459342,0.528509,0.542446,0.597240,301,1625,3600.000000,64,6,6,GUROBI,1,3,0,0
39,2,New,64,21.080854,27.532221,26.682905,27.507558,34.000000,34.000000,0.444324,0.511342,0.517376,0.546221,155,967,3600.000000,64,7,7,GUROBI,1,8,0,0
40,2,New,64,20.570922,30.199950,29.863188,30.097644,34.000000,34.000000,0.464364,0.512380,0.556990,0.584091,283,1541,3600.000000,64,6,6,GUROBI,1,1,0,0
41,2,New,64,20.792535,29.745665,29.139587,29.317246,34.000000,34.000000,0.506435,0.564386,0.627115,0.627986,346,1590,3600.000000,64,7,7,GUROBI,1,2,0,0
42,2,New,64,20.146171,29.187114,29.134344,29.299371,34.000000,34.000000,0.466941,0.530912,0.583301,0.605639,387,1898,3600.000000,64,6,6,GUROBI,1,1,0,0
43,2,New,64,20.715415,28.151163,28.015127,28.635448,31.000000,31.000000,0.441509,0.527211,0.566521,0.570401,216,1168,3600.000000,64,7,7,GUROBI,1,19,0,0
44,2,New,64,20.595282,29.634855,29.233169,29.679185,34.000000,34.000000,0.454700,0.504117,0.624685,0.627112,559,2547,3600.000000,64,6,6,GUROBI,1,2,0,0
45,2,New,64,19.851530,28.539084,28.411941,28.742749,34.000000,34.000000,0.434617,0.507320,0.597300,0.600130,461,2192,3600.000000,64,6,6,GUROBI,1,1,0,0
48,2,New,64,20.490817,29.839982,29.505942,29.864634,34.000000,34.000000,0.421208,0.486844,0.539105,0.560115,363,1763,3600.000000,64,6,6,GUROBI,1,3,0,0
49,2,New,64,20.570922,29.634855,29.366912,29.861256,34.000000,34.000000,0.445419,0.517081,0.568654,0.571880,233,1423,3600.000000,64,6,6,GUROBI,1,2,0,0
51,2,New,64,20.570922,30.331237,30.147254,30.262969,34.000000,34.000000,0.449871,0.505174,0.524641,0.553474,219,1339,3600.000000,64,6,6,GUROBI,1,3,0,0
52,2,New,64,20.570922,30.254296,30.004208,30.157679,34.000000,34.000000,0.468494,0.520647,0.594599,0.612193,421,2162,3600.000000,64,6,6,GUROBI,1,1,0,0
53,2,New,64,20.860256,29.037838,28.865638,29.080515,34.000000,34.000000,0.432735,0.488540,0.531583,0.582324,417,2238,3600.000000,64,6,6,GUROBI,1,9,0,0
54,2,New,64,20.567360,29.678601,29.315709,29.443222,34.000000,34.000000,0.451310,0.510075,0.539052,0.571112,295,1576,3600.000000,64,6,6,GUROBI,1,4,0,0
55,2,New,64,20.430153,28.800999,28.760307,29.206392,33.000000,33.000000,0.431732,0.491417,0.538991,0.539265,218,1257,3600.000000,64,6,6,GUROBI,1,2,0,0
57,2,New,64,20.570922,30.153846,30.071811,30.194420,34.000000,34.000000,0.434896,0.480585,0.534187,0.554130,414,1948,3600.000000,64,6,6,GUROBI,1,2,0,0
58,2,New,64,20.903281,29.405516,29.322902,29.735167,34.000000,34.000000,0.485446,0.548996,0.591501,0.605249,247,1431,3600.000000,64,7,7,GUROBI,1,4,0,0
60,2,New,64,20.670372,29.610236,29.463082,29.749382,34.000000,34.000000,0.444569,0.517013,0.537103,0.564965,202,1283,3600.000000,64,6,6,GUROBI,1,2,0,0
61,2,New,64,20.606465,28.808976,28.774255,29.076736,33.000000,33.000000,0.478888,0.540111,0.556495,0.583535,239,1206,3600.000000,64,7,7,GUROBI,1,3,0,0
63,2,New,64,19.039016,27.500000,26.856990,27.348000,30.000000,30.000000,0.417935,0.488706,0.511324,0.511391,95,685,3600.000000,64,6,6,GUROBI,1,16,0,0
64,2,New,64,20.805772,27.740428,27.648671,27.987087,34.000000,34.000000,0.408297,0.477918,0.485716,0.511256,110,934,3600.000000,64,6,6,GUROBI,1,9,0,0
65,2,New,64,20.074823,29.767123,29.683595,29.835804,34.000000,34.000000,0.447347,0.532152,0.566713,0.596234,287,1654,3600.000000,64,6,6,GUROBI,1,3,0,0
67,2,New,64,19.918974,29.784615,29.657787,29.749028,31.000000,31.000000,0.436597,0.498246,0.504077,0.507530,32,263,3600.000000,64,6,6,GUROBI,1,2,0,0
68,2,New,64,20.393582,30.088353,30.008099,30.188021,34.000000,34.000000,0.476504,0.534745,0.562731,0.604669,305,1870,3600.000000,64,7,7,GUROBI,1,2,0,0
71,2,New,64,20.348211,30.361111,30.184268,30.397289,34.000000,34.000000,0.498623,0.558786,0.618706,0.627223,328,1833,3600.000000,64,7,7,GUROBI,1,1,0,0
72,2,New,64,20.884287,30.470710,30.320461,30.406976,34.000000,34.000000,0.466434,0.520049,0.524573,0.562048,190,1172,3600.000000,64,7,7,GUROBI,1,5,0,0
74,2,New,64,20.893146,30.542169,30.055991,30.348594,34.000000,34.000000,0.451909,0.532526,0.638802,0.640070,514,2395,3600.000000,64,6,6,GUROBI,1,2,0,0
75,2,New,64,20.567725,29.834531,29.726234,29.867023,34.000000,34.000000,0.436980,0.496067,0.546814,0.584184,346,1888,3600.000000,64,6,6,GUROBI,1,2,0,0
76,2,New,64,20.955033,28.719923,28.364978,28.748585,34.000000,34.000000,0.487359,0.550001,0.614085,0.626127,381,1641,3600.000000,64,7,7,GUROBI,1,5,0,0
77,2,New,64,19.949321,28.808146,28.592268,29.085718,33.000000,33.000000,0.433613,0.497820,0.519511,0.559240,222,1442,3600.000000,65,6,6,GUROBI,1,4,0,0
78,2,New,64,20.534694,29.383871,29.360759,29.609762,34.000000,34.000000,0.465459,0.559417,0.582860,0.605509,241,1314,3600.000000,64,7,7,GUROBI,1,2,0,0
79,2,New,64,20.440128,29.527497,29.496424,29.656507,34.000000,34.000000,0.435577,0.491854,0.589239,0.590865,465,2232,3600.000000,64,6,6,GUROBI,1,3,0,0
81,2,New,64,21.101315,29.194236,28.620171,28.905551,34.000000,34.000000,0.427217,0.498538,0.509108,0.535225,176,996,3600.000000,64,6,6,GUROBI,1,2,0,0
83,2,New,64,20.015650,30.066667,29.786258,29.955946,34.000000,34.000000,0.443209,0.523338,0.545819,0.571833,203,1232,3600.000000,64,6,6,GUROBI,1,0,0,0
84,2,New,64,20.279136,29.130543,28.835686,29.122747,34.000000,34.000000,0.439839,0.510791,0.582518,0.584919,312,1664,3600.000000,64,6,6,GUROBI,1,6,0,0
86,2,New,64,20.164582,29.277325,29.141379,29.385851,33.000000,33.000000,0.462278,0.528169,0.569004,0.584012,282,1487,3600.000000,64,6,6,GUROBI,1,1,0,0
88,2,New,64,20.251254,28.976626,28.402661,28.706496,34.000000,34.000000,0.408470,0.468668,0.565711,0.567804,501,2143,3600.000000,64,5,5,GUROBI,1,5,0,0
90,2,New,64,20.221141,28.700199,28.596145,28.903391,34.000000,34.000000,0.457052,0.534453,0.587889,0.604305,343,1782,3600.000000,64,7,7,GUROBI,1,3,0,0
91,2,New,64,20.526697,29.580832,29.292774,29.561989,34.000000,34.000000,0.445417,0.501806,0.536374,0.555077,243,1340,3600.000000,64,6,6,GUROBI,1,0,0,0
93,2,New,64,20.661706,29.869470,29.588050,29.738431,34.000000,34.000000,0.417429,0.480454,0.525296,0.533476,264,1287,3600.000000,64,6,6,GUROBI,1,3,0,0
