instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.429255,0.497245,0.551018,0.572028,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,1,Farkas,64,20.639868,28.557012,20.639868,25.892850,31.000000,31.000000,0.074834,0.216774,0.264709,0.270282,279,1377,3600.000000,64,6,0,GUROBI,1,1,0,1
2,1,Farkas,64,20.914649,30.168224,29.243496,29.940295,34.000000,34.000000,0.078093,0.140007,0.188965,0.200246,274,1530,3600.000000,64,6,0,GUROBI,1,2,0,0
3,1,Farkas,64,20.729600,30.168224,26.318552,27.432244,33.000000,33.000000,0.087182,0.166029,0.226881,0.236050,344,1814,3600.000000,64,6,0,GUROBI,1,2,0,0
4,1,Farkas,64,20.581116,29.302752,26.983353,27.624566,31.000000,31.000000,0.080408,0.152819,0.180419,0.187019,177,1024,3600.000000,64,6,0,GUROBI,1,3,1,0
5,1,Farkas,64,20.994022,29.949074,25.086856,26.945163,34.000000,34.000000,0.075663,0.182252,0.201107,0.225039,199,1170,3600.000000,64,6,0,GUROBI,1,2,0,0
6,1,Farkas,64,21.168847,30.336908,26.090634,26.383858,34.000000,34.000000,0.076327,0.146274,0.183354,0.194596,256,1183,3600.000000,64,6,0,GUROBI,1,2,0,0
7,1,Farkas,64,20.704143,29.865923,26.982820,27.747232,34.000000,34.000000,0.077247,0.155454,0.191621,0.218935,319,1511,3600.000000,64,6,0,GUROBI,1,2,0,0
8,1,Farkas,64,20.575346,29.513191,20.575346,25.977865,31.000000,31.000000,0.078571,0.238662,0.249185,0.259706,91,873,3600.000000,64,6,0,GUROBI,1,2,1,1
9,1,Farkas,64,21.287291,28.895082,23.782005,26.011547,33.000000,33.000000,0.071284,0.159327,0.174942,0.188424,146,808,3600.000000,64,6,0,GUROBI,1,2,0,0
