instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,20.570922,25.881188,25.708479,26.899597,34.000000,34.000000,0.127153,0.324612,0.402962,0.412107,344,1887,3600.000000,16,6,6,GUROBI,1,0,0,0
1,2,New,16,21.061503,26.216667,26.023820,27.281032,31.000000,31.000000,0.117451,0.210233,0.244969,0.245521,181,976,3600.000000,16,6,6,GUROBI,1,0,0,0
2,2,New,16,20.683039,26.774553,26.587922,27.177617,34.000000,34.000000,0.127222,0.259906,0.294802,0.314831,252,1248,3600.000000,16,6,6,GUROBI,1,0,0,0
3,2,New,16,20.873032,24.202680,23.959178,25.795639,33.000000,33.000000,0.119184,0.218927,0.267839,0.272351,343,1505,3600.000000,16,5,5,GUROBI,1,0,0,0
4,2,New,16,20.723938,26.148515,25.945012,27.259099,31.000000,31.000000,0.112816,0.294108,0.344058,0.345957,122,762,3600.000000,16,6,6,GUROBI,1,0,0,0
5,2,New,16,20.570922,25.881188,25.742784,26.904844,34.000000,34.000000,0.128341,0.227439,0.276656,0.297967,164,1016,3600.000000,16,6,6,GUROBI,1,0,0,0
6,2,New,16,19.936227,24.843087,23.964177,25.886404,34.000000,34.000000,0.116597,0.253548,0.317021,0.328113,378,2004,3600.000000,16,6,6,GUROBI,1,0,0,0
7,2,New,16,21.136402,26.166848,25.856161,26.859052,34.000000,34.000000,0.137690,0.289556,0.415889,0.431693,376,1542,3600.000000,16,7,7,GUROBI,1,0,0,0
8,2,New,16,22.082978,27.147264,26.989779,27.645099,33.000000,33.000000,0.122772,0.265619,0.294119,0.300367,173,950,3600.000000,16,5,5,GUROBI,1,0,0,0
9,2,New,16,20.138969,25.693069,24.813722,25.991451,34.000000,34.000000,0.106086,0.216793,0.266935,0.284063,317,1662,3600.000000,16,5,5,GUROBI,1,0,0,0
