instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,20.570922,25.881188,25.708479,27.081744,34.000000,34.000000,0.110502,0.260011,0.290027,0.311830,279,1607,3600.000000,16,6,6,GUROBI,1,0,0,0
1,1,Old,16,20.639868,25.881188,25.772656,26.576491,31.000000,31.000000,0.057191,0.135014,0.141221,0.153372,74,590,3600.000000,16,7,0,GUROBI,1,0,0,0
2,1,Old,16,20.914649,26.429185,25.740588,27.049727,34.000000,34.000000,0.053819,0.154848,0.271247,0.276746,551,2810,3600.000000,16,6,0,GUROBI,1,0,0,0
3,1,Old,16,20.729600,25.637660,25.572046,26.764339,33.000000,33.000000,0.054238,0.139710,0.212162,0.214559,447,1920,3600.000000,16,7,0,GUROBI,1,0,0,0
4,1,Old,16,20.581116,25.881188,25.441016,26.812520,31.000000,31.000000,0.052198,0.131063,0.170381,0.174697,255,1245,3600.000000,16,6,0,GUROBI,1,0,0,0
5,1,Old,16,20.994022,26.729614,25.822578,27.150424,34.000000,34.000000,0.054838,0.166723,0.199476,0.209733,186,1202,3600.000000,16,7,0,GUROBI,1,0,0,0
6,1,Old,16,21.168847,25.744438,25.606613,27.138853,34.000000,34.000000,0.051746,0.152355,0.236516,0.260684,550,2477,3600.000000,16,6,0,GUROBI,1,0,0,0
7,1,Old,16,20.704143,25.881188,25.602232,26.824731,34.000000,34.000000,0.057879,0.128919,0.169753,0.185021,329,1416,3600.000000,16,6,0,GUROBI,1,0,0,0
8,1,Old,16,20.575346,25.881188,25.579091,26.917068,31.000000,31.000000,0.053205,0.137112,0.159078,0.166781,160,835,3600.000000,16,6,0,GUROBI,1,0,0,0
9,1,Old,16,21.287291,26.259043,25.803274,26.998670,33.000000,33.000000,0.053867,0.156175,0.198327,0.211554,253,1501,3600.000000,16,6,0,GUROBI,1,0,0,0
10,1,Old,16,21.111238,26.595761,26.380122,26.741085,30.000000,30.000000,0.055110,0.128891,0.148901,0.165877,190,1000,3600.000000,16,6,0,GUROBI,1,0,0,0
11,1,Old,16,21.317102,27.364372,26.921512,27.679975,34.000000,34.000000,0.051175,0.142441,0.169503,0.186109,251,1223,3600.000000,16,6,0,GUROBI,1,0,0,0
12,1,Old,16,20.135456,25.652994,25.491679,26.419413,34.000000,34.000000,0.057812,0.138771,0.196695,0.217058,398,2066,3600.000000,16,6,0,GUROBI,1,0,0,0
13,1,Old,16,20.218956,25.048904,24.779155,26.054219,34.000000,34.000000,0.058470,0.184662,0.194699,0.225263,176,1176,3600.000000,16,6,0,GUROBI,1,0,0,0
14,1,Old,16,21.266061,27.146056,27.146056,27.741275,34.000000,34.000000,0.055286,0.126060,0.155669,0.168419,186,1118,3600.000000,16,7,0,GUROBI,1,0,0,0
15,1,Old,16,20.614844,25.438680,25.251946,26.499063,31.000000,31.000000,0.051665,0.135007,0.156065,0.160785,119,791,3600.000000,16,7,0,GUROBI,1,0,0,0
16,1,Old,16,21.050138,26.801980,26.316258,27.360564,34.000000,34.000000,0.057474,0.177609,0.193457,0.215396,178,1085,3600.000000,16,6,0,GUROBI,1,0,0,0
17,1,Old,16,20.506077,25.881188,24.942153,26.304877,33.000000,33.000000,0.062727,0.142168,0.203514,0.208553,378,1804,3600.000000,16,6,0,GUROBI,1,0,0,0
18,1,Old,16,20.359439,25.483589,25.372847,26.673425,34.000000,34.000000,0.048502,0.166882,0.259335,0.263327,483,2228,3600.000000,16,6,0,GUROBI,1,0,0,0
19,1,Old,16,20.774203,26.404722,26.046369,26.982018,34.000000,34.000000,0.058279,0.145822,0.209444,0.215833,373,1750,3600.000000,16,7,0,GUROBI,1,0,0,0
20,1,Old,16,21.201484,26.613861,26.140711,27.259379,34.000000,34.000000,0.055698,0.170718,0.232351,0.236110,305,1735,3600.000000,16,6,0,GUROBI,1,0,0,0
21,1,Old,16,20.803752,25.485714,25.425123,26.608912,34.000000,34.000000,0.053142,0.161334,0.217010,0.230909,326,1942,3600.000000,16,6,0,GUROBI,1,0,0,0
22,1,Old,16,20.573569,25.856209,25.818532,26.862001,34.000000,34.000000,0.050940,0.151659,0.204584,0.216497,310,1744,3600.000000,16,6,0,GUROBI,1,0,0,0
23,1,Old,16,20.570922,26.369361,26.255933,27.221314,34.000000,34.000000,0.048655,0.165813,0.260132,0.263033,457,2313,3600.000000,16,6,0,GUROBI,1,0,0,0
24,1,Old,16,20.317886,25.630890,25.500201,26.604063,34.000000,34.000000,0.053840,0.195141,0.238943,0.261045,278,1744,3600.000000,16,6,0,GUROBI,1,0,0,0
25,1,Old,16,21.103275,25.661185,25.090488,26.892796,34.000000,34.000000,0.050393,0.138661,0.180125,0.189496,272,1377,3600.000000,16,5,0,GUROBI,1,0,0,0
26,1,Old,16,20.570922,25.630890,25.091414,26.882592,34.000000,34.000000,0.049380,0.169477,0.247138,0.257158,429,2178,3600.000000,16,6,0,GUROBI,1,0,0,0
27,1,Old,16,20.855423,26.956415,26.683568,27.486230,34.000000,34.000000,0.056819,0.153157,0.171173,0.191335,180,1073,3600.000000,16,6,0,GUROBI,1,0,0,0
28,1,Old,16,20.741876,26.398860,25.778742,26.583832,30.000000,30.000000,0.056196,0.136283,0.143088,0.150141,52,435,3600.000000,16,7,0,GUROBI,1,0,0,0
29,1,Old,16,19.971171,24.946060,24.459597,26.082483,34.000000,34.000000,0.048942,0.145740,0.193591,0.197826,240,1456,3600.000000,16,6,0,GUROBI,1,0,0,0
