instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,16,20.570922,25.881188,25.708479,26.703813,34.000000,34.000000,0.113372,0.200454,0.249188,0.258626,295,1458,3600.000000,16,6,6,GUROBI,1,0,0,0
1,4,Farkas,16,20.611585,25.881188,25.709911,26.838004,34.000000,34.000000,0.023668,0.118178,0.175274,0.192052,362,1833,3600.000000,16,6,0,GUROBI,1,0,0,0
2,4,Farkas,16,20.495737,25.804455,25.624186,26.791541,33.875000,33.875000,0.033004,0.130772,0.180597,0.200234,358,1737,3600.000000,16,6,0,GUROBI,1,0,0,0
3,4,Farkas,16,20.695922,26.006188,25.833479,26.909658,34.125000,34.125000,0.019970,0.096557,0.181386,0.186676,418,2000,3600.000000,16,6,0,GUROBI,1,0,0,0
4,4,Farkas,16,20.570922,25.881188,25.708479,26.935634,34.000000,34.000000,0.019753,0.148192,0.213395,0.235870,482,2357,3600.000000,16,6,0,GUROBI,1,0,0,0
5,4,Farkas,16,20.471297,25.710042,25.522169,27.014257,33.875000,33.875000,0.019623,0.151630,0.218867,0.220543,323,1915,3600.000000,16,6,0,GUROBI,1,0,0,0
6,4,Farkas,16,20.570922,25.881188,25.708479,26.744303,33.875000,33.875000,0.021077,0.095824,0.174656,0.186347,451,2095,3600.000000,16,6,0,GUROBI,1,0,0,0
7,4,Farkas,16,20.570922,25.815948,25.642568,26.858738,34.000000,34.000000,0.020542,0.119132,0.188748,0.199375,423,2158,3600.000000,16,6,0,GUROBI,1,0,0,0
8,4,Farkas,16,20.495737,25.804455,25.624186,26.685260,33.875000,33.875000,0.019740,0.093428,0.113608,0.145541,227,1390,3600.000000,16,6,0,GUROBI,1,0,0,0
9,4,Farkas,16,20.715660,26.006188,25.837101,26.928934,34.125000,34.125000,0.019612,0.099906,0.179683,0.180926,362,1941,3600.000000,16,6,0,GUROBI,1,0,0,0
10,4,Farkas,16,20.775762,26.082921,25.921394,27.136376,34.250000,34.250000,0.022280,0.126147,0.190620,0.195318,350,1853,3600.000000,16,6,0,GUROBI,1,0,0,0
11,4,Farkas,16,20.570922,25.835042,25.649906,26.743597,34.000000,34.000000,0.022195,0.108335,0.133367,0.164089,290,1558,3600.000000,16,6,0,GUROBI,1,0,0,0
12,4,Farkas,16,20.612817,25.881188,25.708479,26.882300,34.000000,34.000000,0.022339,0.148766,0.254580,0.261720,541,2777,3600.000000,16,6,0,GUROBI,1,0,0,0
13,4,Farkas,16,20.445922,25.797383,25.613259,26.818865,34.000000,34.000000,0.025370,0.110205,0.159334,0.185764,361,1837,3600.000000,16,6,0,GUROBI,1,0,0,0
14,4,Farkas,16,20.570922,25.881188,25.708479,26.983591,34.000000,34.000000,0.021744,0.116429,0.137978,0.173138,268,1482,3600.000000,16,6,0,GUROBI,1,0,0,0
15,4,Farkas,16,20.486585,25.756188,25.584911,26.778826,33.875000,33.875000,0.016929,0.117156,0.165919,0.193422,379,1891,3600.000000,16,6,0,GUROBI,1,0,0,0
16,4,Farkas,16,20.370737,25.679455,25.499186,26.583938,33.750000,33.750000,0.019830,0.101522,0.171067,0.173563,383,1908,3600.000000,16,6,0,GUROBI,1,0,0,0
17,4,Farkas,16,20.611585,25.881188,25.709911,26.974879,34.000000,34.000000,0.020873,0.136234,0.182303,0.197676,317,1605,3600.000000,16,6,0,GUROBI,1,0,0,0
18,4,Farkas,16,20.491081,25.804455,25.617338,26.828471,33.875000,33.875000,0.019892,0.119345,0.179856,0.186197,340,1730,3600.000000,16,6,0,GUROBI,1,0,0,0
19,4,Farkas,16,20.570922,25.968529,25.790008,26.876740,34.125000,34.125000,0.019236,0.101419,0.164899,0.199496,428,2294,3600.000000,16,6,0,GUROBI,1,0,0,0
20,4,Farkas,16,20.569484,25.839993,25.672659,26.792824,33.875000,33.875000,0.022790,0.121154,0.182728,0.187985,341,1712,3600.000000,16,6,0,GUROBI,1,0,0,0
21,4,Farkas,16,20.709193,26.006188,25.833479,27.067103,34.000000,34.000000,0.023341,0.123959,0.130534,0.174331,204,1414,3600.000000,16,6,0,GUROBI,1,0,0,0
22,4,Farkas,16,20.530464,25.946429,25.764952,26.933573,34.125000,34.125000,0.023822,0.128456,0.138177,0.175958,197,1298,3600.000000,16,6,0,GUROBI,1,0,0,0
23,4,Farkas,16,20.445922,25.710042,25.522169,26.671560,33.875000,33.875000,0.021593,0.123107,0.151682,0.181221,270,1535,3600.000000,16,6,0,GUROBI,1,0,0,0
24,4,Farkas,16,20.610566,25.881188,25.708479,26.851942,33.875000,33.875000,0.033103,0.131812,0.194258,0.200145,337,1834,3600.000000,16,6,0,GUROBI,1,0,0,0
25,4,Farkas,16,20.572359,25.881188,25.689879,26.683146,34.000000,34.000000,0.023892,0.118349,0.142028,0.169971,246,1399,3600.000000,16,6,0,GUROBI,1,0,0,0
26,4,Farkas,16,20.646107,25.987270,25.789297,27.164758,34.250000,34.250000,0.018970,0.162875,0.222346,0.246769,402,2147,3600.000000,16,6,0,GUROBI,1,0,0,0
27,4,Farkas,16,20.570922,25.881188,25.708479,26.598311,34.000000,34.000000,0.020122,0.113086,0.173913,0.192827,431,2094,3600.000000,16,6,0,GUROBI,1,0,0,0
28,4,Farkas,16,20.471297,25.756188,25.583479,26.912409,34.000000,34.000000,0.020273,0.122865,0.201294,0.207774,456,2181,3600.000000,16,6,0,GUROBI,1,0,0,0
29,4,Farkas,16,20.569484,25.881188,25.708479,26.976021,34.000000,34.000000,0.025300,0.146222,0.184867,0.208333,287,1719,3600.000000,16,6,0,GUROBI,1,0,0,0
30,4,Farkas,16,20.695922,25.960042,25.772169,27.129708,34.125000,34.125000,0.020637,0.124425,0.196477,0.199671,409,2056,3600.000000,16,6,0,GUROBI,1,0,0,0
31,4,Farkas,16,20.606929,25.851839,25.679097,26.920146,33.875000,33.875000,0.023587,0.115079,0.161412,0.189726,338,1824,3600.000000,16,6,0,GUROBI,1,0,0,0
32,4,Farkas,16,20.545546,25.881188,25.708479,27.051524,34.000000,34.000000,0.023621,0.176203,0.231576,0.236950,359,1815,3600.000000,16,6,0,GUROBI,1,0,0,0
33,4,Farkas,16,20.695922,26.006188,25.833479,27.064059,34.125000,34.125000,0.019344,0.109331,0.175230,0.195711,447,2204,3600.000000,16,6,0,GUROBI,1,0,0,0
34,4,Farkas,16,20.566266,25.946429,25.742374,26.845746,34.000000,34.000000,0.023254,0.123908,0.187530,0.202686,370,1934,3600.000000,16,6,0,GUROBI,1,0,0,0
35,4,Farkas,16,20.570922,25.881188,25.689879,26.933854,34.000000,34.000000,0.022905,0.124077,0.194725,0.215248,486,2210,3600.000000,16,6,0,GUROBI,1,0,0,0
36,4,Farkas,16,20.745731,26.124116,25.947552,27.390963,34.375000,34.375000,0.024883,0.126386,0.161146,0.186351,253,1606,3600.000000,16,6,0,GUROBI,1,0,0,0
37,4,Farkas,16,20.530259,25.881188,25.707048,27.180385,34.000000,34.000000,0.023159,0.136267,0.221972,0.228381,496,2458,3600.000000,16,6,0,GUROBI,1,0,0,0
38,4,Farkas,16,20.475953,25.756188,25.587101,26.847545,33.875000,33.875000,0.021440,0.129543,0.212175,0.215599,410,2161,3600.000000,16,6,0,GUROBI,1,0,0,0
