instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,16,20.570922,25.881188,25.708479,27.139926,34.000000,34.000000,0.111642,0.227802,0.298598,0.313919,429,2189,3600.000000,16,6,6,GUROBI,1,0,0,0
1,4,Farkas,16,20.611585,25.881188,25.709911,26.896229,34.000000,34.000000,0.019121,0.113049,0.182097,0.184733,358,1754,3600.000000,16,6,0,GUROBI,1,0,0,0
2,4,Farkas,16,20.495737,25.804455,25.624186,26.917146,33.875000,33.875000,0.023538,0.127408,0.178421,0.190516,297,1540,3600.000000,16,6,0,GUROBI,1,0,0,0
3,4,Farkas,16,20.695922,26.006188,25.833479,27.065092,34.125000,34.125000,0.023327,0.129861,0.213460,0.221225,455,2458,3600.000000,16,6,0,GUROBI,1,0,0,0
4,4,Farkas,16,20.570922,25.881188,25.708479,27.150281,34.000000,34.000000,0.022050,0.129592,0.186360,0.190127,291,1601,3600.000000,16,6,0,GUROBI,1,0,0,0
5,4,Farkas,16,20.471297,25.710042,25.522169,26.992120,33.875000,33.875000,0.021867,0.141333,0.148128,0.188558,210,1340,3600.000000,16,6,0,GUROBI,1,0,0,0
6,4,Farkas,16,20.570922,25.881188,25.708479,26.737577,33.875000,33.875000,0.022244,0.100125,0.136398,0.161541,304,1511,3600.000000,16,6,0,GUROBI,1,0,0,0
7,4,Farkas,16,20.570922,25.815948,25.642568,26.867075,34.000000,34.000000,0.021595,0.112318,0.193219,0.196100,424,2056,3600.000000,16,6,0,GUROBI,1,0,0,0
8,4,Farkas,16,20.495737,25.804455,25.624186,26.685260,33.875000,33.875000,0.024351,0.101685,0.121615,0.153273,227,1390,3600.000000,16,6,0,GUROBI,1,0,0,0
9,4,Farkas,16,20.715660,26.006188,25.837101,26.914310,34.125000,34.125000,0.023617,0.114160,0.123388,0.158570,222,1193,3600.000000,16,6,0,GUROBI,1,0,0,0
10,4,Farkas,16,20.775762,26.082921,25.921394,26.905302,34.250000,34.250000,0.023146,0.100318,0.160024,0.183362,418,2058,3600.000000,16,6,0,GUROBI,1,0,0,0
11,4,Farkas,16,20.570922,25.835042,25.649906,26.917214,34.000000,34.000000,0.021261,0.129625,0.136832,0.187247,260,1525,3600.000000,16,6,0,GUROBI,1,0,0,0
12,4,Farkas,16,20.612817,25.881188,25.708479,26.898538,34.000000,34.000000,0.022857,0.121308,0.199972,0.201962,433,1925,3600.000000,16,6,0,GUROBI,1,0,0,0
13,4,Farkas,16,20.445922,25.797383,25.613259,26.824089,34.000000,34.000000,0.022658,0.113945,0.129170,0.164448,241,1244,3600.000000,16,6,0,GUROBI,1,0,0,0
14,4,Farkas,16,20.570922,25.881188,25.708479,26.930004,34.000000,34.000000,0.024022,0.105657,0.167836,0.195170,433,1986,3600.000000,16,6,0,GUROBI,1,0,0,0
15,4,Farkas,16,20.486585,25.756188,25.584911,26.705964,33.875000,33.875000,0.023592,0.120809,0.190126,0.219083,528,2376,3600.000000,16,6,0,GUROBI,1,0,0,0
16,4,Farkas,16,20.370737,25.679455,25.499186,26.583938,33.750000,33.750000,0.024727,0.107332,0.176580,0.179169,386,1923,3600.000000,16,6,0,GUROBI,1,0,0,0
17,4,Farkas,16,20.611585,25.881188,25.709911,26.972893,34.000000,34.000000,0.021912,0.123859,0.221643,0.227011,441,2376,3600.000000,16,6,0,GUROBI,1,0,0,0
18,4,Farkas,16,20.491081,25.804455,25.617338,26.893649,33.875000,33.875000,0.022455,0.121471,0.126766,0.156500,173,1067,3600.000000,16,6,0,GUROBI,1,0,0,0
19,4,Farkas,16,20.570922,25.968529,25.790008,27.131619,34.125000,34.125000,0.022404,0.138834,0.236810,0.245657,513,2625,3600.000000,16,6,0,GUROBI,1,0,0,0
20,4,Farkas,16,20.569484,25.839993,25.672659,26.889586,33.875000,33.875000,0.021387,0.124646,0.208198,0.215931,459,2290,3600.000000,16,6,0,GUROBI,1,0,0,0
21,4,Farkas,16,20.709193,26.006188,25.833479,27.067103,34.000000,34.000000,0.021020,0.122034,0.128513,0.171923,204,1414,3600.000000,16,6,0,GUROBI,1,0,0,0
22,4,Farkas,16,20.530464,25.946429,25.764952,26.896176,34.125000,34.125000,0.023436,0.129286,0.192333,0.215462,374,2112,3600.000000,16,6,0,GUROBI,1,0,0,0
23,4,Farkas,16,20.445922,25.710042,25.522169,26.674693,33.875000,33.875000,0.023163,0.134793,0.183559,0.216370,393,1981,3600.000000,16,6,0,GUROBI,1,0,0,0
24,4,Farkas,16,20.610566,25.881188,25.708479,26.996743,33.875000,33.875000,0.020479,0.122407,0.128799,0.170957,215,1347,3600.000000,16,6,0,GUROBI,1,0,0,0
25,4,Farkas,16,20.572359,25.881188,25.689879,26.917567,34.000000,34.000000,0.020832,0.132849,0.182540,0.205001,323,1865,3600.000000,16,6,0,GUROBI,1,0,0,0
26,4,Farkas,16,20.646107,25.987270,25.789297,27.313081,34.250000,34.250000,0.024534,0.158526,0.212613,0.234364,333,2007,3600.000000,16,6,0,GUROBI,1,0,0,0
27,4,Farkas,16,20.570922,25.881188,25.708479,27.107456,34.000000,34.000000,0.021097,0.123028,0.144525,0.174400,285,1487,3600.000000,16,6,0,GUROBI,1,0,0,0
28,4,Farkas,16,20.471297,25.756188,25.583479,26.777922,34.000000,34.000000,0.021594,0.102868,0.147928,0.154363,237,1305,3600.000000,16,6,0,GUROBI,1,0,0,0
29,4,Farkas,16,20.569484,25.881188,25.708479,26.868634,34.000000,34.000000,0.020378,0.103191,0.128197,0.171244,300,1644,3600.000000,16,6,0,GUROBI,1,0,0,0
30,4,Farkas,16,20.695922,25.960042,25.772169,27.137518,34.125000,34.125000,0.021709,0.127529,0.207204,0.210608,402,2200,3600.000000,16,6,0,GUROBI,1,0,0,0
31,4,Farkas,16,20.606929,25.851839,25.679097,26.748210,33.875000,33.875000,0.021428,0.096052,0.128375,0.152529,304,1374,3600.000000,16,6,0,GUROBI,1,0,0,0
32,4,Farkas,16,20.545546,25.881188,25.708479,26.923568,34.000000,34.000000,0.023056,0.129228,0.198990,0.201416,357,1991,3600.000000,16,6,0,GUROBI,1,0,0,0
33,4,Farkas,16,20.695922,26.006188,25.833479,27.029169,34.125000,34.125000,0.022278,0.123415,0.178058,0.207748,430,2122,3600.000000,16,6,0,GUROBI,1,0,0,0
34,4,Farkas,16,20.566266,25.946429,25.742374,26.896159,34.000000,34.000000,0.021363,0.118660,0.168158,0.175580,258,1454,3600.000000,16,6,0,GUROBI,1,0,0,0
35,4,Farkas,16,20.570922,25.881188,25.689879,26.733917,34.000000,34.000000,0.021476,0.111762,0.175142,0.193812,436,2136,3600.000000,16,6,0,GUROBI,1,0,0,0
36,4,Farkas,16,20.745731,26.124116,25.947552,27.355670,34.375000,34.375000,0.023692,0.126730,0.261780,0.267351,674,2947,3600.000000,16,6,0,GUROBI,1,0,0,0
37,4,Farkas,16,20.530259,25.881188,25.707048,27.180385,34.000000,34.000000,0.024149,0.139586,0.225029,0.231484,496,2458,3600.000000,16,6,0,GUROBI,1,0,0,0
38,4,Farkas,16,20.475953,25.756188,25.587101,26.851887,33.875000,33.875000,0.021236,0.124059,0.196931,0.203782,410,2074,3600.000000,16,6,0,GUROBI,1,0,0,0
