lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBoundPreVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,25.881188,25.708479,25.254803,25.797021,34.000000,34.000000,34.000000,1.748821,2.084701,2.427129,2.084597,2.432583,3.283581,300.000000,New Disjunction,16,2542,248
20.570922,25.642458,25.158403,25.232510,25.372607,33.000000,33.000000,33.000000,0.060606,0.206298,0.555191,0.206310,0.562261,1.156197,300.000000,Farkas,16,2086,172
22.057610,26.613861,25.771857,26.479434,26.479434,34.000000,34.000000,34.000000,0.063592,0.204480,0.587047,0.204493,0.593093,1.056260,300.000000,Farkas,16,1632,104
20.287572,24.565321,23.549897,25.332189,25.332189,30.000000,30.000000,30.000000,0.065036,0.208979,0.580244,0.208992,0.585490,0.810134,300.000000,Farkas,16,1186,36
20.482799,25.571613,23.970833,24.918138,24.926876,30.000000,30.000000,30.000000,0.063678,0.187217,0.576980,0.187228,0.583166,0.734520,300.000000,Farkas,16,1055,26
20.670937,25.881188,24.967929,25.789503,25.939493,34.000000,34.000000,34.000000,0.062667,0.296780,0.513669,0.296793,0.522640,1.239259,300.000000,Farkas,16,1897,202
20.762581,26.488266,24.347130,25.589770,25.589966,30.000000,30.000000,30.000000,0.063770,0.231771,0.599897,0.231784,0.607082,0.818862,300.000000,Farkas,16,1140,42
21.187989,26.679788,25.118856,25.485113,25.486194,34.000000,34.000000,34.000000,0.063600,0.341273,0.664950,0.341286,0.670429,1.323076,300.000000,Farkas,16,2012,160
20.570922,25.549215,22.957528,24.749840,24.750324,34.000000,34.000000,34.000000,0.063322,0.580807,0.950706,0.580819,0.957482,1.558387,300.000000,Farkas,16,2041,172
20.856953,26.319214,23.975253,25.718989,25.718994,34.000000,34.000000,34.000000,0.064641,0.450315,0.796126,0.450329,0.803929,1.358293,300.000000,Farkas,16,1892,144
20.777192,25.990099,23.191245,24.816533,24.816533,34.000000,34.000000,34.000000,0.063134,0.382303,0.741008,0.382317,0.748702,1.469403,300.000000,Farkas,16,2330,204
