instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035969,0.181167,0.203099,0.221155,177,1176,3600.000000,4,6,6,GUROBI,1,0,0,0
1,1,New,4,21.201484,23.428749,23.428749,27.198788,34.000000,34.000000,0.037236,0.177817,0.193755,0.224902,229,1389,3600.000000,4,6,6,GUROBI,1,0,0,0
10,1,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.036263,0.179787,0.201691,0.219776,177,1176,3600.000000,4,6,6,GUROBI,1,0,0,0
100,1,New,4,20.661706,22.537880,22.537880,25.096003,34.000000,34.000000,0.035551,0.113299,0.137443,0.145784,160,928,3600.000000,4,6,6,GUROBI,1,0,0,0
101,1,New,4,20.661706,22.537880,22.537880,25.096003,34.000000,34.000000,0.035842,0.113695,0.152394,0.168388,322,1450,3600.000000,4,6,6,GUROBI,1,0,0,0
102,1,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.037151,0.181121,0.203114,0.221277,177,1176,3600.000000,4,6,6,GUROBI,1,0,0,0
103,1,New,4,21.143215,22.057847,22.057847,25.500621,34.000000,34.000000,0.036182,0.127385,0.175957,0.180217,315,1412,3600.000000,4,6,6,GUROBI,1,0,0,0
104,1,New,4,20.786773,22.537880,22.537880,25.859858,34.000000,34.000000,0.035140,0.111556,0.210476,0.211770,509,2312,3600.000000,4,6,6,GUROBI,1,0,0,0
105,1,New,4,21.478005,23.791009,23.791009,26.487885,34.000000,34.000000,0.036231,0.143715,0.177343,0.187863,195,1311,3600.000000,4,5,5,GUROBI,1,0,0,0
106,1,New,4,21.143215,22.057847,22.057847,25.500621,34.000000,34.000000,0.038095,0.129733,0.183019,0.185242,310,1496,3600.000000,4,6,6,GUROBI,1,0,0,0
107,1,New,4,20.867510,22.677383,22.677383,26.962138,34.000000,34.000000,0.040065,0.154279,0.244964,0.245749,469,2458,3600.000000,4,7,7,GUROBI,1,0,0,0
108,1,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035260,0.179159,0.201218,0.219440,177,1176,3600.000000,4,6,6,GUROBI,1,0,0,0
109,1,New,4,20.570922,22.537880,22.537880,26.458541,34.000000,34.000000,0.035690,0.161368,0.231328,0.236381,367,1999,3600.000000,4,6,6,GUROBI,1,0,0,0
11,1,New,4,21.201484,23.428749,23.428749,26.444701,34.000000,34.000000,0.032186,0.109819,0.175188,0.194899,453,2054,3600.000000,4,6,6,GUROBI,1,0,0,0
110,1,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035572,0.177138,0.198981,0.217065,177,1176,3600.000000,4,6,6,GUROBI,1,0,0,0
111,1,New,4,21.201484,23.428749,23.428749,26.638024,34.000000,34.000000,0.036371,0.183700,0.310802,0.313232,663,3085,3600.000000,4,6,6,GUROBI,1,0,0,0
112,1,New,4,20.661706,22.537880,22.537880,26.113003,34.000000,34.000000,0.038528,0.167063,0.185009,0.200349,146,1053,3600.000000,4,6,6,GUROBI,1,0,0,0
113,1,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.039125,0.182114,0.204067,0.222155,177,1176,3600.000000,4,6,6,GUROBI,1,0,0,0
114,1,New,4,20.570922,22.537880,22.537880,26.458541,34.000000,34.000000,0.035146,0.166890,0.236892,0.241874,367,1999,3600.000000,4,6,6,GUROBI,1,0,0,0
115,1,New,4,21.073498,21.793106,21.793106,26.687969,34.000000,34.000000,0.039220,0.211988,0.229876,0.250156,198,1266,3600.000000,4,6,6,GUROBI,1,0,0,0
116,1,New,4,21.478005,23.791009,23.791009,26.487885,34.000000,34.000000,0.036345,0.147453,0.181157,0.191714,195,1311,3600.000000,4,5,5,GUROBI,1,0,0,0
117,1,New,4,20.570922,22.537880,22.537880,26.458541,34.000000,34.000000,0.035910,0.179129,0.248719,0.253721,367,1999,3600.000000,4,6,6,GUROBI,1,0,0,0
