instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.431078,0.499980,0.553829,0.574661,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
2,1,New,64,20.570922,30.168224,29.753834,29.931513,34.000000,34.000000,0.425540,0.486722,0.510532,0.531074,265,1289,3600.000000,64,6,6,GUROBI,1,2,0,0
3,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.437340,0.515716,0.570314,0.591360,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
4,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.437276,0.504976,0.569258,0.590312,342,1915,3600.000000,64,6,6,GUROBI,1,2,0,0
5,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.437665,0.515432,0.569315,0.590297,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
6,1,New,64,20.561261,29.923077,29.733437,29.919398,34.000000,34.000000,0.455973,0.513582,0.536530,0.567479,260,1419,3600.000000,64,6,6,GUROBI,1,2,0,0
7,1,New,64,20.570922,30.168224,29.867061,30.022020,34.000000,34.000000,0.434638,0.502905,0.528129,0.550306,224,1258,3600.000000,64,6,6,GUROBI,1,2,0,0
8,1,New,64,20.570922,30.168224,29.919169,30.080240,34.000000,34.000000,0.447002,0.529514,0.569574,0.594784,357,1665,3600.000000,64,6,6,GUROBI,1,2,0,0
9,1,New,64,20.570922,30.168224,29.988437,30.114544,34.000000,34.000000,0.432552,0.506065,0.583616,0.586495,301,1962,3600.000000,64,6,6,GUROBI,1,2,0,0
10,1,New,64,20.570922,30.168224,29.894289,30.047835,34.000000,34.000000,0.444776,0.519603,0.541226,0.562461,177,1059,3600.000000,64,6,6,GUROBI,1,2,0,0
11,1,New,64,20.554113,30.168224,29.799033,30.043996,34.000000,34.000000,0.474769,0.532695,0.579013,0.611806,323,1903,3600.000000,64,6,6,GUROBI,1,1,0,0
12,1,New,64,20.570922,30.168224,29.912589,30.080088,34.000000,34.000000,0.439623,0.512940,0.576183,0.597568,362,2029,3600.000000,64,6,6,GUROBI,1,2,0,0
13,1,New,64,20.570922,30.168224,29.911226,30.004536,34.000000,34.000000,0.451063,0.510809,0.584314,0.586267,369,1851,3600.000000,64,6,6,GUROBI,1,2,0,0
14,1,New,64,21.005634,30.168224,29.888954,30.114699,34.000000,34.000000,0.493506,0.556583,0.584325,0.622155,291,1720,3600.000000,64,7,7,GUROBI,1,3,0,0
15,1,New,64,20.570922,30.168224,29.727895,29.925609,34.000000,34.000000,0.421594,0.486186,0.534703,0.539857,248,1322,3600.000000,64,6,6,GUROBI,1,2,0,0
16,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.449742,0.517197,0.572138,0.593252,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
17,1,New,64,20.570922,30.168224,30.029297,30.117452,34.000000,34.000000,0.460496,0.523566,0.568800,0.586868,274,1477,3600.000000,65,6,6,GUROBI,1,3,0,0
18,1,New,64,20.570922,30.168224,29.888919,30.057541,34.000000,34.000000,0.451819,0.514045,0.560472,0.583800,363,1803,3600.000000,64,6,6,GUROBI,1,2,0,0
19,1,New,64,20.570922,30.168224,29.911218,30.107250,34.000000,34.000000,0.450976,0.509842,0.574213,0.578291,321,1758,3600.000000,64,6,6,GUROBI,1,2,0,0
20,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.439240,0.506698,0.560713,0.581770,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
21,1,New,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.441516,0.500216,0.591646,0.595827,410,2197,3600.000000,64,6,6,GUROBI,1,2,0,0
22,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.435979,0.501028,0.555417,0.576522,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
23,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.438137,0.505485,0.559853,0.580891,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
24,1,New,64,20.570922,30.168224,29.911716,30.071895,34.000000,34.000000,0.469473,0.532225,0.584724,0.603069,399,1844,3600.000000,64,6,6,GUROBI,1,2,0,0
25,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.440956,0.508944,0.563017,0.584119,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
26,1,New,64,20.570922,30.168224,29.901362,30.061587,34.000000,34.000000,0.434457,0.498129,0.552415,0.574837,338,1962,3600.000000,64,6,6,GUROBI,1,2,0,0
27,1,New,64,20.570922,30.327890,29.959152,30.137776,34.000000,34.000000,0.456753,0.521945,0.620675,0.620865,457,2449,3600.000000,64,6,6,GUROBI,1,2,0,0
28,1,New,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.451283,0.510402,0.603116,0.608912,463,2255,3600.000000,64,6,6,GUROBI,1,2,0,0
29,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.438520,0.507690,0.561722,0.582814,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
30,1,New,64,20.570922,29.970600,29.883555,30.030054,34.000000,34.000000,0.441545,0.499118,0.626808,0.636669,614,3101,3600.000000,64,6,6,GUROBI,1,2,0,0
31,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.441835,0.510019,0.564231,0.585222,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
33,1,New,64,20.570922,30.168224,29.957753,30.066001,34.000000,34.000000,0.439434,0.509262,0.548128,0.560380,250,1367,3600.000000,64,6,6,GUROBI,1,3,0,0
34,1,New,64,20.570922,29.834531,29.715880,29.849247,34.000000,34.000000,0.422656,0.491542,0.503692,0.551443,260,1563,3600.000000,64,6,6,GUROBI,1,2,0,0
35,1,New,64,20.570922,30.168224,29.883441,30.049543,34.000000,34.000000,0.446620,0.522388,0.564322,0.582580,263,1568,3600.000000,64,6,6,GUROBI,1,2,0,0
36,1,New,64,20.525204,29.153033,28.960004,29.382170,33.000000,33.000000,0.517527,0.576251,0.596410,0.620440,203,1135,3600.000000,64,7,7,GUROBI,1,2,0,0
37,1,New,64,20.570922,30.168224,29.537648,29.882566,34.000000,34.000000,0.448129,0.520957,0.581959,0.584960,266,1565,3600.000000,64,6,6,GUROBI,1,2,0,0
38,1,New,64,20.570922,30.168224,29.912589,30.080088,34.000000,34.000000,0.447317,0.517551,0.578104,0.600010,362,2028,3600.000000,64,6,6,GUROBI,1,2,0,0
39,1,New,64,20.570922,30.168224,29.881172,30.000195,34.000000,34.000000,0.428371,0.485317,0.502707,0.534724,204,1267,3600.000000,64,6,6,GUROBI,1,2,0,0
40,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.448595,0.516617,0.568768,0.587365,314,1822,3600.000000,64,6,6,GUROBI,1,2,0,0
42,1,New,64,20.570922,30.168224,30.012756,30.089567,34.000000,34.000000,0.472327,0.556130,0.602595,0.625442,295,1713,3600.000000,64,6,6,GUROBI,1,2,0,0
43,1,New,64,20.570922,30.168224,29.815954,30.027335,34.000000,34.000000,0.455509,0.524055,0.543762,0.575931,211,1398,3600.000000,64,6,6,GUROBI,1,2,0,0
44,1,New,64,20.570922,30.168224,29.807080,29.999255,34.000000,34.000000,0.435228,0.508879,0.592510,0.601110,425,2065,3600.000000,64,6,6,GUROBI,1,2,0,0
45,1,New,64,20.570922,30.168224,29.907114,30.054783,34.000000,34.000000,0.453517,0.516482,0.579399,0.606957,367,1876,3600.000000,64,6,6,GUROBI,1,2,0,0
46,1,New,64,20.628417,29.026694,28.844550,29.002910,34.000000,34.000000,0.470783,0.547459,0.607024,0.616591,336,1816,3600.000000,64,7,7,GUROBI,1,6,0,0
47,1,New,64,20.570922,30.168224,29.911824,30.065664,34.000000,34.000000,0.441340,0.511181,0.595697,0.599703,438,2078,3600.000000,64,6,6,GUROBI,1,2,0,0
48,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.448601,0.517544,0.572371,0.593396,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
