instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.428901,0.497803,0.551943,0.573081,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
1,1,Farkas,64,21.061503,30.089122,21.061503,27.489336,31.000000,31.000000,0.080127,0.236815,0.257852,0.261315,123,861,3600.000000,64,6,0,GUROBI,1,1,0,1
2,1,Farkas,64,20.683039,30.168224,20.683039,25.820816,34.000000,34.000000,0.076926,0.155807,0.193025,0.205965,277,1437,3600.000000,64,6,0,GUROBI,1,1,0,1
3,1,Farkas,64,20.873032,29.290941,28.754244,28.903785,33.000000,33.000000,0.078587,0.142728,0.192202,0.196220,260,1305,3600.000000,64,6,0,GUROBI,1,3,1,0
4,1,Farkas,64,20.723938,29.616822,29.314234,29.486741,31.000000,31.000000,0.076900,0.137574,0.165161,0.166846,116,788,3600.000000,64,6,0,GUROBI,1,2,0,0
5,1,Farkas,64,20.570922,30.377857,29.968424,30.119471,34.000000,34.000000,0.075621,0.145027,0.201654,0.206094,257,1529,3600.000000,64,6,0,GUROBI,1,2,0,0
6,1,Farkas,64,19.936227,27.803107,24.365352,25.565326,34.000000,34.000000,0.076477,0.193984,0.255635,0.255702,288,1622,3600.000000,64,6,0,GUROBI,1,2,0,0
7,1,Farkas,64,21.136402,29.143247,28.731027,28.865333,34.000000,34.000000,0.089900,0.155378,0.165925,0.200569,195,1220,3600.000000,64,6,0,GUROBI,1,2,0,0
8,1,Farkas,64,22.082978,30.265287,29.953655,30.226518,33.000000,33.000000,0.072314,0.146515,0.198415,0.198676,248,1347,3600.000000,64,6,0,GUROBI,1,3,1,0
9,1,Farkas,64,20.138969,29.459423,29.012977,29.180173,34.000000,34.000000,0.076776,0.133028,0.182480,0.192475,266,1600,3600.000000,64,6,0,GUROBI,1,3,1,0
10,1,Farkas,64,18.821291,27.552804,18.821291,24.664148,33.000000,33.000000,0.074263,0.194207,0.248334,0.258963,315,1729,3600.000000,64,6,0,GUROBI,1,0,0,2
11,1,Farkas,64,20.876272,29.137000,28.684171,28.874248,31.000000,31.000000,0.076719,0.156291,0.165473,0.174763,77,556,3600.000000,64,6,0,GUROBI,1,3,1,0
12,1,Farkas,64,21.773928,30.093458,21.773928,27.304379,32.000000,32.000000,0.077111,0.183248,0.193288,0.200258,72,534,3600.000000,64,6,0,GUROBI,1,2,1,1
13,1,Farkas,64,21.894326,30.137687,29.714477,29.873051,34.000000,34.000000,0.078243,0.152898,0.185147,0.199323,190,1245,3600.000000,64,6,0,GUROBI,1,3,1,0
14,1,Farkas,64,20.375376,26.418984,24.564029,25.621995,34.000000,34.000000,0.076094,0.164256,0.212878,0.233456,414,1808,3600.000000,64,6,0,GUROBI,1,2,0,0
15,1,Farkas,64,21.036368,29.514165,29.079733,29.230774,34.000000,34.000000,0.079866,0.138891,0.182411,0.187070,217,1269,3600.000000,64,6,0,GUROBI,1,3,1,0
16,1,Farkas,64,19.220803,27.294446,19.220803,24.212606,31.000000,31.000000,0.074467,0.164119,0.178188,0.194659,182,932,3600.000000,64,6,0,GUROBI,1,0,0,2
17,1,Farkas,64,20.792543,29.292426,20.792543,25.215753,33.000000,33.000000,0.074962,0.188822,0.262355,0.271334,414,2025,3600.000000,64,6,0,GUROBI,1,0,0,2
18,1,Farkas,64,21.621435,29.338255,28.929762,29.123981,34.000000,34.000000,0.076276,0.153026,0.211986,0.215979,309,1646,3600.000000,64,6,0,GUROBI,1,3,1,0
19,1,Farkas,64,20.705408,27.356474,27.085642,27.302552,30.000000,30.000000,0.078133,0.149582,0.168905,0.173920,127,681,3600.000000,64,6,0,GUROBI,1,2,0,0
