instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.431421,0.500737,0.554846,0.575861,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,1,Farkas,64,21.061503,30.089122,21.061503,26.769728,31.000000,31.000000,0.077329,0.179636,0.206997,0.208283,158,925,3600.000000,64,6,0,GUROBI,1,1,0,1
2,1,Farkas,64,20.683039,30.168224,20.683039,25.841241,34.000000,34.000000,0.076794,0.231977,0.271843,0.274803,252,1384,3600.000000,64,6,0,GUROBI,1,1,0,1
3,1,Farkas,64,20.873032,29.290941,28.754244,28.903087,33.000000,33.000000,0.080014,0.147487,0.152420,0.176828,138,803,3600.000000,64,6,0,GUROBI,1,3,1,0
4,1,Farkas,64,20.723938,29.616822,29.314234,29.479120,31.000000,31.000000,0.077239,0.143927,0.185788,0.186034,203,1037,3600.000000,64,6,0,GUROBI,1,2,0,0
5,1,Farkas,64,20.570922,30.377857,29.968424,30.119471,34.000000,34.000000,0.076852,0.143289,0.200014,0.204422,257,1532,3600.000000,64,6,0,GUROBI,1,2,0,0
6,1,Farkas,64,19.936227,27.803107,24.365352,25.565326,34.000000,34.000000,0.076273,0.184670,0.246310,0.246377,288,1622,3600.000000,64,6,0,GUROBI,1,2,0,0
7,1,Farkas,64,21.136402,29.143247,28.731027,28.866841,34.000000,34.000000,0.078232,0.146798,0.188131,0.194222,230,1179,3600.000000,64,6,0,GUROBI,1,2,0,0
8,1,Farkas,64,22.082978,30.265287,29.953655,30.229179,33.000000,33.000000,0.077566,0.150608,0.211219,0.212255,316,1565,3600.000000,64,6,0,GUROBI,1,3,1,0
9,1,Farkas,64,20.138969,29.459423,29.012977,29.180173,34.000000,34.000000,0.078001,0.137309,0.186754,0.196806,266,1600,3600.000000,64,6,0,GUROBI,1,3,1,0
10,1,Farkas,64,18.821291,27.552804,18.821291,24.664148,33.000000,33.000000,0.074760,0.194682,0.248765,0.259407,315,1729,3600.000000,64,6,0,GUROBI,1,0,0,2
