instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.427413,0.496233,0.550006,0.571034,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
2,4,New,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.430212,0.492036,0.575020,0.577186,393,2037,3600.000000,64,6,6,GUROBI,1,2,0,0
3,4,New,64,20.661706,29.554878,29.455731,29.569300,34.000000,34.000000,0.431889,0.504632,0.541705,0.556033,244,1275,3600.000000,64,6,6,GUROBI,1,6,0,0
4,4,New,64,20.661706,29.026694,28.347528,28.636644,34.000000,34.000000,0.422481,0.485667,0.536930,0.539691,282,1388,3600.000000,64,6,6,GUROBI,1,6,0,0
5,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.444246,0.511909,0.566181,0.587228,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
6,4,New,64,21.143215,30.175190,30.175190,31.000000,34.000000,34.000000,0.444331,0.499512,0.531093,0.547635,188,1285,3600.000000,64,6,6,GUROBI,1,3,0,0
7,4,New,64,20.786773,27.532221,27.400792,27.947130,34.000000,34.000000,0.416636,0.476436,0.482170,0.509691,137,947,3600.000000,64,6,6,GUROBI,1,12,0,0
8,4,New,64,21.478005,30.016477,29.902944,30.133511,34.000000,34.000000,0.416544,0.482437,0.524073,0.535555,309,1314,3600.000000,65,5,5,GUROBI,1,2,0,0
9,4,New,64,21.143215,30.175190,30.171635,31.000000,34.000000,34.000000,0.428920,0.478512,0.486880,0.518949,162,1114,3600.000000,64,6,6,GUROBI,1,2,0,0
10,4,New,64,20.867510,27.532221,27.254936,27.903353,34.000000,34.000000,0.446240,0.557817,0.623549,0.625049,307,1786,3600.000000,64,7,7,GUROBI,1,9,0,0
11,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.432875,0.503045,0.558675,0.579957,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
12,4,New,64,20.570922,30.168224,29.915741,30.055972,34.000000,34.000000,0.481565,0.553426,0.667396,0.672383,579,2544,3600.000000,65,6,6,GUROBI,1,3,0,0
13,4,New,64,21.201484,30.439252,30.264483,30.381770,34.000000,34.000000,0.435271,0.492333,0.601609,0.604034,572,2513,3600.000000,64,6,6,GUROBI,1,3,0,0
14,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.433407,0.500920,0.557122,0.579288,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
15,4,New,64,21.201484,30.168224,30.030185,30.131792,34.000000,34.000000,0.430964,0.500872,0.548103,0.576699,319,1961,3600.000000,64,6,6,GUROBI,1,3,0,0
16,4,New,64,20.661706,29.194236,29.014489,29.350477,34.000000,34.000000,0.428568,0.489167,0.567212,0.572552,370,1898,3600.000000,64,6,6,GUROBI,1,6,0,0
17,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.431343,0.499932,0.553864,0.574953,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
18,4,New,64,20.570922,30.168224,29.935412,30.062153,34.000000,34.000000,0.476457,0.539109,0.583215,0.596969,246,1476,3600.000000,65,6,6,GUROBI,1,3,0,0
19,4,New,64,21.073498,30.327890,30.006221,30.221699,34.000000,34.000000,0.445536,0.508277,0.527734,0.552689,212,1148,3600.000000,65,6,6,GUROBI,1,3,0,0
20,4,New,64,21.478005,30.016477,29.902944,30.133511,34.000000,34.000000,0.418679,0.483440,0.524192,0.534885,309,1314,3600.000000,65,5,5,GUROBI,1,2,0,0
21,4,New,64,20.570922,30.168224,29.935412,30.062153,34.000000,34.000000,0.473554,0.534810,0.577024,0.589961,246,1476,3600.000000,65,6,6,GUROBI,1,3,0,0
22,4,New,64,21.201484,30.168224,30.030185,30.131792,34.000000,34.000000,0.432889,0.498452,0.545332,0.575290,319,1963,3600.000000,64,6,6,GUROBI,1,3,0,0
23,4,New,64,20.570922,30.327890,29.963142,30.089280,34.000000,34.000000,0.431093,0.486912,0.510955,0.544781,245,1388,3600.000000,64,6,6,GUROBI,1,2,0,0
24,4,New,64,21.201484,30.168224,30.023407,30.158047,34.000000,34.000000,0.431448,0.493306,0.550657,0.552592,235,1572,3600.000000,64,6,6,GUROBI,1,3,0,0
25,4,New,64,20.570922,30.327890,29.963142,30.089280,34.000000,34.000000,0.431894,0.486102,0.509984,0.542669,245,1388,3600.000000,64,6,6,GUROBI,1,2,0,0
26,4,New,64,20.661706,29.026694,28.347528,28.636644,34.000000,34.000000,0.424267,0.487469,0.541292,0.544236,282,1388,3600.000000,64,6,6,GUROBI,1,6,0,0
27,4,New,64,20.570922,30.168224,29.912589,30.078487,34.000000,34.000000,0.433792,0.502036,0.620016,0.629165,630,2810,3600.000000,64,6,6,GUROBI,1,2,0,0
28,4,New,64,20.570922,30.168224,29.934152,30.053398,34.000000,34.000000,0.447214,0.497054,0.554528,0.560930,275,1556,3600.000000,64,6,6,GUROBI,1,3,0,0
29,4,New,64,21.201484,30.168224,30.030445,30.124570,34.000000,34.000000,0.446995,0.495688,0.537230,0.558498,255,1548,3600.000000,64,6,6,GUROBI,1,3,0,0
30,4,New,64,21.621435,29.924883,29.351192,29.557580,34.000000,34.000000,0.431520,0.510992,0.568347,0.584139,340,1806,3600.000000,64,6,6,GUROBI,1,5,0,0
31,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.433760,0.500976,0.555173,0.576252,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
32,4,New,64,20.570922,30.168224,29.912589,30.084651,34.000000,34.000000,0.428104,0.496304,0.523154,0.551078,231,1443,3600.000000,64,6,6,GUROBI,1,2,0,0
33,4,New,64,20.867510,27.594942,27.518657,27.917642,34.000000,34.000000,0.437755,0.533165,0.577975,0.589829,313,1577,3600.000000,64,7,7,GUROBI,1,9,0,0
34,4,New,64,20.570922,30.168224,29.948092,30.086850,34.000000,34.000000,0.444888,0.507043,0.581114,0.587223,406,1907,3600.000000,64,6,6,GUROBI,1,2,0,0
35,4,New,64,20.570922,30.168224,29.948092,30.086850,34.000000,34.000000,0.448615,0.509262,0.586679,0.593156,406,1907,3600.000000,64,6,6,GUROBI,1,2,0,0
36,4,New,64,20.570922,30.168224,29.849268,30.004204,34.000000,34.000000,0.425917,0.481238,0.541487,0.541888,277,1612,3600.000000,64,6,6,GUROBI,1,2,0,0
37,4,New,64,20.786773,27.532221,27.400792,27.947130,34.000000,34.000000,0.407618,0.469462,0.475502,0.504334,137,947,3600.000000,64,6,6,GUROBI,1,12,0,0
38,4,New,64,21.201484,30.168224,30.030185,30.131792,34.000000,34.000000,0.431798,0.497689,0.543448,0.572215,319,1963,3600.000000,64,6,6,GUROBI,1,3,0,0
39,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.432991,0.499983,0.556028,0.577262,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
40,4,New,64,21.073498,30.327890,30.006221,30.221699,34.000000,34.000000,0.441753,0.502555,0.522286,0.547747,212,1148,3600.000000,65,6,6,GUROBI,1,3,0,0
41,4,New,64,20.786773,27.532221,27.400792,27.947130,34.000000,34.000000,0.404118,0.464018,0.469825,0.495704,125,920,3600.000000,64,6,6,GUROBI,1,12,0,0
42,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.433314,0.502068,0.558286,0.579573,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
43,4,New,64,20.786773,29.483917,29.078343,29.504888,34.000000,34.000000,0.436808,0.501916,0.566145,0.566802,320,1724,3600.000000,65,6,6,GUROBI,1,9,0,0
44,4,New,64,20.786773,27.532221,27.348852,27.711114,34.000000,34.000000,0.398608,0.469434,0.532398,0.539994,358,1781,3600.000000,64,6,6,GUROBI,1,12,0,0
45,4,New,64,20.570922,30.168224,29.934152,30.053398,34.000000,34.000000,0.442763,0.493981,0.555269,0.561358,275,1556,3600.000000,64,6,6,GUROBI,1,3,0,0
46,4,New,64,21.047707,30.168224,30.122280,30.302899,34.000000,34.000000,0.432140,0.489580,0.561096,0.568087,369,1834,3600.000000,64,6,6,GUROBI,1,4,0,0
47,4,New,64,20.661706,29.634855,29.502324,29.883262,34.000000,34.000000,0.433418,0.494522,0.501649,0.527945,158,906,3600.000000,64,6,6,GUROBI,1,4,0,0
48,4,New,64,20.786773,29.483917,29.078343,29.504888,34.000000,34.000000,0.437109,0.501829,0.564521,0.565182,320,1724,3600.000000,65,6,6,GUROBI,1,9,0,0
