instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.432283,0.497703,0.551591,0.572516,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
2,4,New,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.431417,0.492721,0.575996,0.578174,393,2037,3600.000000,64,6,6,GUROBI,1,2,0,0
3,4,New,64,20.661706,29.554878,29.455731,29.568370,34.000000,34.000000,0.446155,0.521312,0.557661,0.570860,245,1322,3600.000000,64,6,6,GUROBI,1,6,0,0
4,4,New,64,20.661706,29.026694,28.347528,28.636644,34.000000,34.000000,0.425411,0.489064,0.539643,0.542412,282,1388,3600.000000,64,6,6,GUROBI,1,6,0,0
5,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.434922,0.502364,0.556628,0.577712,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
6,4,New,64,21.143215,30.175190,30.175190,31.000000,34.000000,34.000000,0.437876,0.490658,0.521873,0.537247,188,1264,3600.000000,64,6,6,GUROBI,1,3,0,0
7,4,New,64,20.786773,27.532221,27.400792,27.947130,34.000000,34.000000,0.410690,0.466597,0.472400,0.500096,137,947,3600.000000,64,6,6,GUROBI,1,12,0,0
8,4,New,64,21.478005,30.016477,29.902944,30.133511,34.000000,34.000000,0.427526,0.492936,0.542026,0.552771,309,1314,3600.000000,65,5,5,GUROBI,1,2,0,0
9,4,New,64,21.143215,30.175190,30.171635,31.000000,34.000000,34.000000,0.435352,0.484761,0.532897,0.554817,291,1518,3600.000000,64,6,6,GUROBI,1,2,0,0
10,4,New,64,20.867510,27.532221,27.254936,27.903353,34.000000,34.000000,0.459466,0.571230,0.635067,0.636574,307,1786,3600.000000,64,7,7,GUROBI,1,9,0,0
11,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.440151,0.508949,0.563370,0.584463,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
12,4,New,64,20.570922,30.168224,29.915741,30.057197,34.000000,34.000000,0.485871,0.556547,0.627522,0.635893,436,2030,3600.000000,65,6,6,GUROBI,1,3,0,0
13,4,New,64,21.201484,30.439252,30.264483,30.381770,34.000000,34.000000,0.441483,0.507551,0.617465,0.619918,572,2513,3600.000000,64,6,6,GUROBI,1,3,0,0
14,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.436904,0.506124,0.560658,0.581814,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
15,4,New,64,21.201484,30.168224,30.030185,30.131735,34.000000,34.000000,0.443476,0.510472,0.602159,0.605457,427,2223,3600.000000,64,6,6,GUROBI,1,3,0,0
16,4,New,64,20.661706,29.194236,29.014489,29.344595,34.000000,34.000000,0.445566,0.504889,0.562207,0.575782,320,1635,3600.000000,64,6,6,GUROBI,1,6,0,0
