instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.436465,0.506831,0.560867,0.581860,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,2,New,64,20.611585,30.168224,29.916640,30.089532,34.000000,34.000000,0.444167,0.512946,0.566296,0.583400,308,1758,3600.000000,64,6,6,GUROBI,1,2,0,0
2,2,New,64,20.495737,27.407221,27.327347,27.623799,33.875000,33.875000,0.433101,0.511234,0.565035,0.584736,349,1855,3600.000000,64,6,6,GUROBI,1,9,0,0
3,2,New,64,20.695922,30.219626,30.007890,30.134519,34.125000,34.125000,0.443807,0.510713,0.562861,0.577344,298,1582,3600.000000,64,6,6,GUROBI,1,2,0,0
4,2,New,64,20.570922,30.168224,29.819475,29.957646,34.000000,34.000000,0.438687,0.502067,0.549970,0.550034,190,1165,3600.000000,64,6,6,GUROBI,1,2,0,0
5,2,New,64,20.471297,30.043224,29.478528,29.745533,33.875000,33.875000,0.445049,0.510024,0.594697,0.622195,516,2496,3600.000000,64,6,6,GUROBI,1,2,0,0
6,2,New,64,20.570922,30.043224,29.847268,29.979700,33.875000,33.875000,0.449695,0.520260,0.582192,0.599798,327,1861,3600.000000,64,6,6,GUROBI,1,2,0,0
7,2,New,64,20.570922,30.168224,29.993462,30.217679,34.000000,34.000000,0.447343,0.513608,0.598413,0.610277,403,2173,3600.000000,65,6,6,GUROBI,1,3,0,0
8,2,New,64,20.495737,27.407221,27.302273,27.742713,33.875000,33.875000,0.440352,0.525915,0.574745,0.579654,260,1528,3600.000000,64,6,6,GUROBI,1,9,0,0
9,2,New,64,20.715660,27.657221,27.575768,28.036568,34.125000,34.125000,0.461398,0.545387,0.594082,0.612865,382,1832,3600.000000,64,6,6,GUROBI,1,9,0,0
10,2,New,64,20.775762,30.418224,30.246048,30.289055,34.250000,34.250000,0.435126,0.483560,0.505507,0.532361,252,1267,3600.000000,64,6,6,GUROBI,1,2,0,0
11,2,New,64,20.570922,30.168224,29.930665,30.048803,34.000000,34.000000,0.448017,0.505720,0.538433,0.555721,224,1402,3600.000000,64,6,6,GUROBI,1,2,0,0
12,2,New,64,20.612817,27.532221,27.350383,27.722045,34.000000,34.000000,0.459745,0.553476,0.616520,0.633622,377,1983,3600.000000,64,6,6,GUROBI,1,9,0,0
13,2,New,64,20.445922,30.168224,29.925788,30.088561,34.000000,34.000000,0.444901,0.523347,0.605502,0.613069,413,2170,3600.000000,64,6,6,GUROBI,1,3,0,0
14,2,New,64,20.570922,30.168224,29.922415,30.097272,34.000000,34.000000,0.445053,0.512803,0.561297,0.599747,398,2130,3600.000000,64,6,6,GUROBI,1,2,0,0
15,2,New,64,20.486585,30.043224,29.917697,29.987176,33.875000,33.875000,0.438484,0.485225,0.591004,0.607100,530,2409,3600.000000,64,6,6,GUROBI,1,2,0,0
16,2,New,64,20.370737,27.340604,27.263233,27.506948,33.750000,33.750000,0.459593,0.526892,0.571562,0.576904,277,1320,3600.000000,64,6,6,GUROBI,1,8,0,0
17,2,New,64,20.611585,30.168224,29.819492,29.972132,34.000000,34.000000,0.439276,0.513058,0.582899,0.595063,377,2010,3600.000000,64,6,6,GUROBI,1,2,0,0
18,2,New,64,20.491081,27.407221,27.010672,27.262046,33.875000,33.875000,0.476981,0.551951,0.618922,0.645086,434,2292,3600.000000,64,6,6,GUROBI,1,9,0,0
19,2,New,64,20.570922,30.293224,30.054798,30.196806,34.125000,34.125000,0.442762,0.505366,0.524871,0.568424,259,1470,3600.000000,64,6,6,GUROBI,1,3,0,0
20,2,New,64,20.569484,30.025701,29.503501,29.703846,33.875000,33.875000,0.431930,0.493810,0.523264,0.557509,262,1636,3600.000000,64,6,6,GUROBI,1,2,0,0
21,2,New,64,20.709193,27.623483,27.489194,27.899179,34.000000,34.000000,0.464348,0.567119,0.628031,0.644625,332,1976,3600.000000,64,6,6,GUROBI,1,9,0,0
22,2,New,64,20.530464,29.634855,29.579608,29.815969,34.125000,34.125000,0.439321,0.490774,0.542022,0.548525,290,1440,3600.000000,64,6,6,GUROBI,1,2,0,0
23,2,New,64,20.445922,30.116822,29.532615,29.862135,33.875000,33.875000,0.476624,0.540922,0.580730,0.605845,330,1660,3600.000000,64,6,6,GUROBI,1,2,0,0
24,2,New,64,20.610566,27.498483,27.364194,27.611493,33.875000,33.875000,0.456064,0.523037,0.572553,0.594378,332,1708,3600.000000,64,6,6,GUROBI,1,9,0,0
25,2,New,64,20.572359,30.191265,29.969083,30.097341,34.000000,34.000000,0.458895,0.533019,0.598689,0.618113,427,2061,3600.000000,64,6,6,GUROBI,1,2,0,0
26,2,New,64,20.646107,29.843361,29.751267,30.086704,34.250000,34.250000,0.466578,0.537052,0.623458,0.644869,538,2417,3600.000000,64,6,6,GUROBI,1,3,0,0
27,2,New,64,20.570922,30.168224,29.899365,30.061206,34.000000,34.000000,0.445236,0.510967,0.532679,0.573088,278,1566,3600.000000,64,6,6,GUROBI,1,2,0,0
28,2,New,64,20.471297,30.168224,29.914215,30.051783,34.000000,34.000000,0.465993,0.538891,0.560800,0.592249,223,1324,3600.000000,64,6,6,GUROBI,1,2,0,0
29,2,New,64,20.569484,30.150701,29.816847,30.004936,34.000000,34.000000,0.437435,0.498920,0.521321,0.558767,255,1460,3600.000000,64,6,6,GUROBI,1,2,0,0
30,2,New,64,20.695922,30.219626,30.092048,30.211617,34.125000,34.125000,0.448845,0.500066,0.525452,0.553332,241,1348,3600.000000,64,6,6,GUROBI,1,2,0,0
31,2,New,64,20.606929,29.702282,29.625072,29.923141,33.875000,33.875000,0.452058,0.519853,0.569741,0.589686,361,1624,3600.000000,64,6,6,GUROBI,1,3,0,0
32,2,New,64,20.545546,30.168224,29.831147,30.012250,34.000000,34.000000,0.442518,0.507186,0.597977,0.612305,493,2460,3600.000000,64,6,6,GUROBI,1,2,0,0
33,2,New,64,20.695922,30.293224,29.893027,30.134694,34.125000,34.125000,0.443055,0.497564,0.521672,0.544280,229,1191,3600.000000,64,6,6,GUROBI,1,2,0,0
34,2,New,64,20.566266,29.634855,29.388452,29.710271,34.000000,34.000000,0.453068,0.532028,0.625541,0.640268,575,2505,3600.000000,65,6,6,GUROBI,1,3,0,0
35,2,New,64,20.570922,30.168224,29.881629,30.013455,34.000000,34.000000,0.460522,0.522947,0.563543,0.597266,325,1867,3600.000000,64,6,6,GUROBI,1,2,0,0
36,2,New,64,20.745731,30.543224,30.415057,30.524423,34.375000,34.375000,0.454481,0.510592,0.546917,0.567128,230,1506,3600.000000,65,6,6,GUROBI,1,3,0,0
37,2,New,64,20.530259,30.168224,29.819421,29.967780,34.000000,34.000000,0.441474,0.510686,0.592132,0.597325,343,1894,3600.000000,64,6,6,GUROBI,1,2,0,0
38,2,New,64,20.475953,30.043224,29.515900,29.706598,33.875000,33.875000,0.446555,0.506736,0.533132,0.562078,233,1374,3600.000000,64,6,6,GUROBI,1,2,0,0
39,2,New,64,20.445922,29.918224,29.737564,29.782872,33.625000,33.625000,0.457953,0.504676,0.558115,0.580778,359,1823,3600.000000,65,6,6,GUROBI,1,3,0,0
40,2,New,64,20.695922,30.293224,30.038078,30.167656,34.125000,34.125000,0.439176,0.502170,0.591663,0.615558,477,2508,3600.000000,64,6,6,GUROBI,1,2,0,0
41,2,New,64,20.530464,29.634855,29.414622,29.811554,34.000000,34.000000,0.461534,0.542893,0.578626,0.609619,268,1603,3600.000000,64,6,6,GUROBI,1,2,0,0
42,2,New,64,20.655464,29.759855,29.650789,29.949894,34.125000,34.125000,0.450417,0.517389,0.528578,0.560095,203,1101,3600.000000,64,6,6,GUROBI,1,2,0,0
43,2,New,64,20.447359,30.066265,29.739831,29.884443,33.875000,33.875000,0.442986,0.512469,0.584782,0.609788,439,2238,3600.000000,64,6,6,GUROBI,1,2,0,0
44,2,New,64,20.570922,30.168224,29.878813,30.050582,34.000000,34.000000,0.440087,0.499523,0.507809,0.567729,265,1704,3600.000000,64,6,6,GUROBI,1,2,0,0
45,2,New,64,20.570922,30.043224,29.788415,29.886572,33.875000,33.875000,0.446587,0.523749,0.597157,0.634111,534,2343,3600.000000,64,6,6,GUROBI,1,2,0,0
46,2,New,64,20.570922,30.293224,29.867076,30.063803,34.000000,34.000000,0.458765,0.518536,0.609351,0.615277,458,2223,3600.000000,65,6,6,GUROBI,1,3,0,0
47,2,New,64,20.531901,29.634855,29.510482,29.940255,34.000000,34.000000,0.465899,0.522149,0.530783,0.585638,260,1632,3600.000000,64,6,6,GUROBI,1,2,0,0
48,2,New,64,20.570922,30.043224,29.842501,29.978645,33.875000,33.875000,0.451019,0.528018,0.571229,0.598678,350,1891,3600.000000,64,6,6,GUROBI,1,2,0,0
49,2,New,64,20.528821,30.150701,29.803360,29.913204,34.000000,34.000000,0.456227,0.522944,0.576945,0.589669,313,1722,3600.000000,64,6,6,GUROBI,1,2,0,0
50,2,New,64,20.495737,27.407221,27.294094,27.675212,33.875000,33.875000,0.472466,0.555426,0.596448,0.611255,254,1513,3600.000000,64,6,6,GUROBI,1,9,0,0
51,2,New,64,20.569484,30.275701,29.893498,30.015582,34.125000,34.125000,0.431772,0.496927,0.558151,0.559620,299,1500,3600.000000,64,6,6,GUROBI,1,2,0,0
52,2,New,64,20.570922,30.293224,29.787328,29.939176,34.125000,34.125000,0.429484,0.492065,0.552822,0.570803,362,1874,3600.000000,64,6,6,GUROBI,1,2,0,0
53,2,New,64,20.495737,27.407221,27.327347,27.623799,33.875000,33.875000,0.440886,0.530286,0.594498,0.615162,367,1991,3600.000000,64,6,6,GUROBI,1,9,0,0
54,2,New,64,20.570922,30.168224,30.012664,30.231527,34.125000,34.125000,0.447760,0.509818,0.589950,0.597410,379,2019,3600.000000,64,6,6,GUROBI,1,3,0,0
55,2,New,64,20.471297,30.043224,29.768670,29.908000,33.875000,33.875000,0.446515,0.507506,0.562006,0.601950,396,2124,3600.000000,64,6,6,GUROBI,1,2,0,0
56,2,New,64,20.471297,30.043224,29.731617,29.936112,33.875000,33.875000,0.442604,0.497665,0.595343,0.612967,544,2432,3600.000000,64,6,6,GUROBI,1,2,0,0
57,2,New,64,20.711004,27.657221,27.557454,27.866836,34.125000,34.125000,0.421134,0.507483,0.618204,0.634971,570,2720,3600.000000,64,6,6,GUROBI,1,9,0,0
58,2,New,64,20.611585,30.168224,29.856207,29.993994,33.875000,33.875000,0.449986,0.510026,0.548579,0.562497,249,1338,3600.000000,65,6,6,GUROBI,1,3,0,0
59,2,New,64,20.695922,30.293224,30.088433,30.303353,34.125000,34.125000,0.449594,0.507411,0.536470,0.584639,353,1930,3600.000000,65,6,6,GUROBI,1,3,0,0
