instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.432024,0.499884,0.553984,0.574924,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
1,2,New,64,20.611585,30.168224,29.916640,30.089473,34.000000,34.000000,0.442522,0.512576,0.601437,0.616940,427,2429,3600.000000,64,6,6,GUROBI,1,2,0,0
2,2,New,64,20.495737,27.407221,27.327347,27.671115,33.875000,33.875000,0.443216,0.514658,0.570245,0.579712,249,1398,3600.000000,64,6,6,GUROBI,1,9,0,0
3,2,New,64,20.695922,30.219626,30.007890,30.134519,34.125000,34.125000,0.440318,0.506231,0.565935,0.580727,300,1591,3600.000000,64,6,6,GUROBI,1,2,0,0
4,2,New,64,20.570922,30.168224,29.819475,29.957805,34.000000,34.000000,0.440119,0.504197,0.528087,0.568127,287,1467,3600.000000,64,6,6,GUROBI,1,2,0,0
5,2,New,64,20.471297,30.043224,29.478528,29.745533,33.875000,33.875000,0.444770,0.509935,0.594488,0.621860,516,2497,3600.000000,64,6,6,GUROBI,1,2,0,0
6,2,New,64,20.570922,30.043224,29.847268,29.976157,33.875000,33.875000,0.445475,0.513777,0.548130,0.576010,239,1506,3600.000000,64,6,6,GUROBI,1,2,0,0
7,2,New,64,20.570922,30.168224,29.993462,30.217679,34.000000,34.000000,0.447359,0.546150,0.645312,0.645383,426,2276,3600.000000,65,6,6,GUROBI,1,3,0,0
8,2,New,64,20.495737,27.407221,27.302273,27.660286,33.875000,33.875000,0.438518,0.501165,0.560388,0.582252,392,2045,3600.000000,64,6,6,GUROBI,1,9,0,0
9,2,New,64,20.715660,27.657221,27.575768,27.935084,34.125000,34.125000,0.458005,0.540056,0.566098,0.592700,223,1451,3600.000000,64,6,6,GUROBI,1,9,0,0
10,2,New,64,20.775762,30.418224,30.246048,30.289055,34.250000,34.250000,0.428948,0.476237,0.498049,0.524870,252,1267,3600.000000,64,6,6,GUROBI,1,2,0,0
11,2,New,64,20.570922,30.168224,29.930665,30.055861,34.000000,34.000000,0.453488,0.509271,0.552867,0.582572,332,1695,3600.000000,64,6,6,GUROBI,1,2,0,0
12,2,New,64,20.612817,27.532221,27.350383,27.635540,34.000000,34.000000,0.459341,0.530838,0.614606,0.620162,397,2160,3600.000000,64,6,6,GUROBI,1,9,0,0
13,2,New,64,20.445922,30.168224,29.925788,30.062908,34.000000,34.000000,0.445328,0.514472,0.568002,0.578533,311,1622,3600.000000,64,6,6,GUROBI,1,3,0,0
14,2,New,64,20.570922,30.168224,29.922415,30.097272,34.000000,34.000000,0.445494,0.511298,0.559908,0.598557,398,2136,3600.000000,64,6,6,GUROBI,1,2,0,0
15,2,New,64,20.486585,30.043224,29.917697,29.987176,33.875000,33.875000,0.439265,0.490927,0.603521,0.607468,545,2494,3600.000000,64,6,6,GUROBI,1,2,0,0
16,2,New,64,20.370737,27.340604,27.263233,27.506948,33.750000,33.750000,0.452618,0.514496,0.573019,0.580942,334,1734,3600.000000,64,6,6,GUROBI,1,8,0,0
17,2,New,64,20.611585,30.168224,29.819492,29.972132,34.000000,34.000000,0.434303,0.501768,0.580577,0.592312,357,1943,3600.000000,64,6,6,GUROBI,1,2,0,0
18,2,New,64,20.491081,27.407221,27.010672,27.398788,33.875000,33.875000,0.486297,0.551881,0.603984,0.636658,406,2000,3600.000000,64,6,6,GUROBI,1,9,0,0
19,2,New,64,20.570922,30.293224,30.054798,30.200007,34.125000,34.125000,0.426916,0.495179,0.516333,0.553480,271,1371,3600.000000,64,6,6,GUROBI,1,3,0,0
20,2,New,64,20.569484,30.025701,29.503501,29.703846,33.875000,33.875000,0.432558,0.495576,0.535247,0.569105,263,1630,3600.000000,64,6,6,GUROBI,1,2,0,0
21,2,New,64,20.709193,27.623483,27.489194,27.732147,34.000000,34.000000,0.461206,0.535388,0.677123,0.686181,772,3288,3600.000000,64,6,6,GUROBI,1,9,0,0
22,2,New,64,20.530464,29.634855,29.579608,29.815969,34.125000,34.125000,0.435557,0.487448,0.538432,0.545314,290,1440,3600.000000,64,6,6,GUROBI,1,2,0,0
23,2,New,64,20.445922,30.116822,29.532615,29.862135,33.875000,33.875000,0.476030,0.536584,0.576162,0.601140,330,1660,3600.000000,64,6,6,GUROBI,1,2,0,0
24,2,New,64,20.610566,27.498483,27.364194,27.611493,33.875000,33.875000,0.454861,0.522050,0.569952,0.591346,331,1699,3600.000000,64,6,6,GUROBI,1,9,0,0
25,2,New,64,20.572359,30.191265,29.969083,30.097341,34.000000,34.000000,0.449373,0.521082,0.586548,0.606262,428,2063,3600.000000,64,6,6,GUROBI,1,2,0,0
26,2,New,64,20.646107,29.843361,29.751267,30.071582,34.250000,34.250000,0.463183,0.539460,0.627091,0.629789,406,2086,3600.000000,64,6,6,GUROBI,1,3,0,0
27,2,New,64,20.570922,30.168224,29.899365,30.061173,34.000000,34.000000,0.435463,0.499832,0.568270,0.585921,425,2149,3600.000000,64,6,6,GUROBI,1,2,0,0
28,2,New,64,20.471297,30.168224,29.914215,30.051783,34.000000,34.000000,0.455886,0.519833,0.541555,0.573116,217,1341,3600.000000,64,6,6,GUROBI,1,2,0,0
29,2,New,64,20.569484,30.150701,29.816847,30.004936,34.000000,34.000000,0.440834,0.499996,0.522043,0.558451,255,1460,3600.000000,64,6,6,GUROBI,1,2,0,0
30,2,New,64,20.695922,30.219626,30.092048,30.208898,34.125000,34.125000,0.447477,0.498991,0.507403,0.549199,210,1212,3600.000000,64,6,6,GUROBI,1,2,0,0
31,2,New,64,20.606929,29.702282,29.625072,29.922233,33.875000,33.875000,0.450063,0.516781,0.581631,0.603537,432,2047,3600.000000,64,6,6,GUROBI,1,3,0,0
32,2,New,64,20.545546,30.168224,29.831147,30.012250,34.000000,34.000000,0.441150,0.509959,0.606513,0.620763,491,2464,3600.000000,64,6,6,GUROBI,1,2,0,0
33,2,New,64,20.695922,30.293224,29.893027,30.134452,34.125000,34.125000,0.452706,0.505779,0.513231,0.565340,246,1440,3600.000000,64,6,6,GUROBI,1,2,0,0
34,2,New,64,20.566266,29.634855,29.388452,29.664296,34.000000,34.000000,0.449669,0.517525,0.611930,0.615351,465,2290,3600.000000,65,6,6,GUROBI,1,3,0,0
35,2,New,64,20.570922,30.168224,29.881629,30.013455,34.000000,34.000000,0.458846,0.524075,0.564758,0.598309,325,1863,3600.000000,64,6,6,GUROBI,1,2,0,0
36,2,New,64,20.745731,30.543224,30.415057,30.524423,34.375000,34.375000,0.453162,0.508783,0.544955,0.565169,230,1506,3600.000000,65,6,6,GUROBI,1,3,0,0
37,2,New,64,20.530259,30.168224,29.819421,29.969471,34.000000,34.000000,0.447192,0.518481,0.559148,0.588146,331,1750,3600.000000,64,6,6,GUROBI,1,2,0,0
38,2,New,64,20.475953,30.043224,29.515900,29.706858,33.875000,33.875000,0.440262,0.495742,0.530527,0.553809,264,1398,3600.000000,64,6,6,GUROBI,1,2,0,0
39,2,New,64,20.445922,29.918224,29.737564,29.782872,33.625000,33.625000,0.459482,0.503721,0.556665,0.579251,359,1825,3600.000000,65,6,6,GUROBI,1,3,0,0
40,2,New,64,20.695922,30.293224,30.038078,30.165339,34.125000,34.125000,0.432749,0.491017,0.567565,0.581535,386,2225,3600.000000,64,6,6,GUROBI,1,2,0,0
41,2,New,64,20.530464,29.634855,29.414622,29.764823,34.000000,34.000000,0.467955,0.544587,0.550797,0.601408,249,1476,3600.000000,64,6,6,GUROBI,1,2,0,0
42,2,New,64,20.655464,29.759855,29.650789,29.949894,34.125000,34.125000,0.440116,0.504826,0.515950,0.547320,203,1101,3600.000000,64,6,6,GUROBI,1,2,0,0
43,2,New,64,20.447359,30.066265,29.739831,29.884354,33.875000,33.875000,0.438768,0.517260,0.570295,0.598275,392,1973,3600.000000,64,6,6,GUROBI,1,2,0,0
44,2,New,64,20.570922,30.168224,29.878813,30.050582,34.000000,34.000000,0.442011,0.502137,0.510438,0.570152,265,1704,3600.000000,64,6,6,GUROBI,1,2,0,0
45,2,New,64,20.570922,30.043224,29.788415,29.886572,33.875000,33.875000,0.444254,0.488183,0.527424,0.579432,475,2068,3600.000000,64,6,6,GUROBI,1,2,0,0
46,2,New,64,20.570922,30.293224,29.867076,30.063803,34.000000,34.000000,0.456125,0.516344,0.605739,0.611646,458,2223,3600.000000,65,6,6,GUROBI,1,3,0,0
47,2,New,64,20.531901,29.634855,29.510482,29.947630,34.000000,34.000000,0.455831,0.514009,0.536109,0.575878,293,1670,3600.000000,64,6,6,GUROBI,1,2,0,0
48,2,New,64,20.570922,30.043224,29.842501,29.983375,33.875000,33.875000,0.441344,0.505624,0.541500,0.567459,276,1535,3600.000000,64,6,6,GUROBI,1,2,0,0
49,2,New,64,20.528821,30.150701,29.803360,29.913204,34.000000,34.000000,0.449559,0.515029,0.569426,0.582124,313,1722,3600.000000,64,6,6,GUROBI,1,2,0,0
50,2,New,64,20.495737,27.407221,27.294094,27.589786,33.875000,33.875000,0.478802,0.538921,0.613585,0.618483,385,1963,3600.000000,64,6,6,GUROBI,1,9,0,0
51,2,New,64,20.569484,30.275701,29.893498,30.015582,34.125000,34.125000,0.427329,0.492438,0.553586,0.555070,299,1500,3600.000000,64,6,6,GUROBI,1,2,0,0
52,2,New,64,20.570922,30.293224,29.787328,29.939176,34.125000,34.125000,0.427032,0.499056,0.559795,0.580824,366,1930,3600.000000,64,6,6,GUROBI,1,2,0,0
53,2,New,64,20.495737,27.407221,27.327347,27.671115,33.875000,33.875000,0.435115,0.516559,0.569557,0.577261,272,1483,3600.000000,64,6,6,GUROBI,1,9,0,0
54,2,New,64,20.570922,30.168224,30.012664,30.230083,34.125000,34.125000,0.443548,0.501800,0.525511,0.563278,217,1289,3600.000000,64,6,6,GUROBI,1,3,0,0
55,2,New,64,20.471297,30.043224,29.768670,29.908000,33.875000,33.875000,0.442161,0.502928,0.556082,0.595962,396,2124,3600.000000,64,6,6,GUROBI,1,2,0,0
