instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.163214,0.275508,0.275824,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
1,1,None,64,21.061503,21.061503,21.061503,26.475058,31.000000,31.000000,0.000004,0.093815,0.132576,0.142018,254,1251,3600.000000,0,0,0,GUROBI,1,0,0,0
2,1,None,64,20.683039,20.683039,20.683039,25.113388,34.000000,34.000000,0.000002,0.078813,0.099089,0.109134,152,805,3600.000000,0,0,0,GUROBI,1,0,0,0
3,1,None,64,20.873032,20.873032,20.873032,26.655315,33.000000,33.000000,0.000003,0.138876,0.169372,0.180160,220,1336,3600.000000,0,0,0,GUROBI,1,0,0,0
4,1,None,64,20.723938,20.723938,20.723938,26.421774,31.000000,31.000000,0.000003,0.137644,0.150755,0.152590,74,603,3600.000000,0,0,0,GUROBI,1,0,0,0
5,1,None,64,20.570922,20.570922,20.570922,26.083013,34.000000,34.000000,0.000003,0.141063,0.182559,0.194133,285,1546,3600.000000,0,0,0,GUROBI,1,0,0,0
6,1,None,64,19.936227,19.936227,19.936227,25.728930,34.000000,34.000000,0.000003,0.132222,0.183350,0.198788,297,1849,3600.000000,0,0,0,GUROBI,1,0,0,0
7,1,None,64,21.136402,21.136402,21.136402,26.624765,34.000000,34.000000,0.000003,0.119159,0.203056,0.203519,396,2232,3600.000000,0,0,0,GUROBI,1,0,0,0
8,1,None,64,22.082978,22.082978,22.082978,26.901844,33.000000,33.000000,0.000003,0.084772,0.125376,0.134849,297,1369,3600.000000,0,0,0,GUROBI,1,0,0,0
9,1,None,64,20.138969,20.138969,20.138969,25.889454,34.000000,34.000000,0.000003,0.090959,0.162648,0.175569,411,2083,3600.000000,0,0,0,GUROBI,1,0,0,0
10,1,None,64,18.821291,18.821291,18.821291,24.552723,33.000000,33.000000,0.000003,0.117396,0.149853,0.164691,255,1274,3600.000000,0,0,0,GUROBI,1,0,0,0
11,1,None,64,20.876272,20.876272,20.876272,25.921541,31.000000,31.000000,0.000002,0.120895,0.146702,0.150071,124,884,3600.000000,0,0,0,GUROBI,1,0,0,0
12,1,None,64,21.773928,21.773928,21.773928,27.304379,32.000000,32.000000,0.000001,0.097794,0.145833,0.145898,252,1280,3600.000000,0,0,0,GUROBI,1,0,0,0
13,1,None,64,21.894326,21.894326,21.894326,26.465700,34.000000,34.000000,0.000003,0.083214,0.114639,0.125450,219,1079,3600.000000,0,0,0,GUROBI,1,0,0,0
14,1,None,64,20.375376,20.375376,20.375376,25.969248,34.000000,34.000000,0.000002,0.147504,0.220505,0.231468,347,2084,3600.000000,0,0,0,GUROBI,1,0,0,0
15,1,None,64,21.036368,21.036368,21.036368,25.963258,34.000000,34.000000,0.000003,0.078059,0.086423,0.109199,147,929,3600.000000,0,0,0,GUROBI,1,0,0,0
16,1,None,64,19.220803,19.220803,19.220803,24.212606,31.000000,31.000000,0.000003,0.089146,0.103262,0.119724,182,932,3600.000000,0,0,0,GUROBI,1,0,0,0
17,1,None,64,20.792543,20.792543,20.792543,25.233775,33.000000,33.000000,0.000003,0.111986,0.133030,0.158227,221,1321,3600.000000,0,0,0,GUROBI,1,0,0,0
18,1,None,64,21.621435,21.621435,21.621435,26.547052,34.000000,34.000000,0.000001,0.128202,0.162637,0.171807,252,1351,3600.000000,0,0,0,GUROBI,1,0,0,0
19,1,None,64,20.705408,20.705408,20.705408,26.485468,30.000000,30.000000,0.000001,0.154348,0.178631,0.178692,121,804,3600.000000,0,0,0,GUROBI,1,0,0,0
20,1,None,64,19.790037,19.790037,19.790037,24.587003,34.000000,34.000000,0.000003,0.080160,0.125139,0.135460,303,1566,3600.000000,0,0,0,GUROBI,1,0,0,0
21,1,None,64,20.394534,20.394534,20.394534,26.153999,31.000000,31.000000,0.000003,0.074105,0.080947,0.087538,66,423,3600.000000,0,0,0,GUROBI,1,0,0,0
22,1,None,64,20.296192,20.296192,20.296192,25.554572,30.000000,30.000000,0.000002,0.094214,0.136878,0.137897,242,1221,3600.000000,0,0,0,GUROBI,1,0,0,0
23,1,None,64,20.881058,20.881058,20.881058,25.987580,34.000000,34.000000,0.000002,0.136305,0.142030,0.164114,136,947,3600.000000,0,0,0,GUROBI,1,0,0,0
24,1,None,64,21.274017,21.274017,21.274017,26.173181,33.000000,33.000000,0.000002,0.099088,0.134800,0.136483,201,977,3600.000000,0,0,0,GUROBI,1,0,0,0
25,1,None,64,20.701202,20.701202,20.701202,26.902377,34.000000,34.000000,0.000001,0.127153,0.195985,0.199200,378,1946,3600.000000,0,0,0,GUROBI,1,0,0,0
26,1,None,64,20.764102,20.764102,20.764102,26.134709,34.000000,34.000000,0.000002,0.143627,0.178151,0.197919,270,1598,3600.000000,0,0,0,GUROBI,1,0,0,0
27,1,None,64,21.145234,21.145234,21.145234,26.369806,34.000000,34.000000,0.000002,0.107932,0.159562,0.166522,330,1604,3600.000000,0,0,0,GUROBI,1,0,0,0
28,1,None,64,20.218434,20.218434,20.218434,25.971092,31.000000,31.000000,0.000003,0.149839,0.175988,0.176185,127,928,3600.000000,0,0,0,GUROBI,1,0,0,0
29,1,None,64,20.797545,20.797545,20.797545,25.857570,33.000000,33.000000,0.000001,0.098467,0.169394,0.172070,416,1982,3600.000000,0,0,0,GUROBI,1,0,0,0
30,1,None,64,22.207354,22.207354,22.207354,27.482033,31.000000,31.000000,0.000003,0.089363,0.106467,0.127033,189,1042,3600.000000,0,0,0,GUROBI,1,0,0,0
31,1,None,64,20.403362,20.403362,20.403362,26.174531,34.000000,34.000000,0.000002,0.185798,0.206187,0.233738,232,1520,3600.000000,0,0,0,GUROBI,1,0,0,0
32,1,None,64,21.374788,21.374788,21.374788,26.427363,34.000000,34.000000,0.000004,0.113291,0.203001,0.210735,517,2280,3600.000000,0,0,0,GUROBI,1,0,0,0
33,1,None,64,20.798769,20.798769,20.798769,24.997353,30.000000,30.000000,0.000003,0.082620,0.111439,0.115167,141,654,3600.000000,0,0,0,GUROBI,1,0,0,0
34,1,None,64,20.184430,20.184430,20.184430,26.012807,34.000000,34.000000,0.000003,0.121285,0.193383,0.197926,337,1944,3600.000000,0,0,0,GUROBI,1,0,0,0
35,1,None,64,21.430520,21.430520,21.430520,27.451777,34.000000,34.000000,0.000001,0.118319,0.149158,0.162660,257,1406,3600.000000,0,0,0,GUROBI,1,0,0,0
36,1,None,64,20.772726,20.772726,20.772726,25.377293,34.000000,34.000000,0.000002,0.078640,0.089128,0.112337,177,997,3600.000000,0,0,0,GUROBI,1,0,0,0
37,1,None,64,20.360338,20.360338,20.360338,25.370929,33.000000,33.000000,0.000003,0.133039,0.161003,0.181519,286,1500,3600.000000,0,0,0,GUROBI,1,0,0,0
38,1,None,64,20.295323,20.295323,20.295323,26.006741,34.000000,34.000000,0.000001,0.147188,0.193699,0.200288,300,1489,3600.000000,0,0,0,GUROBI,1,0,0,0
39,1,None,64,21.259553,21.259553,21.259553,26.566914,34.000000,34.000000,0.000001,0.089208,0.159525,0.159586,358,1769,3600.000000,0,0,0,GUROBI,1,0,0,0
40,1,None,64,19.790715,19.790715,19.790715,25.207976,30.000000,30.000000,0.000003,0.122630,0.139628,0.142722,98,633,3600.000000,0,0,0,GUROBI,1,0,0,0
41,1,None,64,21.201484,21.201484,21.201484,25.120657,34.000000,34.000000,0.000002,0.072424,0.144312,0.144890,318,1795,3600.000000,0,0,0,GUROBI,1,0,0,0
42,1,None,64,20.604825,20.604825,20.604825,25.574841,30.000000,30.000000,0.000004,0.124556,0.159446,0.160344,205,1065,3600.000000,0,0,0,GUROBI,1,0,0,0
43,1,None,64,19.998975,19.998975,19.998975,26.084507,34.000000,34.000000,0.000003,0.113776,0.162926,0.179903,353,1927,3600.000000,0,0,0,GUROBI,1,0,0,0
44,1,None,64,21.073749,21.073749,21.073749,25.531539,30.000000,30.000000,0.000003,0.108432,0.130683,0.155973,258,1233,3600.000000,0,0,0,GUROBI,1,0,0,0
